ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP4900	Purinergic signaling	10/1308	23/5488	0.0296705029135756	0.136328154723382	0.109785435244195	2771/5026/5027/27334/53829/9934/5030/5031/286530/24145	10
WP4337	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma	7/1308	14/5488	0.0297256878720156	0.136328154723382	0.109785435244195	3589/3569/3572/3717/3718/6774/6935	7
WP4582	Cancer immunotherapy by CTLA4 blockade	7/1308	14/5488	0.0297256878720156	0.136328154723382	0.109785435244195	940/941/942/1493/3123/5293/8503	7
WP3877	MYD88 distinct input-output pathway	8/1308	17/5488	0.0305689972924914	0.13899749196244	0.111935059811462	3552/92610/7096/7097/7099/10333/51311/54106	8
WP4329	miRNAs involvement in the immune response in sepsis	14/1308	36/5488	0.0312874168397115	0.139904938654874	0.112665829110672	6348/6351/3002/3383/3552/3569/3659/3934/114614/4791/7099/51311/7124/7412	14
WP5087	Malignant pleural mesothelioma	100/1308	356/5488	0.0312945257517482	0.139904938654874	0.112665829110672	72/9510/177/84962/10000/285/467/672/834/6347/6351/898/29126/960/1009/1012/1001/1003/1004/1282/1284/1285/1286/1440/115908/2919/3627/6374/80319/1942/1946/1969/2247/2252/2254/2261/2321/2324/2305/1839/3082/3091/3620/3553/3569/3672/3673/3655/3685/3689/3690/3791/9493/284217/3909/3910/3911/3913/3915/3918/10319/26524/51176/9064/11184/9448/4170/4323/4313/4314/4318/114548/5155/5159/5163/5228/5293/5294/5328/5420/10891/9770/83593/6401/5176/6423/6425/6513/8140/6678/6772/6788/7004/7010/7040/29128/7424/7481/7474/25937	100
WP2875	Constitutive androstane receptor pathway	10/1308	24/5488	0.0402962625252561	0.178646763861969	0.143864726734906	5243/1244/1557/1559/1576/2939/10891/6817/6822/54658	10
WP247	Small ligand GPCRs	6/1308	12/5488	0.0437566418948444	0.187992001371335	0.151390472018468	5724/5729/5737/1901/1903/8698	6
WP5171	Leukotriene metabolic pathway	6/1308	12/5488	0.0437566418948444	0.187992001371335	0.151390472018468	4363/240/241/1800/2687/22949	6
WP4300	Extracellular vesicles in the crosstalk of cardiac cells	8/1308	18/5488	0.0438176845301609	0.187992001371335	0.151390472018468	332/3315/3569/3791/4318/6696/6774/7099	8
WP5044	Kynurenine pathway and links to cell senescence	8/1308	18/5488	0.0438176845301609	0.187992001371335	0.151390472018468	23498/3620/8564/8942/23475/6999/7099/7124	8
WP5098	T-cell activation SARS-CoV-2	25/1308	76/5488	0.0451647978030435	0.192221379449753	0.154796401733378	84433/6363/940/915/941/942/1493/2534/3122/3123/29851/3455/3594/3595/8809/3717/3932/3937/4049/4772/5293/10125/6775/7124/7535	25
WP289	Myometrial relaxation and contraction pathways	36/1308	118/5488	0.0563466983733016	0.237908282020607	0.191588189122253	57007/196883/133/467/800/1265/2697/59345/10681/2786/2869/2980/2981/3485/3486/3488/3489/3553/3569/23764/4846/5142/5570/5333/5336/5577/5579/10266/10268/5996/10636/6004/64407/10287/5999/8490	36
WP3925	Amino acid metabolism	24/1308	74/5488	0.0570602412955837	0.239024002907484	0.192486682198944	126/216/440/445/586/875/1644/2752/84706/3067/3158/3939/4128/4357/4942/4953/5009/5105/5166/5315/5831/6723/6999/7166	24
WP727	Monoamine transport	8/1308	19/5488	0.0603449649699064	0.250808760656173	0.201976979792368	183/3553/3554/3690/6532/6999/7124/4982	8
WP176	Folate metabolism	16/1308	46/5488	0.061571068015894	0.25392099367795	0.204483269542789	335/338/875/6347/3383/3553/3569/3949/10797/4791/6288/6289/5054/113235/6648/7124	16
WP3413	NOTCH1 regulation of endothelial cell calcification	7/1308	16/5488	0.063341781972733	0.257235328316748	0.207152312277239	249/813/2261/2702/3672/4256/55553	7
WP3967	miR-509-3p alteration of YAP1/ECM axis	7/1308	16/5488	0.063341781972733	0.257235328316748	0.207152312277239	1277/1281/1289/1909/6678/7004/7058	7
WP2815	Mammary gland development pathway - Involution (Stage 4 of 4)	5/1308	10/5488	0.0650660685960561	0.259234144992373	0.20876196480391	1116/3572/4318/9021/6774	5
WP5111	Familial hyperlipidemia type 4	6/1308	13/5488	0.0652958184755226	0.259234144992373	0.20876196480391	335/337/1071/3949/4023/4547	6
WP5178	Disorders of fructose metabolism	6/1308	13/5488	0.0652958184755226	0.259234144992373	0.20876196480391	216/229/2203/3795/6514/6652	6
WP5144	NRP1-triggered signaling pathways in pancreatic cancer 	17/1308	50/5488	0.0670722686073964	0.264314421475073	0.212853125327176	10000/898/1003/1277/1278/2321/3082/3791/4313/4318/4791/5361/5362/91584/55630/7040/7043	17
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	17/1308	51/5488	0.0791480367364965	0.307930898349091	0.24797759324907	308/602/332/2113/2149/3309/3315/8870/3575/1728/3084/8767/9021/7124/7185/10451/7431	17
WP4496	Signal transduction through IL1R	11/1308	30/5488	0.079297994499672	0.307930898349091	0.24797759324907	3552/3553/3554/3556/3557/3569/3656/11213/7040/7043/7124	11
WP2203	Thymic stromal lymphopoietin (TSLP) signaling pathway	15/1308	44/5488	0.0805930690301813	0.310692121188815	0.250201213541448	695/6356/2534/3055/3559/3569/3575/3717/3932/4067/4791/6772/6774/6775/6776	15
WP4018	Clear cell renal cell carcinoma pathways	25/1308	81/5488	0.0886927308919041	0.339457070751748	0.273365705967474	229/230/1012/2023/2026/2321/3091/3099/3101/3791/8844/3939/4199/5155/5159/5214/26227/5313/5315/29968/6513/6774/7040/7043/6935	25
WP69	T-cell receptor signaling pathway	26/1308	85/5488	0.0917359082569174	0.344576461547728	0.277488365354027	84433/1234/940/915/9308/2534/29851/3601/3552/3553/3569/3662/3702/3932/3937/1326/11184/4772/8767/7040/3604/7409/10451/7431/7454/7535	26
WP12	Osteoclast signaling	6/1308	14/5488	0.0919734164281529	0.344576461547728	0.277488365354027	1513/8111/3690/5155/6696/4982	6
WP3935	Leptin-insulin signaling overlap	6/1308	14/5488	0.0919734164281529	0.344576461547728	0.277488365354027	3717/5294/8503/8651/9021/6774	6
WP1539	Angiogenesis	9/1308	24/5488	0.0948205606527526	0.349906516603112	0.281780673243899	2247/2321/3091/3791/4318/4846/5155/7010/7078	9
WP2406	Cardiac progenitor differentiation	9/1308	24/5488	0.0948205606527526	0.349906516603112	0.281780673243899	290/2247/3624/3670/3791/3084/5460/7040/7070	9
WP4747	Netrin-UNC5B signaling pathway	15/1308	45/5488	0.095369257344833	0.349906516603112	0.281780673243899	116986/249/6347/1003/1277/2534/3383/3552/3635/3791/59277/54538/6401/7124/7412	15
WP2572	Primary focal segmental glomerulosclerosis (FSGS)	19/1308	60/5488	0.102696257096712	0.374208279283908	0.301350949086962	941/9076/1285/1286/1378/1514/1759/2534/3685/3690/3911/3913/4288/4311/5329/5420/7040/7099/7431	19
WP4595	Urea cycle and associated pathways	8/1308	21/5488	0.103685763220472	0.375243714512186	0.302184787903561	8659/445/162417/4843/4846/4942/5009/5831	8
WP4136	Fibrin complement receptor 3 signaling pathway	12/1308	35/5488	0.107069274044017	0.382667162445791	0.308162910794295	6347/3627/2921/3569/3656/3684/3689/23643/4843/83593/7099/7124	12
WP2374	Oncostatin M signaling pathway	20/1308	64/5488	0.107175577451923	0.382667162445791	0.308162910794295	6347/1051/1958/3091/3572/3717/3718/3726/3949/4312/4322/4314/5008/9180/5579/5054/9021/6772/6774/7078	20
WP3893	Development and heterogeneity of the ILC family	7/1308	18/5488	0.113305942797192	0.40185841045404	0.323617675217243	6927/3606/3553/90865/3569/30009/7124	7
WP4829	mBDNF and proBDNF regulation of GABA neurotransmission	9/1308	25/5488	0.118199075880942	0.416436479262656	0.335357433834391	1390/2555/2562/2564/2568/3717/5294/8503/6774	9
WP4190	Mevalonate arm of cholesterol biosynthesis pathway	5/1308	12/5488	0.134277387064294	0.46997085472503	0.378468812570414	2222/2224/3157/3422/4597	5
WP4816	TGF-beta receptor signaling in skeletal dysplasias	16/1308	51/5488	0.135613602146177	0.471545335567098	0.379736746291668	81794/25805/2022/2200/3624/3694/51176/3976/864/5054/6498/6696/6772/6774/7040/7124	16
WP4298	Acute viral myocarditis	22/1308	74/5488	0.144716634675184	0.499930192514271	0.402595149096375	834/841/857/1234/1604/941/1906/2534/3108/3569/3683/3689/4318/4791/64127/5880/8651/6772/6774/7040/7099/7124	22
WP4868	Type I interferon induction and signaling during SARS-CoV-2 infection	10/1308	30/5488	0.155979223071406	0.535360946283792	0.431127631851016	59272/3455/10379/4939/4940/6772/7097/7099/10333/54106	10
WP299	Nuclear receptors in lipid metabolism and toxicity	8/1308	23/5488	0.160328359220355	0.543278261816746	0.437503467668017	5243/1244/64240/1594/1559/1576/9971/5915	8
WP5036	Angiotensin II receptor type 1 pathway	8/1308	23/5488	0.160328359220355	0.543278261816746	0.437503467668017	59272/183/1277/1278/3091/3589/3572/7040	8
WP286	IL-3 signaling pathway	14/1308	45/5488	0.164159534249685	0.552739697600205	0.445122787738986	969/942/1439/2534/3055/3563/3635/3717/4067/5293/6774/6776/7040/7409	14
WP4658	Small cell lung cancer	26/1308	91/5488	0.171500637124056	0.57382603113206	0.462103669708644	10000/330/841/898/1030/1282/1284/1285/1286/3673/3655/3685/284217/3909/3910/3911/3913/3915/3918/10319/4843/5293/8503/5743/5915/7185	26
WP1434	Osteopontin signaling	5/1308	13/5488	0.177390867432277	0.578968966097983	0.466245289279539	3685/3690/4318/5328/6696	5
WP3591	Sleep regulation	5/1308	13/5488	0.177390867432277	0.578968966097983	0.466245289279539	100/3606/3569/5729/5730	5
WP4760	PKC-gamma calcium signaling pathway in ataxia	5/1308	13/5488	0.177390867432277	0.578968966097983	0.466245289279539	773/2769/2893/5163/23236	5
WP698	Glucuronidation	5/1308	13/5488	0.177390867432277	0.578968966097983	0.466245289279539	5238/54658/54575/79799/7364	5
WP364	IL6 signaling pathway	13/1308	42/5488	0.181001641705957	0.587151666997373	0.472834840656768	183/3055/3569/3572/3659/3717/3726/639/9021/6772/6774/7076/7409	13
WP241	One-carbon metabolism	8/1308	24/5488	0.193082258504157	0.618793744121756	0.498316291764058	10840/275/55349/2346/2745/25902/10797/6948	8
WP581	EPO receptor signaling	8/1308	24/5488	0.193082258504157	0.618793744121756	0.498316291764058	3717/5163/5294/5788/8651/6772/6774/6776	8
WP2436	Dopamine metabolism	4/1308	10/5488	0.197371284638802	0.625009068022871	0.503321509072633	1644/4128/4129/1728	4
WP5176	Disorders of bile acid synthesis and biliary transport	4/1308	10/5488	0.197371284638802	0.625009068022871	0.503321509072633	1244/8309/1593/9420	4
WP185	Integrin-mediated cell adhesion	24/1308	85/5488	0.200898421065596	0.632413964537853	0.509284692455295	10000/827/857/858/2534/3672/22801/3673/3678/3655/3679/8516/3683/3684/3685/3687/3689/3690/3694/6300/5880/7145/10451/7791	24
WP2583	T cell receptor and co-stimulatory signaling	9/1308	28/5488	0.204499286904205	0.632521050192075	0.509370928825038	940/1493/2534/3702/3932/5133/5163/10125/7535	9
WP4481	Resistin as a regulator of inflammation	9/1308	28/5488	0.204499286904205	0.632521050192075	0.509370928825038	10000/3569/5293/5294/23236/5333/113026/5336/7124	9
WP4786	Type I collagen synthesis in the context of osteogenesis imperfecta	9/1308	28/5488	0.204499286904205	0.632521050192075	0.509370928825038	9509/1277/1278/60681/4015/5034/5176/871/4982	9
WP2873	Aryl hydrocarbon receptor pathway	10/1308	32/5488	0.213698732046137	0.653377732462903	0.526166872007126	23491/1545/2939/3553/3726/1728/8140/7040/7124/54658	10
WP4564	Neural crest cell migration during development	10/1308	32/5488	0.213698732046137	0.653377732462903	0.526166872007126	10000/1009/2151/4313/4318/5293/5294/8503/23533/6774	10
WP4941	GPR143 in melanocytes and retinal pigment epithelium cells	7/1308	21/5488	0.216074045541081	0.656865098444886	0.528975257354706	196883/2769/4286/23236/5579/5176/7306	7
WP4917	Proximal tubule transport	12/1308	40/5488	0.227485888244354	0.687627798556797	0.553748543752704	5243/1244/9429/6560/6505/6513/6514/142680/6519/8671/340024/11136	12
WP560	TGF-beta receptor signaling	14/1308	48/5488	0.237155644443811	0.699071877691869	0.562964491928355	25805/2022/3624/3694/51176/3976/864/5054/6498/6696/6772/6774/7040/7124	14
WP4673	Male infertility	25/1308	91/5488	0.239450059129061	0.699071877691869	0.562964491928355	5243/27161/338/675/1191/56603/94240/2346/3122/4057/4313/4318/4843/4846/1728/55124/29968/9985/55423/113235/6648/6948/7124/9319/7516	25
WP2118	Arrhythmogenic right ventricular cardiomyopathy	15/1308	52/5488	0.240922436573287	0.699071877691869	0.562964491928355	775/9254/1674/2697/3672/22801/3673/3678/3655/3679/8516/3685/3690/3694/51176	15
WP585	Interferon type I signaling pathways	15/1308	52/5488	0.240922436573287	0.699071877691869	0.562964491928355	2534/3455/10379/3932/27250/5293/5788/8651/9021/6772/6774/6775/6776/7409/7535	15
WP34	Ovarian infertility	6/1308	18/5488	0.243098303332699	0.699071877691869	0.562964491928355	1051/1958/2701/5618/23224/7784	6
WP3599	Transcription factor regulation in adipogenesis	6/1308	18/5488	0.243098303332699	0.699071877691869	0.562964491928355	1051/3569/23175/5106/10891/7124	6
WP3670	Interactions between LOXL4 and oxidative stress pathway	6/1308	18/5488	0.243098303332699	0.699071877691869	0.562964491928355	308/1280/2252/3490/1728/7040	6
WP383	Striated muscle contraction pathway	6/1308	18/5488	0.243098303332699	0.699071877691869	0.562964491928355	1674/7134/7125/7169/7171/7431	6
WP5066	FOXA2 pathway	6/1308	18/5488	0.243098303332699	0.699071877691869	0.562964491928355	1244/338/2938/2939/51085/4547	6
WP2324	AGE/RAGE pathway	18/1308	64/5488	0.249278488597973	0.70944615997825	0.571318929780664	177/249/841/3091/3717/4322/4323/4313/4316/4318/4478/653361/4843/4846/5579/6772/6774/6776	18
WP3971	OSX and miRNAs in tooth development	4/1308	11/5488	0.254977498769341	0.70944615997825	0.571318929780664	249/6927/4854/4855	4
WP4629	Aerobic glycolysis	4/1308	11/5488	0.254977498769341	0.70944615997825	0.571318929780664	2023/3939/5315/6513	4
WP5049	Glycolysis in senescence	4/1308	11/5488	0.254977498769341	0.70944615997825	0.571318929780664	230/2023/3939/5315	4
WP692	Sulfation biotransformation reaction	4/1308	11/5488	0.254977498769341	0.70944615997825	0.571318929780664	6817/6799/6783/6822	4
WP2361	Gastric cancer network 1	7/1308	22/5488	0.256040719390646	0.70944615997825	0.571318929780664	6790/144455/1894/4605/6286/22974/11065	7
WP26	S1P receptor signal transduction	7/1308	22/5488	0.256040719390646	0.70944615997825	0.571318929780664	10000/2771/6300/23236/1901/1903/8877	7
WP2291	Deregulation of Rab and Rab effector genes in bladder cancer	5/1308	15/5488	0.275466801158382	0.759317814592016	0.611480709416206	23086/84958/94120/94122/201294	5
WP4141	PI3K/AKT/mTOR - vitamin D3 signaling	6/1308	19/5488	0.288743744934048	0.791812743839761	0.63764896466716	941/942/3101/3122/3939/6515	6
WP5183	SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction	7/1308	23/5488	0.297914876965148	0.811022203730415	0.653118395168735	1636/59272/183/3606/3569/114548/7124	7
WP536	Calcium regulation in cardiac cells	27/1308	102/5488	0.298797654005942	0.811022203730415	0.653118395168735	196883/309/773/775/811/1131/2697/2701/2702/10052/2771/59345/10681/2786/2869/3760/5570/5350/5577/5579/5996/10636/6004/64407/10287/5999/8490	27
WP4008	NO/cGMP/PKG mediated neuroprotection	8/1308	27/5488	0.304507925935763	0.818172811100131	0.658876798808376	1259/2977/3553/4843/4846/4881/5593/7124	8
WP4561	Cell migration and invasion through p75NTR	8/1308	27/5488	0.304507925935763	0.818172811100131	0.658876798808376	11093/10000/1009/1942/1946/4313/4318/6774	8
WP4565	Neural crest cell migration in cancer	10/1308	35/5488	0.313009318550107	0.830466629004119	0.668777043934856	10000/1009/2151/4313/4318/5293/5294/8503/23533/6774	10
WP1602	Nicotine effect on dopaminergic neurons	4/1308	12/5488	0.315327554621865	0.830466629004119	0.668777043934856	1136/1644/3777/84152	4
WP2813	Mammary gland development pathway - Embryonic development (Stage 1 of 4)	4/1308	12/5488	0.315327554621865	0.830466629004119	0.668777043934856	249/3655/7040/7124	4
WP4792	Purine metabolism	4/1308	12/5488	0.315327554621865	0.830466629004119	0.668777043934856	100/3614/4860/7498	4
WP3678	Amplification and expansion of oncogenic pathways as metastatic traits	5/1308	16/5488	0.328062074353647	0.859748884513005	0.692358124251668	9595/51176/5294/3371/7412	5
WP4217	Ebola virus infection in host	31/1308	120/5488	0.334954731351829	0.865637950763928	0.697100605383694	684/857/858/11314/1508/1514/2316/2318/84868/3108/3111/3112/3119/3122/3123/3134/3384/3672/3673/3678/3655/3685/3690/4240/4791/5293/8503/9021/6772/91937/7099	31
WP5064	7-oxo-C and 7-beta-HC pathways	6/1308	20/5488	0.335943370719692	0.865637950763928	0.697100605383694	23597/8309/1593/1717/2053/3290	6
WP2197	Endothelin pathways	7/1308	24/5488	0.341081249272615	0.865637950763928	0.697100605383694	10203/1906/1909/2769/10681/4846/23236	7
WP4950	16p11.2 distal deletion syndrome	7/1308	24/5488	0.341081249272615	0.865637950763928	0.697100605383694	718/3732/8519/3717/3791/5350/7185	7
WP4823	Genes controlling nephrogenesis	8/1308	28/5488	0.344511381548386	0.865637950763928	0.697100605383694	2118/6928/8516/3791/3913/5155/5159/6469	8
WP3995	Prion disease pathway	9/1308	32/5488	0.346805771128517	0.865637950763928	0.697100605383694	10538/1879/2534/7184/3309/3662/5452/6688/6774	9
WP4222	Phosphodiesterases in neuronal function	9/1308	32/5488	0.346805771128517	0.865637950763928	0.697100605383694	196883/1139/2977/10846/5153/5137/5142/5145/84152	9
WP4746	Thyroid hormones production and peripheral downstream signaling effects	19/1308	72/5488	0.347140990726015	0.865637950763928	0.697100605383694	10000/364/1734/50506/405753/3685/3690/389434/152831/57224/4881/23236/10891/5593/27330/6469/6567/5172/7068	19
WP4331	Neovascularisation processes	10/1308	36/5488	0.348307580398854	0.865637950763928	0.697100605383694	2324/3091/3791/4318/4791/4854/4855/5155/7040/7043	10
WP5220	Metabolic reprogramming in pancreatic cancer	11/1308	40/5488	0.349235723701697	0.865637950763928	0.697100605383694	587/3099/3158/3939/3949/4199/5238/5315/6566/6513/8140	11
WP3863	T-cell antigen receptor (TCR) pathway during Staphylococcus aureus infection	15/1308	56/5488	0.349558667581561	0.865637950763928	0.697100605383694	84433/940/915/1493/2534/29851/3702/3932/3937/1326/5133/5163/5788/7124/7535	15
WP395	IL-4 signaling pathway	14/1308	52/5488	0.349834886117001	0.865637950763928	0.697100605383694	332/1051/9046/2316/3635/3717/3718/5600/5293/8651/9021/6772/6774/6776	14
WP3958	GPR40 pathway	4/1308	13/5488	0.376632748928349	0.91912212123799	0.740171553905544	23236/5333/113026/5336	4
WP4584	Biomarkers for pyrimidine metabolism disorders	4/1308	13/5488	0.376632748928349	0.91912212123799	0.740171553905544	1152/51251/6241/1890	4
WP5192	Modulation of PI3K-Akt-mTOR signaling by bioactive sphingolipids	4/1308	13/5488	0.376632748928349	0.91912212123799	0.740171553905544	56624/3091/1901/1903	4
WP3874	Canonical and non-canonical TGF-B signaling	5/1308	17/5488	0.381490362353418	0.922450377766681	0.742851807975938	26585/4015/4016/4017/7040	5
WP2858	Ectoderm differentiation	26/1308	102/5488	0.383223778957388	0.922450377766681	0.742851807975938	91653/6347/1004/1896/2274/2534/2627/57476/3801/9079/4061/4772/345557/5362/5420/5452/5783/6386/5269/6469/6498/7903/6781/4982/54521/51222	26
WP2332	Interleukin-11 signaling pathway	11/1308	41/5488	0.383249546736559	0.922450377766681	0.742851807975938	332/2534/3383/3589/3572/3673/3717/9021/6772/6774/7040	11
WP205	IL-7 signaling pathway	7/1308	25/5488	0.384932300496623	0.922450377766681	0.742851807975938	2534/3559/3575/3718/6772/6774/6776	7
WP4963	p53 transcriptional gene network	20/1308	78/5488	0.395646921551178	0.943875167108641	0.76010524933363	8659/6790/6347/898/6376/54541/55332/144455/3383/10379/9636/3976/4688/5366/5371/5268/5054/6513/23657/7124	20
WP2371	Parkinson's disease pathway	8/1308	30/5488	0.425961831275259	0.973526652264081	0.783983671292997	898/1644/120892/5600/6300/9627/23208/9246	8
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	6/1308	22/5488	0.431834993816321	0.973526652264081	0.783983671292997	1244/9429/2052/5600/6300/1728	6
WP3668	Hypothesized pathways in pathogenesis of cardiovascular disease	6/1308	22/5488	0.431834993816321	0.973526652264081	0.783983671292997	285/2022/2200/2316/4053/5054	6
WP4483	Relationship between inflammation, COX-2 and EGFR	6/1308	22/5488	0.431834993816321	0.973526652264081	0.783983671292997	10000/4312/5293/5294/51365/5743	6
WP4537	Hippo-Yap signaling pathway	6/1308	22/5488	0.431834993816321	0.973526652264081	0.783983671292997	3627/26524/11184/9448/6788/7004	6
WP4533	Transcription co-factors SKI and SKIL protein partners	5/1308	18/5488	0.434718077361387	0.973526652264081	0.783983671292997	26524/23314/6498/6788/7004	5
WP5194	Synthesis of ceramides and 1-deoxyceramides	5/1308	18/5488	0.434718077361387	0.973526652264081	0.783983671292997	53947/2683/1674/259230/8877	5
WP5072	Modulators of TCR signaling and T cell activation	15/1308	59/5488	0.436317709584175	0.973526652264081	0.783983671292997	84433/940/915/921/3702/3932/3937/1326/11184/399/4068/8651/7128/7409/7535	15
WP4239	Epithelial to mesenchymal transition in colorectal cancer	30/1308	121/5488	0.436357822435587	0.973526652264081	0.783983671292997	10000/9076/24146/51208/9075/9073/1282/1284/1285/1286/56648/2305/3091/3678/26524/5600/6300/4313/4318/4854/4855/8828/5293/8503/6678/7040/7043/7481/7474/6935	30
WP4159	GABA receptor signaling	4/1308	14/5488	0.437347845748083	0.973526652264081	0.783983671292997	2555/2562/2564/2568	4
WP4225	Pyrimidine metabolism and related diseases	4/1308	14/5488	0.437347845748083	0.973526652264081	0.783983671292997	51251/5009/6241/1890	4
WP5061	Fatty acid transporters	4/1308	14/5488	0.437347845748083	0.973526652264081	0.783983671292997	2180/2182/2168/2172	4
WP5101	Congenital generalized lipodystrophy (CGL)	4/1308	14/5488	0.437347845748083	0.973526652264081	0.783983671292997	857/2534/3091/23175	4
WP3930	EDA signaling in hair follicle development	3/1308	10/5488	0.439184955908608	0.973526652264081	0.783983671292997	1896/6469/25928	3
WP4846	SARS-CoV-2 and COVID-19 pathway	3/1308	10/5488	0.439184955908608	0.973526652264081	0.783983671292997	59272/1514/340024	3
WP4942	15q13.3 copy number variation syndrome	3/1308	10/5488	0.439184955908608	0.973526652264081	0.783983671292997	1139/2534/871	3
WP5104	Acquired partial lipodystrophy / Barraquer-Simons syndrome	3/1308	10/5488	0.439184955908608	0.973526652264081	0.783983671292997	718/629/1675	3
WP2840	Hair follicle development: cytodifferentiation - part 3 of 3	13/1308	51/5488	0.443621864497472	0.979281460218486	0.788618033852244	947/1959/2619/3488/51176/4772/22822/864/6275/25928/6925/7040/7474	13
WP3611	Photodynamic therapy-induced AP-1 survival signaling	12/1308	47/5488	0.447582461234219	0.983941608994234	0.792370864385939	602/890/898/2252/1839/3569/3726/5600/6300/4170/4313/7124	12
WP5222	2q13 copy number variation syndrome	11/1308	43/5488	0.451795352054043	0.989115750175929	0.796537614407604	150468/3552/3553/3554/3556/3557/3569/5336/8651/9021/6772	11
WP4148	Splicing factor NOVA regulated synaptic proteins	8/1308	31/5488	0.466515714714794	0.999999999999975	0.805302730510467	288/23705/858/1600/1946/2036/2037/2054	8
WP4540	Hippo signaling regulation pathways	20/1308	81/5488	0.470742948421891	0.999999999999975	0.805302730510467	1009/1012/1001/1003/1004/1969/2261/2321/2324/2771/3791/26524/51176/5159/23236/5577/5579/6788/7004/7010	20
WP408	Oxidative stress response	7/1308	27/5488	0.472424045152163	0.999999999999975	0.805302730510467	1536/3726/4128/4501/1728/6648/7498	7
WP1528	Physiological and pathological hypertrophy of the heart	6/1308	23/5488	0.479100917410853	0.999999999999975	0.805302730510467	183/1906/3572/5600/5579/6774	6
WP4767	FGFR3 signaling in chondrocyte proliferation and terminal differentiation	6/1308	23/5488	0.479100917410853	0.999999999999975	0.805302730510467	2254/2261/3549/5600/6300/6772	6
WP3645	NAD+ biosynthetic pathways	5/1308	19/5488	0.486851767514008	0.999999999999975	0.805302730510467	952/3620/10135/23475/6999	5
WP49	IL-2 signaling pathway	10/1308	40/5488	0.491999443188543	0.999999999999975	0.805302730510467	2534/3559/3560/3718/3932/9111/9021/6772/6774/6776	10
WP1946	Cori cycle	4/1308	15/5488	0.496213680144338	0.999999999999975	0.805302730510467	3939/5214/6513/6514	4
WP22	IL-9 signaling pathway	4/1308	15/5488	0.496213680144338	0.999999999999975	0.805302730510467	3718/6772/6774/6776	4
WP3	Transcriptional activation by NRF2 in response to phytochemicals	4/1308	15/5488	0.496213680144338	0.999999999999975	0.805302730510467	1051/2939/1728/23657	4
WP3859	TGF-beta signaling in thyroid cells for epithelial-mesenchymal transition	4/1308	15/5488	0.496213680144338	0.999999999999975	0.805302730510467	1004/7040/3371/7431	4
WP4240	Regulation of sister chromatid separation at the metaphase-anaphase transition	4/1308	15/5488	0.496213680144338	0.999999999999975	0.805302730510467	699/701/991/1062	4
WP4558	Overview of interferons-mediated signaling pathway	4/1308	15/5488	0.496213680144338	0.999999999999975	0.805302730510467	3455/10379/3717/6772	4
WP5074	Kallmann syndrome	4/1308	15/5488	0.496213680144338	0.999999999999975	0.805302730510467	23129/60675/9723/26022	4
WP5149	Lipid metabolism in senescent cells	4/1308	15/5488	0.496213680144338	0.999999999999975	0.805302730510467	240/84647/7941/5743	4
WP4877	Host-pathogen interaction of human coronaviruses - MAPK signaling	9/1308	36/5488	0.498812050216353	0.999999999999975	0.805302730510467	684/3429/8519/10581/10410/3726/5600/6300/6196	9
WP23	B cell receptor signaling pathway	23/1308	95/5488	0.505550728396213	0.999999999999975	0.805302730510467	604/695/84433/973/974/27071/2113/2534/3059/3635/3662/7462/3932/4067/11184/118788/5294/5336/5579/5788/5880/25780/7409	23
WP4542	Leukocyte-intrinsic Hippo pathway functions	8/1308	32/5488	0.506419029243552	0.999999999999975	0.805302730510467	50943/3683/26524/4023/639/83593/6788/7004	8
WP4211	Transcriptional cascade regulating adipogenesis	3/1308	11/5488	0.508262752335833	0.999999999999975	0.805302730510467	1051/1959/10365	3
WP4271	Vitamin B12 disorders	3/1308	11/5488	0.508262752335833	0.999999999999975	0.805302730510467	8029/6947/6948	3
WP4842	Mammalian disorder of sexual development	3/1308	11/5488	0.508262752335833	0.999999999999975	0.805302730510467	2254/5600/5730	3
WP1601	Fluoropyrimidine activity	7/1308	28/5488	0.515061599686755	0.999999999999975	0.805302730510467	9429/8824/6241/7083/1890/7371/7378	7
WP4241	Type 2 papillary renal cell carcinoma	7/1308	28/5488	0.515061599686755	0.999999999999975	0.805302730510467	1513/112399/3091/5155/6513/7040/7043	7
WP5053	Development of ureteric collection system	11/1308	45/5488	0.519351481145835	0.999999999999975	0.805302730510467	653/2118/80144/2719/6928/8516/5915/6091/6469/57216/7481	11
WP3580	Methionine de novo and salvage pathway	5/1308	20/5488	0.537154566445447	0.999999999999975	0.805302730510467	51074/55349/259307/4953/6723	5
WP3640	Imatinib and chronic myeloid leukemia	5/1308	20/5488	0.537154566445447	0.999999999999975	0.805302730510467	5243/9429/2321/5159/11040	5
WP4224	Purine metabolism and related disorders	5/1308	20/5488	0.537154566445447	0.999999999999975	0.805302730510467	100/316/3614/4860/7498	5
WP4630	Measles virus infection	27/1308	114/5488	0.55192893254554	0.999999999999975	0.805302730510467	841/898/940/915/3310/3455/3552/3553/3559/3560/3569/10379/3718/4478/4791/4939/4940/5293/8503/6504/6772/6774/6776/7097/7099/54106/7128	27
