GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
EIF2B1	1967	-0.0545021142885301	0.2870503605857
EIF2B4	8890	-0.0612280800969956	0.335231852912443
EIF2B5	8893	-0.0823474730454595	0.0883924791005189
EIF2D	1939	-0.108746144447549	0.150806011999695
EIF3C	8663	0.119154790411622	0.314278245366217
EIF3D	8664	-0.114144544431646	0.0792109201117848
EIF3E	3646	-0.0907358169070543	0.222487424154098
EIF3F	8665	-0.0827022002378856	0.215134065096022
EIF3G	8666	-0.124989269776182	0.152161961142148
EIF3H	8667	-0.0624303548143816	0.24369161371451
EIF3L	51386	-0.129621705700913	0.0739750058024561
EIF4A1P10	100421533	0.13830911651631	0.49174400625073
EIF4A3	9775	-0.0643529544067926	0.400389654998098
EIF4B	1975	-0.0749842210793625	0.343851234941477
EIF4BP6	645579	0.12452329038575	0.266047283314823
EIF4E2	9470	0.0786155145218781	0.082233800730618
EIF4E3	317649	0.130306523060257	0.249853858368718
EIF4EBP1	1978	0.221290660546157	0.129184441449635
EIF4ENIF1	56478	-0.139299123930473	0.00982034482604099
EIF4G1	1981	0.0565713059695403	0.431888687359775
EIF4G3	8672	-0.221840843110471	0.00441091900388442
EIF4HP1	401316	0.153289340252307	0.174810579639573
EIF5A2	56648	-0.260058873482652	0.082143607914937
EIF5AL1	143244	0.504822685885674	0.0648677273031255
ELAC2	60528	-0.0576146831828782	0.347887623750641
ELF1	1997	-0.097565423253851	0.147577389759773
ELF4	2000	-0.114372649186728	0.184616807840129
ELK3	2004	-0.288907089486001	0.23012220665648
ELK4	2005	-0.21453111335922	0.15865506400364
ELMO1	9844	-0.259560750745214	0.33618353336671
ELMO2	63916	-0.105229149115003	0.328191462545647
ELMO3	79767	0.125365982792956	0.423167313504767
ELMOD2	255520	0.0759429221145997	0.466037358358991
ELMOD3	84173	-0.0815414605730166	0.277964067454005
ELN	2006	-0.602292822935815	0.0394708635401412
ELOF1	84337	-0.130251184930466	0.0833684126978368
ELOVL6	79071	-0.4974845970415	0.0342257651582469
ELOVL7	79993	0.298548169998268	0.0504128161526516
ELP2	55250	-0.0990007551121935	0.237021519030532
ELP3	55140	-0.0763486574042014	0.236994310575998
ELP5	23587	-0.0789807313767557	0.271656767479795
ELP6	54859	-0.0785853950882813	0.258251959703321
EMC2	9694	0.141186770972494	0.00185173270037036
EMC7	56851	0.074090547804705	0.221300914489846
EMCN	51705	0.343025228503974	0.141504241680671
EME2	197342	-0.275272703663378	0.134835581996796
EMILIN1	11117	0.203099804782382	0.477248017740877
EMILIN2	84034	0.16566048640318	0.520133577376729
EML2	24139	-0.204381468188046	0.0478588149133262
EML3	256364	-0.225455761338079	0.0812916379341887
EML5	161436	-0.297151060359676	0.156967059396165
EML6	400954	-1.19815503446532	0.00010158307133154
EMP1	2012	-0.207666493177284	0.336296010869374
EMP2	2013	0.0858916109456471	0.464659767652797
ENAH	55740	0.0793028599883129	0.476193030205235
ENC1	8507	0.112709930157174	0.297179344942492
ENDOD1	23052	-0.143349933756893	0.397872633395465
ENDOG	2021	0.0807419688585467	0.572776173104652
ENG	2022	0.171172156464938	0.5473808141299
ENGASE	64772	-0.160524521106435	0.336757671462188
ENKD1	84080	-0.139109572839258	0.374515880417754
ENKUR	219670	0.663077244493216	0.104790112487513
ENO1	2023	0.102747337064119	0.316360556261645
ENO2	2026	-0.273763729947326	0.275553299280581
ENO3	2027	-0.239363043374015	0.250107676209533
ENPP1	5167	-0.148232609411164	0.44573890435643
ENPP2	5168	-0.228179415319827	0.348209820556368
ENPP3	5169	0.453040404704723	0.133222257659032
ENPP6	133121	0.191603456702155	0.4283418256079
ENPP7	339221	0.420760031685763	0.468251504891812
ENTPD2	954	0.169862096357557	0.45156430223729
ENTPD3	956	-1.17267226645464	0.00157885579502706
ENTPD4	9583	-0.0705006452175788	0.156916056376381
ENTPD7	57089	0.179070563853463	0.289841838435034
EOMES	8320	-0.567118315844879	0.166271636698359
EP300	2033	-0.0639304239202499	0.422360977869747
EP400	57634	-0.0815593924093268	0.3639224892044
EPB41	2035	-0.125209368875144	0.0989984023592422
EPB41L1	2036	-0.148461801903178	0.257433843731435
EPB41L2	2037	0.111734966389593	0.307961021064172
EPB41L3	23136	0.274582280290781	0.0543976520179858
EPB41L4A	64097	-0.113880428462977	0.421141903581247
EPB41L4A-AS1	114915	-0.163615643061334	0.229376767489583
EPC1	80314	-0.0960329108152607	0.128229905510019
EPCAM	4072	0.110041363613384	0.507421122901086
EPDR1	54749	0.26596145964309	0.141165915779248
EPHA1	2041	0.0965171898708843	0.402621440888716
EPHA10	284656	-0.397776619382429	0.0236060432053537
EPHA2	1969	-0.310583976265442	0.258102982589786
EPHA4	2043	-0.170519232566052	0.270872059336068
EPHB2	2048	0.220415466880518	0.0963222507428682
EPHB6	2051	-0.521530458511279	0.123037758398259
EPHX1	2052	-0.0695526404570046	0.572699228911664
EPHX2	2053	0.185552542675991	0.385920401646066
EPM2A	7957	-0.121406818280231	0.304465662884094
EPM2AIP1	9852	-0.135917513358212	0.186796286293183
EPN2	22905	-0.0900470639377543	0.296048778971445
EPN3	55040	-0.477288035242795	0.0483729534424647
EPPK1	83481	0.171255307732261	0.400832586846359
EPS15	2060	-0.202658608044685	0.0193403179223705
EPS15L1	58513	-0.154204665861303	0.0138431396246008
EPS8L1	54869	-0.525320088337721	0.028037741580414
EPS8L2	64787	0.0948105981793731	0.583541264658823
EPS8L3	79574	0.159833887915213	0.372584832326894
ERAP2	64167	0.716095589521387	0.0952627519605416
ERCC1	2067	-0.119157641991862	0.165296637352535
ERCC2	2068	-0.0620517039094069	0.514740504253273
ERCC3	2071	-0.164503092223687	0.0446057435641308
ERCC4	2072	-0.123242407022584	0.24596228939827
EREG	2069	-0.763771372285455	0.0798346902732786
ERGIC3	51614	-0.0530567519809244	0.38357187323358
ERI2	112479	0.0779989850285502	0.375056737457848
ERI3	79033	-0.0822193082925445	0.197801151394726
ERICH1	157697	-0.126697253473526	0.203306961399452
ERLEC1	27248	0.0852252151288944	0.395520235063561
ERLIN1	10613	0.0765879765835506	0.341484706973976
ERMAP	114625	-0.0824401590726293	0.328563996231255
ERMARD	55780	-0.121386757266574	0.149205470153935
ERMP1	79956	-0.124487924271999	0.281315553523324
ERN2	10595	-0.2462243550668	0.194577626013077
ERP44	23071	0.109732693029415	0.0549260463868664
ERV3-1	2086	-0.33786428256686	0.096226623760909
ESCO2	157570	0.258750345217769	0.139487578858801
ESPL1	9700	0.233260249204582	0.30518627118209
ESPN	83715	0.221416442986948	0.383578553732152
ESRP2	80004	-0.105372887159604	0.540556677696004
ESYT1	23344	-0.10287736642727	0.435574039029803
ESYT2	57488	0.0538557458304269	0.407353672522332
ETAA1	54465	-0.0706436201302696	0.45793649160173
ETFA	2108	0.132712967873229	0.152196453631805
ETFB	2109	0.119471154377932	0.392163171547318
ETFDH	2110	0.152197179856053	0.323327441514552
ETHE1	23474	-0.304652639637307	0.128840586103361
ETNK1	55500	-0.243000158365968	0.112714867784535
ETS1	2113	-0.360563830270036	0.143171287113437
ETS2	2114	0.16746534809934	0.140500039774826
ETV1	2115	0.135070559246792	0.392308404705042
ETV4	2118	0.164038569454749	0.527248727566331
ETV6	2120	-0.0945590884254048	0.175854629605187
ETV7	51513	0.237939491201549	0.315330575612358
EVI2A	2123	-0.553135309803105	0.0654306217157755
EVI2B	2124	-0.39985682166195	0.19945788861909
EVL	51466	-0.321062402240966	0.249995309825648
EXD3	54932	-0.182513253652358	0.162706093155809
EXO1	9156	0.100515882854118	0.581958903793792
EXO5	64789	-0.110624181471972	0.23155916174473
EXOC2	55770	-0.0833776477417146	0.34422686224034
EXOC4	60412	-0.064892819513379	0.259343200825299
EXOC5	10640	-0.0985553312324898	0.247532547235474
EXOC6B	23233	0.108375796502063	0.475065547407781
EXOC7	23265	-0.0792578594583341	0.129618114295934
EXOC8	149371	-0.0601901024992112	0.4243909321313
EXOG	9941	-0.166259905480507	0.166259176005648
EXOSC3	51010	-0.0653573456426621	0.45143924459297
EXOSC6	118460	-0.131586565245742	0.155038753102513
EXOSC7	23016	-0.0680323336388229	0.474929808307729
EXOSC9	5393	-0.0954897186527697	0.350208735756626
EXPH5	23086	-0.377823924851223	0.11686908804906
EXT1	2131	0.0951775891227078	0.22859088571791
EXT2	2132	0.120212639654086	0.133807839209142
EYA2	2139	-1.73596042191874	1.19405109153095e-05
EYA3	2140	-0.0986152305928544	0.217051932305965
EZH1	2145	-0.175454184336044	0.149255058321075
EZH2	2146	-0.110027434178592	0.412573894500474
F12	2161	0.341563409600608	0.159061976255015
F13A1	2162	0.56021864354715	0.0917837338137722
F2R	2149	0.187332794165326	0.485851756814754
F2RL3	9002	0.24007146975746	0.355868198056855
F8A1	8263	-0.188668732336604	0.290370257696444
FA2H	79152	-0.122484496067159	0.407045668318197
FAAH	2166	0.12786837562145	0.437490096135714
FABP2	2169	0.380135773886062	0.223317817729019
FABP3	2170	-0.650746182015741	0.0214792987889283
FABP4	2167	0.37563446385423	0.270570784752648
FABP6	2172	0.567565567885732	0.40319851713689
FADD	8772	-0.0730654827676447	0.244548354128219
FADS2	9415	-0.942094263478266	0.00910119334765283
FADS3	3995	-0.855588880355741	0.005294562690217
FADS6	283985	0.366112270559516	0.475437381316342
FAH	2184	0.15007242566708	0.218704576310679
FAHD2A	51011	0.0615111758639987	0.554264990830136
FAHD2B	151313	-0.328144391896311	0.0854298546594006
FAIM	55179	-0.181391408459727	0.109231171496151
FAIM2	23017	-0.264033694073247	0.410395889252972
FAM102B	284611	-0.0554966827486625	0.491380841949887
FAM104A	84923	-0.0513085593920828	0.198688330133539
FAM107A	11170	0.284675365360443	0.233560824166465
FAM107B	83641	-0.345395185928767	0.0118480900637071
FAM110A	83541	-0.107336666106578	0.477143911070239
FAM111A	63901	-0.108290019952566	0.339404900218208
FAM117A	81558	-0.291850238710778	0.1452117769893
FAM117B	150864	-0.112157216346252	0.269357577326642
FAM118A	55007	-0.719507909132941	3.08116160166575e-06
FAM118B	79607	-0.081995406707106	0.366797649405906
FAM120AOS	158293	-0.0765209715894924	0.272316833227037
FAM120C	54954	-0.348069266182258	0.0815091368628554
FAM131A	131408	-0.0870186769289648	0.353550411252153
FAM133B	257415	-0.143045681158615	0.0539439837077923
FAM13A-AS1	285512	-0.283329442936339	0.216220575091958
FAM13B	51306	-0.133057094227394	0.172617354274483
FAM161A	84140	-0.0890215145442905	0.547516858263308
FAM161B	145483	0.0914854179049984	0.486882856329333
FAM162A	26355	-0.154417206739291	0.297770332030345
FAM167A	83648	-1.07569354302103	0.00314716107778818
FAM171A1	221061	-0.0846960296110912	0.425223074815167
FAM189A2	9413	-0.249048195242964	0.258696113518429
FAM189B	10712	0.071243274350125	0.438551418260021
FAM193A	8603	-0.0892014650369859	0.15420982277907
FAM193B	54540	-0.275321040485728	0.108511879198166
FAM199X	139231	-0.0662264402085301	0.313343583540835
FAM200B	285550	0.0608197997826476	0.549805213915807
FAM20C	56975	0.153181081401335	0.575260838654177
FAM214A	56204	-0.188914852115806	0.0727416597708475
FAM214B	80256	-0.225354477789251	0.158861926739477
FAM216B	144809	-0.909331684726615	0.0768714830404808
FAM217B	63939	-0.0698200763130241	0.564466117606031
FAM219A	203259	-0.16907800157236	0.330846567228216
FAM219B	57184	-0.12398854919983	0.213747972092684
FAM220A	84792	-0.099963525726272	0.201690156057717
FAM221A	340277	0.0804768819955426	0.491172229668004
FAM222A	84915	-0.166980072637923	0.235927969741171
FAM222B	55731	0.0506423941914097	0.436206840551282
FAM227B	196951	-0.172954115195165	0.169651141917588
FAM229A	100128071	-0.145224162404062	0.546942786246052
FAM3B	54097	0.327102068321334	0.528711082812312
FAM3C	10447	0.172109225067239	0.296092136559391
FAM3D	131177	-0.296992666783287	0.178368181485404
FAM43A	131583	-0.714306861926124	0.00740318689454478
FAM47E	100129583	-0.137920363014444	0.574616997785807
FAM47E-STBD1	100631383	0.262739756166579	0.292502142673616
FAM50B	26240	-0.119087367260807	0.508219601366903
FAM53B	9679	-0.198325185604139	0.0651106854083718
FAM53C	51307	-0.14366231256552	0.162957836155195
FAM76B	143684	-0.280730996501755	0.0221976013647431
FAM78A	286336	-0.411027636836577	0.166912501696731
FAM81A	145773	-0.344716150322231	0.0486612665437232
FAM83B	222584	0.175006815718918	0.334810674407591
FAM83D	81610	0.206222108783037	0.271672275663847
FAM83F	113828	0.12815927751905	0.494249034834089
FAM83G	644815	-0.0723125507259439	0.552760271143219
FAM86C2P	645332	-0.0713875662368775	0.570223192342015
FAM8A1	51439	0.0713694715916611	0.507683766015059
FAM91A1	157769	-0.0701102457436781	0.326500348006361
FAN1	22909	-0.0763638357811372	0.376265498745998
FANCC	2176	0.0704631525846496	0.37135200113769
FANCD2	2177	-0.168071148201154	0.280663951482765
FANCE	2178	-0.0717370972800444	0.400137252322766
FANCI	55215	-0.129853919681057	0.41843200359347
FANK1	92565	-0.162612877517995	0.276932590084341
FARP1	10160	-0.136387888839468	0.346211359094847
FARS2	10667	-0.0712809539683637	0.334713672231741
FARSB	10056	0.135255799501128	0.138116166137693
FAS	355	-0.147477910387625	0.241764602607554
FASLG	356	0.26566385179348	0.234209927094891
FASN	2194	0.114345091749893	0.512067300508839
FASTKD1	79675	0.0501969586861624	0.549617620413911
FASTKD2	22868	0.0544266322490156	0.469023128440321
FAU	2197	-0.165659243319747	0.295488498808539
FBLN1	2192	0.301669167160409	0.310803455996222
FBLN5	10516	0.149892202074938	0.547505141313559
FBN2	2201	-0.341438236413794	0.194509897057386
FBRS	64319	-0.119674636113907	0.14974735971166
FBRSL1	57666	-0.0726530960149549	0.492769833901461
FBXL12	54850	-0.0527496969959297	0.497977677928566
FBXL14	144699	-0.180995078940654	0.0946875352310659
FBXL18	80028	-0.196847113121042	0.113760082990564
FBXL19	54620	-0.0810100086416819	0.439091604431784
FBXL4	26235	-0.0790179045075034	0.346664072279669
FBXL6	26233	0.156587235544643	0.134594646136671
FBXL7	23194	0.191720831691895	0.41723467824881
FBXO10	26267	-0.607873697206242	0.00664360087430182
FBXO11	80204	-0.0522839122691362	0.356262762905288
FBXO22	26263	0.054806699001078	0.362106466121774
FBXO28	23219	-0.0991221988246141	0.0974713608899423
FBXO30	84085	-0.0598399083161935	0.461037689471355
FBXO33	254170	-0.104525830623149	0.157533877709851
FBXO34	55030	-0.108441927906746	0.211524886025183
FBXO36	130888	0.0940090452536477	0.392543528638935
FBXO38	81545	-0.0728667945731214	0.164223551414113
FBXO41	150726	-0.512695182017762	0.0397200579583239
FBXO42	54455	-0.0829865189877105	0.150745873524533
FBXO44	93611	-0.263031158317956	0.307337677463444
FBXO46	23403	-0.22665965201964	0.0382608444721029
FBXO5	26271	-0.130491317475659	0.312379227456879
FBXO9	26268	-0.050190093379422	0.32974333703112
FBXW4	6468	-0.0561490331570704	0.507411172038733
FBXW7	55294	-0.151531191188875	0.250841506742889
FBXW8	26259	-0.079314019590125	0.434807328188839
FCAMR	83953	-1.13082606017671	0.00432974992109225
FCER1A	2205	0.448278085903896	0.13391945530177
FCER1G	2207	0.203533068406013	0.501478356868408
FCER2	2208	-0.725264650373557	0.156039143331938
FCGR1A	2209	0.563218145520182	0.256652289338378
FCGR2A	2212	0.466198401760355	0.270028469060186
FCGR2B	2213	-0.626606630710849	0.108538248370955
FCGR3A	2214	0.783986414599672	0.0778098915884892
FCGR3B	2215	1.5123989573947	0.0346554941799708
FCHO1	23149	-0.701437876139069	0.017687900652923
FCHO2	115548	0.0909271699957711	0.341556172839678
FCHSD1	89848	-0.219243050474225	0.155216654842831
FCHSD2	9873	-0.318451260536188	0.118002784174495
FCN1	2219	0.850957822210883	0.141172510700966
FCRL1	115350	-1.03690957432964	0.0771845227694092
FCRL2	79368	-0.743940111711443	0.121537814701536
FCRL3	115352	-0.86879753709223	0.108405683114427
FCRL4	83417	-0.8638017876445	0.115141340650105
FCRL5	83416	-0.730909916933964	0.104364468414955
FCRLA	84824	-0.949993160250907	0.0898766374003506
FDCSP	260436	-1.27643934975798	0.0659933380983484
FDFT1	2222	0.125359803445203	0.30726104547688
FDPS	2224	0.108401452632119	0.365460219939555
FDX1	2230	0.0918561076720601	0.338740030012226
FDXR	2232	0.151786120940238	0.297676845327434
FEM1A	55527	-0.0509222882444737	0.381189595876945
FER1L4	80307	-0.340986136281461	0.449184945414037
FERMT1	55612	-0.21403000537977	0.202698751753047
FERMT2	10979	0.165856038678096	0.517715875056104
FERMT3	83706	-0.294899567562772	0.186480841339516
FEZ1	9638	-0.163659918292213	0.526220661116404
FFAR2	2867	0.294491937306747	0.542890331935134
FFAR4	338557	-0.549607831573364	0.068590488548633
FGD1	2245	0.124165434999695	0.454623471002397
FGD2	221472	-0.208917922233094	0.49530453213992
FGD3	89846	-0.413447753423203	0.188718496451775
FGD4	121512	0.131116776107001	0.255336575112367
FGD5	152273	-0.15026477725258	0.522685865566219
FGD5-AS1	100505641	0.0761430201036901	0.28662121893391
FGD6	55785	-0.171080487812387	0.183508271062401
FGF9	2254	0.293241630985348	0.227880802620799
FGFBP1	9982	-1.43625234170425	0.000395763863108156
FGFR1	2260	-0.179540339978593	0.488848466861828
FGFR1OP2	26127	-0.12059541047757	0.172280959520589
FGFR2	2263	-0.140733419069529	0.473663365742531
FGFR4	2264	0.217234437329492	0.14917029530751
FGFRL1	53834	0.105574871046987	0.324175963135682
FGGY	55277	0.0770296955557988	0.441506837818101
FGL2	10875	0.276088299739474	0.156686717113236
FH	2271	0.123329039737651	0.149911357620077
FHIT	2272	-0.169326400560934	0.104570288408034
FHL2	2274	-0.114816747299068	0.542763544642335
FHOD1	29109	-0.178818202927189	0.117799887712066
FHOD3	80206	-0.727833973318694	0.0131084623472785
FIBCD1	84929	0.49340017033967	0.151875635932879
FIBIN	387758	0.28711454724174	0.5431458430232
FIG4	9896	-0.14170431338161	0.0208745476681559
FIP1L1	81608	-0.0549318187028671	0.258630756289075
FITM2	128486	0.0611987288093459	0.528592526278853
FIZ1	84922	-0.109606663693341	0.13255790586957
FKBP11	51303	0.238230789281806	0.352128136798054
FKBP15	23307	-0.101385069341	0.267312575882472
FKBP1A	2280	-0.0504003368691844	0.552423069257101
FKBP2	2286	0.08560159125906	0.421413624029384
FKBP3	2287	0.0530783277811757	0.259553758288451
FKBP5	2289	0.376183574848698	0.0545823232208904
FKBP8	23770	-0.0810073272332356	0.471848258061924
FKRP	79147	-0.134707996372861	0.169851177055537
FLI1	2313	-0.322310338745741	0.231942501907221
FLNB	2317	-0.166477717387513	0.156996612212803
FLOT2	2319	-0.242648396609235	0.0368752891816711
FLRT2	23768	-0.558142710082561	0.107378309260826
FLT1	2321	0.374744651559532	0.126413872671648
FLT3	2322	-0.438900563812019	0.199203181939445
FLVCR2	55640	0.222661505110774	0.242238393141976
FLYWCH1	84256	-0.214118827574102	0.146725257178442
FLYWCH2	114984	-0.108682410768162	0.459032226735367
FMN1	342184	-0.162461466347825	0.241128885406799
FMN2	56776	-0.908278906182328	0.0288624095184851
FMNL1	752	-0.381874911599541	0.249793747055016
FMNL2	114793	-0.242725839032308	0.148072361710157
FMNL3	91010	-0.370268786977283	0.187305473793121
FMO4	2329	0.11698165683212	0.538068792804051
FMOD	2331	-0.17291536015434	0.278844610827052
FMR1	2332	-0.062796810789315	0.4518757569309
FN1	2335	0.237419946242947	0.398413160647508
FN3K	64122	0.100982865803444	0.503928605921236
FNBP1	23048	-0.437836461499707	0.028711471576249
FNBP1L	54874	0.0943335282109795	0.396926139853364
FNBP4	23360	-0.101355253361742	0.405662780066622
FNDC1	84624	0.467231739148996	0.250384909316211
FNDC3A	22862	0.0832857054491288	0.368007175162446
FNIP2	57600	-0.215677457690024	0.0891382535397953
FNTB	2342	0.118558230279633	0.147318148580213
FOLH1	2346	-0.898959262974605	0.119533559450724
FOS	2353	0.428079490193099	0.27998165952204
FOSB	2354	-1.49915797319941	0.0153699096128876
FOSL2	2355	0.0770038828557623	0.535756433914634
FOXD2	2306	-1.23165665526496	0.000118482445224125
FOXD2-AS1	84793	-0.461732975533639	0.0149707330448609
FOXL1	2300	0.180078375268383	0.471736095610413
FOXM1	2305	0.191317873429447	0.254369473134664
FOXN2	3344	0.091211168214233	0.424774030434102
FOXO1	2308	-0.329669574804628	0.00771673355963088
FOXO4	4303	-0.0879528256342113	0.475005051738266
FOXP1	27086	-0.148963710645223	0.0900640550153586
FOXP3	50943	-0.453352050839658	0.288189983605055
FOXP4	116113	-0.131485327053067	0.152530058659094
FPGT	8790	0.109364983705021	0.166145295025553
FPR1	2357	0.41428865763411	0.524281735654984
FPR2	2358	1.26199242526239	0.0772483181144346
FRA10AC1	118924	-0.180668584943088	0.0402583056245084
FRAS1	80144	-0.447691819218503	0.11437902374702
FRAT1	10023	-0.113016234839331	0.320954326787421
FRAT2	23401	0.113124345409616	0.203703215594636
FRMD3	257019	0.166698536937515	0.327636970983215
FRMD4B	23150	-0.147820502003173	0.210612976608901
FRMD5	84978	0.276048190514943	0.204508601387974
FRMD6	122786	0.178829065256301	0.4983200531241
FRRS1	391059	-0.128971614935674	0.462430480114105
FRZB	2487	-0.149797225804366	0.420607901855531
FSCN1	6624	-0.305028671409085	0.369646286659505
FSIP1	161835	-1.42038112374378	1.01473079396059e-05
FSIP2	401024	-0.562687072193139	0.048522751905272
FTH1P10	2502	0.193610586018744	0.379698358019267
FTH1P2	2497	0.21728996271114	0.53950375714574
FTH1P20	729009	0.197417588077384	0.469458652957748
FTH1P7	2500	0.245702242188571	0.212070463279883
FTL	2512	0.0886207366246215	0.522110283872027
FTLP3	284764	0.167434975363899	0.363521900127149
FTO	79068	-0.093180238103893	0.35067538866394
FUBP1	8880	-0.0772223502961129	0.303566328018323
FUCA2	2519	0.0583562621966457	0.366500547019924
FUT11	170384	-0.130068975762673	0.367316481506124
FUT4	2526	0.0781621084725362	0.410045808778487
FUZ	80199	-0.135973015900801	0.350118643130936
FXR1	8087	-0.0536542206695403	0.455968545508196
FXYD3	5349	-0.621978029119839	0.0213775289103461
FXYD5	53827	-0.320824705641797	0.243165414276323
FYCO1	79443	-0.0605212313075585	0.444692356156078
FYN	2534	-0.167184573083201	0.492355407111779
FYTTD1	84248	-0.0905704724954094	0.273876531993897
FZD1	8321	0.130733744503637	0.256174642105153
FZD3	7976	-0.289069140822	0.0308750043221111
FZD6	8323	-0.0575219238916631	0.531947578758539
FZD8	8325	-0.668196314671248	0.000394641134587333
G2E3	55632	-0.0620909744198111	0.459202635529722
G3BP1	10146	-0.0829066713790809	0.28205522020009
G3BP2	9908	0.0748419304785448	0.26987249750443
G6PC3	92579	0.0822640492018551	0.304930085792924
GAA	2548	-0.327134824163311	0.0278719147403125
GAB1	2549	-0.0844777081577814	0.47973967137922
GABBR1	2550	-0.440802333762328	0.135285138170713
GABPA	2551	-0.094428348377084	0.2507009058114
GABPB1	2553	-0.10882914181131	0.223946029785987
GABPB1-AS1	100129387	-0.318361005914359	0.0777496065707912
GABPB2	126626	-0.129045314722772	0.192663259858366
GABRB2	2561	0.52942736502149	0.0305938876586031
GABRB3	2562	-0.400075578893549	0.272165550894149
GABRE	2564	-0.154780367149087	0.551775950232771
GABRP	2568	-0.794749869802402	0.0543847235284689
GADD45A	1647	-0.138547827197721	0.323065739523477
GADD45G	10912	0.154404552787622	0.45717988311416
GAL3ST2	64090	-2.66428525652194	8.05233568984065e-07
GAL3ST4	79690	-0.28572274849233	0.138952518810857
GALK1	2584	0.228952143124042	0.217477635886907
GALK2	2585	0.151997333666265	0.0827891571153124
GALM	130589	0.172142293679757	0.135562271952272
GALNT1	2589	0.0764790774695282	0.299577156953488
GALNT16	57452	0.182636410297014	0.488998255625648
GALNT18	374378	-0.148334299026977	0.46437662538332
GALNT2	2590	0.0853244035163013	0.474231200152837
GALNT3	2591	0.0862663083588636	0.523845963093336
GALNT5	11227	-0.115152380205594	0.522813158636543
GALNT6	11226	0.208006005897142	0.26833663461504
GALNT7	51809	0.108146844991802	0.397657368972548
GALNT8	26290	0.217737436290657	0.320055352174563
GALNTL6	442117	-0.553042779878809	0.20877938181122
GALT	2592	0.118908245702297	0.287098265465901
GAN	8139	-0.0601905378637425	0.441481544285845
GANAB	23193	0.0730275307588804	0.129031114506533
GANC	2595	-0.0901448473426765	0.172961835826048
GAPDH	2597	0.118626264611274	0.281114907707289
GAPDHP1	2616	0.243516581677254	0.0818787363022923
GAPDHP65	389849	0.239853061503273	0.23696059309718
GAPT	202309	-0.500083640073548	0.149418012306597
GAS1	2619	-0.791144143524088	0.191263260221624
GAS2L1	10634	0.0891204005022889	0.539078958118031
GAS2L3	283431	0.188180773691348	0.169945514377901
GAS5	60674	-0.298680567682645	0.0691917789834615
GATA2	2624	0.462776803941666	0.0677613160795864
GATA3	2625	-0.384973809789116	0.166033104843296
GATA6	2627	0.147278357703404	0.395726000794696
GATAD2A	54815	-0.057860387487973	0.346875766081565
GATAD2B	57459	-0.175581492478066	0.0595657833575511
GATC	283459	0.0809784684204449	0.257162057927977
GBA	2629	-0.088491831788538	0.345756361933747
GBA3	57733	0.334508888360355	0.423664259467346
GBGT1	26301	-0.206699788560638	0.387765995985782
GBP1	2633	0.622418366707943	0.0698782886184262
GBP1P1	400759	0.651720460217852	0.137696300881997
GBP2	2634	0.290415407695016	0.144306749475712
GBP3	2635	0.250542470244448	0.404292109570161
GBP4	115361	0.242429945878396	0.470161389241417
GCAT	23464	0.185017341732266	0.217393296587752
GCC1	79571	-0.0722672390552534	0.146973685530127
GCDH	2639	0.072764042120557	0.419630567462947
GCFC2	6936	-0.115747953947156	0.172603245405157
GCG	2641	0.186826247695765	0.481903130859484
GCHFR	2644	0.155849175883436	0.424362186390577
GCLC	2729	0.133827761076332	0.187799347992929
GCLM	2730	0.12864290260728	0.364576570717824
GCNT1	2650	0.0942522151542045	0.561122817075153
GCNT2	2651	0.209181756715143	0.302034429926313
GCSAM	257144	-1.1890124037817	0.00385938204645838
GCSAML	148823	0.529046918375772	0.0574242610061526
GDAP1	54332	0.116864255999481	0.185023065772233
GDE1	51573	-0.117924512833879	0.19441158335745
GDF15	9518	-0.332413332235455	0.274783715832411
GDI1	2664	-0.0872333460725489	0.270195786413999
GDI2	2665	0.0594906127457533	0.205018196746865
GDPD3	79153	-0.194202607195279	0.293113531435266
GEMIN2	8487	-0.115719175265051	0.288246232904579
GEMIN4	50628	-0.104317720460969	0.259091680451939
GEMIN5	25929	-0.0666336070694678	0.532052382538802
GEMIN6	79833	-0.053921188008118	0.541110555504859
GEMIN7	79760	-0.152783721505877	0.101237996410524
GEN1	348654	-0.175681577686929	0.139539167573969
GFM1	85476	0.0775371563697399	0.309279326593866
GFOD1	54438	-0.0718319030223648	0.527010333734918
GFOD2	81577	-0.134306476721813	0.0613708660123137
GFPT1	2673	0.0926294126315143	0.473091337992752
GFRA1	2674	-0.448500280956175	0.151821979785241
GFRA2	2675	0.142920318772662	0.540362125312276
GGA1	26088	-0.171723859383012	0.0126255005602033
GGA2	23062	-0.499762303634828	0.0134212894269748
GGA3	23163	-0.12071142562471	0.104091177999632
GGACT	87769	0.129716127567903	0.274024704866399
GGCT	79017	0.183573922570503	0.0347185027708563
GGH	8836	-0.333446529642449	0.0791051617711609
GGT1	2678	0.203787303807254	0.42299201825006
GGT5	2687	0.217092959306067	0.458570703928973
GGT7	2686	-0.204701001703492	0.137084614415087
GHITM	27069	0.0541840796115606	0.523111031979814
GHR	2690	-0.257972769209994	0.378717455204075
GID8	54994	-0.118399271128032	0.00288054130737036
GIGYF1	64599	-0.1586996266807	0.231943657157202
GIMAP1	170575	-0.146878475148428	0.543281449127653
GIMAP2	26157	-0.165404812019259	0.402814429652297
GIMAP4	55303	-0.146812731934985	0.581790380229864
GIMAP5	55340	-0.175287135853539	0.503726292307821
