ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP4337	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma	3/592	14/5488	0.18592013598637	0.564957316448906	0.46211728197631	3589/3569/3718	3
WP4582	Cancer immunotherapy by CTLA4 blockade	3/592	14/5488	0.18592013598637	0.564957316448906	0.46211728197631	941/1493/8503	3
WP5061	Fatty acid transporters	3/592	14/5488	0.18592013598637	0.564957316448906	0.46211728197631	2180/2182/2172	3
WP69	T-cell receptor signaling pathway	12/592	85/5488	0.201291730664117	0.607746186812815	0.49711722957535	1234/9308/29851/3601/3552/3553/3569/3937/1326/8767/3604/7535	12
WP4585	Cancer immunotherapy by PD-1 blockade	4/592	22/5488	0.207462096266326	0.622386288798978	0.50909237166259	10538/29126/80380/7535	4
WP3	Transcriptional activation by NRF2 in response to phytochemicals	3/592	15/5488	0.214970089715626	0.635213077265063	0.519584280431363	1051/2939/23657	3
WP4963	p53 transcriptional gene network	11/592	78/5488	0.215667381013694	0.635213077265063	0.519584280431363	6347/55332/3383/10379/9636/4688/5371/5268/5054/23657/7124	11
WP2371	Parkinson's disease pathway	5/592	30/5488	0.217132283311412	0.635213077265063	0.519584280431363	120892/5600/6300/9627/9246	5
WP3298	Melatonin metabolism and effects	5/592	30/5488	0.217132283311412	0.635213077265063	0.519584280431363	348/1545/1557/1565/406938	5
WP534	Glycolysis and gluconeogenesis	6/592	38/5488	0.221322464530928	0.643474572802884	0.526341923445873	229/3099/3101/5313/6514/6515	6
WP4767	FGFR3 signaling in chondrocyte proliferation and terminal differentiation	4/592	23/5488	0.231324860928259	0.665172237220955	0.544089929205207	2254/5600/6300/6772	4
WP5087	Malignant pleural mesothelioma	43/592	356/5488	0.231609866038719	0.665172237220955	0.544089929205207	72/285/467/834/6347/6351/29126/960/1001/1003/1282/1284/1440/115908/2919/3627/6374/2252/2254/1839/3082/3091/3620/3553/3569/3689/3791/3918/10319/4313/4314/4318/114548/5159/5228/5328/6401/6423/6425/8140/6678/6772/7474	43
WP306	Focal adhesion	22/592	173/5488	0.235083151521269	0.671055541615259	0.548902286805643	330/1277/1278/1282/1284/1290/50509/2268/2318/3055/3082/3678/3791/3918/10319/5159/5228/8503/6696/7058/3371/7450	22
WP254	Apoptosis	11/592	80/5488	0.240670547287786	0.682866432364741	0.558563223255102	330/834/843/837/3002/3659/3665/5551/7124/7133/7185	11
WP4884	Pathogenesis of SARS-CoV-2 mediated by nsp9-nsp10 complex	3/592	16/5488	0.244881959316116	0.690655106813717	0.564934113518428	3569/64386/7535	3
WP2324	AGE/RAGE pathway	9/592	64/5488	0.249103899700592	0.698380575946303	0.571253303824666	249/3091/4322/4313/4316/4318/653361/4843/6772	9
WP4666	Hepatitis B infection	17/592	132/5488	0.253693026237018	0.707037960696067	0.578334771739324	843/84699/9586/1959/1960/3569/3665/3718/5600/6300/4318/8503/6772/6775/7043/7097/7124	17
WP4950	16p11.2 distal deletion syndrome	4/592	24/5488	0.255814432519234	0.708756457156231	0.579740447690649	8519/3791/5350/7185	4
WP3877	MYD88 distinct input-output pathway	3/592	17/5488	0.275387318392806	0.754112947459371	0.616840627489395	3552/7097/51311	3
WP4912	SARS coronavirus and innate immunity	3/592	17/5488	0.275387318392806	0.754112947459371	0.616840627489395	59272/10379/6772	3
WP5083	Neuroinflammation and glutamatergic signaling	13/592	100/5488	0.279155651272329	0.760013362712527	0.621666981233177	2893/116443/3552/3553/3569/29968/6507/6515/9021/6772/7043/7124/7133	13
WP205	IL-7 signaling pathway	4/592	25/5488	0.280790619734795	0.760071160316601	0.621714257851997	3559/3575/3718/6772	4
WP2881	Estrogen receptor pathway	2/592	10/5488	0.29448742326449	0.774880314846785	0.63382767959308	1545/8431	2
WP3630	NAD metabolism, sirtuins and aging	2/592	10/5488	0.29448742326449	0.774880314846785	0.63382767959308	3091/10135	2
WP4846	SARS-CoV-2 and COVID-19 pathway	2/592	10/5488	0.29448742326449	0.774880314846785	0.63382767959308	59272/340024	2
WP5176	Disorders of bile acid synthesis and biliary transport	2/592	10/5488	0.29448742326449	0.774880314846785	0.63382767959308	1244/9420	2
WP5187	mRNA vaccine activation of dendritic cell and induction of IFN-1	2/592	10/5488	0.29448742326449	0.774880314846785	0.63382767959308	3665/51311	2
WP5098	T-cell activation SARS-CoV-2	10/592	76/5488	0.301295144880129	0.779665412746974	0.637741738887904	941/1493/29851/3594/3595/8809/3937/6775/7124/7535	10
WP3851	TLR4 signaling and tolerance	4/592	26/5488	0.306117802741939	0.779665412746974	0.637741738887904	3569/11213/3665/7124	4
WP4545	Oxysterols derived from cholesterol	4/592	26/5488	0.306117802741939	0.779665412746974	0.637741738887904	9023/1576/9420/3638	4
WP3599	Transcription factor regulation in adipogenesis	3/592	18/5488	0.306238007129915	0.779665412746974	0.637741738887904	1051/3569/7124	3
WP4961	STING pathway in Kawasaki-like disease and COVID-19	3/592	18/5488	0.306238007129915	0.779665412746974	0.637741738887904	2212/3553/114548	3
WP5181	Roles of ceramides in the development of insulin resistance	3/592	18/5488	0.306238007129915	0.779665412746974	0.637741738887904	2180/7124/7185	3
WP4816	TGF-beta receptor signaling in skeletal dysplasias	7/592	51/5488	0.308938188792578	0.782311220007013	0.6399059258522	2022/2200/3624/5054/6696/6772/7124	7
WP3865	Novel intracellular components of RIG-I-like receptor (RLR) pathway	7/592	52/5488	0.327001580865637	0.814486629979395	0.666224397301282	843/3627/3665/9636/5600/6300/7124	7
WP395	IL-4 signaling pathway	7/592	52/5488	0.327001580865637	0.814486629979395	0.666224397301282	1051/9046/3718/5600/8651/9021/6772	7
WP4008	NO/cGMP/PKG mediated neuroprotection	4/592	27/5488	0.331666351126804	0.814486629979395	0.666224397301282	3553/4843/5593/7124	4
WP408	Oxidative stress response	4/592	27/5488	0.331666351126804	0.814486629979395	0.666224397301282	1536/3726/6648/7498	4
WP229	Irinotecan pathway	2/592	11/5488	0.336182691132838	0.814486629979395	0.666224397301282	1244/1576	2
WP3871	Valproic acid pathway	2/592	11/5488	0.336182691132838	0.814486629979395	0.666224397301282	1555/1559	2
WP4271	Vitamin B12 disorders	2/592	11/5488	0.336182691132838	0.814486629979395	0.666224397301282	8029/6947	2
WP692	Sulfation biotransformation reaction	2/592	11/5488	0.336182691132838	0.814486629979395	0.666224397301282	6783/6822	2
WP4141	PI3K/AKT/mTOR - vitamin D3 signaling	3/592	19/5488	0.337207840437329	0.814486629979395	0.666224397301282	941/3101/6515	3
WP4630	Measles virus infection	14/592	114/5488	0.344665867437325	0.828253181443775	0.677485002588941	3310/3552/3553/3559/3569/3665/10379/3718/4939/8503/6504/6772/7097/7128	14
WP4241	Type 2 papillary renal cell carcinoma	4/592	28/5488	0.357313729961154	0.849973569756078	0.695251595777684	1513/112399/3091/7043	4
WP4823	Genes controlling nephrogenesis	4/592	28/5488	0.357313729961154	0.849973569756078	0.695251595777684	7852/3791/5159/6469	4
WP2018	RANKL/RANK signaling pathway	7/592	54/5488	0.363560123388087	0.860486523194921	0.703850860407511	1513/3383/4067/6688/6772/4982/7185	7
WP3640	Imatinib and chronic myeloid leukemia	3/592	20/5488	0.36809339801064	0.860528649878233	0.703885318706969	5243/5159/11040	3
WP4224	Purine metabolism and related disorders	3/592	20/5488	0.36809339801064	0.860528649878233	0.703885318706969	100/316/7498	3
WP2828	Bladder cancer	5/592	37/5488	0.369058996338435	0.860528649878233	0.703885318706969	1839/4312/4313/4318/1890	5
WP4018	Clear cell renal cell carcinoma pathways	10/592	81/5488	0.375510221833518	0.862219877770943	0.7052686898294	229/3091/3099/3101/3791/4199/5159/5313/29968/7043	10
WP2813	Mammary gland development pathway - Embryonic development (Stage 1 of 4)	2/592	12/5488	0.377106783059053	0.862219877770943	0.7052686898294	249/7124	2
WP4792	Purine metabolism	2/592	12/5488	0.377106783059053	0.862219877770943	0.7052686898294	100/7498	2
WP5171	Leukotriene metabolic pathway	2/592	12/5488	0.377106783059053	0.862219877770943	0.7052686898294	240/1800	2
WP4658	Small cell lung cancer	11/592	91/5488	0.392182500139297	0.889944734430402	0.727946748913906	330/1282/1284/4616/3918/10319/4843/8503/5743/5915/7185	11
WP289	Myometrial relaxation and contraction pathways	14/592	118/5488	0.394824063234671	0.889944734430402	0.727946748913906	133/409/467/2786/3488/3553/3569/23764/5142/10268/6004/10287/5999/8490	14
WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies	6/592	47/5488	0.39681667324296	0.889944734430402	0.727946748913906	1051/1513/3726/4129/6696/4982	6
WP4864	Host-pathogen interaction of human coronaviruses - apoptosis	3/592	21/5488	0.398714107471785	0.889944734430402	0.727946748913906	5600/6300/7124	3
WP3925	Amino acid metabolism	9/592	74/5488	0.404587645041552	0.889944734430402	0.727946748913906	384/445/586/875/1373/3067/4942/5009/6999	9
WP560	TGF-beta receptor signaling	6/592	48/5488	0.416911984167213	0.889944734430402	0.727946748913906	2022/3624/5054/6696/6772/7124	6
WP2435	Quercetin and Nf-kB / AP-1 induced apoptosis	2/592	13/5488	0.416941123948519	0.889944734430402	0.727946748913906	4312/5743	2
WP2855	Dopaminergic neurogenesis	2/592	13/5488	0.416941123948519	0.889944734430402	0.727946748913906	4929/6469	2
WP3644	NAD+ metabolism	2/592	13/5488	0.416941123948519	0.889944734430402	0.727946748913906	952/10135	2
WP4760	PKC-gamma calcium signaling pathway in ataxia	2/592	13/5488	0.416941123948519	0.889944734430402	0.727946748913906	2769/2893	2
WP5192	Modulation of PI3K-Akt-mTOR signaling by bioactive sphingolipids	2/592	13/5488	0.416941123948519	0.889944734430402	0.727946748913906	56624/3091	2
WP698	Glucuronidation	2/592	13/5488	0.416941123948519	0.889944734430402	0.727946748913906	79799/7364	2
WP4217	Ebola virus infection in host	14/592	120/5488	0.420173286930135	0.889944734430402	0.727946748913906	684/11314/2318/3106/3107/3108/3119/3133/3134/3665/3678/8503/9021/6772	14
WP536	Calcium regulation in cardiac cells	12/592	102/5488	0.420844196405091	0.889944734430402	0.727946748913906	409/775/2701/2702/10052/2786/3760/5350/6004/10287/5999/8490	12
WP382	MAPK signaling pathway	22/592	193/5488	0.425143866461237	0.889944734430402	0.727946748913906	409/775/994/1843/11221/1844/1846/2252/2254/2318/3310/3552/3553/120892/1326/5600/6300/22808/5159/115727/7043/7124	22
WP357	Fatty acid biosynthesis	3/592	22/5488	0.428911793451595	0.889944734430402	0.727946748913906	2180/2182/6319	3
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	3/592	22/5488	0.428911793451595	0.889944734430402	0.727946748913906	1244/5600/6300	3
WP3845	Canonical and non-canonical Notch signaling	3/592	22/5488	0.428911793451595	0.889944734430402	0.727946748913906	4237/4854/4855	3
WP4482	Vitamin D in inflammatory diseases	3/592	22/5488	0.428911793451595	0.889944734430402	0.727946748913906	1843/3569/7124	3
WP4483	Relationship between inflammation, COX-2 and EGFR	3/592	22/5488	0.428911793451595	0.889944734430402	0.727946748913906	4312/51365/5743	3
WP5046	NAD metabolism in oncogene-induced senescence and mitochondrial dysfunction-associated senescence	3/592	22/5488	0.428911793451595	0.889944734430402	0.727946748913906	3553/3569/10135	3
WP5220	Metabolic reprogramming in pancreatic cancer	5/592	40/5488	0.435961311396989	0.898658895943796	0.735074658432069	3099/3949/4199/9122/8140	5
WP2637	Interleukin-1 (IL-1) structural pathway	6/592	49/5488	0.436927573611739	0.898658895943796	0.735074658432069	3552/3556/3656/3665/1326/5600	6
WP2895	Differentiation of white and brown adipocyte	2/592	14/5488	0.45544462194221	0.927301473474844	0.758503384270406	1051/51316	2
WP4357	NRF2-ARE regulation	3/592	23/5488	0.458549833330095	0.927301473474844	0.758503384270406	1051/2939/23657	3
WP4900	Purinergic signaling	3/592	23/5488	0.458549833330095	0.927301473474844	0.758503384270406	5027/53829/5031	3
WP4564	Neural crest cell migration during development	4/592	32/5488	0.458728754394137	0.927301473474844	0.758503384270406	2151/4313/4318/8503	4
WP3594	Circadian rhythm genes	16/592	142/5488	0.466518007088818	0.939017014268518	0.768086327460672	100/56938/8553/1960/50865/3569/4547/10135/4843/5371/5551/5593/60675/5730/5054/6532	16
WP4313	Ferroptosis	7/592	60/5488	0.473657015495193	0.949329592758451	0.776521691696487	2180/2182/246/875/1536/1803/23657	7
WP4787	Osteoblast differentiation and related diseases	10/592	88/5488	0.481279892304117	0.958427981408009	0.783963886904305	2252/2254/5600/6300/4854/4855/5288/8503/6772/7474	10
WP1539	Angiogenesis	3/592	24/5488	0.487512033445932	0.958427981408009	0.783963886904305	3091/3791/4318	3
WP197	Cholesterol biosynthesis pathway	2/592	15/5488	0.492440703823223	0.958427981408009	0.783963886904305	4597/6713	2
WP22	IL-9 signaling pathway	2/592	15/5488	0.492440703823223	0.958427981408009	0.783963886904305	3718/6772	2
WP4558	Overview of interferons-mediated signaling pathway	2/592	15/5488	0.492440703823223	0.958427981408009	0.783963886904305	10379/6772	2
WP4872	MAP3K1 role in promoting and blocking gonadal determination	2/592	15/5488	0.492440703823223	0.958427981408009	0.783963886904305	2254/5600	2
WP5182	Pro-survival signaling of neuroprotectin D1	2/592	15/5488	0.492440703823223	0.958427981408009	0.783963886904305	330/7124	2
WP585	Interferon type I signaling pathways	6/592	52/5488	0.496037297485805	0.961455008707055	0.786439899847541	10379/8651/9021/6772/6775/7535	6
WP2267	Synaptic vesicle pathway	4/592	34/5488	0.507465287433446	0.979574386808005	0.801260980158073	246213/6507/6581/6532	4
WP195	IL-1 signaling pathway	6/592	53/5488	0.515290109134103	0.990618944498623	0.810295080313993	6347/3552/3553/3556/3656/11213	6
WP4673	Male infertility	10/592	91/5488	0.525646820110605	0.998380475713147	0.816643768266872	5243/338/94240/2346/4313/4318/4843/29968/6648/7124	10
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	2/592	16/5488	0.52780623875281	0.998380475713147	0.816643768266872	3949/6319	2
WP3678	Amplification and expansion of oncogenic pathways as metastatic traits	2/592	16/5488	0.52780623875281	0.998380475713147	0.816643768266872	7852/3371	2
WP368	Mitochondrial long chain fatty acid beta-oxidation	2/592	16/5488	0.52780623875281	0.998380475713147	0.816643768266872	2180/2182	2
WP4565	Neural crest cell migration in cancer	4/592	35/5488	0.531086891958851	0.999999573275476	0.817968139052016	2151/4313/4318/8503	4
WP5038	Mitochondrial immune response to SARS-CoV-2	3/592	26/5488	0.543038297271885	0.999999573275476	0.817968139052016	1636/59272/3665	3
WP3303	RAC1/PAK1/p38/MMP2 pathway	7/592	64/5488	0.54443930624426	0.999999573275476	0.817968139052016	285/9046/5600/6300/4313/4843/79931	7
WP100	Glutathione metabolism	2/592	17/5488	0.561462094800811	0.999999573275476	0.817968139052016	290/2938	2
WP1584	Type II diabetes mellitus	2/592	17/5488	0.561462094800811	0.999999573275476	0.817968139052016	6514/7124	2
WP325	Triacylglyceride synthesis	2/592	17/5488	0.561462094800811	0.999999573275476	0.817968139052016	56895/2819	2
WP3874	Canonical and non-canonical TGF-B signaling	2/592	17/5488	0.561462094800811	0.999999573275476	0.817968139052016	26585/4017	2
WP4784	Proteoglycan biosynthesis	2/592	17/5488	0.561462094800811	0.999999573275476	0.817968139052016	9469/55790	2
WP4541	Hippo-Merlin signaling dysregulation	10/592	94/5488	0.568710236868896	0.999999573275476	0.817968139052016	960/1001/1003/3627/3678/3684/3687/3689/3791/5159	10
WP2643	Nanoparticle-mediated activation of receptor signaling	3/592	27/5488	0.569459790540021	0.999999573275476	0.817968139052016	1277/5600/6300	3
WP2839	Hair follicle development: organogenesis - part 2 of 3	3/592	27/5488	0.569459790540021	0.999999573275476	0.817968139052016	3624/6469/7474	3
WP2870	Extracellular vesicle-mediated signaling in recipient cells	3/592	27/5488	0.569459790540021	0.999999573275476	0.817968139052016	3082/7043/7474	3
WP3863	T-cell antigen receptor (TCR) pathway during Staphylococcus aureus infection	6/592	56/5488	0.571203793979752	0.999999573275476	0.817968139052016	1493/29851/3937/1326/7124/7535	6
WP34	Ovarian infertility	2/592	18/5488	0.593365105759672	0.999999573275476	0.817968139052016	1051/2701	2
WP5193	Cholesterol synthesis disorders	2/592	18/5488	0.593365105759672	0.999999573275476	0.817968139052016	4597/6713	2
WP5194	Synthesis of ceramides and 1-deoxyceramides	2/592	18/5488	0.593365105759672	0.999999573275476	0.817968139052016	53947/8877	2
WP4149	White fat cell differentiation	3/592	28/5488	0.594917317809485	0.999999573275476	0.817968139052016	1051/1959/10365	3
WP2359	Parkin-ubiquitin proteasomal system pathway	6/592	58/5488	0.606659773589636	0.999999573275476	0.817968139052016	834/3310/9627/10381/84617/9246	6
WP5072	Modulators of TCR signaling and T cell activation	6/592	59/5488	0.62377298461245	0.999999573275476	0.817968139052016	3937/1326/399/8651/7128/7535	6
WP49	IL-2 signaling pathway	4/592	40/5488	0.639832993250964	0.999999573275476	0.817968139052016	3559/3718/9021/6772	4
WP3858	Toll-like receptor signaling related to MyD88	3/592	30/5488	0.642811246796613	0.999999573275476	0.817968139052016	3665/7097/51311	3
WP4871	Kisspeptin/kisspeptin receptor system in the ovary	3/592	30/5488	0.642811246796613	0.999999573275476	0.817968139052016	409/3283/4318	3
WP2878	PPAR-alpha pathway	2/592	20/5488	0.651879905355622	0.999999573275476	0.817968139052016	335/345	2
WP3580	Methionine de novo and salvage pathway	2/592	20/5488	0.651879905355622	0.999999573275476	0.817968139052016	51074/259307	2
WP2840	Hair follicle development: cytodifferentiation - part 3 of 3	5/592	51/5488	0.657187191131687	0.999999573275476	0.817968139052016	1959/2619/3488/22822/7474	5
WP1772	Apoptosis modulation and signaling	8/592	81/5488	0.65843987979335	0.999999573275476	0.817968139052016	597/330/664/834/843/837/8794/7133	8
WP2332	Interleukin-11 signaling pathway	4/592	41/5488	0.659494388929225	0.999999573275476	0.817968139052016	3383/3589/9021/6772	4
WP2586	Aryl hydrocarbon receptor pathway	4/592	41/5488	0.659494388929225	0.999999573275476	0.817968139052016	1545/135112/5743/7124	4
WP314	Fas ligand pathway and stress induction of heat shock proteins	4/592	41/5488	0.659494388929225	0.999999573275476	0.817968139052016	843/3552/8767/7124	4
WP4290	Metabolic reprogramming in colon cancer	4/592	41/5488	0.659494388929225	0.999999573275476	0.817968139052016	229/3101/29968/9123	4
WP231	TNF-alpha signaling pathway	9/592	92/5488	0.67307312626988	0.999999573275476	0.817968139052016	330/6347/3569/1326/6401/7124/7128/7133/7185	9
WP4941	GPR143 in melanocytes and retinal pigment epithelium cells	2/592	21/5488	0.678528936711816	0.999999573275476	0.817968139052016	409/2769	2
WP2333	Trans-sulfuration pathway	1/592	10/5488	0.680962342693954	0.999999573275476	0.817968139052016	875	1
WP2436	Dopamine metabolism	1/592	10/5488	0.680962342693954	0.999999573275476	0.817968139052016	4129	1
WP3930	EDA signaling in hair follicle development	1/592	10/5488	0.680962342693954	0.999999573275476	0.817968139052016	6469	1
WP4589	Major receptors targeted by epinephrine and norepinephrine	1/592	10/5488	0.680962342693954	0.999999573275476	0.817968139052016	150	1
WP5050	TCA cycle in senescence	1/592	10/5488	0.680962342693954	0.999999573275476	0.817968139052016	4199	1
WP5104	Acquired partial lipodystrophy / Barraquer-Simons syndrome	1/592	10/5488	0.680962342693954	0.999999573275476	0.817968139052016	629	1
WP410	Exercise-induced circadian regulation	4/592	43/5488	0.696596950298349	0.999999573275476	0.817968139052016	1051/50486/3108/10381	4
WP26	S1P receptor signal transduction	2/592	22/5488	0.703490651037838	0.999999573275476	0.817968139052016	6300/8877	2
WP4880	Host-pathogen interaction of human coronaviruses - interferon induction	3/592	33/5488	0.706895985702114	0.999999573275476	0.817968139052016	10379/4939/6772	3
WP4504	Cysteine and methionine catabolism	1/592	11/5488	0.715440307850066	0.999999573275476	0.817968139052016	875	1
WP4553	FBXL10 enhancement of MAP/ERK signaling in diffuse large B-cell lymphoma	1/592	11/5488	0.715440307850066	0.999999573275476	0.817968139052016	604	1
WP4788	Autosomal recessive osteopetrosis pathways	1/592	11/5488	0.715440307850066	0.999999573275476	0.817968139052016	29887	1
WP4919	Neuroinflammation	1/592	11/5488	0.715440307850066	0.999999573275476	0.817968139052016	4843	1
WP4947	Nitric oxide metabolism in cystic fibrosis	1/592	11/5488	0.715440307850066	0.999999573275476	0.817968139052016	4843	1
WP5191	Resolvin E1 and resolvin D1 signaling pathways promoting inflammation resolution	1/592	11/5488	0.715440307850066	0.999999573275476	0.817968139052016	2358	1
WP183	Proteasome degradation	5/592	55/5488	0.722279069620821	0.999999573275476	0.817968139052016	3106/3107/3133/3134/5698	5
WP4249	Hedgehog signaling pathway	3/592	34/5488	0.726195730695855	0.999999573275476	0.817968139052016	409/2619/6469	3
WP1528	Physiological and pathological hypertrophy of the heart	2/592	23/5488	0.726818347962385	0.999999573275476	0.817968139052016	183/5600	2
WP286	IL-3 signaling pathway	4/592	45/5488	0.730715898048612	0.999999573275476	0.817968139052016	1439/3055/3563/4067	4
WP4258	lncRNA in canonical Wnt signaling and colorectal cancer	6/592	66/5488	0.73079007098594	0.999999573275476	0.817968139052016	467/283120/5328/6423/6425/7474	6
WP4659	Gastrin signaling pathway	10/592	107/5488	0.731937004275285	0.999999573275476	0.817968139052016	409/330/960/9076/3067/4316/8503/5743/5054/7032	10
WP5205	Clock-controlled autophagy in bone metabolism	6/592	67/5488	0.744166476206291	0.999999573275476	0.817968139052016	8553/115908/1513/3569/4982/7474	6
WP3940	One-carbon metabolism and related pathways	3/592	35/5488	0.74448718432745	0.999999573275476	0.817968139052016	64902/586/6648	3
WP2513	Nanoparticle triggered regulated necrosis	1/592	12/5488	0.746197901012885	0.999999573275476	0.817968139052016	7124	1
WP4190	Mevalonate arm of cholesterol biosynthesis pathway	1/592	12/5488	0.746197901012885	0.999999573275476	0.817968139052016	4597	1
WP47	Hedgehog signaling pathway	1/592	12/5488	0.746197901012885	0.999999573275476	0.817968139052016	6469	1
WP5173	Disorders of galactose metabolism 	1/592	12/5488	0.746197901012885	0.999999573275476	0.817968139052016	6514	1
WP2197	Endothelin pathways	2/592	24/5488	0.748573467463881	0.999999573275476	0.817968139052016	1909/2769	2
WP241	One-carbon metabolism	2/592	24/5488	0.748573467463881	0.999999573275476	0.817968139052016	2346/2745	2
WP3613	Photodynamic therapy-induced unfolded protein response	2/592	24/5488	0.748573467463881	0.999999573275476	0.817968139052016	467/6783	2
WP4698	Vitamin D-sensitive calcium signaling in depression	2/592	24/5488	0.748573467463881	0.999999573275476	0.817968139052016	775/1594	2
WP4856	Intracellular trafficking proteins involved in CMT neuropathy	2/592	24/5488	0.748573467463881	0.999999573275476	0.817968139052016	1959/26353	2
WP581	EPO receptor signaling	2/592	24/5488	0.748573467463881	0.999999573275476	0.817968139052016	8651/6772	2
WP4758	Nephrotic syndrome	3/592	36/5488	0.761791737652239	0.999999573275476	0.817968139052016	8542/1493/8029	3
WP4829	mBDNF and proBDNF regulation of GABA neurotransmission	2/592	25/5488	0.768823219666495	0.999999573275476	0.817968139052016	2562/8503	2
WP4584	Biomarkers for pyrimidine metabolism disorders	1/592	13/5488	0.773635965768248	0.999999573275476	0.817968139052016	1890	1
WP4962	Airway smooth muscle cell contraction	1/592	13/5488	0.773635965768248	0.999999573275476	0.817968139052016	952	1
WP5037	Riboflavin and CoQ disorders	1/592	13/5488	0.773635965768248	0.999999573275476	0.817968139052016	55065	1
WP2272	Pathogenic Escherichia coli infection	4/592	48/5488	0.776377740060747	0.999999573275476	0.817968139052016	9076/23643/10381/84617	4
WP127	IL-5 signaling pathway	3/592	37/5488	0.778134760943553	0.999999573275476	0.817968139052016	1439/4067/6772	3
WP1422	Sphingolipid pathway	2/592	26/5488	0.787638629866045	0.999999573275476	0.817968139052016	56624/8877	2
WP2525	Trans-sulfuration and one-carbon metabolism	2/592	26/5488	0.787638629866045	0.999999573275476	0.817968139052016	875/29968	2
WP5102	Familial partial lipodystrophy (FPLD)	2/592	26/5488	0.787638629866045	0.999999573275476	0.817968139052016	10365/5396	2
WP3915	Angiopoietin-like protein 8 regulatory pathway	11/592	123/5488	0.788586294182611	0.999999573275476	0.817968139052016	64240/64241/1555/1576/1734/1326/5600/6300/5288/8503/6319	11
WP4539	Synaptic signaling pathways associated with autism spectrum disorder	3/592	38/5488	0.79354483947157	0.999999573275476	0.817968139052016	775/116443/8503	3
WP3969	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	1/592	14/5488	0.798112222985636	0.999999573275476	0.817968139052016	283120	1
WP4159	GABA receptor signaling	1/592	14/5488	0.798112222985636	0.999999573275476	0.817968139052016	2562	1
WP4830	GDNF/RET signaling axis	1/592	14/5488	0.798112222985636	0.999999573275476	0.817968139052016	26585	1
WP5101	Congenital generalized lipodystrophy (CGL)	1/592	14/5488	0.798112222985636	0.999999573275476	0.817968139052016	3091	1
WP5200	Dravet syndrome	1/592	14/5488	0.798112222985636	0.999999573275476	0.817968139052016	5600	1
WP4906	3q29 copy number variation syndrome	4/592	50/5488	0.803274287929181	0.999999573275476	0.817968139052016	3091/375387/8503/200931	4
WP4746	Thyroid hormones production and peripheral downstream signaling effects	6/592	72/5488	0.80386235275083	0.999999573275476	0.817968139052016	1734/50506/405753/5593/6469/5172	6
WP2533	Glycerophospholipid biosynthetic pathway	2/592	27/5488	0.805092937012127	0.999999573275476	0.817968139052016	2819/5320	2
WP2636	Common pathways underlying drug addiction	2/592	27/5488	0.805092937012127	0.999999573275476	0.817968139052016	72/2893	2
WP3998	Prader-Willi and Angelman syndrome	2/592	27/5488	0.805092937012127	0.999999573275476	0.817968139052016	9638/2562	2
WP4561	Cell migration and invasion through p75NTR	2/592	27/5488	0.805092937012127	0.999999573275476	0.817968139052016	4313/4318	2
WP1946	Cori cycle	1/592	15/5488	0.819945902925808	0.999999573275476	0.817968139052016	6514	1
WP2291	Deregulation of Rab and Rab effector genes in bladder cancer	1/592	15/5488	0.819945902925808	0.999999573275476	0.817968139052016	201294	1
WP3859	TGF-beta signaling in thyroid cells for epithelial-mesenchymal transition	1/592	15/5488	0.819945902925808	0.999999573275476	0.817968139052016	3371	1
WP3927	BMP signaling in eyelid development	1/592	15/5488	0.819945902925808	0.999999573275476	0.817968139052016	6469	1
WP4970	Galanin receptor pathway	1/592	15/5488	0.819945902925808	0.999999573275476	0.817968139052016	3569	1
WP5074	Kallmann syndrome	1/592	15/5488	0.819945902925808	0.999999573275476	0.817968139052016	60675	1
WP143	Fatty acid beta-oxidation	2/592	28/5488	0.821260292335408	0.999999573275476	0.817968139052016	2180/2182	2
WP170	Nuclear receptors	2/592	28/5488	0.821260292335408	0.999999573275476	0.817968139052016	4929/5915	2
WP2363	Gastric cancer network 2	2/592	28/5488	0.821260292335408	0.999999573275476	0.817968139052016	962/51316	2
WP2583	T cell receptor and co-stimulatory signaling	2/592	28/5488	0.821260292335408	0.999999573275476	0.817968139052016	1493/7535	2
WP4481	Resistin as a regulator of inflammation	2/592	28/5488	0.821260292335408	0.999999573275476	0.817968139052016	3569/7124	2
WP2037	Prolactin signaling pathway	6/592	75/5488	0.834138578256285	0.999999573275476	0.817968139052016	3659/4843/8651/9021/6772/7535	6
WP1591	Heart development	2/592	29/5488	0.836214712169097	0.999999573275476	0.817968139052016	8553/6469	2
WP3972	PDGFR-beta pathway	2/592	29/5488	0.836214712169097	0.999999573275476	0.817968139052016	5159/6772	2
WP4815	Glycosaminoglycan degradation	1/592	16/5488	0.839421880537342	0.999999573275476	0.817968139052016	3373	1
WP4875	Disruption of postsynaptic signaling by CNV	1/592	16/5488	0.839421880537342	0.999999573275476	0.817968139052016	9378	1
WP399	Wnt signaling pathway and pluripotency	6/592	76/5488	0.843357503701427	0.999999573275476	0.817968139052016	960/3949/120892/4316/5328/7474	6
