ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP4787	Osteoblast differentiation and related diseases	14/635	98/6030	0.146041143254039	0.479583894723193	0.389854620751337	2255/2252/2254/11211/5600/6300/4854/4855/5288/8503/6772/7480/7472/7474	14
WP4917	Proximal tubule transport	7/635	42/6030	0.147177576109329	0.479583894723193	0.389854620751337	5243/1244/6514/142680/6519/340024/11136	7
WP3869	Cannabinoid receptor signaling	5/635	27/6030	0.148052755617607	0.479583894723193	0.389854620751337	1557/1559/1576/5600/6300	5
WP1434	Osteopontin signaling	3/635	13/6030	0.14993202505839	0.479583894723193	0.389854620751337	4318/5328/6696	3
WP5178	Disorders of fructose metabolism	3/635	13/6030	0.14993202505839	0.479583894723193	0.389854620751337	229/3795/6514	3
WP3645	NAD+ biosynthetic pathways	4/635	20/6030	0.152296262906729	0.483941414368093	0.393396856400346	952/3620/10135/6999	4
WP4786	Type I collagen synthesis in the context of osteogenesis imperfecta	5/635	28/6030	0.165635231053376	0.522887690188107	0.425056354887576	9509/1277/1278/60681/4982	5
WP4564	Neural crest cell migration during development	6/635	36/6030	0.172228494139323	0.533476025453191	0.433663631892863	2047/2151/4313/4318/8503/7291	6
WP262	Ebstein-Barr virus LMP1 signaling	4/635	21/6030	0.173443929334429	0.533476025453191	0.433663631892863	6364/9260/7124/7185	4
WP4141	PI3K/AKT/mTOR - vitamin D3 signaling	4/635	21/6030	0.173443929334429	0.533476025453191	0.433663631892863	941/3101/3586/6515	4
WP3935	Leptin-insulin signaling overlap	3/635	14/6030	0.176720836589049	0.533476025453191	0.433663631892863	8503/8651/9021	3
WP4337	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma	3/635	14/6030	0.176720836589049	0.533476025453191	0.433663631892863	3589/3569/652995	3
WP4582	Cancer immunotherapy by CTLA4 blockade	3/635	14/6030	0.176720836589049	0.533476025453191	0.433663631892863	941/1493/8503	3
WP5061	Fatty acid transporters	3/635	14/6030	0.176720836589049	0.533476025453191	0.433663631892863	2180/2182/2172	3
WP4331	Neovascularisation processes	6/635	37/6030	0.18856808338437	0.56570425015311	0.459862014399281	3091/4318/4854/4855/7042/7043	6
WP2203	Thymic stromal lymphopoietin (TSLP) signaling pathway	7/635	45/6030	0.189949408346093	0.566330643402239	0.460371210611387	6356/3055/3559/3569/3575/4067/6772	7
WP4258	lncRNA in canonical Wnt signaling and colorectal cancer	11/635	78/6030	0.193891837969544	0.574538391038587	0.467043303601162	467/22943/8061/11211/283120/5328/6423/6425/7480/7472/7474	11
WP3591	Sleep regulation	4/635	22/6030	0.195525391872211	0.575846123623647	0.468106361799325	100/134/3569/5730	4
WP4816	TGF-beta receptor signaling in skeletal dysplasias	8/635	54/6030	0.203440305954921	0.59201095456239	0.481246782285652	2022/2200/3458/3624/5054/6696/6772/7124	8
WP272	Blood clotting cascade	3/635	15/6030	0.204691158202731	0.59201095456239	0.481246782285652	5328/5054/7450	3
WP698	Glucuronidation	3/635	15/6030	0.204691158202731	0.59201095456239	0.481246782285652	54657/79799/7364	3
WP4357	NRF2-ARE regulation	4/635	23/6030	0.218408079249081	0.624207705782876	0.507419579943365	1051/2939/4094/23657	4
WP4585	Cancer immunotherapy by PD-1 blockade	4/635	23/6030	0.218408079249081	0.624207705782876	0.507419579943365	10538/29126/3458/80380	4
WP4241	Type 2 papillary renal cell carcinoma	5/635	31/6030	0.22274108222858	0.625950193015201	0.508836050985442	1513/112399/3091/7042/7043	5
WP4565	Neural crest cell migration in cancer	6/635	39/6030	0.222905658796303	0.625950193015201	0.508836050985442	2047/2151/4313/4318/8503/7291	6
WP534	Glycolysis and gluconeogenesis	6/635	39/6030	0.222905658796303	0.625950193015201	0.508836050985442	229/3099/3101/5313/6514/6515	6
WP3644	NAD+ metabolism	3/635	16/6030	0.233573613841798	0.648368134974645	0.527059636799701	952/10135/203447	3
WP4225	Pyrimidine metabolism and related diseases	3/635	16/6030	0.233573613841798	0.648368134974645	0.527059636799701	1373/5009/1890	3
WP3941	Oxidative damage response	6/635	40/6030	0.240797548038052	0.662740514646056	0.53874297038897	715/717/721/728/7124/7185	6
WP2324	AGE/RAGE pathway	9/635	65/6030	0.241495508442455	0.662740514646056	0.53874297038897	249/3091/3625/4322/4313/4316/4318/4843/6772	9
WP3298	Melatonin metabolism and effects	5/635	32/6030	0.242968467682657	0.663015649100131	0.538966627687368	1545/1557/1565/406938/4543	5
WP4830	GDNF/RET signaling axis	3/635	17/6030	0.263113330930392	0.713953588985277	0.580374171715175	2296/2674/26585	3
WP4900	Purinergic signaling	4/635	25/6030	0.266046416338299	0.717879436264796	0.583565500112823	134/5027/53829/5031	4
WP4172	PI3K-Akt signaling pathway	33/635	280/6030	0.268922551789798	0.721551585375161	0.586550596807094	285/1277/1278/1282/1284/1291/1293/84699/9586/1440/1441/2255/2252/2254/2786/3082/3559/3569/3575/3678/3918/10319/23566/5008/9180/5159/5228/8503/6696/7058/7097/3371/7450	33
WP560	TGF-beta receptor signaling	7/635	50/6030	0.270395107562949	0.721551585375161	0.586550596807094	2022/3458/3624/5054/6696/6772/7124	7
WP2036	TNF-related weak inducer of apoptosis (TWEAK) signaling pathway	6/635	42/6030	0.277751665390673	0.735429322247208	0.597831834364626	330/6347/3569/4318/7124/7185	6
WP3863	T-cell antigen receptor (TCR) pathway during Staphylococcus aureus infection	8/635	59/6030	0.278640923335899	0.735429322247208	0.597831834364626	1437/1493/29851/3458/3586/3937/1326/7124	8
WP4846	SARS-CoV-2 and COVID-19 pathway	2/635	10/6030	0.284494091297913	0.746796989657021	0.607072631888566	59272/340024	2
WP3877	MYD88 distinct input-output pathway	3/635	18/6030	0.293072915165808	0.76515793527073	0.62199827799059	3552/7097/51311	3
WP2371	Parkinson's disease pathway	5/635	35/6030	0.306096414596958	0.794863270163068	0.646145798781354	120892/5600/6300/9627/9246	5
WP2197	Endothelin pathways	4/635	27/6030	0.315323120183249	0.797479255199656	0.64827233777808	1909/2769/4852/5739	4
WP3865	Novel intracellular components of RIG-I-like receptor (RLR) pathway	7/635	53/6030	0.322424889802814	0.797479255199656	0.64827233777808	843/3627/3458/9636/5600/6300/7124	7
WP5053	Development of ureteric collection system	7/635	53/6030	0.322424889802814	0.797479255199656	0.64827233777808	2296/158326/341640/2674/80000/6469/7042	7
WP4961	STING pathway in Kawasaki-like disease and COVID-19	3/635	19/6030	0.32323432294772	0.797479255199656	0.64827233777808	2212/3553/114548	3
WP5181	Roles of ceramides in the development of insulin resistance	3/635	19/6030	0.32323432294772	0.797479255199656	0.64827233777808	2180/7124/7185	3
WP229	Irinotecan pathway	2/635	11/6030	0.325265865992406	0.797479255199656	0.64827233777808	1244/1576	2
WP3630	NAD metabolism, sirtuins and aging	2/635	11/6030	0.325265865992406	0.797479255199656	0.64827233777808	3091/10135	2
WP3871	Valproic acid pathway	2/635	11/6030	0.325265865992406	0.797479255199656	0.64827233777808	1555/1559	2
WP3930	EDA signaling in hair follicle development	2/635	11/6030	0.325265865992406	0.797479255199656	0.64827233777808	22943/6469	2
WP4271	Vitamin B12 disorders	2/635	11/6030	0.325265865992406	0.797479255199656	0.64827233777808	8029/6947	2
WP5052	Nephrogenesis	2/635	11/6030	0.325265865992406	0.797479255199656	0.64827233777808	8854/80000	2
WP2018	RANKL/RANK signaling pathway	7/635	54/6030	0.34014599803548	0.82588413127369	0.671362713228912	1513/3383/4067/6688/6772/4982/7185	7
WP2870	Extracellular vesicle-mediated signaling in recipient cells	4/635	28/6030	0.340271101704895	0.82588413127369	0.671362713228912	3082/7042/7043/7474	4
WP4336	ncRNAs involved in Wnt signaling in hepatocellular carcinoma	9/635	72/6030	0.345425886733956	0.829061932243377	0.673945953420027	22943/8061/11211/5328/6423/6425/7480/7472/7474	9
WP4963	p53 transcriptional gene network	10/635	81/6030	0.346729835016899	0.829061932243377	0.673945953420027	6347/126129/55332/3383/9636/4688/5268/5054/23657/7124	10
WP5098	T-cell activation SARS-CoV-2	10/635	81/6030	0.346729835016899	0.829061932243377	0.673945953420027	941/1493/29851/3458/3594/3595/3605/51561/3937/7124	10
WP3640	Imatinib and chronic myeloid leukemia	3/635	20/6030	0.353399862954953	0.83264455515728	0.676858274106278	5243/5159/11040	3
WP4224	Purine metabolism and related disorders	3/635	20/6030	0.353399862954953	0.83264455515728	0.676858274106278	100/316/7498	3
WP4300	Extracellular vesicles in the crosstalk of cardiac cells	3/635	20/6030	0.353399862954953	0.83264455515728	0.676858274106278	3569/4318/6696	3
WP2814	Mammary gland development pathway - Puberty (Stage 2 of 4)	2/635	12/6030	0.365398189693186	0.844436964697651	0.686444345281081	8061/7076	2
WP2881	Estrogen receptor pathway	2/635	12/6030	0.365398189693186	0.844436964697651	0.686444345281081	1545/8431	2
WP4211	Transcriptional cascade regulating adipogenesis	2/635	12/6030	0.365398189693186	0.844436964697651	0.686444345281081	1051/1959	2
WP4792	Purine metabolism	2/635	12/6030	0.365398189693186	0.844436964697651	0.686444345281081	100/7498	2
WP306	Focal adhesion	21/635	183/6030	0.371502219403936	0.854455104629053	0.694588109461996	330/1277/1278/1282/1284/1290/50509/2268/2318/3055/3082/3678/3918/10319/5159/5228/8503/6696/7058/3371/7450	21
WP4018	Clear cell renal cell carcinoma pathways	10/635	83/6030	0.375997867994883	0.860696541429046	0.699661784794669	229/3091/3099/3101/4199/5159/5313/29968/7042/7043	10
WP4864	Host-pathogen interaction of human coronaviruses - apoptosis	3/635	21/6030	0.383392518558374	0.873483898413654	0.710056650557466	5600/6300/7124	3
WP2839	Hair follicle development: organogenesis - part 2 of 3	4/635	30/6030	0.390232023599328	0.880757324291942	0.715969231689864	3624/6469/6615/7474	4
WP4868	Type I interferon induction and signaling during SARS-CoV-2 infection	4/635	30/6030	0.390232023599328	0.880757324291942	0.715969231689864	59272/4939/6772/7097	4
WP2828	Bladder cancer	5/635	39/6030	0.393049005538077	0.882989161278563	0.717783496037711	1839/4312/4313/4318/1890	5
WP2435	Quercetin and Nf-kB / AP-1 induced apoptosis	2/635	13/6030	0.404573855990422	0.888223511106244	0.72203850853793	4312/5743	2
WP2813	Mammary gland development pathway - Embryonic development (Stage 1 of 4)	2/635	13/6030	0.404573855990422	0.888223511106244	0.72203850853793	249/7124	2
WP5176	Disorders of bile acid synthesis and biliary transport	2/635	13/6030	0.404573855990422	0.888223511106244	0.72203850853793	1244/9420	2
WP5192	Modulation of PI3K-Akt-mTOR signaling by bioactive sphingolipids	2/635	13/6030	0.404573855990422	0.888223511106244	0.72203850853793	56624/3091	2
WP692	Sulfation biotransformation reaction	2/635	13/6030	0.404573855990422	0.888223511106244	0.72203850853793	6783/6822	2
WP357	Fatty acid biosynthesis	3/635	22/6030	0.413055749087768	0.898675345988252	0.730534824133416	2180/2182/6319	3
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	3/635	22/6030	0.413055749087768	0.898675345988252	0.730534824133416	1244/5600/6300	3
WP2406	Cardiac progenitor differentiation	4/635	31/6030	0.415045496394995	0.898955043761356	0.730762190962157	290/22943/3624/7070	4
WP69	T-cell receptor signaling pathway	10/635	86/6030	0.42025920398701	0.906183908596989	0.736638548341892	1234/29851/3601/3605/3552/3553/3569/3937/1326/3604	10
WP3925	Amino acid metabolism	9/635	77/6030	0.423337719346934	0.908764970864751	0.738736698556287	384/445/586/875/1373/3034/4942/5009/6999	9
WP5220	Metabolic reprogramming in pancreatic cancer	5/635	41/6030	0.436424351208977	0.925330478377421	0.752202829758697	3099/3949/4199/9122/8140	5
WP4666	Hepatitis B infection	15/635	134/6030	0.44190678327577	0.925330478377421	0.752202829758697	843/84699/9586/1959/1960/3569/5600/6300/4318/8503/6772/7042/7043/7097/7124	15
WP3845	Canonical and non-canonical Notch signaling	3/635	23/6030	0.442252899563571	0.925330478377421	0.752202829758697	4237/4854/4855	3
WP4483	Relationship between inflammation, COX-2 and EGFR	3/635	23/6030	0.442252899563571	0.925330478377421	0.752202829758697	4312/51365/5743	3
WP5046	NAD metabolism in oncogene-induced senescence and mitochondrial dysfunction-associated senescence	3/635	23/6030	0.442252899563571	0.925330478377421	0.752202829758697	3553/3569/10135	3
WP58	Monoamine GPCRs	2/635	14/6030	0.442549359223984	0.925330478377421	0.752202829758697	3274/3352	2
WP3945	TYROBP causal network in microglia	7/635	61/6030	0.465381404405162	0.960274002155737	0.780608483827155	10261/3687/3689/4094/4688/5341/6696	7
WP4746	Thyroid hormones production and peripheral downstream signaling effects	9/635	80/6030	0.470023542565802	0.960274002155737	0.780608483827155	1734/50506/405753/4852/5593/6469/5172/7038/7253	9
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	6/635	52/6030	0.47175434367125	0.960274002155737	0.780608483827155	602/79092/3575/9021/7124/7185	6
WP395	IL-4 signaling pathway	6/635	52/6030	0.47175434367125	0.960274002155737	0.780608483827155	1051/9046/5600/8651/9021/6772	6
WP5205	Clock-controlled autophagy in bone metabolism	8/635	71/6030	0.476154231837395	0.960274002155737	0.780608483827155	8553/115908/1513/22943/3569/4982/7480/7474	8
WP197	Cholesterol biosynthesis pathway	2/635	15/6030	0.479142928611869	0.960274002155737	0.780608483827155	4597/6713	2
WP2855	Dopaminergic neurogenesis	2/635	15/6030	0.479142928611869	0.960274002155737	0.780608483827155	4929/6469	2
WP4159	GABA receptor signaling	2/635	15/6030	0.479142928611869	0.960274002155737	0.780608483827155	2557/2562	2
WP4872	MAP3K1 role in promoting and blocking gonadal determination	2/635	15/6030	0.479142928611869	0.960274002155737	0.780608483827155	2254/5600	2
WP5182	Pro-survival signaling of neuroprotectin D1	2/635	15/6030	0.479142928611869	0.960274002155737	0.780608483827155	330/7124	2
WP4673	Male infertility	11/635	100/6030	0.487137602719958	0.969556828620466	0.788154510352912	5243/338/56603/2346/4313/4318/4843/29968/6648/7124/10537	11
WP1591	Heart development	4/635	34/6030	0.487789460361849	0.969556828620466	0.788154510352912	8553/2255/2296/6469	4
WP205	IL-7 signaling pathway	3/635	25/6030	0.498796312085734	0.975909941767798	0.793318967591563	3559/3575/6772	3
WP3613	Photodynamic therapy-induced unfolded protein response	3/635	25/6030	0.498796312085734	0.975909941767798	0.793318967591563	467/121506/6783	3
WP4950	16p11.2 distal deletion syndrome	3/635	25/6030	0.498796312085734	0.975909941767798	0.793318967591563	8519/5350/7185	3
WP2267	Synaptic vesicle pathway	5/635	44/6030	0.499993083215247	0.975909941767798	0.793318967591563	22999/246213/6507/6581/6532	5
WP2858	Ectoderm differentiation	13/635	120/6030	0.50108833448947	0.975909941767798	0.793318967591563	398/6347/1496/54898/57476/9687/152789/3801/3853/4061/6469/6781/4982	13
WP3594	Circadian rhythm genes	17/635	159/6030	0.512351932911777	0.981700858650859	0.798026414463922	100/134/56938/8553/1960/50865/3569/4543/4547/10135/4843/5551/5593/60675/5730/5054/6532	17
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	2/635	16/6030	0.514224259293307	0.981700858650859	0.798026414463922	3949/6319	2
WP368	Mitochondrial long chain fatty acid beta-oxidation	2/635	16/6030	0.514224259293307	0.981700858650859	0.798026414463922	2180/2182	2
WP4558	Overview of interferons-mediated signaling pathway	2/635	16/6030	0.514224259293307	0.981700858650859	0.798026414463922	3458/6772	2
WP4884	Pathogenesis of SARS-CoV-2 mediated by nsp9-nsp10 complex	2/635	16/6030	0.514224259293307	0.981700858650859	0.798026414463922	3569/64386	2
WP4658	Small cell lung cancer	10/635	93/6030	0.522361540559728	0.992338358970882	0.806673657831838	330/1282/1284/3918/10319/4843/8503/5743/6258/7185	10
WP3851	TLR4 signaling and tolerance	3/635	26/6030	0.525959875562207	0.992338358970882	0.806673657831838	3569/11213/7124	3
WP4829	mBDNF and proBDNF regulation of GABA neurotransmission	3/635	26/6030	0.525959875562207	0.992338358970882	0.806673657831838	2557/2562/8503	3
WP254	Apoptosis	9/635	84/6030	0.53092923110653	0.997816414881144	0.811126779450075	330/834/843/3002/8739/3659/5551/7124/7185	9
WP3303	RAC1/PAK1/p38/MMP2 pathway	7/635	65/6030	0.534770743987487	0.999999644427312	0.812901530721124	285/9046/5600/6300/4313/4843/79931	7
WP100	Glutathione metabolism	2/635	17/6030	0.547705716408363	0.999999644427312	0.812901530721124	290/2938	2
WP3678	Amplification and expansion of oncogenic pathways as metastatic traits	2/635	17/6030	0.547705716408363	0.999999644427312	0.812901530721124	3371/7472	2
WP3874	Canonical and non-canonical TGF-B signaling	2/635	17/6030	0.547705716408363	0.999999644427312	0.812901530721124	26585/4017	2
WP4784	Proteoglycan biosynthesis	2/635	17/6030	0.547705716408363	0.999999644427312	0.812901530721124	9469/55790	2
WP4912	SARS coronavirus and innate immunity	2/635	17/6030	0.547705716408363	0.999999644427312	0.812901530721124	59272/6772	2
WP5074	Kallmann syndrome	2/635	17/6030	0.547705716408363	0.999999644427312	0.812901530721124	60675/9723	2
WP2643	Nanoparticle-mediated activation of receptor signaling	3/635	27/6030	0.552289469984576	0.999999644427312	0.812901530721124	1277/5600/6300	3
WP286	IL-3 signaling pathway	5/635	47/6030	0.560619087812411	0.999999644427312	0.812901530721124	1232/1439/3055/3568/4067	5
WP399	Wnt signaling pathway and pluripotency	9/635	87/6030	0.57492903426256	0.999999644427312	0.812901530721124	8061/11211/3949/120892/4316/5328/7480/7472/7474	9
WP4150	Wnt signaling in kidney disease	3/635	28/6030	0.577731674178138	0.999999644427312	0.812901530721124	7480/7472/7474	3
WP4561	Cell migration and invasion through p75NTR	3/635	28/6030	0.577731674178138	0.999999644427312	0.812901530721124	4313/4318/7291	3
WP3859	TGF-beta signaling in thyroid cells for epithelial-mesenchymal transition	2/635	18/6030	0.579534816563682	0.999999644427312	0.812901530721124	6615/3371	2
WP4760	PKC-gamma calcium signaling pathway in ataxia	2/635	18/6030	0.579534816563682	0.999999644427312	0.812901530721124	2769/2893	2
WP5193	Cholesterol synthesis disorders	2/635	18/6030	0.579534816563682	0.999999644427312	0.812901530721124	4597/6713	2
WP127	IL-5 signaling pathway	4/635	39/6030	0.599555340580559	0.999999644427312	0.812901530721124	1439/3568/4067/6772	4
WP408	Oxidative stress response	3/635	29/6030	0.602245873435719	0.999999644427312	0.812901530721124	3726/6648/7498	3
WP4698	Vitamin D-sensitive calcium signaling in depression	3/635	29/6030	0.602245873435719	0.999999644427312	0.812901530721124	775/1594/2906	3
WP1584	Type II diabetes mellitus	2/635	19/6030	0.609687815812619	0.999999644427312	0.812901530721124	6514/7124	2
WP325	Triacylglyceride synthesis	2/635	19/6030	0.609687815812619	0.999999644427312	0.812901530721124	56895/2819	2
WP4722	Glycerolipids and glycerophospholipids	2/635	19/6030	0.609687815812619	0.999999644427312	0.812901530721124	56895/80339	2
WP4657	22q11.2 copy number variation syndrome	9/635	90/6030	0.61701619797122	0.999999644427312	0.812901530721124	8854/9076/56603/2255/2296/4942/5625/6469/7450	9
WP4149	White fat cell differentiation	3/635	30/6030	0.625802967861984	0.999999644427312	0.812901530721124	1051/1959/7480	3
WP4313	Ferroptosis	6/635	61/6030	0.632612253164181	0.999999644427312	0.812901530721124	2180/2182/246/875/1803/23657	6
WP382	MAPK signaling pathway	21/635	210/6030	0.634846654148969	0.999999644427312	0.812901530721124	775/994/1846/2255/2252/2254/2318/3310/3552/3553/120892/1326/5600/6300/22808/5159/283748/115727/7042/7043/7124	21
WP2878	PPAR-alpha pathway	2/635	20/6030	0.638164255019026	0.999999644427312	0.812901530721124	335/345	2
WP3580	Methionine de novo and salvage pathway	2/635	20/6030	0.638164255019026	0.999999644427312	0.812901530721124	51074/259307	2
WP2332	Interleukin-11 signaling pathway	4/635	41/6030	0.639938874566544	0.999999644427312	0.812901530721124	3383/3589/9021/6772	4
WP4844	Influence of laminopathies on Wnt signaling	3/635	31/6030	0.648384125519161	0.999999644427312	0.812901530721124	1051/6696/7480	3
WP2359	Parkin-ubiquitin proteasomal system pathway	6/635	62/6030	0.648641728053008	0.999999644427312	0.812901530721124	834/3310/9627/10381/84617/9246	6
WP4823	Genes controlling nephrogenesis	3/635	32/6030	0.669979594117538	0.999999644427312	0.812901530721124	2296/5159/6469	3
WP1423	Ganglio sphingolipid metabolism	1/635	10/6030	0.671633024516919	0.999999644427312	0.812901530721124	6482	1
WP2333	Trans-sulfuration pathway	1/635	10/6030	0.671633024516919	0.999999644427312	0.812901530721124	875	1
WP2436	Dopamine metabolism	1/635	10/6030	0.671633024516919	0.999999644427312	0.812901530721124	4129	1
WP3656	Interleukin-1 induced activation of NF-kB	1/635	10/6030	0.671633024516919	0.999999644427312	0.812901530721124	3552	1
WP5050	TCA cycle in senescence	1/635	10/6030	0.671633024516919	0.999999644427312	0.812901530721124	4199	1
WP5104	Acquired partial lipodystrophy / Barraquer-Simons syndrome	1/635	10/6030	0.671633024516919	0.999999644427312	0.812901530721124	629	1
WP5187	mRNA vaccine activation of dendritic cell and induction of IFN-1	1/635	10/6030	0.671633024516919	0.999999644427312	0.812901530721124	51311	1
WP2586	Aryl hydrocarbon receptor pathway	4/635	43/6030	0.677569181962327	0.999999644427312	0.812901530721124	1545/135112/5743/7124	4
WP4539	Synaptic signaling pathways associated with autism spectrum disorder	4/635	43/6030	0.677569181962327	0.999999644427312	0.812901530721124	775/2906/116443/8503	4
WP4482	Vitamin D in inflammatory diseases	2/635	22/6030	0.690174990886544	0.999999644427312	0.812901530721124	3569/7124	2
WP410	Exercise-induced circadian regulation	4/635	44/6030	0.695326791837035	0.999999644427312	0.812901530721124	1051/50486/2674/10381	4
WP3679	Cell-type dependent selectivity of CCK2R signaling	1/635	11/6030	0.70626974036937	0.999999644427312	0.812901530721124	952	1
WP4788	Autosomal recessive osteopetrosis pathways	1/635	11/6030	0.70626974036937	0.999999644427312	0.812901530721124	29887	1
WP4919	Neuroinflammation	1/635	11/6030	0.70626974036937	0.999999644427312	0.812901530721124	4843	1
WP4947	Nitric oxide metabolism in cystic fibrosis	1/635	11/6030	0.70626974036937	0.999999644427312	0.812901530721124	4843	1
WP5191	Resolvin E1 and resolvin D1 signaling pathways promoting inflammation resolution	1/635	11/6030	0.70626974036937	0.999999644427312	0.812901530721124	2358	1
WP170	Nuclear receptors	3/635	34/6030	0.710213205238591	0.999999644427312	0.812901530721124	9970/4929/6258	3
WP2361	Gastric cancer network 1	2/635	23/6030	0.713786618631589	0.999999644427312	0.812901530721124	11082/6286	2
WP34	Ovarian infertility	2/635	23/6030	0.713786618631589	0.999999644427312	0.812901530721124	1051/2701	2
WP5064	7-oxo-C and 7-beta-HC pathways	2/635	23/6030	0.713786618631589	0.999999644427312	0.812901530721124	134526/3290	2
WP428	Wnt signaling	9/635	98/6030	0.717672140523799	0.999999644427312	0.812901530721124	22943/8061/11211/5328/6423/6425/7480/7472/7474	9
WP3527	Pre-implantation embryo	3/635	35/6030	0.728867531573629	0.999999644427312	0.812901530721124	366/55509/94234	3
WP1539	Angiogenesis	2/635	24/6030	0.735870281725729	0.999999644427312	0.812901530721124	3091/4318	2
WP26	S1P receptor signal transduction	2/635	24/6030	0.735870281725729	0.999999644427312	0.812901530721124	6300/8877	2
WP2513	Nanoparticle triggered regulated necrosis	1/635	12/6030	0.737258063158114	0.999999644427312	0.812901530721124	7124	1
WP3876	BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation	1/635	12/6030	0.737258063158114	0.999999644427312	0.812901530721124	22943	1
WP4190	Mevalonate arm of cholesterol biosynthesis pathway	1/635	12/6030	0.737258063158114	0.999999644427312	0.812901530721124	4597	1
WP4504	Cysteine and methionine catabolism	1/635	12/6030	0.737258063158114	0.999999644427312	0.812901530721124	875	1
WP5171	Leukotriene metabolic pathway	1/635	12/6030	0.737258063158114	0.999999644427312	0.812901530721124	1800	1
WP5173	Disorders of galactose metabolism 	1/635	12/6030	0.737258063158114	0.999999644427312	0.812901530721124	6514	1
WP289	Myometrial relaxation and contraction pathways	12/635	131/6030	0.738752843435909	0.999999644427312	0.812901530721124	133/467/2786/3488/3553/3569/23764/5142/10268/6004/5999/8490	12
WP3931	Embryonic stem cell pluripotency pathways	8/635	91/6030	0.756395980058893	0.999999644427312	0.812901530721124	2255/2252/2254/6300/5159/7480/7472/7474	8
WP1528	Physiological and pathological hypertrophy of the heart	2/635	25/6030	0.756485409520511	0.999999644427312	0.812901530721124	183/5600	2
WP581	EPO receptor signaling	2/635	25/6030	0.756485409520511	0.999999644427312	0.812901530721124	8651/6772	2
WP304	Kit receptor signaling pathway	5/635	59/6030	0.759047129841082	0.999999644427312	0.812901530721124	3726/4067/6615/8651/6772	5
WP5037	Riboflavin and CoQ disorders	1/635	13/6030	0.764981747088755	0.999999644427312	0.812901530721124	55065	1
WP710	DNA damage response (only ATM dependent)	9/635	103/6030	0.770995274456906	0.999999644427312	0.812901530721124	8061/3949/5288/8503/5328/6648/7480/7472/7474	9
WP2272	Pathogenic Escherichia coli infection	4/635	49/6030	0.773549503079868	0.999999644427312	0.812901530721124	9076/23643/10381/84617	4
WP1422	Sphingolipid pathway	2/635	26/6030	0.775695870683703	0.999999644427312	0.812901530721124	56624/8877	2
WP241	One-carbon metabolism	2/635	26/6030	0.775695870683703	0.999999644427312	0.812901530721124	2346/2745	2
WP4875	Disruption of postsynaptic signaling by CNV	2/635	26/6030	0.775695870683703	0.999999644427312	0.812901530721124	2906/9378	2
WP4758	Nephrotic syndrome	3/635	38/6030	0.779184349965127	0.999999644427312	0.812901530721124	8542/1493/8029	3
WP3915	Angiopoietin-like protein 8 regulatory pathway	11/635	125/6030	0.779328567044062	0.999999644427312	0.812901530721124	64240/64241/1555/1576/1734/1326/5600/6300/5288/8503/6319	11
WP536	Calcium regulation in cardiac cells	11/635	125/6030	0.779328567044062	0.999999644427312	0.812901530721124	775/2701/2702/2709/10052/2786/3760/5350/6004/5999/8490	11
WP3969	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	1/635	14/6030	0.789784238462968	0.999999644427312	0.812901530721124	283120	1
WP4584	Biomarkers for pyrimidine metabolism disorders	1/635	14/6030	0.789784238462968	0.999999644427312	0.812901530721124	1890	1
WP47	Hedgehog signaling pathway	1/635	14/6030	0.789784238462968	0.999999644427312	0.812901530721124	6469	1
WP2112	IL-17 signaling pathway	2/635	27/6030	0.793568382739633	0.999999644427312	0.812901530721124	1051/3605	2
WP2525	Trans-sulfuration and one-carbon metabolism	2/635	27/6030	0.793568382739633	0.999999644427312	0.812901530721124	875/29968	2
WP2533	Glycerophospholipid biosynthetic pathway	2/635	27/6030	0.793568382739633	0.999999644427312	0.812901530721124	2819/5320	2
WP5038	Mitochondrial immune response to SARS-CoV-2	2/635	27/6030	0.793568382739633	0.999999644427312	0.812901530721124	1636/59272	2
WP5085	Vasopressin-regulated water reabsorption	3/635	39/6030	0.794153434080508	0.999999644427312	0.812901530721124	398/84699/9586	3
WP1772	Apoptosis modulation and signaling	7/635	84/6030	0.795770276477977	0.999999644427312	0.812901530721124	597/330/664/834/843/8739/8794	7
WP4630	Measles virus infection	10/635	117/6030	0.801884861281241	0.999999644427312	0.812901530721124	3310/3552/3553/3559/3569/4939/8503/6504/6772/7097	10
WP3940	One-carbon metabolism and related pathways	3/635	40/6030	0.808267188266736	0.999999644427312	0.812901530721124	64902/586/6648	3
WP4222	Phosphodiesterases in neuronal function	3/635	40/6030	0.808267188266736	0.999999644427312	0.812901530721124	2906/10846/5142	3
WP4481	Resistin as a regulator of inflammation	2/635	28/6030	0.810171206475133	0.999999644427312	0.812901530721124	3569/7124	2
WP1946	Cori cycle	1/635	15/6030	0.811972903452332	0.999999644427312	0.812901530721124	6514	1
WP2291	Deregulation of Rab and Rab effector genes in bladder cancer	1/635	15/6030	0.811972903452332	0.999999644427312	0.812901530721124	201294	1
WP4962	Airway smooth muscle cell contraction	1/635	15/6030	0.811972903452332	0.999999644427312	0.812901530721124	952	1
