GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
CEACAM18	729767	-0.369153382690649	0.554402617704226
CEACAM19	56971	-0.508355280358277	0.0072988404297244
CEACAM21	90273	0.206549273231211	0.465560114315041
CEACAM7	1087	-3.47637223203521	4.08680412006983e-13
CEBPB	1051	1.22809354022157	6.64325633824927e-06
CEBPD	1052	0.554595469190394	0.00960472614993284
CEBPG	1054	-0.065175355573357	0.466793019051933
CELF1	10658	-0.0674181181631232	0.277174235178981
CELF2	10659	0.116967791476332	0.436005647473855
CELSR3	1951	0.0922437319526304	0.556969285588968
CENPA	1058	0.164501598123947	0.350737649442731
CENPB	1059	0.133983956117244	0.0606239759485864
CENPC	1060	-0.091070564194956	0.28090675644664
CENPI	2491	0.148596502064568	0.396470241640004
CENPK	64105	0.188964385560684	0.183946137181499
CENPM	79019	-0.105590223589982	0.525213488026904
CENPN	55839	0.27869725321365	0.0349591117231714
CENPO	79172	0.107098024836702	0.160464166691623
CENPP	401541	0.111810355936983	0.483489576611863
CENPV	201161	-0.201969654243093	0.110024158045228
CENPW	387103	0.26702160202314	0.10998643248929
CEP104	9731	-0.0832898936985641	0.083400468997518
CEP112	201134	0.440703534682836	0.0149508045668171
CEP128	145508	0.441564740377349	0.0350627255587965
CEP152	22995	-0.229411684519648	0.0267040260275238
CEP164	22897	0.089396544357027	0.40192296697622
CEP170	9859	0.204320910509915	0.353654192515324
CEP170B	283638	-0.200138282857625	0.131405083606586
CEP19	84984	0.390213927155985	0.10998545526425
CEP192	55125	-0.05174415775764	0.570991908843254
CEP250	11190	-0.130995821367608	0.225144862716042
CEP290	80184	-0.0831648711477569	0.45089522414351
CEP350	9857	-0.17997913223559	0.0952182319814873
CEP41	95681	0.0948601602631011	0.315627416539381
CEP44	80817	-0.16265693521448	0.0539003481112084
CEP55	55165	0.507608993952344	0.00461813140041877
CEP57	9702	-0.0792836933919231	0.302272938337039
CEP70	80321	0.264022745340591	0.0195575039102552
CEP72	55722	0.210714918972151	0.129172087394998
CEP76	79959	-0.133495824888301	0.105371075952622
CEP78	84131	0.102022475043541	0.320674993528843
CEP85L	387119	-0.158363339880102	0.538996087224987
CEP95	90799	-0.154639077049827	0.0866031335833845
CEPT1	10390	-0.115591320913602	0.106702148352783
CERCAM	51148	0.907150951576882	0.000851753336718188
CERK	64781	-0.282339742580306	0.000451330850250483
CERKL	375298	-0.212322390057416	0.391980474723196
CERS2	29956	-0.129641289408173	0.134470305717315
CERS4	79603	-0.323175007581025	0.187525312148563
CERS5	91012	0.102903683545319	0.332816258231596
CERS6	253782	-0.153653932641292	0.217923060757872
CES1	1066	0.253410619078361	0.209097936057607
CES2	8824	-0.366254816583307	0.0704785215811015
CETN2	1069	0.176985379020182	0.00833721634885566
CETN3	1070	-0.0526549633388013	0.52020814076039
CFB	629	0.71060259419901	0.0180681658200075
CFD	1675	0.290847624346268	0.32748850586443
CFDP1	10428	-0.261372265499085	0.0358096949815097
CFH	3075	0.674209565968855	0.00960822867443624
CFI	3426	1.14110232655236	0.000329983455380519
CFL2	1073	0.244196324037153	0.167983413442685
CFLAR	8837	0.143637937330238	0.121885270245443
CFP	5199	0.619105041619003	0.0530008522327455
CFTR	1080	-0.320379715768034	0.0955036399772383
CGN	57530	-0.266593829076499	0.066548309385146
CGNL1	84952	-0.22438139066201	0.16984137699887
CGREF1	10669	0.591719846021852	0.0202751903976162
CGRRF1	10668	-0.183576605000338	0.00907720556496144
CH25H	9023	1.12353050774797	0.000141216130588156
CHAC1	79094	1.45550440446701	3.7067430943233e-06
CHAC2	494143	0.372100914706797	0.0109156626092278
CHAD	1101	-0.516670851283848	0.0841370740659127
CHAF1B	8208	0.372130772180932	0.011373933367899
CHAMP1	283489	-0.102923876558125	0.143000863117678
CHCHD1	118487	0.0748373051267514	0.288786273814214
CHCHD3	54927	0.116782014059635	0.0322216734758156
CHCHD6	84303	0.105518327789765	0.366010297284382
CHD3	1107	0.130032245409082	0.277499029803757
CHD4	1108	-0.0680612285570378	0.336957507836963
CHD6	84181	-0.113870119903478	0.363776926099288
CHD7	55636	-0.125168111394115	0.124581416203172
CHD9	80205	-0.0705934605446872	0.397583939111074
CHDH	55349	-0.395442078096954	0.0178880186148913
CHEK1	1111	0.114971846823114	0.366798074397874
CHEK2	11200	0.190023645406006	0.0330861971567189
CHERP	10523	-0.0877953723841659	0.192896185751412
CHFR	55743	0.0651453851913576	0.364021762296772
CHI3L1	1116	4.56779254284595	2.63818745196941e-12
CHI3L2	1117	0.783683480219467	0.131155766086894
CHIC1	53344	-0.128193341644234	0.136619424624448
CHIC2	26511	0.12288518532393	0.109188341308543
CHID1	66005	0.0933459149881639	0.176877189019903
CHKA	1119	-0.279226258326399	0.00522756349427852
CHL1	10752	0.1673777772864	0.455243081324465
CHM	1121	0.0928523132529816	0.207101122681918
CHML	1122	-0.121118777718278	0.232429610043805
CHMP1A	5119	-0.133825757557791	0.0973638640664737
CHMP1B	57132	-0.0604767886275145	0.453115834497263
CHMP2A	27243	-0.0661756097081693	0.417976336429133
CHMP2B	25978	-0.0711901855675069	0.417963479536711
CHMP4B	128866	-0.130529420676298	0.122527666242221
CHMP4C	92421	-0.234886911030044	0.108176221062301
CHMP5	51510	-0.10756697951385	0.154299107462928
CHMP7	91782	-0.148527742125441	0.145657864986885
CHN1	1123	0.648034388112657	0.056037138113768
CHN2	1124	-0.422061702726574	0.0530734849967578
CHORDC1	26973	-0.122650162161756	0.236443760122066
CHP1	11261	-0.195951444165428	0.0978122981498077
CHP2	63928	-0.323955663361447	0.245919807448848
CHPF2	54480	0.252326529319432	0.00314025684308661
CHPT1	56994	-0.206496560868495	0.150795280908753
CHRAC1	54108	-0.105972433679908	0.0674702462405859
CHRD	8646	0.554810569772372	0.0323748668296379
CHRDL1	91851	-0.27135921938947	0.393741282735176
CHRDL2	25884	2.34671020782369	1.06642332351044e-05
CHRM3	1131	0.433991845965501	0.0248079707942813
CHRM3-AS2	100506915	-0.318204376694007	0.368250883972534
CHRNA5	1138	0.879365394638009	2.63824433108032e-09
CHRNA7	1139	-0.665507405372027	0.0102066399386172
CHRNB1	1140	-0.100692409951274	0.24675336306598
CHST11	50515	0.466452971690085	0.093174068054625
CHST12	55501	0.308337564608174	0.0858048568712809
CHST14	113189	0.248692730784171	0.128636201787016
CHST15	51363	0.638088221791846	0.020538893992689
CHST2	9435	0.494193492208176	0.119577967938669
CHST3	9469	0.7720641343285	0.00294294536543567
CHST5	23563	-0.234110508364344	0.276196091625117
CHSY1	22856	0.581481459024484	0.000820907858900081
CHUK	1147	0.0865381135526349	0.129637180726616
CHURC1	91612	0.0932865200139014	0.328241309784072
CIAO1	9391	-0.0686614794405481	0.0576716266452911
CIB1	10519	-0.0588118990705744	0.543860076566219
CIB2	10518	-0.182388789961825	0.291535193504203
CIDEB	27141	-0.129231852562199	0.551944911989203
CIDEC	63924	-0.27079490062499	0.339518030403024
CIITA	4261	0.193638733416735	0.462674681087292
CILP	8483	0.311276895989224	0.351385701749493
CINP	51550	0.0755052158422371	0.0625274403921999
CIR1	9541	0.0637390028765444	0.191806033073333
CISD1	55847	-0.141194482366779	0.179545952966961
CISD2	493856	0.156475632126877	0.0166392268934402
CISD3	284106	-0.107212228767459	0.373135860196662
CISH	1154	0.396715419166182	0.000701052558396148
CIT	11113	0.114735897840277	0.371207631195416
CITED2	10370	-0.274523936098315	0.0084633910525743
CIZ1	25792	-0.0675982224183072	0.249036387921132
CKAP4	10970	0.502305350785876	9.13098683976997e-05
CKB	1152	-1.73912175342892	5.82012954402858e-05
CKMT1B	1159	-0.116875871019894	0.493613230412551
CKMT2-AS1	100131067	-0.256060053804159	0.0702073679944982
CKS1B	1163	-0.0528897307390448	0.499765116172515
CKS2	1164	0.123292052200911	0.380023269297597
CLC	1178	0.889958567681246	0.0143051433072095
CLCA2	9635	-0.212029550818631	0.455078968728807
CLCA4	22802	-0.515015258655236	0.312636198622807
CLCC1	23155	0.172485063966963	0.0164614724837887
CLCF1	23529	0.20875367398703	0.364380315109835
CLCN2	1181	-0.479240940427468	0.0136169536946731
CLCN5	1184	-0.374209020197835	0.0118397235295394
CLCN6	1185	-0.10906060243043	0.33331781130835
CLDN1	9076	1.1949198007678	0.000462577859822458
CLDN12	9069	0.253080518320917	0.0435138218264908
CLDN15	24146	-0.168977544619055	0.458777330106275
CLDN18	51208	2.78117283189796	7.35003728519894e-07
CLDN2	9075	0.886080747827403	0.0562840896412002
CLDN3	1365	-0.399531046770018	0.130652994373999
CLDN4	1364	-0.404118594030944	0.0478031066202002
CLDN5	7122	0.450071796168706	0.0402182792193249
CLDN7	1366	-0.112728412734512	0.501546519678052
CLDN8	9073	-2.65191216056319	6.75602360945582e-08
CLEC10A	10462	0.451856674627882	0.0412358470078043
CLEC11A	6320	0.620952843037993	0.0111279874520047
CLEC12A	160364	1.26425133054172	0.000217408811236873
CLEC14A	161198	0.68194154685171	0.0046898985478331
CLEC16A	23274	-0.147963099045082	0.00286528162245438
CLEC17A	388512	-0.650152655742958	0.203641861042041
CLEC1A	51267	0.735329850094593	0.00487614664853874
CLEC2B	9976	0.615375875940776	0.0386974781815245
CLEC2D	29121	-0.319788105873821	0.305568428522249
CLEC3B	7123	0.404328472566009	0.088475010783367
CLEC4A	50856	1.03769658370081	0.00114422044794964
CLEC4E	26253	3.0370141350378	1.96342260960658e-07
CLEC7A	64581	1.18838243476471	5.91145950688498e-05
CLECL1	160365	-0.43028316465252	0.177253465090952
CLIC1	1192	0.0932047979571809	0.267244939626072
CLIC2	1193	0.389301878656072	0.0775243956980362
CLIC4	25932	0.391173334057114	0.0332155688800726
CLIC5	53405	-0.272822409461333	0.150069012405033
CLIC6	54102	0.474826599746021	0.0788733771559063
CLINT1	9685	0.127665046601605	0.0519163689676412
CLIP1	6249	0.166527293636547	0.0268346093530723
CLIP2	7461	-0.209036137625799	0.0251987537449919
CLIP3	25999	0.173039436228067	0.512088864052101
CLIP4	79745	0.15357057449491	0.513310298700623
CLK1	1195	-0.0819683429001159	0.573808544870321
CLK3	1198	-0.0928291214862511	0.156031511201113
CLK4	57396	-0.116041518504698	0.399711387451662
CLMN	79789	-0.136679110414492	0.319818797647712
CLMP	79827	0.693167763555325	0.0116275170365256
CLN3	1201	-0.0584405928551101	0.520301092993092
CLN5	1203	-0.109024444557022	0.109343275709584
CLN6	54982	0.137062371557523	0.0610226833491139
CLN8	2055	-0.103376902428854	0.179527457199529
CLOCK	9575	-0.0711234694985859	0.41346626874541
CLP1	10978	0.0721468771131467	0.0926837156025808
CLPB	81570	0.185545995090555	0.0723590385967555
CLPTM1	1209	-0.174694569534624	0.000821771248065847
CLRN3	119467	-0.280109465230061	0.0918906430633779
CLSTN1	22883	-0.113651425807932	0.175764655349225
CLSTN2	64084	-0.206657145912795	0.449571648310075
CLSTN3	9746	0.357880676965008	0.105495026458006
CLTCL1	8218	0.331930968984801	0.0323798870308519
CLU	1191	-0.477323291739345	0.160027721968363
CLUAP1	23059	0.159626971953389	0.0680349506375577
CLUHP3	100132341	-0.168631679698359	0.232456830762694
CLYBL	171425	-0.0975973938367987	0.494254395655008
CMA1	1215	0.39640545062602	0.236937733745754
CMAHP	8418	0.340443124632344	0.0979472968904952
CMAS	55907	-0.0569604126465515	0.573315504242277
CMBL	134147	-0.290421544565595	0.146497178727831
CMC1	152100	-0.0624856471315757	0.499770214103667
CMC2	56942	0.10869340649103	0.0768910155154411
CMIP	80790	0.115757740030721	0.083762495116539
CMKLR1	1240	0.585831724821249	0.0113164743809601
CMSS1	84319	0.191261893487516	0.160601587839867
CMTM3	123920	0.297383082282632	0.158763762742972
CMTM4	146223	-0.229988158114295	0.124813658080666
CMTM6	54918	0.360365558429849	0.00046456277751369
CMTM8	152189	0.220807674886025	0.025951534763781
CMTR2	55783	-0.144554835426508	0.0412736907202869
CNDP2	55748	-0.120823081473675	0.338205569644872
CNEP1R1	255919	0.0665585686320075	0.32463679973253
CNGA1	1259	-0.40125979596045	0.131353235964932
CNIH1	10175	0.052754730798554	0.330324834889297
CNIH4	29097	0.0749025259274267	0.303900753941878
CNKSR1	10256	-0.0641003020133846	0.432837459811711
CNKSR3	154043	-0.425046933333374	0.0165560928165576
CNN1	1264	0.359248910004201	0.261645083491619
CNN2	1265	0.250328957549283	0.205267290638577
CNN3	1266	0.16741814635693	0.0558951436329787
CNNM2	54805	-0.354055745012516	0.0225264781707566
CNNM3	26505	-0.260667994454771	0.00329780080502238
CNNM4	26504	-0.428596541341964	0.00455553971206036
CNOT1	23019	-0.103307022120186	0.0710276621493586
CNOT4	4850	-0.0563550135441067	0.246783364035665
CNOT6L	246175	-0.0589557561604837	0.535531123412859
CNOT7	29883	-0.0638415776385515	0.220357338263023
CNOT8	9337	-0.0580629482436806	0.175057191916602
CNP	1267	0.059114412198312	0.528144443435693
CNPPD1	27013	-0.173266781733575	0.0218457435136492
CNPY2	10330	0.123278695032609	0.280552032047354
CNPY4	245812	0.119105792496376	0.304766479135663
CNR1	1268	-0.630990596178357	0.104661318492284
CNR2	1269	-0.367900341086898	0.378885107707519
CNRIP1	25927	0.363786705535504	0.0729131421356701
CNST	163882	-0.348504179059923	1.40414191583167e-05
CNTFR	1271	-0.891045506641256	0.0310672529572026
CNTLN	54875	0.212882435995764	0.327689067218487
CNTN3	5067	-0.778702680387337	0.00200008002181661
CNTN4	152330	-0.344809195652479	0.104492590537252
CNTNAP1	8506	0.652440857033452	0.016409543265348
CNTRL	11064	-0.241606547645949	0.185051450630776
COA3	28958	0.0777829966886696	0.414633079093102
COA5	493753	-0.0707547670513537	0.250866495551942
COA6	388753	0.09902052861915	0.24497257711445
COBL	23242	-0.346890981030323	0.0451090220582636
COCH	1690	-0.227238893609689	0.402454384141512
COG6	57511	0.0521307864543349	0.35114738786942
COG7	91949	-0.0682635966429044	0.311982152000721
COG8	84342	-0.177361937380002	0.0138127046686863
COL12A1	1303	1.25455595000449	0.00210595369444935
COL13A1	1305	0.29496647560939	0.246165467015501
COL14A1	7373	0.702493290311765	0.0172754383666976
COL15A1	1306	1.53793856970119	2.04945863009554e-06
COL16A1	1307	0.53118786622891	0.0124486018524736
COL17A1	1308	-0.449985105347447	0.00535378652906416
COL18A1	80781	1.39667009419069	1.1428812057738e-05
COL1A1	1277	1.82889654991385	2.2542413045897e-06
COL1A2	1278	1.36340286375537	4.64697463355986e-05
COL23A1	91522	0.743468070532847	0.0292781069574025
COL27A1	85301	0.455045239586542	0.0809324258761259
COL28A1	340267	0.29366180801834	0.223487103667983
COL2A1	1280	-1.11199664554133	0.0026468829532587
COL3A1	1281	1.56602256490822	2.62282059652068e-06
COL4A1	1282	1.71682572607692	1.44934903150419e-07
COL4A2	1284	1.1172669839784	3.42459108464068e-05
COL4A3	1285	-0.20073557013204	0.577452593658323
COL5A1	1289	1.10251229566492	0.000262249863368759
COL5A2	1290	1.46416320415966	5.52368105889985e-06
COL5A3	50509	1.42503547497072	2.05322899679367e-05
COL6A1	1291	0.858496504500197	0.00386745803486037
COL6A2	1292	0.745107090012572	0.0081495182516523
COL6A3	1293	1.34738292914035	4.35522449450673e-05
COL7A1	1294	3.79433735059646	1.27669171257256e-13
COL8A1	1295	2.94129442317079	2.12857082548804e-09
COL9A2	1298	0.241176037143544	0.294652552439753
COLCA1	399948	-0.483608190935121	0.0263399666828591
COLCA2	120376	-0.276868349879008	0.0872286676495618
COLGALT1	79709	0.311833403598706	0.00294849667913447
COMMD1	150684	0.065373105488978	0.342160878619763
COMMD10	51397	0.0631200572485405	0.304832552178272
COMMD3	23412	0.102835103905689	0.404180541524112
COMMD4	54939	0.0671622865989342	0.27963003991698
COMMD6	170622	-0.0643837634051376	0.483110194628059
COMMD7	149951	0.144226575076147	0.0271297521519419
COMMD9	29099	0.0927628351606643	0.0413302545189486
COMT	1312	0.158024368255337	0.0799866359761917
COMTD1	118881	-0.12882257717102	0.534936852013272
COPB1	1315	0.071068845262587	0.103139335525427
COPB2	9276	0.130112020369696	0.0208268339257244
COPE	11316	0.144751945018809	0.268988723300076
COPG1	22820	0.133028330573421	0.0393545909787848
COPG2	26958	0.0776534678127341	0.4352949431571
COPRS	55352	0.132329969272983	0.2128605826033
COPS3	8533	0.0673379459121862	0.162567287588843
COPS4	51138	0.0610013749706033	0.138991460455524
COPS5	10987	-0.0611854922428826	0.205040182549078
COPS6	10980	0.0698666242139299	0.161254106753878
COPS7A	50813	0.170620339074819	0.00332149657138987
COPZ1	22818	0.118660362590458	0.00398751291165878
COPZ2	51226	0.686097087803575	0.000842356581301859
COQ10B	80219	0.116587799403303	0.169487596499903
COQ2	27235	0.350055589326217	0.000293126139049345
COQ3	51805	0.169545050420328	0.0520354224841395
COQ5	84274	-0.105791401527936	0.0998592722580714
COQ9	57017	-0.0947480353985914	0.30244537292022
CORO1A	11151	-0.196089984263822	0.526791106892252
CORO1B	57175	0.0871651499848547	0.359179036791132
CORO1C	23603	0.298105514036904	0.0014423192010184
CORO7	79585	0.110047593071325	0.382490718782188
COTL1	23406	0.171563632153807	0.315841929953649
COX10	1352	-0.0602685733238767	0.425135780356621
COX11	1353	-0.0654177148369807	0.351670064489684
COX14	84987	0.0706571699577528	0.490378056565361
COX18	285521	0.168491018102045	0.00429835239750088
COX19	90639	-0.109811703443997	0.0823250105562761
COX20	116228	-0.0524145942856599	0.316534415254619
COX4I1	1327	-0.0638066761003149	0.448955955965601
COX5A	9377	0.0708248882270317	0.509159435114219
COX6A1	1337	0.23219143888646	0.235335319791438
COX6A1P2	285849	0.10666423389521	0.474659943380577
COX7A1	1346	0.448141200811904	0.0364865541483367
COX7A2	1347	0.110710221047366	0.291622739073488
COX7A2L	9167	0.0573854559339659	0.238313308614443
COX7B	1349	0.124811963348678	0.300942568765337
COX8A	1351	0.11954915147852	0.473989943444892
CP	1356	0.551088531281589	0.0489229505177232
CPA2	1358	0.667482642292956	0.079501676381961
CPA3	1359	0.993743719916782	0.00015985209016218
CPA6	57094	-0.241659115758281	0.395670000601416
CPB1	1360	-1.05197006811261	0.0203162078037974
CPD	1362	0.115332485501183	0.218986654115891
CPE	1363	0.136387012919315	0.238250601144524
CPEB2	132864	-0.153086175848925	0.126416409175352
CPEB3	22849	-0.240977117763709	0.0470487349526796
CPEB4	80315	0.244058188868817	0.0426372089801596
CPED1	79974	0.271678689956451	0.213955522600739
CPM	1368	-0.159819034848874	0.427972133058173
CPNE1	8904	0.0741929642274175	0.518456827343594
CPNE2	221184	-0.40924915578422	0.00111383617734097
CPNE3	8895	-0.0874962373858456	0.162124819509707
CPO	130749	-0.438072664318722	0.411026109522785
CPOX	1371	-0.0707250345242181	0.373286967767745
CPPED1	55313	0.211132966536283	0.0420548073974527
CPSF1	29894	-0.0596252802715643	0.486796165188958
CPSF2	53981	0.109159782746299	0.0987470492616389
CPSF3	51692	0.080784070970191	0.209581969450659
CPSF7	79869	-0.050474216030412	0.324745426059855
CPT1A	1374	-0.15975162702822	0.232841269853345
CPT2	1376	-0.189784029149928	0.0829202090346845
CPVL	54504	0.636871567561527	0.00281622385280827
CPXM1	56265	1.41050145317674	0.000506104367806681
CPXM2	119587	-0.270494756234202	0.387643019790184
CR1	1378	-0.409671919446768	0.325048518199681
CR2	1380	-1.09557992132474	0.035689098281659
CRADD	8738	-0.0852696674784967	0.364934506797431
CRAT	1384	-0.272086427484348	0.0525151535414321
CRB2	286204	-0.397038305097432	0.0877559558448845
CRB3	92359	-0.30240122735154	0.0436547288595742
CRBN	51185	-0.104177373188988	0.144287042803826
CREB1	1385	-0.0589592442902367	0.468094339439976
CREB3	10488	0.164918108818725	0.0156012367273357
CREB3L1	90993	0.0941002780232694	0.512692383494405
CREB3L3	84699	-0.236782015707097	0.554497322987384
CREB3L4	148327	0.0890720419191472	0.381089331701923
CREB5	9586	1.49697960594492	9.38790955186056e-06
CREBBP	1387	-0.152948968494806	0.0409688142416145
CREBL2	1389	-0.0533226046227421	0.48719910874405
CREBRF	153222	-0.100209616738853	0.444326799384373
CREBZF	58487	-0.0920596146857879	0.385585398902144
CREG1	8804	0.200162026202595	0.0417973557191819
CRELD2	79174	0.478895994275459	0.00903687333647804
CREM	1390	0.549846627356559	0.00219186594030752
CRIM1	51232	0.18803565565688	0.0107018788933527
CRIP1	1396	-0.460847367851975	0.0558838254878025
CRIP2	1397	0.400809380567825	0.132292045548306
CRIPT	9419	-0.0618276641104584	0.324015472345584
CRISPLD2	83716	1.02059373414867	0.000107121763055517
CRKL	1399	-0.151711396882899	0.00221355984617279
CRLF3	51379	-0.158725746523032	0.300267806502063
CRLS1	54675	-0.205413336030122	0.0128039530146986
CRMP1	1400	0.219241885668736	0.350938919528184
CROT	54677	-0.294593830588857	0.0691841578032218
CRTAP	10491	0.271718814293288	0.00834347276839947
CRTC1	23373	-0.108765236200803	0.346102446649053
CRTC3	64784	0.163548216124562	0.12262604867071
CRY2	1408	-0.221250361465378	0.0184745919055631
CRYAB	1410	0.213819311702743	0.360547444347798
CRYBB2P1	1416	-0.102636347794063	0.349698144708734
CRYBG3	131544	0.327411177814186	0.00557596660690083
CRYL1	51084	-0.141471311688347	0.308378093231476
CRYM	1428	-0.529999884678849	0.0315016522850708
CRYZ	1429	-0.126114265669727	0.370216373706068
CSAD	51380	-0.21732713315131	0.317693485325264
CSDE1	7812	-0.095912631576098	0.0639409227576296
CSE1L	1434	0.066897917094847	0.450857253659838
CSF1	1435	0.366588567599624	0.0619843938644939
CSF1R	1436	0.470100040322456	0.0206343164472249
CSF2RA	1438	0.669035664697718	0.0104888973252106
CSF2RB	1439	0.767537836606009	0.0254455604649826
CSF3	1440	7.89972506074687	4.08232054013166e-22
CSF3R	1441	3.43019698523112	6.75450606823754e-12
CSGALNACT1	55790	1.04300232299876	0.0020099113498697
CSGALNACT2	55454	0.486274997493162	0.0265858188101571
CSK	1445	-0.192464730329368	0.128000405279294
CSNK1D	1453	-0.0959964088474737	0.0731433547197878
CSNK1E	1454	0.288807558368402	0.00590528990746838
CSNK2A1	1457	-0.0825111824675305	0.0183906593260313
CSNK2A2	1459	-0.0605893848254817	0.157102624287279
CSNK2A3	283106	0.213199528566183	0.202399668895954
CSNK2B	1460	0.191771583751154	0.203018529358331
CSPG4	1464	0.546369197235405	0.0418503471725204
CSRNP1	64651	0.359462594308241	0.0468017437095527
CSRNP2	81566	0.146163615253281	0.0559681204562301
CSRNP3	80034	-0.24637104406476	0.146219364082348
CSRP1	1465	0.113522364612126	0.189567496416955
CST7	8530	0.545848413182046	0.0906642551500552
CSTF2	1478	0.0618389717937	0.260316188240227
CSTF2T	23283	0.0696028488855692	0.301733924854782
CSTF3	1479	0.140966039906294	0.0365231974305101
CTBP2	1488	0.0724197345362884	0.283666514225444
CTBS	1486	0.16142966290503	0.0235039977902014
CTC1	80169	-0.207447319474466	0.0483324647631872
CTCF	10664	-0.105064269897652	0.0167129625141854
CTDNEP1	23399	0.0760146772875108	0.353548595089667
CTDP1	9150	-0.0890898312539395	0.273539459302899
CTDSP1	58190	-0.0989472027350337	0.105390407824663
CTDSP2	10106	-0.161363457098864	0.0140360812881687
CTDSPL	10217	-0.0874216076672314	0.452340168852616
CTDSPL2	51496	-0.139445158199133	0.0857478944757538
CTH	1491	-0.261271092502337	0.0944889101449704
CTHRC1	115908	2.00439377787837	2.71485485831e-06
CTLA4	1493	0.689616093431796	0.111338187602748
CTNNAL1	8727	0.479812750303431	2.16097973634789e-05
CTNNB1	1499	0.143743239402043	0.0173105182000216
CTNNBIP1	56998	0.240232252812435	0.00031328178468075
CTNND1	1500	-0.0708457019077141	0.478441642413091
CTNS	1497	0.178615522783907	0.0274005675805679
CTPS2	56474	-0.186179009772407	0.00262345594802332
CTSA	5476	-0.162588862541293	0.164302936778284
CTSB	1508	0.622934887130745	0.000102250626009145
CTSC	1075	0.667961187635499	0.000455476655892858
CTSD	1509	-0.20105218430549	0.173793115167781
CTSF	8722	0.189063114211134	0.345410220118646
CTSG	1511	0.71762475874239	0.0247680887830014
CTSK	1513	1.32251900698644	6.34886734949426e-05
CTSL	1514	0.971149889511554	5.63692294559249e-05
CTSO	1519	0.174419507354602	0.059776188708061
CTSS	1520	0.455779377190274	9.22381408005924e-05
CTSW	1521	0.2860383862266	0.277314213953131
CTTN	2017	0.0746547369170362	0.374329060501232
CTTNBP2NL	55917	0.13164960406528	0.128519766673141
CTU2	348180	0.133655409798993	0.324224202213192
CUBN	8029	-0.683143851774287	0.17527320352751
CUEDC1	404093	0.175948830805798	0.106012770534089
CUEDC2	79004	0.0664917013182861	0.450226207968294
CUL1	8454	0.150099257470118	0.0107308129286926
CUL3	8452	-0.134805210786348	0.00105370016616439
CUL4B	8450	-0.109348575010602	0.133071729320942
CUL5	8065	-0.0617099821342795	0.325961088402105
CUL9	23113	-0.105744233650104	0.237636540284364
CUX1	1523	-0.078995687843664	0.136035758376478
CWC25	54883	-0.0613139030338656	0.296614424628704
CWF19L2	143884	-0.068922544694594	0.364249308067465
CWH43	80157	-2.43257325091158	1.56352834711502e-07
CX3CL1	6376	0.689652014514154	0.00206073383799243
CXADR	1525	-0.30721605652842	0.0784529315461138
CXCL1	2919	3.38222557205997	6.55033497511473e-13
CXCL10	3627	2.22670885653209	1.02064683518718e-06
CXCL11	6373	2.11344007797449	1.95898426812826e-05
CXCL12	6387	0.506729395415542	0.0498086953188892
CXCL16	58191	0.587551021363629	2.16622714724171e-05
CXCL2	2920	2.35407561910171	1.10827647609015e-07
CXCL3	2921	2.27720838145328	2.03408946126422e-07
CXCL5	6374	4.70839770733916	6.81206548752424e-14
CXCL6	6372	2.88511596265334	1.02246319973014e-09
CXCL9	4283	2.25617293305977	5.55729374619519e-06
CXCR1	3577	6.19712732741534	2.05393526781716e-20
CXCR2	3579	4.7864908388856	8.06249554132302e-18
CXCR2P1	3580	1.39686616999514	0.000105914658913269
CXCR3	2833	0.347857342864115	0.0391110135514182
CXCR5	643	-0.612476601924854	0.234613871196796
CXCR6	10663	0.53022114061872	0.0259452937385757
CXorf38	159013	0.114255908298877	0.185971417312484
CXXC1	30827	-0.0942410482118918	0.214841020865625
CXXC4	80319	-0.285017824330396	0.138468663766261
CXXC5	51523	-0.116141826245415	0.255892860238325
CYB561	1534	0.0993646750068458	0.196987162379536
CYB561A3	220002	-0.188716444772798	0.0664224461116356
CYB561D1	284613	-0.19031599505076	0.00893467619661921
CYB561D2	11068	0.179552826703108	0.0729574757677142
CYB5A	1528	-0.189898990501867	0.235479850386123
CYB5B	80777	-0.0591771290308223	0.412782127574363
CYB5D1	124637	0.114492662287677	0.124224109617718
CYB5R2	51700	0.497604322457464	0.00150939282291487
CYB5R3	1727	0.104907347040511	0.225725604390773
CYB5R4	51167	0.108505287871705	0.129189891238119
CYBA	1535	0.344100705854602	0.0862798218704533
CYBB	1536	0.519520821039988	0.0627225462141466
CYBRD1	79901	-0.180354166032166	0.501360211525186
CYFIP2	26999	-0.311047202755445	0.140638215682866
CYGB	114757	0.519760520775714	0.0190759952603781
CYHR1	50626	-0.129511769222666	0.176603390413518
CYLD	1540	0.162574596956025	0.229041628470293
CYP1B1	1545	1.27275981881156	0.00016254995006986
CYP20A1	57404	0.0962904180885492	0.0650314254294857
CYP26B1	56603	1.19797255386199	0.000523242542720805
CYP27A1	1593	-0.181577240550205	0.306621915402899
CYP27B1	1594	1.81164488104466	2.01363230530093e-08
CYP2B6	1555	-0.646060236128745	0.048473360968295
CYP2C8	1558	-0.555976325265756	0.191933422513566
CYP2J2	1573	-0.333699532774415	0.141639268818599
CYP2R1	120227	-0.156296653499963	0.0887801341277929
CYP2S1	29785	-0.368126209169559	0.0827264363933627
CYP2U1	113612	-0.283164561080862	0.110467549246189
CYP3A4	1576	-0.47483615532332	0.306215570428556
