GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
GPR4	2828	1.84217959211178	5.52287464538944e-08
GPR68	8111	0.734514779641382	0.00322919562363758
GPR84	53831	2.87660897894372	4.52091211551766e-09
GPRIN2	9721	-0.615560143466032	0.007087335778301
GPX8	493869	1.0959587709893	6.36286218511547e-07
GRAMD1A	57655	0.640963860626044	0.000632887088104514
GRAMD1B	57476	-0.598413636618091	0.0384663273007478
GREB1	9687	1.06007338164134	0.000938531780600212
GREM1	26585	1.19504601649712	0.00451235519835433
GRHL1	29841	0.829974867004186	0.000882788414022057
GRHL3	57822	0.718663933597191	0.0385650717223031
GRIK2	2898	-0.792109995762784	0.00208766650951105
GRIN2D	2906	1.32371018146536	4.26588449231411e-05
GRIN3A	116443	1.26690560161026	0.000228211049854504
GRIP2	80852	0.62790668262736	0.0109430056685663
GS1-204I12.4	105371653	-1.42043338516366	0.00117876239264883
GSDMA	284110	0.932815057551764	0.000131161222493748
GUCA2B	2981	-0.765488023228566	0.0431315775353857
GUCY1A2	2977	0.66108357624297	0.0169952325739239
GZMB	3002	2.02222579732143	3.5358376835924e-07
GZMH	2999	0.847850988749564	0.0034314382152024
H19	283120	1.70387267027225	2.11618325077068e-05
HABP2	3026	1.24300259088865	0.0088352484240657
HAL	3034	0.849050165928358	0.00220023793786223
HAND2	9464	0.642203156256495	0.0278227988826718
HAPLN3	145864	1.25351692623907	0.00168118987864907
HAS2	3037	0.73893566725981	0.000140872037495192
HAS3	3038	0.700209640191727	0.0392910693394644
HAVCR1	26762	-1.14415039082535	0.0224093478029059
HAVCR2	84868	0.711462886066769	0.00192056427624755
HCAR2	338442	4.16036200463713	7.34660453572034e-15
HCAR3	8843	6.33751916191952	4.5793657924732e-25
HCK	3055	0.728159665959322	0.0012303290119927
HDC	3067	0.908089147294295	0.00134815408183928
HECW2	57520	0.63097339637612	0.00689722702707451
HEY2	23493	0.58806065166397	0.0146880424137558
HGF	3082	1.91467327348053	3.30620872194918e-09
HIF1A	3091	0.952485318035302	3.27340775487837e-07
HK3	3101	1.54529903074342	2.1400172533048e-06
HLA-H	3136	0.596010701450333	0.0387334868938207
HLX	3142	0.794057124096758	0.000985479150021561
HNRNPA1P21	344697	1.38517671063166	1.40624539331951e-05
HOMER1	9456	0.596847336983054	0.00173654469351229
HOXC11	3227	-1.04092172055207	0.0255373915261169
HOXD10	3236	-2.04461465936375	0.000310480463878616
HOXD11	3237	-2.26917266950892	0.000178753963187388
HOXD12	3238	-2.83176757640964	9.13220931949868e-05
HOXD13	3239	-3.35276532668899	2.21277931755782e-06
HPN	3249	1.21103741330474	0.000432217817220829
HRH2	3274	1.08882799524649	0.00394757642081719
HRH4	59340	0.954601060813137	0.00647968985774002
HRK	8739	-1.68555598675994	3.08489711208015e-07
HS6ST2	90161	0.624516301292633	0.0357408575079865
HSD11B1	3290	2.63900442538838	5.94104063018776e-10
HSPA12B	116835	0.724920059730882	0.00124270229240861
HSPA6	3310	2.06509441954148	4.67753805385101e-10
HTR3A	3359	-1.69167342890919	0.000755056392545164
HTR3E	285242	-0.779036226333119	0.00707262676511922
HTRA1	5654	0.810597082399804	0.000404672163065822
HTRA3	94031	1.42302707435338	1.14824906333386e-05
ICAM1	3383	1.32489390694501	1.03880791560474e-05
ICAM4	3386	0.6589700403834	0.0149448189598946
IDO1	3620	2.07173227274744	5.77382498189156e-06
IFI44L	10964	0.803561409948035	0.00915006948361036
IFI6	2537	0.703079133608581	0.0123731239190536
IFITM1	8519	0.890565924121433	5.68937033207644e-05
IFITM2	10581	1.19020946678411	2.68814778077869e-06
IFITM3	10410	1.16773946438012	2.95410640658815e-07
IFNG	3458	2.21924845074938	8.1964346355089e-06
IGDCC4	57722	0.729645616329793	0.0111517626964657
IGFBP2	3485	0.801192839610858	0.000261856711191331
IGFBP5	3488	1.86431777244255	4.59272466862953e-08
IGFBP7	3490	0.731222405066018	0.00120826404671084
IGHA1	3493	1.0718399879052	0.00102584733577128
IGHA2	3494	0.836753702198389	0.0172598945498388
IGHG1	3500	1.4697874916619	0.00361520223914394
IGHG2	3501	2.19566932832929	1.2033824810528e-05
IGHG4	3503	1.27208188188686	0.0190261078581283
IGHGP	3505	1.60226046478704	0.00337643150156845
IGHJ2	28481	1.74513981218956	0.000195516733167812
IGHJ3	28479	0.997269277436058	0.018650745703115
IGHJ4	28477	1.34823670601854	0.00140648241891634
IGHJ5	28476	0.904432885618055	0.0150231593741249
IGHJ6	28475	0.790026610279083	0.0271779460508567
IGHM	3507	1.16823232269694	0.0055009442892422
IGHV1-18	28468	1.34586508879995	0.000210716573705625
IGHV1-2	28474	1.4328502631736	0.000668571505228603
IGHV1-24	28467	1.70126470041779	0.000141951247139504
IGHV1-3	28473	1.76239175784253	0.000297016712624488
IGHV1-45	28466	1.09947160091089	0.0202905863087291
IGHV1-46	28465	1.93773619805489	2.27986528996456e-07
IGHV1-58	28464	1.32980810324658	0.00220237068707443
IGHV1-67	28463	1.48608596491534	0.000236528388403273
IGHV1-69	28461	1.54060531237304	0.000127244695529317
IGHV1OR15-2	100287128	1.45270359686919	0.000186382187029897
IGHV1OR15-3	646370	1.78484152846749	9.68820248824e-05
IGHV1OR15-4	646379	1.36739985058486	0.000963893144081291
IGHV1OR15-9	390531	1.62982800931033	0.000150376268437727
IGHV2-26	28455	1.24203860205227	0.00235697480029366
IGHV2-5	28457	0.916399435717169	0.0101351993667492
IGHV2-70	28454	1.49024527596827	0.000313566234453398
IGHV3-11	28450	0.825756113749005	0.011848324020725
IGHV3-13	28449	2.85229417527812	2.00436243861624e-10
IGHV3-15	28448	2.36158813429947	1.81568493403822e-09
IGHV3-20	28445	0.833670021202419	0.0447468850365963
IGHV3-21	28444	1.31255938192686	0.000122170728747241
IGHV3-23	28442	1.47010535685948	3.19658319790838e-05
IGHV3-30	28439	1.14792717130032	0.000781485502616215
IGHV3-33	28434	1.48762266212902	1.90730095012475e-05
IGHV3-43	28426	1.72494475171357	0.000116210017857052
IGHV3-48	28424	1.28481325173241	1.85567948350054e-05
IGHV3-49	28423	1.72785298232704	5.81728517846629e-06
IGHV3-53	28420	1.54162080439479	6.74784972236195e-05
IGHV3-64	28414	2.15209192397565	3.06689095545087e-06
IGHV3-66	28412	1.55246658204477	0.000716023218817632
IGHV3-7	28452	1.81298713436319	2.52437802931283e-07
IGHV3-71	28411	1.21596246058576	0.00176876033080102
IGHV3-72	28410	1.42315761632511	9.64140670311059e-05
IGHV3-73	28409	1.59761266356101	4.68514123640054e-05
IGHV3-74	28408	1.97915891071679	3.55940995348118e-08
IGHV3OR15-7	28318	1.90373919639282	1.58049909775753e-06
IGHV3OR16-10	28306	0.86377695978371	0.0155994487059946
IGHV3OR16-12	28304	1.05381982958775	0.00887707160291776
IGHV3OR16-13	100287372	3.04977143911198	3.682760741533e-09
IGHV3OR16-15	28300	1.37991492555026	0.000654546423765909
IGHV3OR16-6	647187	3.09007720245322	4.85666473861742e-09
IGHV3OR16-8	388255	1.20088250247976	0.000958348487077971
IGHV3OR16-9	28307	1.20139010642244	0.00057686892823566
IGHV4-28	28400	1.94271221254867	6.25530921763957e-07
IGHV4-34	28395	1.75542209192529	2.511878062144e-05
IGHV4-39	28394	1.31964814980175	0.000462932069251078
IGHV4-55	28393	1.13528220117159	0.00684856708336697
IGHV4-59	28392	1.31191094217701	8.41202087808094e-05
IGHV4-61	28391	0.931417196089798	0.00876159649855703
IGHV4-80	28390	1.68754887650966	0.000328579811415264
IGHV4OR15-8	28317	2.25111743824322	6.44562931073623e-07
IGHV5-51	28388	1.30021515458323	0.000167473127161437
IGHV6-1	28385	2.03151866958633	2.16166185172036e-07
IGHV7-56	28380	0.895961999529767	0.0364276996282761
IGKJ4	28947	1.05635820126021	0.0165229981770949
IGKJ5	28946	0.96149931634632	0.0140253863685894
IGKV1-12	28940	1.68005146740443	2.79899776034575e-06
IGKV1-16	28938	0.974121281732689	0.0069334111928444
IGKV1-17	28937	1.29555763337423	0.000471180240246764
IGKV1-27	28935	1.79667475990007	1.05926932564461e-06
IGKV1-33	28933	1.33809180287366	0.00467599548659476
IGKV1-39	28930	1.51332542848735	0.00184569968447159
IGKV1-5	28299	1.50478748516764	1.67925532609301e-05
IGKV1-6	28943	1.54734013549938	4.21417297187287e-05
IGKV1-8	28942	1.08029304862954	0.00799584553098409
IGKV1-9	28941	1.55087107774254	2.8152679651678e-05
IGKV1D-12	28903	0.980830990402465	0.0190185044288715
IGKV1D-13	28902	1.52715869010628	0.00389660378022024
IGKV1D-16	28901	1.34071426001443	0.00116391666617891
IGKV1D-17	28900	1.17730467333369	0.0438400229606866
IGKV1D-27	28898	1.46934866368959	0.0070657008332924
IGKV1D-33	28896	1.84738716351515	0.000162018708110082
IGKV1D-39	28893	1.29583429396583	0.0070746203892527
IGKV1D-8	28904	0.89466579837423	0.0157379067491198
IGKV1OR2-108	28862	1.23006723433303	0.00216003578562053
IGKV2-24	28923	2.1688084862308	3.13519178123875e-08
IGKV2-26	28922	0.817813934272661	0.0369491534087901
IGKV2-28	28921	1.28019286277472	0.00339360684754346
IGKV2-29	28920	2.85851180354934	2.897425772103e-05
IGKV2-30	28919	1.6316946138277	8.69549878890971e-06
IGKV2D-24	28885	1.86637191506669	7.93509413300017e-06
IGKV2D-28	28883	1.5533282249959	0.00367212453892157
IGKV2D-29	28882	2.15533431545776	2.6287329048573e-07
IGKV2D-30	28881	2.04318695377428	2.08466640591908e-05
IGKV2D-40	28878	1.06349144458218	0.0272922740929273
IGKV2OR22-4	28847	1.03683453633382	0.0206941825939475
IGKV3-11	28914	1.27896654753884	0.00023455798113487
IGKV3-15	28913	1.69965033947937	4.32496872903103e-06
IGKV3-20	28912	1.67936367635099	1.3595888006296e-06
IGKV3-7	28915	1.22350320604898	0.00114845459820206
IGKV3D-11	28876	1.15744833038016	0.00336491403803073
IGKV3D-15	28875	1.12890620050492	0.000782218371949681
IGKV3D-20	28874	1.59316104556923	2.44981806859925e-05
IGKV3OR2-268	3523	1.44178285892131	0.000115004784605121
IGKV4-1	28908	1.41820063757336	5.93035776211896e-05
IGKV6-21	28906	1.09182218288368	0.00466931960888321
IGKV6D-21	28870	1.89145318908576	4.7006467176854e-06
IGKV7-3	28905	1.13878969165107	0.00330359664432388
IGLC3	3539	1.29392481667187	4.1309194633377e-05
IGLJ3	28831	1.1300566957237	0.0172958337003008
IGLV1-40	28825	1.31982288916593	0.000311475210505761
IGLV1-41	28824	1.47364183318862	0.00238214068113085
IGLV1-44	28823	1.42695096430523	5.52298734361206e-05
IGLV1-47	28822	1.75620802160598	1.15013987256971e-06
IGLV1-51	28820	1.77905877537618	1.26546598843328e-05
IGLV10-54	28772	2.88231017523425	1.48656934376061e-08
IGLV2-11	28816	1.1609005892604	0.000957280968769155
IGLV2-14	28815	1.38817869405471	0.000102912399062166
IGLV2-18	28814	1.4101083692204	0.000458018416742685
IGLV2-23	28813	0.987138199446891	0.00470937709387974
IGLV2-34	28810	1.02575542311976	0.0213624444252498
IGLV2-5	28818	0.763035178772015	0.0462055806763923
IGLV2-8	28817	1.55561707819891	5.62839445355473e-05
IGLV3-1	28809	0.975313536931135	0.00680061280804425
IGLV3-10	28803	0.789365408722001	0.0471276439513365
IGLV3-12	28802	0.810006648080808	0.0472712360173232
IGLV3-16	28799	0.878103910996757	0.0181221213794685
IGLV3-19	28797	1.06399914509585	0.00462484446571231
IGLV3-21	28796	1.03797273738116	0.00738233370436821
IGLV3-25	28793	1.31894483986167	0.000210311201975811
IGLV3-27	28791	1.15265175779255	0.0128943985618586
IGLV3-9	28804	1.15030533644888	0.00712062526596502
IGLV4-60	28785	1.95387227421417	2.31303671076008e-05
IGLV4-69	28784	1.23663136550103	0.000974032381607462
IGLV5-37	28783	1.57276188936835	0.00181091136077733
IGLV5-45	28781	1.80549869214081	6.00275576554537e-06
IGLV5-48	28780	1.36328706961271	0.00481129603902619
IGLV6-57	28778	1.28253775814574	0.000352225629573462
IGLV7-43	28776	2.09180184986965	6.08468400469762e-08
IGLV7-46	28775	1.8112877266902	8.10435218639319e-06
IGLV8-61	28774	2.1570048289889	6.10840087126532e-07
IGLVI-70	28763	1.77854253998538	0.000303622242081779
IGSF6	10261	1.11389915891133	1.70608603025825e-05
IGSF9	57549	-0.919800652104319	0.0010967997974695
IKBIP	121457	0.683842772746755	0.000401951694971089
IL11	3589	7.52781452484906	5.00705945853768e-23
IL12RB2	3595	1.3349096669401	6.54278793104928e-07
IL13RA2	3598	3.4035242627368	4.64737802767308e-11
IL15RA	3601	0.612858117014803	3.46548568977669e-05
IL17A	3605	2.08551346896689	0.000265296863126662
IL18BP	10068	0.614730634615212	0.00305676535052666
IL18R1	8809	0.810217793666932	4.08209281285855e-05
IL18RAP	8807	0.941565259246052	0.000234010594734877
IL1A	3552	4.11370171467298	1.35112410650074e-12
IL1B	3553	4.4762415316445	6.93298994554516e-16
IL1R1	3554	0.847635190841362	0.000225133500606495
IL1RAP	3556	0.81522823961153	2.21396028969862e-05
IL1RL1	9173	1.66399027594558	7.74136478718272e-07
IL1RL2	8808	0.689086337557491	0.00217765934497102
IL1RN	3557	3.39139830951429	1.80161495026122e-13
IL22RA2	116379	-0.970680846247955	0.0322887573937106
IL24	11009	7.03188297018996	5.10897338977288e-11
IL2RA	3559	1.16220543167385	0.00143154977800172
IL31RA	133396	2.5425276008244	3.44785572909148e-09
IL33	90865	0.635321357147857	0.0116404211688718
IL3RA	3563	0.918069247211116	0.000225888624569668
IL4I1	259307	0.718189090207259	0.0419077444142186
IL6	3569	3.89436593037332	6.16066057686063e-09
ILDR1	286676	-0.589781048929707	0.00329081331311469
INHBA	3624	4.28713894573582	3.12794296857206e-14
INSL5	10022	-4.93414793388041	8.33073944161751e-16
IRAK3	11213	0.857638686757986	0.000270080464255773
ITGA11	22801	0.717576757682182	0.0041240510100819
ITGA2	3673	0.753617917030574	0.000270639241155023
ITGA5	3678	1.5204598144016	2.28113446601305e-07
ITGA8	8516	0.659824320458095	0.00364342106055071
ITGAX	3687	0.852914276202346	0.0187612656916478
ITGB3	3690	0.684962271403509	0.00197452103141299
ITIH3	3699	-1.86720649271794	0.000126596013956808
ITM2C	81618	-0.590668235400482	0.00405260045969973
JSRP1	126306	1.31621648437236	0.000763627557799407
KCND3	3752	1.04211074466286	0.00100289423144018
KCNE3	10008	0.700078960882679	3.77179805433732e-07
KCNE4	23704	0.677876130475048	0.00144285558597475
KCNF1	3754	-0.779799133144379	0.00625926948131349
KCNIP4	80333	0.895588456387834	0.00469611366658311
KCNJ15	3772	4.55986648467267	5.12959914223156e-14
KCNJ2	3759	0.766611904244075	0.000165235643692987
KCNJ8	3764	1.27146038325391	2.82014304201197e-05
KCNK3	3777	0.673247372396064	0.000368034926799276
KCNMB1	3779	0.628171121877108	0.00657050871298597
KCNQ3	3786	0.690298396062093	0.0238645392392485
KCNQ5	56479	-0.833868374156847	0.0164589043712582
KDM8	79831	-0.596325326393084	0.00182597619074003
KDR	3791	0.888815569811918	0.000100598873813748
KHDRBS2	202559	-1.16351851489627	0.00177630772313445
KIAA0319	9856	-0.926028421375386	0.000193590840766243
KIAA1549L	25758	-1.39815208227065	0.00193716891811858
KIF26B	55083	1.54276187597802	4.87027726281887e-06
KLHDC7B	113730	0.841451133407101	0.00649922109864589
KLHL6	89857	-0.748842325029045	0.0222270408342322
KLK10	5655	2.74537753750686	4.95091666915431e-07
KLK15	55554	-1.85935159763626	8.05798447965738e-06
KLK3	354	-0.989275627158098	0.00376554302892581
KLK6	5653	6.56821138082295	9.05083663865552e-08
KLK7	5650	4.95384853337618	9.38252415787285e-05
KNG1	3827	-0.845295062969448	0.0264568019694739
KRT23	25984	2.0061032517165	5.85014758925716e-06
KRT40	125115	-0.711920929754244	0.0203229408349926
KRT6A	3853	8.39140935310108	1.62385646903908e-11
KRT6B	3854	4.11951018723513	9.88064531442981e-06
KRT7	3855	2.8003589922337	1.64804264156828e-10
KRT86	3892	-0.63229333650233	0.0141310716486903
KRTAP13-2	337959	-4.96059767743934	3.21608158510918e-14
KYNU	8942	1.44921805027257	0.000222121085123475
L1TD1	54596	1.04038935554157	0.0215768473295991
LAIR2	3904	1.17256181751658	0.00380050619373019
LAMA1	284217	-0.641709871739955	0.0132684447079583
LAMA2	3908	0.698455563899662	0.00341904966067013
LAMA4	3910	0.768853106796362	0.000631254568872088
LAMC1	3915	0.69270971241901	0.000186285861381188
LAMC3	10319	2.97334057601194	1.28157132718217e-12
LAMP3	27074	1.10694371998769	0.00293465688788759
LAMP5	24141	0.636201724814237	0.0215485536950763
LAP3	51056	0.783819158591698	1.00845229283951e-06
LARP6	55323	0.717922973215286	0.00327890315758602
LATS2	26524	0.595150878159475	0.000136974744923918
LAX1	54900	0.703917726602458	0.0342803893096119
LCN2	3934	1.87731437276344	5.57274340285276e-05
LCP2	3937	0.786655096463396	0.00110568447798853
LCT	3938	-1.85178176533138	0.00015964132056604
LDB2	9079	0.719679170157106	0.000435413214176997
LDLRAD2	401944	0.75731512377569	0.0170670041814199
LDLRAD3	143458	0.812050902622554	0.00124350354236245
LEAP2	116842	-0.608252486316203	0.0417843430538019
LEFTY1	10637	-0.953986860313961	0.0453525684419423
LGALS1	3956	0.751975413458399	0.000741469734424114
LGALS12	85329	1.03722422095415	0.003905541504322
LGR5	8549	-0.616585324904358	0.00497514974929829
LGSN	51557	-1.27454194246516	0.0443669301052838
LHX6	26468	0.822633133353944	0.000164313347922743
LILRA1	11024	1.63874333581776	3.12603653302678e-06
LILRA2	11027	3.09811550660198	3.71215795174506e-13
LILRA3	11026	3.5678127565302	1.56862239023794e-09
LILRA5	353514	2.75070023517527	1.8978833882959e-10
LILRA6	79168	2.76356392027574	3.34443206207565e-11
LILRB2	10288	1.87463072833012	4.41673350624577e-08
LILRB3	11025	2.87402687766841	1.56368139842142e-09
LILRB4	11006	1.11773427737648	0.00127131743203531
LINC00114	400866	1.28691846024794	4.07849837631505e-05
LINC00365	100874146	-0.866583588748113	0.00262845158239569
LINC00390	105370183	-0.590300074875129	0.0413845948522101
LINC00578	100505566	0.794112588269448	0.00249101511785442
LINC00582	100287814	1.72537016254266	2.40689464523757e-05
LINC00842	643650	-0.694336405638838	0.0129653764802547
LINC00940	100271702	-1.25821584870984	0.00242534363777357
LINC00992	728342	-0.796509996089944	0.0010854632709126
LINC01013	100507254	-0.599377174737524	0.0237812689825582
LIPF	8513	3.19057443008045	0.0141103661065241
LIPG	9388	0.862562384019861	2.2296636770938e-05
LOX	4015	0.669510646002773	0.00552876073620151
LOXL1	4016	0.675975225410427	0.00963005049917006
LOXL2	4017	1.25491301005914	3.15541780830894e-05
LPL	4023	1.59594752723453	1.08209325562613e-06
LRCH2	57631	0.610303208775013	0.00520082350442596
LRFN5	145581	1.17891308052076	0.000504102515861736
LRG1	116844	0.864189381783785	0.00127910861795622
LRP8	7804	0.78809474916048	0.00318921933070475
LRRC25	126364	0.640629467879126	0.0067035782164799
LRRC32	2615	0.894685828932931	4.39125364684262e-05
LRRC8E	80131	0.90518829378203	2.07742064344797e-05
LRRK2	120892	0.848368638821562	0.00945942361145415
LRRN2	10446	-0.970072491437227	0.00421043100241144
LRRTM2	26045	1.02692673952583	7.07251046156885e-05
LST1	7940	0.684808908343831	0.00277209612415934
LUM	4060	1.06986345029786	0.000314042075759003
LUZP2	338645	-1.26057576526922	8.01993025986764e-05
LY6D	8581	3.85058235337746	9.12405117847976e-05
LY6E	4061	0.704474890682064	0.0022340920261562
LY96	23643	0.769613967793475	0.00322500701416461
LYPD1	116372	2.23223010953596	2.39378660397748e-05
LYPD5	284348	0.807840489532512	0.0265473751108852
LYPD6B	130576	0.848509361396074	0.00551508712986084
LYZ	4069	0.726153874264242	0.00271080497979681
LZTS1	11178	1.05902079482348	0.00035392105686095
MAFF	23764	0.593932776284876	0.021478437856503
MAP1A	4130	0.586147682909118	0.00941569321645499
MAP1B	4131	0.637474459463013	0.00267912567785547
MAPRE3	22924	-1.03226915640652	4.01683042841753e-05
MARCO	8685	3.18123241310974	1.52120346170218e-08
MASP1	5648	1.65095689807669	0.000189902016334656
MCAM	4162	0.926310553673268	0.000154061532276359
MCOLN2	255231	-0.778032656750167	0.0081887942932875
MCTP1	79772	1.07195194868699	8.27769846371279e-06
MDFI	4188	1.31672471487175	0.000183853166220464
MED12L	116931	-1.10515242601922	0.00127282081763458
MEDAG	84935	1.68306513937144	8.93599015331609e-05
MEFV	4210	2.89764122880859	4.14863055195734e-13
MEI1	150365	0.836518860243482	0.00225339218445051
MEIS1	4211	0.671119157684972	0.000441032509822852
MEIS3	56917	0.905482527188304	0.000245301416856886
MEOX1	4222	1.40325567327423	1.40600736453858e-06
MFAP2	4237	0.984378381162755	0.000863424855518718
MGP	4256	1.15250141189654	5.66971395610795e-05
MIR223	407008	0.904553629511178	0.0144992729967978
MIR29B1	407024	0.995052512755583	5.6799467381075e-05
MIR3150B	100500907	-0.743967681570161	0.0408334130591332
MIR497HG	100506755	0.593078910707837	0.00488859783337972
MMP1	4312	5.61717439234416	2.52583382122856e-18
MMP10	4319	5.58434140873268	1.3181169458399e-19
MMP12	4321	1.0295894656881	0.0162339618771634
MMP13	4322	4.74814326543616	1.0112176804715e-10
MMP14	4323	0.710089557996742	3.2571664607008e-05
MMP19	4327	1.44916251891041	6.03966278843082e-06
MMP2	4313	1.55195035882859	3.28501528117328e-06
MMP25	64386	0.972044090513122	0.000378792199879984
MMP28	79148	-0.681886163344816	0.00741154136031803
MMP3	4314	7.50036293649361	2.13451352257047e-27
MMP7	4316	3.66963818276548	7.61882454472744e-09
MMRN1	22915	0.745100775123561	0.00188354194875484
MMRN2	79812	0.670061157416231	0.000810410208530344
MNDA	4332	2.00814309086399	3.49050985407518e-08
MORC2-AS1	150291	-0.680587539662108	0.00123839341392077
MRAP2	112609	0.593239651921257	0.00274723800596465
MRAS	22808	0.62908107832319	0.00921969897062619
MRC1	4360	0.768831973319917	0.0468577690273726
MRC2	9902	0.866140045633745	0.000715667334923812
MRGPRF	116535	1.06343321668775	0.000204278712285291
MROH7	374977	-0.75679972295789	0.015197605993136
MS4A18	728588	1.92250790703924	0.00223206045875589
MS4A2	2206	0.673695723642348	0.0141855197593114
MSC	9242	0.923422026515035	0.00283213499233125
MSR1	4481	0.7165624913012	0.00241423042332406
MSX2	4488	0.899629488124639	0.0290734531283208
MT1DP	326343	-0.706035565636591	0.0273235177023478
MT1F	4494	-0.62303597424025	0.0337684549610359
MT1M	4499	-0.862519178633934	0.0254015358111992
MTRNR2L8	100463486	0.68564899013936	0.0373971951888669
MUC1	4582	1.37105530059423	0.000136357999406469
MUC12	10071	-2.44282620230763	2.82452981022114e-10
MUC5AC	4586	4.14566311861404	2.93950045504957e-12
MUC6	4588	8.31054821333703	2.15035475950928e-31
MXRA5	25878	1.23101864558349	1.11160474368418e-05
MYBL1	4603	-1.00033685594599	9.09377248711272e-05
MYBPC1	4604	-1.2158220776454	0.00074225124611731
MYCT1	80177	0.603181905402352	0.00135871788892314
MYEOV	26579	1.12718653168149	0.00698325190246696
MYO1F	4542	0.651665897888088	0.00574772808664272
MYO3A	53904	-1.51676534719511	0.000133736105325377
MZB1	51237	1.24841327054418	0.000488079986197335
NAIP	4671	0.769407902514776	0.00102238278724919
NAMPT	10135	1.40218021303377	8.96476323548207e-08
NAPSA	9476	-0.777370177737695	0.000876667134734406
NAV3	89795	0.658500513256539	0.0210361242703403
NBPF13P	644861	-0.823822157622181	0.00581087643737139
NCF2	4688	1.5271480974501	1.96448870607296e-07
NCOA7	135112	0.669801414921865	0.00157810582572914
NDUFA4L2	56901	0.916906008904628	0.00118596245699145
NEFM	4741	-1.10193081192877	0.00282448598730225
NEU4	129807	-0.627732013132838	0.0220674903511444
NEXN	91624	0.858576685343996	5.47322302904804e-05
NFAM1	150372	1.02583098421847	0.000168645650670292
NFATC4	4776	0.61224434427675	0.00442776066997686
NFE2	4778	3.67919371364944	3.82228681471377e-12
NFKBIZ	64332	1.01131826471153	1.23168248028999e-05
NHSL2	340527	1.23632801638479	1.61842225812648e-05
NID1	4811	0.779474153704346	0.000953955261695464
NID2	22795	0.755925774949282	6.03709378020588e-05
NLGN1	22871	0.838460305371806	0.00381557051574993
NLGN2	57555	0.624108153413115	0.0122734605514285
NLRC4	58484	0.707651066075247	0.0040961235165656
NLRP12	91662	2.07581651792296	9.73389097803568e-07
NLRP3	114548	0.923706810350587	0.000702926563196318
NMNAT2	23057	0.652681824310251	0.0367936104544344
NMU	10874	-0.630001330687329	0.0411552138981704
NNMT	4837	1.87536539824875	1.91227839416018e-07
NOD2	64127	1.13885864105452	7.8780878733796e-05
NOL4	8715	-0.939038740850039	0.000650511219766352
NOS2	4843	1.98360606622091	5.93885316709164e-06
NOS3	4846	0.877844552264167	0.000535411041228799
NOTCH3	4854	1.1010923096305	0.000592551907232774
NOTCH4	4855	0.643535690191723	0.00270512235268271
NOVA2	4858	0.775103231217585	0.00057850724496323
NPC1L1	29881	3.01824163356355	1.56543629189335e-08
NPFFR1	64106	1.07334489232314	0.00609036659433209
NPHS1	4868	-0.938658741574387	0.0424773843303288
NPY1R	4886	-1.12404846261196	0.000224340494494073
NPY2R	4887	-2.74521539242772	2.80461391414071e-06
NPY4R	5540	-1.35146010946373	2.85178841747179e-07
NR4A3	8013	1.68775222668761	1.7699475530877e-05
NRAP	4892	-1.25232891478144	0.000940975574331813
NRCAM	4897	1.16304506926178	0.00295120168703141
NRG1	3084	1.08835704205439	0.000366632805896882
NRG4	145957	-1.21731279543587	0.00304220054114562
NRIP3	56675	1.50064833849736	4.93983413822098e-07
NRN1	51299	0.636520294411549	0.00129376403079388
NRP1	8829	0.696173258097647	0.000351802959757122
NRP2	8828	0.822622396749227	0.000512944089711402
NSG1	27065	0.606041810592572	0.00301366267805982
NTN1	9423	0.979818748221916	0.000459587265349187
NTRK2	4915	-1.71481003649062	3.81314743797097e-05
NUCB2	4925	0.654883723430796	1.4496965570612e-06
NUGGC	389643	-0.784696483015224	0.0122524003979172
NXN	64359	0.677770493945102	0.00308538456571048
NXPE1	120400	-0.647067147217794	0.00967039675401001
NXPE4	54827	-2.14942650370738	6.67653739079397e-07
OCA2	4948	-0.803470584804532	0.0108152480903821
ODF3B	440836	0.651877377386814	0.0123483574404509
OGDHL	55753	-0.709304355994814	0.00325712326453145
OLFML2B	25903	1.0966290070975	0.00117494162576484
OLR1	4973	2.11274743454865	1.94825067680172e-07
ONECUT2	9480	2.74550697445297	2.97292941119638e-10
OR51E2	81285	-1.95523160758409	8.29904900894064e-06
OSCAR	126014	1.52569503577622	1.20114203525282e-06
OSM	5008	5.4873960845811	9.84189816887034e-18
OSMR	9180	1.05920022884231	0.000187547124034092
OTOP2	92736	-1.4004301757387	0.00144938732858749
OTUB2	78990	0.644956939510196	0.000909855949150847
P2RX7	5027	0.792563056890299	0.00387564036959131
P2RY13	53829	0.868143570847199	0.00131820281857063
P2RY14	9934	0.764448594518612	0.00105451940845119
P2RY6	5031	0.908701274774398	9.9500061502687e-05
P4HA3	283208	1.98077399978889	2.21267486386011e-06
PADI1	29943	-1.09194256889502	0.00760037306763472
PADI2	11240	-0.885641701445794	0.00415184576598016
PADI4	23569	2.02697676095234	8.54954079881771e-07
PALMD	54873	0.949642921167687	8.82981625526018e-05
PAPPA	5069	0.783001870775483	0.0103162281623094
PAQR5	54852	-0.635799431944239	0.00804032625936472
PCDH12	51294	0.627191569725255	0.00287953449035699
PCDH17	27253	1.74899512067525	4.52898292539333e-08
PCDH18	54510	0.603747661721269	0.0058854815178935
PCDH7	5099	0.602327965167933	0.00455275497672282
PCDHB15	56121	0.662372484439346	0.00344436947102379
PCDHGA12	26025	0.894382843965909	0.000728710768985384
