GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
CMTM7	112616	0.319336675931924	0.177575163074835
CMTM8	152189	0.0910877013361479	0.330743340811238
CMTR1	23070	0.12471534873702	0.121426018013664
CMTR2	55783	-0.0980857891789826	0.147456220083963
CNEP1R1	255919	0.161705061979237	0.011616090900724
CNGA1	1259	-0.262379292203923	0.302298804785501
CNIH4	29097	0.161937403302842	0.0196015679440696
CNKSR3	154043	-0.2452516978347	0.147433871423146
CNN1	1264	0.522285586498931	0.0871884598899291
CNN2	1265	0.347162626168665	0.0653897457141259
CNN3	1266	0.128451481870779	0.123999129609669
CNNM2	54805	-0.183546558892013	0.213375059344113
CNNM3	26505	-0.195458193847397	0.0209613418907756
CNNM4	26504	0.0849197113874592	0.554725721042544
CNOT1	23019	-0.0905562284536248	0.0967240001620785
CNOT3	4849	0.0950854856497623	0.0986677844411363
CNOT4	4850	-0.0506676693031559	0.275704600736616
CNOT6	57472	-0.0731513603706152	0.11961442763627
CNOT7	29883	-0.0812626399386632	0.101863042766164
CNP	1267	0.194441119776052	0.0293331415477126
CNR1	1268	-0.457998465176426	0.219903116125401
CNST	163882	-0.117173712488521	0.125796404944494
CNTFR	1271	-1.03893015046695	0.00878711580582715
CNTLN	54875	0.379296687920188	0.0682625483911262
CNTN1	1272	-0.716746120870461	0.00914763876974459
CNTN3	5067	-0.196291600185299	0.41149956324207
CNTN4	152330	-0.6228106778112	0.00218363206647661
CNTNAP1	8506	0.31407224165988	0.226742459182964
COA6	388753	0.0626921663116995	0.439256291356535
COBL	23242	-0.153323509613748	0.353075217378254
COBLL1	22837	-0.0596068488249573	0.392482240605048
COG1	9382	-0.0906260111221748	0.0811070570467721
COG4	25839	0.0716827156228511	0.141624693114565
COG8	84342	-0.159502398243206	0.0200775968198437
COIL	8161	-0.0878514840133809	0.0287934182292598
COL12A1	1303	1.75513908743154	6.75034241630969e-06
COL15A1	1306	0.962557302101635	0.00184281719638413
COL16A1	1307	0.304689925878876	0.133345530362514
COL18A1	80781	1.11854070847082	0.000233095818540276
COL1A1	1277	1.67387089959276	6.12968497051097e-06
COL1A2	1278	1.17977438213969	0.000238159075921359
COL23A1	91522	1.744015835361	1.39582180088228e-07
COL27A1	85301	0.559093999185741	0.0250859301805566
COL28A1	340267	-0.34399628336055	0.134187863481116
COL3A1	1281	0.97362352666205	0.00235676879065534
COL4A1	1282	1.50757013780664	1.31462248673602e-06
COL4A2	1284	0.894443393848511	0.000512582771381619
COL4A3	1285	0.216533929570148	0.533219964230795
COL4A5	1287	-0.320840070256473	0.204627214923207
COL4A6	1288	-0.329670500888259	0.230319866267405
COL5A1	1289	0.534553115217843	0.0635203679739142
COL5A2	1290	0.994962624242354	0.00120914098758858
COL5A3	50509	1.71504946701922	8.61218040640845e-08
COL6A1	1291	0.820325634743093	0.00383226579774555
COL6A2	1292	0.583758574504152	0.0300015938828522
COL6A3	1293	1.44976537176844	4.2210817775266e-06
COL6A5	256076	0.919781523511845	0.0480128470084825
COL7A1	1294	3.18595976212997	8.40768775194921e-11
COL8A1	1295	2.19830455871299	2.90612536195154e-06
COL8A2	1296	0.365160178425561	0.151256041038894
COL9A2	1298	0.39114312033444	0.0744036065500665
COLCA1	399948	-0.253490769947535	0.222357849063186
COLCA2	120376	-0.296962230848634	0.0540496918286559
COLEC12	81035	-0.312509452650701	0.146957167194669
COLGALT1	79709	0.158126444351084	0.113392456385916
COMMD3	23412	0.155976326025188	0.18734565974735
COMMD4	54939	0.104417244233622	0.0771493721864032
COMMD8	54951	0.111786629545101	0.0309693377807747
COMMD9	29099	0.0754380222665393	0.0815941263164636
COMT	1312	0.0674798443835465	0.432966761121679
COPA	1314	0.0505077938283902	0.279457618803736
COPB1	1315	0.0692923942159204	0.095305802466351
COPB2	9276	0.106178516872007	0.0476479755331695
COPE	11316	0.291423771672347	0.0194639541083304
COPG1	22820	0.130319060085318	0.0339620866584808
COPG2	26958	0.052197537698241	0.580962470838226
COPRS	55352	0.0798343694400075	0.428396715973462
COPS7A	50813	0.157655833372751	0.00432429497170209
COPZ2	51226	0.450303012554553	0.0208407246085893
COQ10A	93058	0.160435977409659	0.270329784578564
COQ10B	80219	0.252838580354183	0.00175252490972656
COQ2	27235	0.23057903585487	0.0118430115801705
COQ3	51805	-0.117016189183834	0.15508329274678
COQ6	51004	0.130500452651344	0.0290929155514528
COQ9	57017	-0.104249956600564	0.23298594443904
CORO1A	11151	0.564811634140023	0.0571575772091747
CORO1B	57175	0.20098335423101	0.0263577642685959
CORO1C	23603	0.278418504968358	0.00177909397881143
CORO2A	7464	0.219003760261326	0.0868883322683278
COTL1	23406	0.357138261281504	0.0286184565353506
COX10	1352	-0.0747345956406397	0.298843177050142
COX15	1355	-0.0673624790388305	0.206476557969503
COX17	10063	0.144955427410412	0.118076961080527
COX18	285521	0.128490711449446	0.0217706399329503
COX19	90639	-0.0522695652442627	0.385450750112525
COX4I1	1327	-0.0591559257330583	0.461247412436391
COX6A1	1337	0.187764405908398	0.313688624320532
COX6A1P2	285849	0.171920567576331	0.22462988059562
COX6B1	1340	0.0852576828391309	0.387530465392324
COX7A1	1346	0.143900884557191	0.480729650808935
COX7A2	1347	0.157249276229863	0.115628751717958
COX7B	1349	0.184608544433008	0.108121467528222
COX8A	1351	0.184069298558067	0.246919842619373
CP	1356	-0.203655750001509	0.445766521675485
CPA2	1358	-1.20152552340354	0.00108641478649976
CPA3	1359	0.350949673400214	0.162158222387135
CPA6	57094	-0.412028526242185	0.115068753475891
CPE	1363	-0.125249525532574	0.255208614578449
CPEB3	22849	-0.192080335572884	0.0972358041054338
CPEB4	80315	0.249552174062938	0.0296802295474302
CPED1	79974	-0.165271947920879	0.42818387132101
CPM	1368	-0.155471609874169	0.417382866027361
CPNE1	8904	0.0916147034975307	0.402889659639493
CPNE2	221184	-0.162790841554695	0.173150530136811
CPNE3	8895	-0.128893198111076	0.0306207500079983
CPNE5	57699	0.435572833823275	0.0900607940722505
CPNE8	144402	0.230664312681051	0.168663982566112
CPO	130749	-4.45314902224437	5.20889630659612e-18
CPOX	1371	0.130624666891469	0.0853785841455817
CPPED1	55313	0.135536992015487	0.172203391217567
CPQ	10404	0.0631699563146848	0.567862057540087
CPS1	1373	-1.70831226950695	0.000112383997069749
CPSF3	51692	0.0542012110332844	0.376847013288018
CPT1A	1374	-0.225335678374424	0.0777225529572085
CPT2	1376	-0.173378114604862	0.0960714950636331
CPVL	54504	0.252185414427555	0.21491722991916
CPXM1	56265	2.62723681114822	1.47618457446815e-11
CPXM2	119587	0.39000277811254	0.19296213394445
CR1	1378	0.366542002181109	0.358116404724767
CR2	1380	-0.597082199641316	0.234216530410431
CRADD	8738	0.0837643837016722	0.353306961782932
CRB2	286204	-0.451421347598285	0.0400164911325196
CRBN	51185	-0.0977858426827827	0.150837061572587
CREB3	10488	0.147247022418123	0.0232558214175923
CREB3L1	90993	0.139927707685178	0.306085071797623
CREB3L2	64764	0.22102494429068	0.0482318151424374
CREB3L3	84699	-1.38565927903296	0.000332681647631469
CREB5	9586	1.24442590230447	0.000125878347681902
CREBBP	1387	-0.113687911074269	0.111120667542237
CREG1	8804	0.058619407393293	0.531399047397032
CRELD2	79174	0.593030755513929	0.000693028648494279
CREM	1390	0.540327118228622	0.00162159303235514
CRIP1	1396	-0.158714512282968	0.491747023709174
CRIP2	1397	0.594628247416066	0.0195282958582583
CRIPT	9419	0.070456259107935	0.239934239756526
CRISPLD2	83716	0.220222075473347	0.380943072003458
CRKL	1399	-0.130170655097588	0.00589467336443041
CRLF3	51379	0.14997954381691	0.305062917428761
CRLS1	54675	-0.197679417049015	0.0119329548503297
CRMP1	1400	0.208481361965689	0.356456468701092
CROT	54677	-0.392509905939175	0.0112536271633346
CRTAM	56253	0.659947402549845	0.0114152894685717
CRTC1	23373	-0.13356760400101	0.223490320046747
CRTC2	200186	0.0788945281937401	0.372075167148754
CRTC3	64784	0.114797341089591	0.25585144751795
CRY2	1408	-0.132996155333457	0.13788118574584
CRYAB	1410	-0.250614913267546	0.26120615822134
CRYL1	51084	-0.167424353774276	0.206703082431396
CRYZ	1429	-0.205618794356642	0.126366711820638
CS	1431	-0.103776640284956	0.0762406667631873
CSDE1	7812	-0.0704753142595424	0.15322541111081
CSF1	1435	0.136806684290414	0.4651783232043
CSF1R	1436	0.177525120878585	0.359487544993489
CSF2RA	1438	0.560319775725196	0.0250180881518349
CSF2RB	1439	1.17773707559055	0.000329903389189713
CSF3	1440	7.5727002659434	5.41048099544258e-21
CSF3R	1441	4.092276037006	1.24466541615714e-17
CSGALNACT1	55790	1.15926046312836	0.00033844054365061
CSGALNACT2	55454	0.56121058326972	0.00736257278103046
CSK	1445	0.144683561522145	0.23014510077105
CSNK1E	1454	0.0820327278240095	0.411152389765072
CSNK1G2	1455	0.211250375435343	0.0645823949373825
CSNK2A1	1457	-0.0523145608273693	0.116250466368176
CSNK2A2	1459	-0.0843297187534901	0.0387308172078818
CSPG4	1464	0.286432163036168	0.264078447099488
CSPP1	79848	-0.148159658154853	0.0194370627786189
CSRNP1	64651	0.521802903377658	0.00247402810917161
CSRNP2	81566	0.0914323645642056	0.209170944003572
CSRNP3	80034	-0.244707065373815	0.124567548099365
CSRP2	1466	0.513935761104468	0.052223233181114
CST3	1471	-0.0784978257739299	0.511915031911937
CST7	8530	1.30089254800825	2.56927209627558e-05
CSTA	1475	0.846816291290298	0.0132945916623737
CSTB	1476	0.306743780469002	0.0238812279303149
CSTF3	1479	0.102751986501951	0.1091850522635
CTBS	1486	0.0997833535305161	0.14130501771926
CTC1	80169	-0.0634568722200045	0.52741382714535
CTCF	10664	-0.0877146409599625	0.0360231805243045
CTDNEP1	23399	0.0898071287988236	0.249920088770388
CTDP1	9150	0.0557100210624504	0.470728883641811
CTDSPL	10217	-0.18086809539657	0.101941449039566
CTDSPL2	51496	-0.074667351489339	0.335259344670769
CTH	1491	-0.0911389851359731	0.540215576376863
CTHRC1	115908	2.35405296414464	1.04670746991261e-08
CTIF	9811	0.193657440955415	0.023532517316524
CTLA4	1493	1.1684547414437	0.00497301601667674
CTNNA1	1495	0.0976247819500567	0.168286392721336
CTNNB1	1499	0.0608590397816932	0.29029528122097
CTNNBIP1	56998	0.0765359087677599	0.225395821215708
CTNND1	1500	-0.0851683098896155	0.371934684961484
CTNS	1497	0.143683762875254	0.0630631283410118
CTPS1	1503	0.161029448287717	0.282796659278832
CTPS2	56474	-0.131249787429291	0.0258970006839978
CTR9	9646	-0.0786741953300572	0.0765055382671289
CTSA	5476	-0.110454020937966	0.321358239180243
CTSB	1508	0.568633516738584	0.000209852351632689
CTSC	1075	0.452386842950836	0.0128667785605122
CTSH	1512	0.4696210677252	0.0333466694598521
CTSK	1513	1.20594528674034	0.000132663770339371
CTSL	1514	0.573681300919216	0.0125215503323645
CTSO	1519	0.122419497324314	0.166387165522025
CTSS	1520	0.180388865055832	0.104560312499343
CTSW	1521	0.262172658842024	0.297744549037276
CTSZ	1522	0.110786617431653	0.176084641084388
CTTN	2017	0.145781522227602	0.0683817077133744
CTTNBP2	83992	-0.181889798650455	0.173430468989791
CTTNBP2NL	55917	0.12035889261817	0.143656213688669
CUBN	8029	-4.04497164829496	9.94172025301833e-17
CUL3	8452	-0.067651748398023	0.084383017480967
CUL4A	8451	-0.0696434197320438	0.0501950214531907
CUL7	9820	0.0739574580767744	0.272165973852766
CUL9	23113	0.0623254542582303	0.466500086639904
CUTA	51596	-0.0713820295130781	0.319892752675315
CWC22	57703	-0.0520996454682858	0.322557882308519
CWF19L2	143884	-0.126163899508292	0.0823680121961507
CWH43	80157	-0.369284893009667	0.402090579220273
CX3CL1	6376	0.573255872458736	0.00734569563751951
CXCL1	2919	3.9859613095299	8.05439800661596e-19
CXCL10	3627	3.25960698456338	7.91693166891775e-14
CXCL11	6373	3.76615604278049	2.6864582078656e-15
CXCL13	10563	0.447005133178985	0.433130363422005
CXCL14	9547	-0.220097243611804	0.321077246994199
CXCL16	58191	0.429049318332809	0.00113971848600605
CXCL2	2920	3.20406907690736	4.49494075177246e-14
CXCL3	2921	2.92699314847112	2.78478934872432e-12
CXCL5	6374	5.9278418213062	1.01433722252502e-22
CXCL6	6372	3.68549219726447	4.91131944990402e-16
CXCL9	4283	3.22652661376724	1.1259719533471e-11
CXCR1	3577	6.51551174125325	2.15701978733903e-23
CXCR2	3579	4.63974930182808	5.24770682402916e-18
CXCR2P1	3580	1.75511266259969	3.96926540651146e-07
CXCR3	2833	0.578848151329244	0.000375697784105381
CXCR4	7852	0.973488257615783	0.0190568512657121
CXCR6	10663	0.922056004042199	5.17785385356224e-05
CXorf38	159013	0.209473446877042	0.0113192773319798
CXXC4	80319	-0.354735570784566	0.0549654627863992
CYB561	1534	0.0783215837873899	0.285669871689173
CYB561A3	220002	0.0629230983283031	0.520809259013342
CYB561D2	11068	0.155009117381106	0.103867752933869
CYB5A	1528	-0.111682777452631	0.465431690932067
CYB5D1	124637	-0.103611598239862	0.14260665051842
CYB5D2	124936	0.0905017482296466	0.277749412038307
CYB5R1	51706	0.0533470671151095	0.492888785930352
CYB5R2	51700	0.389291436023097	0.0090070685587045
CYB5R3	1727	0.261742476214741	0.00151449713015873
CYB5R4	51167	0.229065213118584	0.000779818856081428
CYB5RL	606495	-0.189033126428276	0.115964662663631
CYBA	1535	0.571261095552444	0.00279537994293069
CYBB	1536	0.667533401529412	0.0123238610559026
CYBRD1	79901	-0.804469409865811	0.00184236849468405
CYHR1	50626	0.0522261952421432	0.567249117776753
CYLD	1540	0.154996044296695	0.22895791672404
CYP1B1	1545	0.960126690986393	0.00306473730805729
CYP27A1	1593	-0.230864177796359	0.173658321370334
CYP27B1	1594	1.37808060447868	8.64878740630257e-06
CYP2B6	1555	-1.01842391303955	0.00117233644895032
CYP2C18	1562	-0.553900100887444	0.0536616909347462
CYP2C19	1557	-1.83975264369671	2.2007766272827e-06
CYP2C8	1558	-0.934782569568884	0.0239918162329749
CYP2C9	1559	-2.51694163258669	2.29590434691465e-08
CYP2D6	1565	-1.76719566825888	1.13693210493788e-05
CYP2J2	1573	-0.281350636069904	0.194932659492349
CYP2R1	120227	-0.0772368045361938	0.377208262496787
CYP2S1	29785	-0.38768974847495	0.0555504336323284
CYP2U1	113612	-0.323218695733867	0.0571398456817355
CYP39A1	51302	0.200601641449765	0.0953791119268015
CYP3A4	1576	-3.08186369864618	6.10384066768601e-12
CYP3A5	1577	-0.506047744291358	0.0458574586951654
CYP3A7	1551	-0.845966958953568	0.00561696178134517
CYP4F11	57834	-0.522777689950382	0.295264211249882
CYP4F12	66002	-0.170653963130659	0.404915524816909
CYP4F2	8529	-2.78328896187517	6.15955940082494e-11
CYP4F3	4051	-0.233666389671778	0.252002787556954
CYP4V2	285440	-0.0913870672887157	0.445334407026772
CYP4X1	260293	0.811243494830629	0.000191067478097026
CYP51A1	1595	0.390000814737024	0.0458797063285115
CYP7B1	9420	1.18991093647554	0.000620069349748058
CYS1	192668	-0.486342530719693	0.0386764783047458
CYSLTR1	10800	0.271453406314473	0.235818964088428
CYSLTR2	57105	0.757839547469115	0.00246243176554316
CYSTM1	84418	0.28558974838895	0.0203564282096704
CYTH1	9267	0.18386328568806	0.0832573905437834
CYTH2	9266	0.176368845703763	0.0267825261076867
CYTH4	27128	0.823833495259787	0.00193682622045348
CYTIP	9595	0.584784570311211	0.0250111488676804
CYYR1	116159	0.469899066664727	0.0315033954606842
D2HGDH	728294	0.117955615885851	0.406235990924067
DAAM1	23002	-0.116452790999363	0.161828003151301
DAB1	1600	-2.42850429983019	6.93229535480558e-09
DAB2	1601	-0.160998040138632	0.164583121741357
DAB2IP	153090	-0.067711871249456	0.470001735958316
DACT1	51339	-0.197119036313326	0.231737457483933
DACT3	147906	0.166152341878562	0.444151618636212
DAD1	1603	0.110846085682375	0.105405447054088
DAGLA	747	-0.150618184267564	0.220154010644587
DAGLB	221955	-0.107817988346729	0.101757984168105
DALRD3	55152	0.102702653917838	0.104518618917358
DANCR	57291	-0.0657656908427201	0.441677177353727
DAO	1610	0.378490250364327	0.47131254064943
DAP	1611	0.188589190016481	0.00667893812530964
DAPK1	1612	-0.0753392302208483	0.556471240589268
DAPK3	1613	0.120217187160464	0.142554408256141
DAPP1	27071	1.26694897728619	2.14274977111314e-05
DARS2	55157	-0.0644646756879883	0.312616739143349
DAZAP1	26528	0.0557241821577729	0.412480924672189
DAZAP2P1	645805	0.274401639108626	0.24024630629576
DBF4	10926	0.157458518127156	0.142822167855991
DBF4B	80174	0.142027221347912	0.251184870160399
DBI	1622	0.213767016048031	0.0123667556894411
DBNDD1	79007	0.315821984865513	0.216838286192089
DBNL	28988	0.160729011721617	0.0831173591605144
DBP	1628	-0.146234528010534	0.430408518574236
DBT	1629	-0.0892045332229043	0.194871495034318
DCAF10	79269	-0.0762432030966049	0.13199225343377
DCAF13	25879	-0.120696917558758	0.0469783647441475
DCAF15	90379	0.215031262416346	0.0273148174667091
DCAF16	54876	-0.15937029249051	0.0461562856490963
DCAF17	80067	-0.131196635942067	0.0836096084757583
DCAF4	26094	-0.180636225055948	0.0328376953075961
DCAF5	8816	-0.0563366152589634	0.290942587553127
DCAF7	10238	-0.0879051213385088	0.0305271589128168
DCBLD1	285761	0.200664173035156	0.050486244924723
DCBLD2	131566	-0.112393368011402	0.281095065368425
DCHS1	8642	0.237360472944758	0.254682602686895
DCK	1633	0.102561368444325	0.455844696858933
DCLRE1A	9937	-0.0618643124529957	0.329143450695389
DCLRE1B	64858	0.0792134685509839	0.424644187992661
DCN	1634	0.474002269989284	0.0989061809288738
DCP1B	196513	-0.129715848846387	0.0406827255279612
DCPS	28960	0.175854940827979	0.11332070766797
DCTN2	10540	0.072769939425916	0.110858666108536
DCTN3	11258	0.120827568590967	0.0616854940487107
DCTN6	10671	0.109124427952768	0.130074356461795
DCTPP1	79077	-0.0563247419974322	0.554576191241083
DCUN1D2	55208	-0.0973882756960198	0.213578071069288
DCUN1D3	123879	0.175571453198269	0.144030996762262
DCUN1D5	84259	0.177396374986504	0.107635894212387
DDAH1	23576	-0.208397133034016	0.0713651257476457
DDB2	1643	0.258333955452895	0.00764596460773219
DDC	1644	-0.405541149596985	0.0401985856574848
DDHD1	80821	0.108652373849036	0.467293681624146
DDHD2	23259	-0.210770411925433	0.0499220080282222
DDI2	84301	-0.171332606694021	0.0158222383666884
DDIT3	1649	0.207595862917597	0.0140665612904562
DDIT4	54541	0.468762918283751	0.060248240960145
DDO	8528	-0.22490966722647	0.273033419055178
DDOST	1650	0.183319228030376	0.00325356272915454
DDR2	4921	0.373484859501987	0.122731608250479
DDX1	1653	-0.0569097766171352	0.164444359650251
DDX10	1662	-0.204387711023378	0.0144119443421423
DDX11	1663	-0.0922995261664618	0.527841592383434
DDX12P	440081	0.351064240251767	0.0732175851740672
DDX18	8886	-0.0989905219607507	0.0653963670762645
DDX19B	11269	-0.0715328415301574	0.191995910094306
DDX20	11218	-0.0509920970249642	0.461670775027091
DDX21	9188	-0.0733424382945467	0.516484462474046
DDX23	9416	0.0556813399541031	0.127373752053455
DDX27	55661	-0.110635700407562	0.0199388507377311
DDX31	64794	-0.191392970976238	0.0262185378931526
DDX39A	10212	0.18602776087947	0.102603939785016
DDX42	11325	-0.0894529209637325	0.054756666714017
DDX46	9879	-0.0604269645905907	0.199009023702128
DDX49	54555	-0.0615687252159526	0.390893794065037
DDX5	1655	0.111544298396578	0.23774196659052
DDX50	79009	-0.0605355383926127	0.352607474165015
DDX51	317781	-0.0988705746413833	0.295001733198785
DDX55	57696	-0.098752953618911	0.235170125122768
DDX56	54606	-0.0667749560024423	0.294672001099307
DDX58	23586	0.40243736299485	0.0019113099493526
DDX59	83479	0.202707581513363	0.00457420661316354
DDX6	1656	-0.147817304930682	0.104980238571216
DDX60	55601	0.246213491702469	0.0841060073837088
DDX60L	91351	0.270509607611535	0.0387230529833728
DEAF1	10522	-0.107074253716408	0.194013999336355
DEDD	9191	0.0701632402799599	0.112697442656163
DEF6	50619	0.191553481571383	0.304517642640612
DEF8	54849	0.130130324653295	0.324874499899838
DEFA5	1670	-1.50444308278603	0.00249263233365075
DEFA6	1671	-1.28681007087383	0.01194294099576
DEFB1	1672	-0.156358215456394	0.578445988085717
DEFB4A	1673	8.88486139090698	3.43341509455547e-19
DEGS1	8560	0.237468232417138	0.0737026765167587
DEGS2	123099	-0.146174387667427	0.437758537732982
DENND1A	57706	0.139470056177883	0.0465049501054859
DENND1B	163486	-0.095927374678825	0.335789979609534
DENND1C	79958	0.301903005617903	0.225248160057425
DENND2D	79961	0.0982371042565092	0.341674902194651
DENND3	22898	0.473868074704706	0.0117046155094319
DENND4C	55667	-0.233158823124347	0.0193588924203176
DENND5A	23258	0.495501757619823	0.0388548483493392
DENND5B	160518	-0.0914950154076688	0.514049682416698
DENND6B	414918	0.179065634627498	0.234228206343507
DEPDC1	55635	0.201172875287106	0.194907201119313
DEPDC1B	55789	0.115861828806278	0.343617268392796
DEPDC5	9681	-0.0561443848174217	0.361439228250598
DEPDC7	91614	-0.454312166988995	0.022739555593524
DEPTOR	64798	-0.182554396259501	0.186883153715844
DERL1	79139	0.170460039969991	0.00049452634590993
DERL2	51009	0.0522612419639141	0.359532666741408
DERL3	91319	1.11275347613495	0.000437526111992077
DES	1674	0.593969997479975	0.061345013647336
DESI1	27351	0.0669610468917391	0.323997455490277
DET1	55070	-0.0708232740453916	0.37661184082727
DEXI	28955	-0.0660377545096704	0.374155966040485
DFFA	1676	-0.121858335936039	0.015732431534373
DFFB	1677	-0.0949166456633719	0.167321562941526
DGAT1	8694	-0.134207023361987	0.425473277253005
DGAT2	84649	0.170392510040246	0.385293802011821
DGCR2	9993	-0.0762542042271168	0.265681334760964
DGCR6L	85359	-0.0736656505837981	0.46150004383393
DGCR8	54487	-0.0915875720972944	0.0665355166969815
DGKA	1606	0.101442179609939	0.300864503149621
DGKD	8527	-0.16939785948942	0.0745846452174445
DGKZ	8525	0.113903508651	0.320568776432647
DGUOK-AS1	100874048	-0.377813985859166	0.0284430195370163
DHCR24	1718	0.394141264624719	0.00991279486373011
DHCR7	1717	0.423264041154158	0.00172188878893868
DHDDS	79947	0.0973555691791418	0.295486787746914
DHDH	27294	-2.47173549084198	3.92636061504583e-10
DHRS1	115817	-0.105167147592669	0.45475031708399
DHRS11	79154	-0.335023754058467	0.106739897225067
DHRS13	147015	0.0967018067126359	0.315607120339724
DHRS4	10901	-0.136493793122162	0.292053463985505
DHRS4-AS1	55449	-0.262280603088625	0.054196576187973
DHRS4L2	317749	-0.112429547895994	0.304164695008159
DHRS7	51635	-0.148670503524289	0.273770597766473
DHRS9	10170	0.551993550297542	0.0545608295881236
DHRSX	207063	-0.104833258730355	0.167333591947474
DHTKD1	55526	0.0826308396230623	0.192822490697543
DHX33	56919	-0.0767259664302418	0.167406075321107
DHX34	9704	-0.113745828709585	0.219356617281694
DHX57	90957	-0.111658127833623	0.146017461473482
DHX58	79132	0.518882917088559	0.000246008626649494
DHX8	1659	0.0523125492501694	0.149332618150542
DHX9	1660	-0.147601200335099	0.00261789342727185
DIABLO	56616	0.180038488408548	0.227280134612642
DIAPH1	1729	0.105538239896465	0.129471872727752
DIAPH3	81624	0.270929944672843	0.0889558736837354
DIDO1	11083	-0.079441443648268	0.130551511457731
DIMT1	27292	0.135358598948913	0.189672165127087
DIO2	1734	1.44261969371968	0.000118532705320497
DIP2C	22982	-0.133715022689176	0.184366630220399
DISC1	27185	0.239841400948894	0.217472759849532
DISP1	84976	-0.162217709732717	0.127498547272064
DISP2	85455	0.107908922657926	0.565600688966035
DKC1	1736	-0.135146584111494	0.105106020803552
DKK3	27122	0.193112122718516	0.375558141698206
DLAT	1737	-0.0553139914853265	0.41855777309702
DLC1	10395	0.242463223662211	0.240680118053823
DLEU1	10301	-0.176030689568945	0.0200267031393146
DLEU2	8847	0.123213150187046	0.380986867077733
DLG4	1742	0.329250441146959	0.0917527852525178
DLG5	9231	0.0637656588128353	0.264618347927466
DLGAP1-AS1	649446	0.34316460045227	0.0174074109784897
DLGAP1-AS2	84777	0.410837446713933	0.0105601311694787
DLGAP4	22839	0.191964687699885	0.0119770473597628
DLGAP5	9787	0.346071177686855	0.0486299032370468
DLL1	28514	0.316258712702041	0.01219580817773
DLL4	54567	0.360616065099222	0.00880172775353567
DMAP1	55929	-0.0527610754650267	0.486261643837405
DMBT1	1755	2.23222520440032	5.16734114142634e-08
DMD	1756	-0.17371491224331	0.252841346093769
DMKN	93099	0.209155089514013	0.251746690123298
DMPK	1760	0.0979204189972169	0.452442937274889
DMRTA1	63951	-0.886359543660145	0.00181622113375455
DMTN	2039	-0.0921564380050968	0.430530287710884
DMWD	1762	0.0773782044014188	0.322534821021487
DMXL1	1657	-0.101189957176056	0.251612346141676
DNA2	1763	0.137513036382282	0.319764878881155
DNAAF2	55172	-0.193273955145985	0.000942589839115447
DNAH3	55567	-0.250168064617776	0.209933871076454
DNAH7	56171	-0.231480045951965	0.285883752486583
DNAJA1	3301	0.131609009671416	0.147471379919439
DNAJA2	10294	-0.0532153749013682	0.143277821369261
DNAJA3	9093	-0.0913424583158956	0.067502527594664
DNAJA4	55466	-0.129007726080019	0.148225751575996
DNAJB11	51726	0.251766450949112	0.0413534705503172
DNAJB12	54788	0.0770584218272548	0.0635580430704045
DNAJB4	11080	0.15951364094022	0.0961168519103499
DNAJB5	25822	0.581712698047138	0.00460022273524192
DNAJB6	10049	0.108897571015267	0.0681667794759981
DNAJB9	4189	0.372050301518505	0.00895041907006778
DNAJC1	64215	0.215794307045694	0.00288677332091934
DNAJC10	54431	0.18663050585944	0.064533965395599
DNAJC11	55735	-0.11974316335202	0.059473206920205
DNAJC15	29103	0.0747512897825842	0.456559630020187
DNAJC16	23341	-0.0827034020291082	0.0976406406026936
DNAJC2	27000	-0.109438303066985	0.0418069298539486
DNAJC21	134218	-0.123962236278862	0.00175701069983525
DNAJC24	120526	0.15131561377416	0.0914562398195619
DNAJC25	548645	-0.0953887462147823	0.193604061393133
DNAJC27	51277	-0.127314086514654	0.143831779972724
DNAJC3	5611	0.14401681408653	0.0780297931535998
DNAJC5	80331	0.0696239733559368	0.293485716036839
DNAJC5B	85479	0.702516985948378	0.0240011682291878
DNAJC6	9829	0.15129689130003	0.29370195049208
DNAJC7	7266	0.0567458907885159	0.192574525157391
DNAL1	83544	0.170814015565286	0.0540713842635715
DNASE1	1773	-0.858052395924503	0.000212757975345493
DNASE1L1	1774	0.119657853403896	0.0581146839097268
DNASE1L3	1776	-0.200369045181344	0.298423110859205
DNASE2	1777	0.402132991676538	0.00912412538259955
DNM1	1759	0.258198925413154	0.296558137522919
DNM3	26052	0.298785711546815	0.108532816614705
DNMBP	23268	-0.152399088469824	0.192440232637049
DNMBP-AS1	100188954	0.210393793823387	0.207322582958395
DNMT1	1786	0.0777006201974905	0.573493210807412
DNMT3A	1788	-0.0686536293170602	0.420468107408678
DNTTIP1	116092	0.0848429491506276	0.3121573419586
DOCK11	139818	0.206298850778905	0.338646721941886
DOCK2	1794	0.236944416239245	0.349074110934089
DOCK4	9732	0.582047734547523	0.007403141210614
DOCK5	80005	-0.093455893695545	0.37629303722789
DOCK7	85440	-0.135530141237725	0.0238629073600115
DOCK8	81704	0.244044045093621	0.2731526389591
DOCK9	23348	0.102505321058964	0.133364990988869
DOK1	1796	0.116087583694998	0.26712208881814
DOK2	9046	0.66617996593418	0.00252435879376088
DOK3	79930	0.722973159702975	0.0280569259825747
DONSON	29980	0.334545071524295	0.00374336322682382
DPAGT1	1798	0.0934738901349526	0.191599334509149
DPCD	25911	0.262863429375752	0.0336713163323896
DPEP1	1800	-3.41861776553483	1.50576064131815e-11
DPEP2	64174	0.246360966495908	0.301811088829838
