ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP2795	Cardiac hypertrophic response	1/184	53/6030	0.80788682095803	0.945768686332854	0.9415241104252	9734	1
WP3888	VEGFA-VEGFR2 signaling pathway	10/184	409/6030	0.810524435947179	0.945768686332854	0.9415241104252	1466/22943/1958/10755/9734/3748/5322/5329/9588/7004	10
WP2018	RANKL/RANK signaling pathway	1/184	54/6030	0.813800962658502	0.945768686332854	0.9415241104252	8600	1
WP4541	Hippo-Merlin signaling dysregulation	2/184	101/6030	0.819744163538297	0.94806854992192	0.943813652309052	3681/7004	2
WP710	DNA damage response (only ATM dependent)	2/184	103/6030	0.828153831919531	0.94806854992192	0.943813652309052	604/638	2
WP474	Endochondral ossification	1/184	57/6030	0.830478652257186	0.94806854992192	0.943813652309052	655	1
WP4808	Endochondral ossification with skeletal dysplasias	1/184	57/6030	0.830478652257186	0.94806854992192	0.943813652309052	655	1
WP3651	Pathways affected in adenoid cystic carcinoma	1/184	58/6030	0.835700806615913	0.949827348488571	0.945564557450883	4603	1
WP304	Kit receptor signaling pathway	1/184	59/6030	0.840762938495128	0.951389640928697	0.94711983837863	10603	1
WP4659	Gastrin signaling pathway	2/184	108/6030	0.847660005527443	0.955005595747076	0.95071956492161	1958/3067	2
WP2359	Parkin-ubiquitin proteasomal system pathway	1/184	62/6030	0.85503724021726	0.959128730330666	0.954824195025224	10381	1
WP481	Insulin signaling	3/184	156/6030	0.86121261050187	0.960648424413714	0.95633706877579	1958/10603/6513	3
WP2032	Thyroid stimulating hormone (TSH) signaling pathway	1/184	64/6030	0.863838893271247	0.960648424413714	0.95633706877579	1958	1
WP1982	Sterol regulatory element-binding proteins (SREBP) signaling	1/184	66/6030	0.872108867714766	0.965682780559697	0.961348830912143	820	1
WP4949	16p11.2 proximal deletion syndrome	1/184	67/6030	0.876054536450595	0.965906283778861	0.961571331056883	23025	1
WP4656	Joubert syndrome	1/184	71/6030	0.890662722054807	0.970216112303531	0.965861817225873	5145	1
WP4217	Ebola virus infection in host	2/184	124/6030	0.897333162662779	0.970216112303531	0.965861817225873	26762/3135	2
WP51	Regulation of actin cytoskeleton	2/184	127/6030	0.904788556933301	0.970216112303531	0.965861817225873	2246/2256	2
WP2328	Allograft rejection	1/184	76/6030	0.906537360783528	0.970216112303531	0.965861817225873	3135	1
WP4016	DNA IR-damage and cellular response via ATR	1/184	76/6030	0.906537360783528	0.970216112303531	0.965861817225873	604	1
WP3925	Amino acid metabolism	1/184	77/6030	0.909425692260826	0.970216112303531	0.965861817225873	3067	1
WP2355	Corticotropin-releasing hormone signaling pathway	1/184	78/6030	0.912225234109307	0.970216112303531	0.965861817225873	2354	1
WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	5/184	265/6030	0.91351191683395	0.970216112303531	0.965861817225873	1946/2246/2256/3681/6513	5
WP4022	Pyrimidine metabolism	1/184	79/6030	0.914938701334422	0.970216112303531	0.965861817225873	956	1
WP1544	MicroRNAs in cardiomyocyte hypertrophy	1/184	80/6030	0.91756872636458	0.970216112303531	0.965861817225873	9734	1
WP254	Apoptosis	1/184	84/6030	0.927304300715744	0.971502561090792	0.967142492477166	8739	1
WP4540	Hippo signaling regulation pathways	1/184	84/6030	0.927304300715744	0.971502561090792	0.967142492477166	7004	1
WP69	T-cell receptor signaling pathway	1/184	86/6030	0.931734215745229	0.971502561090792	0.967142492477166	3604	1
WP399	Wnt signaling pathway and pluripotency	1/184	87/6030	0.933847423064017	0.971502561090792	0.967142492477166	8325	1
WP4657	22q11.2 copy number variation syndrome	1/184	90/6030	0.939804530659369	0.973773369116936	0.969403109198419	150209	1
WP4658	Small cell lung cancer	1/184	93/6030	0.945227847050692	0.975475138156314	0.971097240759448	22798	1
WP5224	2q37 copy number variation syndrome	1/184	104/6030	0.961271421554873	0.988079787893057	0.983645321280726	64090	1
WP4172	PI3K-Akt signaling pathway	4/184	280/6030	0.974978444553287	0.99663927881785	0.992166397517566	1946/2246/2256/22798	4
WP3915	Angiopoietin-like protein 8 regulatory pathway	1/184	125/6030	0.980053367371848	0.99663927881785	0.992166397517566	6513	1
WP366	TGF-beta signaling pathway	1/184	130/6030	0.982974253940047	0.99663927881785	0.992166397517566	2354	1
WP4396	Nonalcoholic fatty liver disease	1/184	137/6030	0.986362404208911	0.99663927881785	0.992166397517566	125965	1
WP3929	Chemokine signaling pathway	1/184	152/6030	0.991530807053072	0.99663927881785	0.992166397517566	6369	1
WP437	EGF/EGFR signaling pathway	1/184	157/6030	0.992776335876695	0.99663927881785	0.992166397517566	2354	1
WP4352	Ciliary landscape	1/184	201/6030	0.998228975250461	0.998228975250461	0.993748959449663	4741	1
