ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP722	Serotonin HTR1 group and FOS pathway	20/3223	29/5488	0.175719732485471	0.943940810295535	0.943940810295535	673/1385/2005/2353/2771/2773/2775/3708/5604/5605/5608/4214/9261/7867/5290/5906/5923/10125/9252/6722	20
WP383	Striated muscle contraction pathway	13/3223	18/5488	0.178278035574648	0.943940810295535	0.943940810295535	59/71/1674/4604/4621/10398/7111/7134/7125/7168/7171/7273/7431	13
WP4142	Metabolism of spingolipids in ER and Golgi apparatus	13/3223	18/5488	0.178278035574648	0.943940810295535	0.943940810295535	8706/8708/2683/8704/64781/2589/57452/2531/166929/81537/8877/56848/7368	13
WP4288	MTHFR deficiency	13/3223	18/5488	0.178278035574648	0.943940810295535	0.943940810295535	501/836/842/55349/56994/54205/1786/1788/79813/10919/55471/5130/10400	13
WP5130	Th17 cell differentiation pathway	38/3223	58/5488	0.178687322326747	0.943940810295535	0.943940810295535	406/919/916/917/920/1407/2353/50943/2625/3551/3553/50615/9466/3566/3569/3570/3662/3716/3725/3932/5599/4772/4790/4792/9572/5187/5335/5530/5588/6097/861/9021/6772/6774/6776/7040/7297/7535	38
WP2848	Pluripotent stem cell differentiation pathway	18/3223	26/5488	0.187400522512062	0.943940810295535	0.943940810295535	1435/1436/3577/3569/3570/3624/3815/4254/10637/4851/5155/6469/7040/7043/8600/7422/7482/7474	18
WP4545	Oxysterols derived from cholesterol	18/3223	26/5488	0.187400522512062	0.943940810295535	0.943940810295535	641371/55856/122970/11332/23597/1593/51302/1576/1628/1717/10682/2053/1880/80270/3638/7376/6097/6342	18
WP197	Cholesterol biosynthesis pathway	11/3223	15/5488	0.188629733854427	0.943940810295535	0.943940810295535	1717/2222/2224/3156/3157/3422/6307/4598/50814/6309/6713	11
WP4872	MAP3K1 role in promoting and blocking gonadal determination	11/3223	15/5488	0.188629733854427	0.943940810295535	0.943940810295535	8312/1499/2254/2263/10023/10912/4214/4216/5600/6093/54361	11
WP4970	Galanin receptor pathway	11/3223	15/5488	0.188629733854427	0.943940810295535	0.943940810295535	1028/1385/2353/3569/5468/10891/5580/6517/6844/7422/10413	11
WP5182	Pro-survival signaling of neuroprotectin D1	11/3223	15/5488	0.188629733854427	0.943940810295535	0.943940810295535	330/836/842/54205/8772/5516/8737/7124/7132/8717/7186	11
WP15	Selenium micronutrient network	36/3223	55/5488	0.189800193580153	0.943940810295535	0.943940810295535	19/240/847/875/1491/2678/2878/2936/3043/3553/3569/8564/8942/3949/4548/4790/4791/5327/55163/5052/7001/10935/10549/5970/55312/6288/6289/949/22928/6647/6649/7124/7295/10587/114112/7498	36
WP4658	Small cell lung cancer	58/3223	91/5488	0.192279514242719	0.943940810295535	0.943940810295535	208/317/596/598/329/330/836/842/595/9134/1017/1021/1028/1030/1147/1282/1284/1285/1286/1287/1288/54205/1870/2272/2335/1647/10912/3551/8517/3655/3685/3908/3910/3911/3912/3915/3918/10319/4609/4790/4792/4843/5290/5293/5295/5296/8503/5728/5915/5970/6257/6500/7157/7185/7186/7187/7188/7709	58
WP247	Small ligand GPCRs	9/3223	12/5488	0.198998175487537	0.943940810295535	0.943940810295535	1268/1269/5724/5729/5732/5733/1901/1903/8698	9
WP2513	Nanoparticle triggered regulated necrosis	9/3223	12/5488	0.198998175487537	0.943940810295535	0.943940810295535	8772/2512/5599/142/5321/8737/7124/7132/8717	9
WP3849	MAPK and NFkB signaling pathways inhibited by Yersinia YopJ	9/3223	12/5488	0.198998175487537	0.943940810295535	0.943940810295535	1147/3551/8517/5608/4214/9020/4790/4792/6237	9
WP4792	Purine metabolism	9/3223	12/5488	0.198998175487537	0.943940810295535	0.943940810295535	100/158/353/471/1716/3251/3614/5631/7498	9
WP5171	Leukotriene metabolic pathway	9/3223	12/5488	0.198998175487537	0.943940810295535	0.943940810295535	4363/240/4051/1666/1800/64174/2678/2687/22949	9
WP5198	Inflammatory bowel disease signaling	21/3223	31/5488	0.20174688752468	0.943940810295535	0.943940810295535	50943/2625/3606/8807/3552/50615/3561/3566/3569/3725/4094/4772/4790/64127/6097/6772/6774/7040/7099/7100/7124	21
WP395	IL-4 signaling pathway	34/3223	52/5488	0.201784448577669	0.943940810295535	0.943940810295535	572/867/1051/1147/2033/2353/2625/2885/3551/3561/3566/3635/3667/8660/3716/3718/5600/4790/4792/5290/5293/5295/5296/5777/5970/6198/6464/8651/9021/6772/6774/6776/6777/7297	34
WP585	Interferon type I signaling pathways	34/3223	52/5488	0.201784448577669	0.943940810295535	0.943940810295535	867/1385/1975/1978/2534/3667/8660/3716/3932/5608/4214/79109/27250/10401/5293/5295/5296/5777/5788/5906/2889/5966/6194/9252/6198/57521/8651/9021/6772/6774/6776/7297/7409/7535	34
WP2355	Corticotropin-releasing hormone signaling pathway	45/3223	70/5488	0.204440427214956	0.948328704392063	0.948328704392063	31/596/673/8912/836/842/1385/1499/1889/2353/2354/2355/2767/2771/2775/2776/2778/2782/2783/10681/2870/3606/3727/5604/4217/5599/4790/4792/4846/3164/4929/142/5335/5336/5563/5579/5580/5588/5908/5970/6822/6925/7040/7099/10155	45
WP4223	Ras signaling	91/3223	146/5488	0.20933387554015	0.962935827484689	0.962935827484689	208/572/598/801/805/808/91860/1147/1436/1956/1969/2113/2114/55770/356/2260/2263/2264/2321/2322/4303/2549/2782/2783/10681/55970/54331/2788/2793/2885/3265/3480/3551/8517/3791/3815/283455/5604/5605/5599/22808/4790/4804/4915/5156/5290/5293/5295/5296/8503/8399/5320/26279/5321/8398/51196/5335/5336/5337/5338/5567/5579/5869/5880/10928/5906/5908/5922/22821/10156/8437/9462/64926/5923/10125/10235/25780/115727/11186/83593/5966/5970/5863/9610/6237/6464/6789/8831/7010/7074/7535	91
WP2583	T cell receptor and co-stimulatory signaling	19/3223	28/5488	0.215932140615522	0.977004439506298	0.977004439506298	801/805/940/925/1493/1859/2534/3702/3932/4773/4790/4792/5133/5335/5530/5728/5777/10125/7535	19
WP4241	Type 2 papillary renal cell carcinoma	19/3223	28/5488	0.215932140615522	0.977004439506298	0.977004439506298	405/9915/1387/1513/1856/112398/2033/2271/5155/5546/29072/6513/7030/7942/7039/7040/7043/7422/7428	19
WP400	p38 MAPK signaling pathway	22/3223	33/5488	0.227741140218976	0.999496944584873	0.999496944584873	1385/1616/2885/3150/3265/3315/5608/4214/4217/6885/4293/9261/4209/4609/5321/5923/8737/9252/6464/6772/8717/7186	22
WP2374	Oncostatin M signaling pathway	41/3223	64/5488	0.229502122051308	0.999496944584873	0.999496944584873	836/1017/1051/1385/1958/2353/2885/3265/3667/3716/3718/3727/3949/3977/5604/5605/5599/4312/4322/4314/4790/4792/10401/5295/5579/5580/5581/5583/2185/5970/253260/6194/6464/9021/6772/6774/6777/7078/7157/7297/7422	41
WP3925	Amino acid metabolism	47/3223	74/5488	0.235967447025014	0.999496944584873	0.999496944584873	47/50/128/216/501/8639/384/445/586/875/1491/1644/1738/2184/10056/2271/2730/2744/2746/2752/2805/84706/2936/3033/3067/26275/3158/3417/3939/4128/92935/4191/4942/4953/4967/5009/8974/5160/8050/5166/151742/5831/6389/10993/8802/6898/6999	47
WP5087	Malignant pleural mesothelioma	216/3223	356/5488	0.23757582442596	0.999496944584873	0.999496944584873	59/71/72/9510/177/84962/208/154796/171023/467/472/8312/9532/8314/580/27113/596/648/685/834/6352/595/896/961/1009/28513/1001/1017/1022/57680/1282/1284/1285/1286/1287/1288/1385/1435/1436/1440/1454/1459/1487/1488/115908/1495/1499/6387/54205/1855/1856/1857/8726/1944/1946/1956/1975/1978/1981/1969/2146/2167/2254/2260/2263/2264/2321/2322/2335/2305/2308/10023/23401/8321/7976/8323/8325/2551/2885/1839/3054/3146/3150/3265/3480/3481/3553/3569/3672/3676/3655/3685/3689/3690/3716/3725/7403/3791/3815/4254/58508/3908/3910/3911/3912/3915/3918/10319/51176/3965/8994/4040/8379/4085/5604/5605/5607/5608/5609/4214/4294/4215/4216/4217/9064/4293/11184/5871/8491/9448/5599/9261/4192/4194/4209/50488/2872/4313/4314/4318/55233/92597/4485/4609/4771/4790/4804/4915/8473/5155/56034/80310/5156/1911/5281/5290/5293/5294/5328/5332/5420/64840/10891/5563/5564/51422/11098/5728/11186/9770/283349/83593/166824/5928/6015/6045/6194/9252/6198/57521/5176/29072/55209/9869/6422/6423/6464/6513/6520/6772/6788/23012/23512/6932/7003/7004/7010/7039/7040/23043/7157/7186/7248/7249/9675/29128/8408/7422/7423/7482/54361/7474/81029/23286/10413/7528	216
WP2032	Thyroid stimulating hormone (TSH) signaling pathway	39/3223	61/5488	0.243387625677124	0.999496944584873	0.999496944584873	109/673/896/1017/1385/1958/2353/2768/10672/2771/2773/2775/2776/2778/2782/54331/3265/3480/3716/3725/5604/5608/4609/7849/5144/5290/5295/5296/5337/5906/5908/5934/6194/6198/23513/6772/6774/7270/8458	39
WP4718	Cholesterol metabolism with Bloch and Kandutsch-Russell pathways	28/3223	43/5488	0.24404580661439	0.999496944584873	0.999496944584873	19/9619/39/2181/1593/1717/10682/9415/2194/2222/2224/3156/3157/3158/51478/3422/3930/6307/4598/29116/7376/10062/50814/6309/6319/6646/6713/6721	28
WP5097	CCL18 signaling pathway	20/3223	30/5488	0.244164065033774	0.999496944584873	0.999496944584873	59/205/467/2033/2335/3939/100506334/440823/4313/4318/4609/5728/2185/100505648/6513/6772/7004/652995/7412/7431	20
WP706	Sudden infant death syndrome (SIDS) susceptibility pathways	65/3223	104/5488	0.246671563182385	0.999496944584873	0.999496944584873	8553/836/55536/1051/1374/1385/1387/10664/1499/1644/10522/1889/1958/2033/2305/2597/2624/2625/3030/3032/3065/9734/7184/3329/3552/3553/3569/3570/3725/4128/4133/4150/4152/4204/4208/4760/4790/4791/4800/9722/4915/5087/5354/5452/5460/10891/133522/5567/5573/5978/5979/864/6330/6640/6751/6752/6929/7068/7124/11076/6844/7422/4904/7531/10971	65
WP3845	Canonical and non-canonical Notch signaling	15/3223	22/5488	0.249186790372504	0.999496944584873	0.999496944584873	1147/54567/23462/182/3714/51176/84441/55534/4236/4237/4851/4853/5663/5664/6237	15
WP430	Statin inhibition of cholesterol production	15/3223	22/5488	0.249186790372504	0.999496944584873	0.999496944584873	19/337/341/345/348/1071/8694/2222/3156/3949/4023/5360/949/6646/6713	15
WP4320	Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome	15/3223	22/5488	0.249186790372504	0.999496944584873	0.999496944584873	10951/23468/1107/1108/3065/51763/51176/8932/53615/9112/9219/57504/5928/5931/7157	15
WP4537	Hippo-Yap signaling pathway	15/3223	22/5488	0.249186790372504	0.999496944584873	0.999496944584873	11184/5871/8491/9448/50488/4485/4771/11186/6788/23012/7003/7004/23043/10971/55249	15
WP4018	Clear cell renal cell carcinoma pathways	51/3223	81/5488	0.253903540919233	0.999496944584873	0.999496944584873	31/47/230/405/8314/79365/80184/1387/1956/2023/2026/2027/5169/2033/2194/2321/2597/2821/3098/3099/3759/3791/3939/3945/197257/55193/5155/5156/5213/79605/5236/26227/29968/5728/57521/10993/29072/6470/6513/8878/8082/6774/7040/7043/84969/7167/7248/7249/7422/7428/6935	51
WP5055	Burn wound healing	57/3223	91/5488	0.25698923527472	0.999496944584873	0.999496944584873	8038/596/23476/836/916/1265/6387/3579/7852/2006/2162/2260/2263/2264/2335/60674/3146/3552/3553/3569/3624/3791/9314/23643/440823/4312/4322/4313/79148/4314/4318/4790/4792/64127/5216/6277/6280/8796/6423/4088/7040/7043/7076/7096/7098/7099/7100/10333/51284/51311/54106/3371/7124/7128/7157/7422/7431	57
WP117	GPCRs, other	18/3223	27/5488	0.262417935349326	0.999496944584873	0.999496944584873	140/9620/1951/1131/1268/3577/3579/1909/2149/29933/11245/2841/1880/9290/2918/59352/1901/6752	18
WP2533	Glycerophospholipid biosynthetic pathway	18/3223	27/5488	0.262417935349326	0.999496944584873	0.999496944584873	8760/10390/56994/2710/150763/2819/253430/23175/5833/10400/9489/55361/5290/5293/5294/8394/5320/9791	18
WP2806	Complement system	46/3223	73/5488	0.266153928018823	0.999496944584873	0.999496944584873	133/708/717/718/729/811/930/958/4179/966/22918/629/1675/3075/5199/1378/1380/2161/2162/2208/2214/2219/2286/2357/2771/2773/3384/3687/3689/3690/3911/3912/3915/5648/5329/5627/5806/6223/6402/710/729238/6696/7057/7295/11326/7454	46
WP3933	Kennedy pathway from sphingolipids	8/3223	11/5488	0.266788799568322	0.999496944584873	0.999496944584873	10390/56994/55500/5130/5833/10400/9791/81490	8
WP4211	Transcriptional cascade regulating adipogenesis	8/3223	11/5488	0.266788799568322	0.999496944584873	0.999496944584873	1051/1052/1054/1959/2624/2625/10365/5468	8
WP4495	IL-10 anti-inflammatory signaling pathway 	8/3223	11/5488	0.266788799568322	0.999496944584873	0.999496944584873	644/645/3587/3552/3569/3716/6772/6774	8
WP4504	Cysteine and methionine catabolism	8/3223	11/5488	0.266788799568322	0.999496944584873	0.999496944584873	875/51380/1491/23474/2729/2805/4548/6821	8
WP4629	Aerobic glycolysis	8/3223	11/5488	0.266788799568322	0.999496944584873	0.999496944584873	2023/2597/2821/3098/3939/5213/6513/7167	8
WP4788	Autosomal recessive osteopetrosis pathways	8/3223	11/5488	0.266788799568322	0.999496944584873	0.999496944584873	1186/3551/4790/28962/9842/29887/8792/8600	8
WP4842	Mammalian disorder of sexual development	8/3223	11/5488	0.266788799568322	0.999496944584873	0.999496944584873	1499/2254/2263/5600/5087/5730/30812/54361	8
WP382	MAPK signaling pathway	118/3223	193/5488	0.269023690743943	0.999496944584873	0.999496944584873	208/369/673/775/8912/9254/93589/782/783/784/836/929/994/1147/1616/11221/80824/1844/1845/1846/1956/2005/355/356/2254/2260/2263/2264/2317/2353/1647/2768/55970/2885/3265/3303/3305/3306/3315/3551/8517/3552/3553/7850/3725/3727/120892/5604/5605/5607/5608/5609/4214/7786/9020/4216/4217/9064/6885/1326/11184/5871/8491/9448/5600/6300/5603/5599/9479/23162/9261/7867/4208/2872/22808/4609/4772/4790/4791/51701/3164/4915/5155/5321/5494/5495/5530/5533/5534/5536/5567/5580/5778/5880/5906/5908/5922/5923/10125/10235/25780/115727/5970/5971/9252/6237/6722/6788/6789/3925/23118/57551/7040/7043/7124/7132/7157/7186	118
WP3613	Photodynamic therapy-induced unfolded protein response	16/3223	24/5488	0.282887031986397	0.999496944584873	0.999496944584873	467/27113/811/51726/4189/5611/9695/83939/9451/7184/3309/10130/23645/57761/7324/7494	16
WP4856	Intracellular trafficking proteins involved in CMT neuropathy	16/3223	24/5488	0.282887031986397	0.999496944584873	0.999496944584873	1785/1959/121512/9896/54332/3315/26353/9516/90678/9927/5376/9230/5865/5867/53916/81846	16
WP3865	Novel intracellular components of RIG-I-like receptor (RLR) pathway	33/3223	52/5488	0.291572577725389	0.999496944584873	0.999496944584873	843/1147/6387/1540/10521/1654/8653/23586/8772/3551/9641/8517/3661/4214/6885/5600/6300/5603/5599/4790/4792/79671/5970/8737/54941/80143/10010/9755/7124/8717/7186/7187/7706	33
WP3678	Amplification and expansion of oncogenic pathways as metastatic traits	11/3223	16/5488	0.291739868368519	0.999496944584873	0.999496944584873	7852/9595/182/51176/4851/5294/6932/3371/7412/7422/7428	11
WP4884	Pathogenesis of SARS-CoV-2 mediated by nsp9-nsp10 complex	11/3223	16/5488	0.291739868368519	0.999496944584873	0.999496944584873	919/916/917/920/925/2534/3123/3569/3932/55922/7535	11
WP530	Cytokines and inflammatory response	11/3223	16/5488	0.291739868368519	0.999496944584873	0.999496944584873	920/1435/1440/2920/3123/3552/3553/3569/3574/7040/7124	11
WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3	39/3223	62/5488	0.295967846206485	0.999496944584873	0.999496944584873	958/959/1673/2113/3265/10964/3551/3569/3716/3725/5600/6300/5603/5599/5469/4790/4791/64127/5330/5331/5332/5333/51196/5336/5579/5580/5581/5583/5588/5590/5971/91543/6257/6772/7099/51311/7124/7132/7297	39
WP4746	Thyroid hormones production and peripheral downstream signaling effects	45/3223	72/5488	0.29856489791782	0.999496944584873	0.999496944584873	109/364/572/842/10488/1499/50506/2260/2308/2885/3265/3685/3690/3709/51780/5604/11183/7867/11343/4851/7849/5290/5468/10891/5588/5593/6194/27330/6198/57521/9728/6469/51548/117247/6567/5172/9882/7068/7157/7248/7249/7270/8458/54361/9658	45
WP2857	Mesodermal commitment pathway	69/3223	112/5488	0.300097846819175	0.999496944584873	0.999496944584873	31/8728/121536/27245/84159/10973/57198/8312/8313/8553/655/708/203228/8030/55704/595/11190/23373/1466/1488/8450/23576/23181/2005/8320/2131/2132/2260/8325/2625/2627/79977/3251/3064/3624/3720/7403/9314/51176/10637/23499/54799/22823/51701/79668/5087/5090/84295/23007/5460/5573/5915/5916/6001/6169/29072/154091/4088/4091/6722/6925/7003/27324/10155/51366/10451/10413/23528/58499	69
WP231	TNF-alpha signaling pathway	57/3223	92/5488	0.300552808129886	0.999496944584873	0.999496944584873	317/572/598/329/330/836/842/11140/1147/1387/1535/8772/2752/2885/3265/3551/8517/3569/3725/283455/8567/5608/5609/4214/9020/4215/4217/6885/1326/5871/5599/4790/4791/4792/4794/27035/124056/8439/5590/5790/5836/5966/55312/8737/6500/6610/23118/257397/10010/7124/7128/7132/8717/7185/7186/10131/7295	57
WP129	Matrix metalloproteinases	14/3223	21/5488	0.306102858897143	0.999496944584873	0.999496944584873	682/4312/4319/4321/4322/4313/10893/79148/4314/4316/4318/7076/7078/7124	14
WP2865	IL1 and megakaryocytes in obesity	14/3223	21/5488	0.306102858897143	0.999496944584873	0.999496944584873	2149/2205/1839/3606/3553/3654/4318/4790/5290/7941/6280/8991/7076/7096	14
WP4532	Intraflagellar transport proteins binding to dynein	14/3223	21/5488	0.306102858897143	0.999496944584873	0.999496944584873	1781/51626/83658/6993/6990/51668/55764/9742/11020/112752/56912/57560/28981/57728	14
WP4726	Sphingolipid metabolism: integrated pathway	14/3223	21/5488	0.306102858897143	0.999496944584873	0.999496944584873	64781/29956/79603/91012/253782/123099/2531/166929/81537/6609/8877/56848/9517/7368	14
WP712	Estrogen signaling pathway	14/3223	21/5488	0.306102858897143	0.999496944584873	0.999496944584873	596/673/1147/1385/2353/2778/2782/2852/3551/8517/3725/5604/4790/5290	14
WP4971	Phosphoinositides metabolism	28/3223	44/5488	0.307523643518517	0.999496944584873	0.999496944584873	3635/8776/54545/8897/66036/5287/5288/5290/5293/5294/200576/5305/8396/8394/23396/5330/5331/5332/5333/113026/51196/5335/5336/23007/9651/5728/6305/81846	28
WP5038	Mitochondrial immune response to SARS-CoV-2	17/3223	26/5488	0.315206233340863	0.999496944584873	0.999496944584873	28976/1636/59272/617/1514/23586/9641/3661/51103/4790/4791/79671/27035/7098/51284/7113/7187	17
WP5090	Complement system in neuronal development and plasticity	52/3223	84/5488	0.315954629412949	0.999496944584873	0.999496944584873	317/23250/286410/5205/57198/558/712/713/714/717/718/729/733/10487/843/836/842/4179/966/629/1675/3075/5199/1191/81035/1378/1380/286204/1524/54205/355/356/2219/27429/3684/3685/3687/3689/3690/3993/2011/5648/4240/84612/5359/5590/5627/23513/710/7040/7043/7301	52
WP3591	Sleep regulation	9/3223	13/5488	0.318399302087093	0.999496944584873	0.999496944584873	100/2353/3606/3569/4862/8863/5729/5730/2030	9
WP4522	Metabolic pathway of LDL, HDL and TG, including diseases	9/3223	13/5488	0.318399302087093	0.999496944584873	0.999496944584873	19/348/1071/3949/26119/9388/4023/255738/949	9
WP5178	Disorders of fructose metabolism	9/3223	13/5488	0.318399302087093	0.999496944584873	0.999496944584873	216/132158/2821/3098/3795/5236/6523/6652/7167	9
WP2447	Amyotrophic lateral sclerosis (ALS)	20/3223	31/5488	0.321286205959399	0.999496944584873	0.999496944584873	57679/317/572/596/598/834/836/842/847/1616/5605/5608/4217/5530/5533/6506/6647/7124/7132/7157	20
WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR	20/3223	31/5488	0.321286205959399	0.999496944584873	0.999496944584873	904/1387/2033/3065/8841/10014/51564/9734/7469/25920/4772/4773/4790/4792/5530/5533/5534/5970/6827/6829	20
WP4756	Renin-angiotensin-aldosterone system (RAAS)	20/3223	31/5488	0.321286205959399	0.999496944584873	0.999496944584873	1636/466/1388/801/805/808/91860/57118/814/1215/1385/10488/90993/84699/9586/1511/2776/3708/3709/5330	20
WP4331	Neovascularisation processes	23/3223	36/5488	0.32546020298764	0.999496944584873	0.999496944584873	94/6387/7852/54567/2048/182/3791/3815/4254/5599/4318/4790/4791/4851/5155/5966/5970/5971/4088/4090/4093/7040/7043	23
WP4673	Male infertility	56/3223	91/5488	0.331227505782876	0.999496944584873	0.999496944584873	5243/3983/57491/406/472/596/847/904/905/8476/1106/1191/1387/30827/56603/2033/2067/2068/355/356/2346/2775/3981/222229/4057/27030/4313/4318/4522/4548/4843/4846/142/10400/143689/5395/5423/5428/5445/55170/29968/23369/9985/5981/8787/6470/55423/113235/6649/6660/6948/7057/7124/9319/83983/7517	56
WP2840	Hair follicle development: cytodifferentiation - part 3 of 3	32/3223	51/5488	0.331678865579273	0.999496944584873	0.999496944584873	6868/64919/4345/1499/1523/1956/1959/2353/2354/8321/2619/2625/23560/55806/3725/4254/51176/26018/4772/4790/4851/4853/8842/864/6275/6422/25928/11005/6929/6925/7040/7474	32
WP4655	Cytosolic DNA-sensing pathway	35/3223	56/5488	0.332518997546767	0.999496944584873	0.999496944584873	9447/834/843/6352/1147/1540/23586/8772/3551/9641/8517/3606/3553/90865/3569/3661/4790/4792/79671/9533/51082/55703/661/55718/10621/10622/84265/171568/51728/5970/8737/54941/8717/11277/7706	35
WP5193	Cholesterol synthesis disorders	12/3223	18/5488	0.332835061865475	0.999496944584873	0.999496944584873	1717/10682/2222/2224/3156/3157/3422/3930/6307/4598/6309/6713	12
WP299	Nuclear receptors in lipid metabolism and toxicity	15/3223	23/5488	0.341076668841733	0.999496944584873	0.999496944584873	19/5243/5244/8714/225/5825/9619/1576/10062/9971/5465/5467/5468/5915/5916	15
WP143	Fatty acid beta-oxidation	18/3223	28/5488	0.346092365870172	0.999496944584873	0.999496944584873	37/38/2181/51703/55902/1374/1666/1738/1892/2639/2710/2820/3033/3030/3032/4023/788/7167	18
WP455	GPCRs, class A rhodopsin-like	54/3223	88/5488	0.347687036614956	0.999496944584873	0.999496944584873	1238/51554/136/140/150/1233/1236/10803/1131/1132/1268/1269/1524/3577/3579/7852/643/10800/1909/1910/2149/9002/2867/2357/2358/2852/23432/84636/2841/9283/2863/8477/8843/3360/57121/1241/10316/4886/5540/23596/27334/9934/5031/5724/5729/11251/5732/5733/23637/266747/6751/6752/56670/2829	54
WP2333	Trans-sulfuration pathway	7/3223	10/5488	0.350752899091265	0.999496944584873	0.999496944584873	875/51380/1491/1786/2730/2805/4548	7
WP2879	Farnesoid X receptor pathway	7/3223	10/5488	0.350752899091265	0.999496944584873	0.999496944584873	5244/1576/2289/8660/9971/10891/6822	7
WP3930	EDA signaling in hair follicle development	7/3223	10/5488	0.350752899091265	0.999496944584873	0.999496944584873	649/1896/4050/5727/5971/6469/25928	7
WP5050	TCA cycle in senescence	7/3223	10/5488	0.350752899091265	0.999496944584873	0.999496944584873	673/2271/2805/4200/5160/57546/7157	7
WP5108	Familial  hyperlipidemia type 1	7/3223	10/5488	0.350752899091265	0.999496944584873	0.999496944584873	337/1071/3949/64788/4023/5360/6400	7
WP5118	SMC1/SMC3 role in DNA damage - Cornelia de Lange Syndrome	7/3223	10/5488	0.350752899091265	0.999496944584873	0.999496944584873	472/9656/22976/56852/5885/10111/8243	7
WP5187	mRNA vaccine activation of dendritic cell and induction of IFN-1	7/3223	10/5488	0.350752899091265	0.999496944584873	0.999496944584873	23586/3661/3140/7098/51284/51311/8792	7
WP5188	Retinol metabolism	7/3223	10/5488	0.350752899091265	0.999496944584873	0.999496944584873	216/1551/317749/10170/8228/112724/195814	7
WP4790	FGF23 signaling in hypophosphatemic rickets and related disorders	10/3223	15/5488	0.36426676037034	0.999496944584873	0.999496944584873	595/5167/56975/2263/2591/9365/4790/4791/142680/6696	10
WP254	Apoptosis	49/3223	80/5488	0.366513131072417	0.999496944584873	0.999496944584873	317/572/27113/596/598/329/330/834/843/835/836/839/842/1147/8738/54205/8772/355/356/3002/3480/3481/3551/8517/3661/3662/3663/3725/4049/4214/4609/4790/4792/4794/5295/5366/5551/5970/8737/7124/7132/27242/8718/8743/7157/8717/7185/7186/7187	49
WP2507	Nanomaterial induced apoptosis	13/3223	20/5488	0.370725942308193	0.999496944584873	0.999496944584873	9131/317/596/836/839/842/54205/2021/8772/355/356/27429/5551	13
WP4725	Sphingolipid metabolism overview	13/3223	20/5488	0.370725942308193	0.999496944584873	0.999496944584873	64781/29956/79603/253782/123099/2531/166929/81537/6609/8877/56848/9517/7368	13
WP5064	7-oxo-C and 7-beta-HC pathways	13/3223	20/5488	0.370725942308193	0.999496944584873	0.999496944584873	641371/55856/122970/11332/23597/1593/1628/1717/10682/2053/3290/10577/6342	13
WP2880	Glucocorticoid receptor pathway	37/3223	60/5488	0.372255376812029	0.999496944584873	0.999496944584873	11214/347902/221079/84002/8553/329/330/6364/10602/1028/29103/8507/121512/9982/387509/3725/3895/56262/4240/4791/5142/10769/5460/81706/5997/6286/6337/6397/5272/9792/1836/10252/2040/7049/7056/7128/1831	37
WP4313	Ferroptosis	37/3223	60/5488	0.372255376812029	0.999496944584873	0.999496944584873	2181/51703/84883/1645/1646/8644/246/875/51510/55847/27235/1491/1536/1803/2222/2512/2729/2730/3156/3315/10162/84557/81631/8031/27035/5261/5447/112483/4891/81539/64116/6520/30061/55240/7037/7157/7419	37
WP61	Notch signaling pathway	34/3223	55/5488	0.373475638542911	0.999496944584873	0.999496944584873	6868/51107/83464/595/54567/1840/2033/55294/2625/3065/55502/23462/182/3714/3932/84441/55534/4609/9612/23385/4790/4851/4853/8650/5295/5296/5663/5664/6015/8819/6500/23013/6774/7088	34
WP558	Complement and coagulation cascades	28/3223	45/5488	0.375396669717731	0.999496944584873	0.999496944584873	712/713/714/717/718/729/733/4179/629/1675/3075/1191/1378/1380/2161/2149/3827/3998/5648/5327/5328/5329/5627/5265/5104/5345/710/7056	28
WP4172	PI3K-Akt signaling pathway	155/3223	259/5488	0.379654536898441	0.999496944584873	0.999496944584873	208/1388/572/596/598/842/595/896/9134/930/11140/1017/1021/1147/1280/1282/1284/1285/1286/1287/1288/1293/1298/1385/10488/90993/84699/9586/1435/1436/1440/1441/54541/1944/1946/1956/1975/9470/1978/1969/2149/356/2254/2260/2263/2264/2321/2322/2335/92579/2690/2782/2783/10681/55970/54331/2788/2793/2885/3265/3326/7184/3480/3481/3551/8517/3560/3561/3563/3566/3569/3570/3574/3667/3672/3676/3655/3679/8516/3680/3685/3690/3694/3716/3718/3791/3815/4254/3908/3910/3911/3912/3915/3918/10319/9170/57121/5604/5605/4609/4790/4804/4846/4915/5106/5155/56034/80310/5156/23035/118788/5290/5293/5294/5295/5296/8503/23533/146850/5585/5586/29941/5516/5523/28227/5526/5527/5528/5563/5728/5934/5970/6194/6198/57521/10110/23678/6696/6794/6850/8115/7010/7039/7057/7058/7059/117145/7099/3371/7148/7157/7248/7249/7422/7423	155
WP3646	Hepatitis C and hepatocellular carcinoma	29/3223	47/5488	0.397938998102478	0.999496944584873	0.999496944584873	598/330/836/842/595/1284/3577/1870/356/2487/2885/6927/3569/3570/3716/3725/51176/5599/4312/4609/26509/4790/4843/5420/4088/6774/7040/7157/7422	29
WP364	IL6 signaling pathway	26/3223	42/5488	0.399962509929661	0.999496944584873	0.999496944584873	572/598/1387/2549/2885/3065/3569/3570/3716/5604/5605/6885/51701/5295/5296/639/5580/6198/6464/9021/6772/6774/7076/7297/7409/7432	26
