GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
COL6A3	1293	2.16792109415255	1.14584467030186e-09
COL6A5	256076	2.43459626729189	3.34355026273232e-06
COL7A1	1294	3.29084766001659	2.80624100895298e-09
COL8A1	1295	2.41428017032678	5.25175679997319e-06
CORO1A	11151	0.917198963630635	0.00624282443695283
COTL1	23406	0.595619995650809	0.00122019424202359
CPA2	1358	-2.66155534450928	2.69398809975383e-10
CPA3	1359	0.837511625436742	0.00311718151825376
CPA6	57094	-1.48453681584458	5.00134380083512e-07
CPNE5	57699	0.936225693813694	0.001234406863829
CPO	130749	-5.02249332825347	6.28492569188036e-18
CPXM1	56265	2.76802992926298	2.75743753075534e-10
CR1	1378	1.06216116310341	0.0181912765220377
CRB2	286204	-0.838574034119352	0.000722432071388597
CREB3L2	64764	0.724789164302403	9.19886404545287e-09
CREB3L3	84699	-2.71582883908252	4.69698263536677e-10
CREB5	9586	1.45812637715206	6.59301320840551e-05
CRELD2	79174	1.12305331211555	1.20018366965958e-08
CREM	1390	0.786762227841649	4.58771044957186e-05
CRIP2	1397	0.908644872914407	0.00153785338401846
CRMP1	1400	0.912407910558545	0.000324274788485142
CRTAM	56253	0.593663796357347	0.0433308361213455
CSF2RA	1438	0.718599528508916	0.0107495157253212
CSF2RB	1439	1.49063081847378	5.70564559063395e-05
CSF3	1440	8.15090165033511	1.01163896733701e-19
CSF3R	1441	3.47518866332541	1.28858862083379e-10
CSGALNACT1	55790	1.61506414004544	9.3475250201722e-06
CSGALNACT2	55454	0.977944394111706	3.41621772928789e-05
CSPG4	1464	0.762865221173649	0.0082490330056803
CSRNP1	64651	0.901146950722718	3.5158968154035e-06
CSRP2	1466	0.992526273017657	0.00087096778857849
CST7	8530	1.25817756387588	0.000303648499438578
CSTA	1475	1.12046811611969	0.00364229643568166
CTDSPL	10217	-0.616305008289011	7.7946570124574e-07
CTHRC1	115908	2.89578842485646	3.9703955713911e-10
CTLA4	1493	2.0659112007888	1.04240897866806e-05
CTPS1	1503	0.87963262275586	1.87159839462718e-07
CTSB	1508	0.61090515752169	0.000424604793243865
CTSC	1075	0.769190396249278	0.000180727021575495
CTSH	1512	0.678773379222503	0.00643727071221577
CTSK	1513	1.79413077306887	4.80153639568043e-07
CTSL	1514	0.667414851254295	0.0100859833544349
CUBN	8029	-4.57877436396384	8.31463700298263e-17
CX3CL1	6376	0.928710943054538	0.000115670912237004
CXCL1	2919	4.485282009248	1.10113024437014e-18
CXCL10	3627	3.76456847876834	2.13219910855272e-14
CXCL11	6373	4.64457662660527	5.24389016528236e-18
CXCL2	2920	3.71346819697489	8.82394226195769e-15
CXCL3	2921	3.60935936622562	2.24521563188592e-14
CXCL5	6374	6.31364773575232	2.16612479881559e-20
CXCL6	6372	3.87715437909093	3.70813860642086e-14
CXCL9	4283	2.80777980514958	1.70956322975983e-07
CXCR1	3577	6.94139627923076	3.06383459875586e-21
CXCR2	3579	5.26410925579696	2.9943591854458e-18
CXCR2P1	3580	1.72912232794562	9.20407584063833e-06
CXCR3	2833	0.672474458853509	0.000239711431117383
CXCR6	10663	0.883790753774705	0.000575397830012099
CXXC4	80319	-0.605938042171236	0.00368507457236796
CYB5R2	51700	0.753718752445775	6.80159350115354e-06
CYBB	1536	0.75699538689421	0.0119742209884
CYBRD1	79901	-0.847407133470739	0.00366876225268574
CYP1B1	1545	1.29541009670833	0.000387542774974452
CYP26B1	56603	1.56717116277153	2.61835473125155e-05
CYP27A1	1593	-0.853620848742274	8.23697680552254e-06
CYP27B1	1594	1.44164552573549	3.52380206985175e-05
CYP2C19	1557	-1.39549829638843	0.0014423715682823
CYP2C8	1558	-1.72217385805918	0.000266325185385416
CYP2C9	1559	-1.78195772851077	0.000446563864924274
CYP2D6	1565	-2.19611304897227	1.40764937817346e-06
CYP2J2	1573	-0.720056714767262	0.00329632144214719
CYP2S1	29785	-1.19408196426389	1.75904304380461e-07
CYP3A4	1576	-3.85022213011408	2.72025287461698e-14
CYP3A7	1551	-1.61025535713583	3.74549436264469e-06
CYP4F12	66002	-0.68979770661643	0.00284749657073367
CYP4F2	8529	-2.77777827737137	7.24390330434933e-09
CYP4X1	260293	1.59108347154956	6.3757513181515e-11
CYP7B1	9420	1.37117580625011	0.000461946713437497
CYS1	192668	-0.897307271441038	0.000735236673080812
CYSLTR1	10800	0.705415571590606	0.00622478860010711
CYSLTR2	57105	1.31491202902851	2.87062375617032e-06
CYTH4	27128	1.00316130640659	0.000818482612415872
CYTIP	9595	0.985432013410971	0.000813251420343198
CYYR1	116159	0.907868066286285	0.000224515719256301
DAB1	1600	-2.36840871715038	5.62306427782824e-07
DAPP1	27071	1.86461011126264	2.94002303248274e-08
DCHS1	8642	0.798860533362559	0.000667583701354245
DDC	1644	-0.838620194118724	0.000171004918107727
DDIT4	54541	0.81149751285655	0.00394676332502036
DDO	8528	-0.702738964205415	0.00242415875920191
DDR2	4921	0.787320592524175	0.00393692150219915
DEFB1	1672	-0.906847034164352	0.00428618002927696
DEFB4A	1673	9.14371592903743	1.41120094079417e-16
DENND1C	79958	0.649030999025366	0.020651426846637
DENND3	22898	0.74143914195745	0.000467019201201515
DENND5A	23258	0.803181573212207	0.00298310811005777
DEPDC1	55635	0.618573098407599	0.000399909647030216
DEPDC7	91614	-1.04268245165665	3.61677945422481e-06
DERL3	91319	1.91635755735147	8.06379569463029e-08
DES	1674	0.818669279836717	0.0224233293758119
DGUOK-AS1	100874048	-0.935146223055566	1.6791005479844e-06
DHCR7	1717	0.640178027716809	2.58769785747676e-05
DHDH	27294	-2.55348204902348	1.23936799821103e-08
DHRS11	79154	-1.04380595782548	8.58024647221283e-06
DHRS9	10170	1.16858010981741	0.000315718234947905
DIAPH3	81624	0.838700415123334	2.83955791754554e-06
DIO2	1734	1.06487948723096	0.0117913521044291
DIO3OS	64150	-1.31286885204259	4.76025248532964e-05
DISC1	27185	0.704842824043097	0.00127142953280816
DLC1	10395	0.883026354694291	0.000148376560744882
DLGAP1-AS2	84777	0.833180755592381	3.80512682962333e-06
DLGAP5	9787	0.858837863751514	1.39545943691864e-05
DMBT1	1755	4.13574825876342	4.37012424157595e-19
DMRTA1	63951	-1.47527569930898	4.59945246186379e-06
DNA2	1763	0.611644440924465	8.2653917708323e-05
DNAH3	55567	-0.700833878937446	0.00186698819999394
DNAH7	56171	-0.587657347035499	0.0164626294797106
DNAJB11	51726	0.69921835284569	5.02950243289624e-07
DNAJB5	25822	0.875770294363662	0.00014999811759239
DNAJB9	4189	0.95223303586351	2.92708664650481e-09
DNAJC10	54431	0.695311755353703	1.0130144189462e-09
DNAJC5B	85479	0.761216317343048	0.029851832199684
DNASE1	1773	-1.21565842487553	3.28959304461598e-06
DNM1	1759	0.716304909124244	0.0100917114210983
DNM3	26052	0.833521022812609	6.53996163336228e-05
DOCK11	139818	0.621427441099417	0.0105525819814755
DOCK2	1794	0.674983988887749	0.0180676033397076
DOCK4	9732	0.92767527522818	0.000151428030370211
DOCK8	81704	0.595678541698115	0.01775898879068
DOK2	9046	0.732715951549812	0.00318083381435042
DOK3	79930	1.30357450896836	0.000442956996589018
DONSON	29980	0.683707243560704	1.34092315670533e-07
DPEP1	1800	-3.65228347797484	1.68988352125818e-10
DPP10	57628	-1.82079420407679	2.37153466371392e-05
DPP4	1803	-1.19110965847584	1.63814572013077e-05
DPY19L1	23333	0.940239834380448	3.85511980315884e-11
DPYSL3	1809	0.867676383948079	0.00118371301576217
DRAM1	55332	1.33086749959522	5.40330014457608e-07
DSCAML1	57453	-1.29239683923241	5.84640130099331e-07
DSCC1	79075	0.63967595541082	0.000439848197489587
DSE	29940	0.870883869897303	0.00179083411236746
DSG3	1830	3.12912086624464	3.16188043783848e-10
DTX1	1840	0.770633331437017	0.0464917061891156
DTX3L	151636	0.683382532638328	2.55059629278455e-10
DUOX2	50506	4.37625272355364	1.34059204158933e-13
DUOXA2	405753	6.79179248840591	1.21254418397371e-23
DUSP10	11221	1.00319526688164	4.56159078493112e-06
DUSP14	11072	1.10607375664485	5.16190794338759e-06
DUSP2	1844	1.19542201317325	0.00267449176611719
DUSP4	1846	1.73999034236365	4.59498473337389e-09
DUSP5	1847	1.3183534866477	1.40786283365722e-07
DUSP7	1849	0.65530911397992	4.83349295544927e-05
DYSF	8291	1.78681325679591	3.53386206874287e-08
E2F7	144455	0.727867917007479	3.15026373988514e-05
EAF2	55840	0.850495418948538	0.00174622989719958
EBF1	1879	0.841112201660221	0.0176073580420118
EBI3	10148	0.959017435134356	0.00248685673661218
ECH1	1891	-0.607958240423095	5.29353372066746e-07
ECHDC2	55268	-0.623338644635107	0.000125868872552907
ECM1	1893	1.00532812496025	0.000370929590217375
ECSCR	641700	1.34721758398976	2.63221064011068e-05
ECT2	1894	0.847161678085999	1.31994153631119e-09
EDA	1896	-1.09582104154354	7.40313021741123e-06
EDEM1	9695	0.69340668753627	9.11768929913304e-10
EDIL3	10085	-0.866714734195246	0.000190335127584058
EDN1	1906	-0.62133299841644	0.000368363514768231
EDN2	1907	-1.88920014057362	1.58197705977794e-07
EDN3	1908	-0.889755411083171	0.000101554431727056
EDNRA	1909	0.978226868131321	0.00700016232028926
EFEMP2	30008	0.65948436738979	0.010186995577234
EFNA1	1942	-1.19936966990062	2.30294761827295e-08
EFNA5	1946	-0.650910508096759	0.00331196305942174
EGFL6	25975	3.52547897176275	1.86769798561948e-11
EGFL7	51162	1.00412816730626	0.000158299258620777
EGFR-AS1	100507500	-3.18020492871069	3.21275811865123e-13
EGLN3	112399	0.649620878677338	0.0027487197232003
EGR1	1958	0.738482305673234	0.047522706243253
EGR2	1959	1.66269730340431	2.38759153705372e-06
EGR3	1960	2.05228740456081	2.30415677743643e-07
EHBP1L1	254102	0.597567477665317	5.2787732423251e-08
EHD2	30846	0.85548007854705	0.00190082258190548
EHD3	30845	1.47321192845453	1.95139717929687e-05
EIF4EBP2	1979	-0.606381576767076	2.65725331268357e-06
EIF5A2	56648	0.698924799217356	1.26203108492511e-06
ELK3	2004	0.907993697747432	9.63068265816695e-05
ELL2	22936	1.27506267102594	1.37317558634672e-12
ELMO1	9844	0.78167986107516	0.00278442809865504
ELN	2006	0.722017066681484	0.0106152912820462
ELOVL5	60481	1.17994234672694	2.16851741320486e-06
ELOVL6	79071	0.696075466892294	0.00216568381604647
EMID1	129080	0.750801774448891	0.00238851508298071
EMILIN1	11117	0.77936983710739	0.00482214440200404
EMILIN2	84034	0.762416962292524	0.00219215038520313
EML1	2009	0.947644799866422	0.000536935394076457
EMP3	2014	0.829600549476206	0.00615600440495172
ENDOD1	23052	-0.646397975405943	7.96968787431372e-05
ENG	2022	1.13453078001054	3.76213964186049e-05
ENKUR	219670	3.36767356507141	2.95851409423014e-17
ENO1	2023	0.622039351483291	3.79924128223099e-10
ENO2	2026	0.71188642968898	0.0034018207246061
ENPEP	2028	-4.60071385342422	2.17677457891665e-17
ENPP1	5167	-0.613541315338619	0.00109418525421102
ENPP2	5168	0.597981542012351	0.0111454830290152
ENPP6	133121	-0.843936555351512	0.000336771075226492
ENPP7	339221	-3.6246389455705	4.53523886164254e-10
ENTPD1	953	1.29337699730152	2.15072579146792e-06
ENTPD3	956	1.59649980266011	4.90475759985021e-06
ENTPD5	957	-0.967655030155397	4.48329489212391e-05
ENTPD7	57089	0.644889717494388	8.31014860486075e-05
EOGT	285203	0.610107570258082	7.95551594421537e-07
EPB41L1	2036	-0.592627956169269	2.70485766042598e-06
EPB41L2	2037	0.835678893422057	3.01409322001018e-15
EPB41L4B	54566	-0.724232350111383	0.000578042630536594
EPHA2	1969	1.11576927142213	2.64349307029419e-05
EPHX1	2052	-0.780059328977495	5.69277096587129e-11
EPHX2	2053	-0.814775114088447	8.58676206526689e-05
EPS8L1	54869	0.742010193038437	0.0012512762974321
EPSTI1	94240	0.673702914536831	0.0023237338153649
ERAP2	64167	1.50974923745586	0.000287198377042745
ERCC6L	54821	1.0210905678147	4.50859959637414e-07
ERG	2078	1.02668357289039	1.54376791681983e-05
ERI1	90459	0.692396622235844	3.73941294417289e-10
ERRFI1	54206	1.2711214662042	8.3561310740938e-07
ESAM	90952	0.602210030378976	0.00287697272196147
ESCO2	157570	0.735749789923872	1.4486528534084e-05
ESPN	83715	-0.598552831683818	0.0150502188814455
ESRRG	2104	-1.12764837901979	0.000567475362719892
ETS1	2113	0.654641745886076	0.00618091328153749
ETV4	2118	0.954955830896513	0.000168918582958298
ETV7	51513	1.3696573430354	2.68478285598188e-09
EVI2B	2124	0.856849096152311	0.00451599388903972
EXO1	9156	0.616468483244885	0.00047468820716534
EXPH5	23086	-0.8234590049163	0.000396865399185334
F10	2159	-0.953837757393571	0.00145160834185681
F11	2160	1.47971124154586	0.000214505475023569
F2R	2149	1.41696471743269	5.13242985552422e-08
F2RL2	2151	2.38125171208361	2.1139204706888e-10
F2RL3	9002	0.924983745382337	0.000224069517482228
F3	2152	1.18806364345436	3.58040923907846e-10
FABP1	2168	-0.757591569139538	0.00365758689346002
FABP6	2172	-3.71972710959293	2.11346991596931e-08
FADS1	3992	1.58629673226571	1.26120916138348e-06
FADS2	9415	0.785945536004094	0.0247054018661518
FADS3	3995	0.651585980313985	0.0283909186881415
FADS6	283985	-2.24757071885673	7.33729133674323e-06
FAIM2	23017	1.36477005973308	1.16909136172176e-05
FAM110C	642273	-0.656734858263718	0.000176729860157937
FAM126A	84668	0.603923582277607	0.00816473168651016
FAM151A	338094	-2.99427832471652	1.11064949016466e-09
FAM161B	145483	-0.590780471863625	3.6653802544573e-06
FAM162A	26355	-0.636107876235665	8.87158696723751e-06
FAM167B	84734	1.76308883567679	6.20878707798635e-10
FAM189A1	23359	-0.789341941781021	0.000848309678952493
FAM20A	54757	2.3488588912422	1.06702827691881e-07
FAM20C	56975	0.692497622289763	0.00890321757701854
FAM214B	80256	0.736113427750632	1.84329376209006e-06
FAM219A	203259	0.727505766282982	1.54336491938538e-05
FAM47E	100129583	-1.00473908000808	3.10377586706966e-05
FAM47E-STBD1	100631383	-0.751350123051984	0.00206622433349426
FAM78A	286336	0.673836806060691	0.019386238278849
FAM83A	84985	4.6934511414736	1.26560307151193e-18
FAM83D	81610	1.10714225105016	9.18670190569189e-10
FANCA	2175	0.67591959776999	5.73573883166803e-06
FAP	2191	3.26434324903181	1.56601593774257e-09
FBN1	2200	1.1532392138581	0.000302568300926712
FBP1	2203	-0.668928025474058	0.00166350969028476
FBXO44	93611	0.589980974867984	0.0182782404355768
FBXO6	26270	1.08954833315675	4.84490960177981e-09
FCER1A	2205	-0.719816186514907	0.0130372306857549
FCER1G	2207	0.836655648462203	0.00430140797872437
FCGR1A	2209	1.95498668257671	4.90280297907078e-05
FCGR2A	2212	1.37859085468887	0.000761515918091845
FCGR3A	2214	2.30671975030305	8.72922056859479e-08
FCGR3B	2215	6.62395347578651	3.02966781854442e-21
FCGRT	2217	-0.918385801355278	4.97766488669336e-10
FCN1	2219	4.07545845271248	4.61235436379683e-13
FCRL5	83416	1.87798529733478	1.69389957445402e-05
FDFT1	2222	0.657494964448846	2.99552961657346e-08
FDPS	2224	0.629348615269158	5.39681323079389e-08
FEN1	2237	0.585526679632735	0.000235579289711022
FER1L4	80307	2.57670326634714	3.44061235151109e-09
FERMT2	10979	0.768350144847345	0.00193986244054719
FEV	54738	-1.38268987211191	3.79942322056042e-08
FEZ1	9638	0.899183958603312	0.000309227170063136
FFAR2	2867	2.81817506189442	2.15716826857135e-09
FGD2	221472	0.968390104828355	0.00110841077710414
FGD3	89846	0.649887596116097	0.0330417555935528
FGD5	152273	0.637659416855248	0.00508694397822349
FGF2	2247	1.00592963231093	0.00117088479933269
FGF7	2252	1.66642519024671	1.78261262470498e-05
FGF9	2254	-1.0696998152251	6.99976822666456e-06
FGFBP1	9982	1.10520408149893	0.00468674955288081
FGFR3	2261	-0.890561893561827	2.19698099950776e-05
FGR	2268	2.20173840704427	1.54664870149009e-07
FHL2	2274	1.19020281958573	6.59464465522099e-11
FHL3	2275	1.04404201695944	4.33717566913267e-05
FIBCD1	84929	0.766726529971151	0.0177299694912153
FIBIN	387758	2.64546337534661	8.15831934414489e-09
FICD	11153	0.770664198462646	5.06883787458697e-07
FILIP1	27145	1.05456079522399	3.22573593336443e-05
FILIP1L	11259	1.38633098156588	5.00396994942057e-07
FKBP10	60681	0.970508553433874	0.000610477441418834
FKBP11	51303	1.40111854427995	1.4945383162961e-08
FKBP14	55033	0.611193011717756	0.000155934734707611
FKBP5	2289	0.838126677708805	9.56508268449407e-06
FLI1	2313	0.61872107986597	0.0177595382384892
FLNA	2316	0.80614789757643	0.00126185315761605
FLNC	2318	1.22240831405412	5.46066782774113e-05
FLRT3	23767	0.86343720674862	0.000218082021889562
FLT1	2321	0.81391277238336	0.000598221506007263
FLT4	2324	0.896958585537151	8.86344545370106e-05
FLVCR1	28982	-0.871478607658901	0.000566095667643721
FMN2	56776	-1.86468347453169	1.73886663804803e-06
FMNL1	752	1.08587956952478	0.000729795169397594
FMNL3	91010	0.64882305943102	0.0170078695536744
FMO1	2326	-2.66516455188222	5.79007889734439e-05
FMO5	2330	-0.914252534261564	6.79673202595088e-05
FNDC1	84624	0.888525142009042	0.0244867129354336
FNDC3B	64778	0.682232632697104	4.69144280184209e-06
FOLH1	2346	-1.26906690175453	0.0243065518476392
FOXD2	2306	-0.828835888809468	0.00636792802587691
FOXD2-AS1	84793	-0.95015317321436	1.16915626081589e-07
FOXM1	2305	0.723730732920878	8.05805546628224e-06
FOXP2	93986	-0.83340743907637	5.10468827111766e-07
FOXP3	50943	1.84509156774957	8.80658061879399e-06
FPR1	2357	4.70206662030228	1.12557224864832e-13
FPR2	2358	6.31420521086399	2.00910796846856e-19
FRAS1	80144	-1.33920535994428	1.02172543062656e-06
FRMD1	79981	-0.861134623793448	0.0154759647824631
FRZB	2487	-1.03354344501668	8.61152502586735e-09
FSCN1	6624	1.15084737842364	0.000476281126422546
FSIP1	161835	-0.86694744367005	0.00366201243204788
FSIP2	401024	0.757274260459811	0.00602460371387961
FSTL1	11167	1.33288141018554	4.6992369035847e-06
FSTL3	10272	0.853550774933239	0.000767624695467487
FUT2	2524	0.602947576556557	0.00183228747445845
FUT8	2530	1.04891226965081	5.03089228357724e-12
FXYD3	5349	-0.75388006493796	0.00409259147149784
FXYD5	53827	0.609295517082892	0.0219824919265551
FYN	2534	0.697194340913151	0.00309486836653113
G0S2	50486	1.78368836907269	2.31347094511463e-05
GABRA2	2555	-1.32930548092712	1.14532997427441e-06
GABRB3	2562	-1.14827418553868	0.00112309123181395
GABRE	2564	0.672757561703329	0.00778528281349186
GABRP	2568	2.07233126082089	2.48722876188363e-07
GAL3ST1	9514	-1.218197963319	1.99450828211759e-05
GAL3ST4	79690	-0.986283994922697	1.17607513363153e-07
GALNT12	79695	-0.667278749983867	0.000781656825220812
GALNT15	117248	1.29963068250474	0.00174931322488293
GALNT18	374378	1.02238532460231	1.58497239956634e-07
GALNT2	2590	0.780964976987466	1.15724388600343e-11
GALNTL6	442117	1.41040650356369	0.000924555994912559
GAPT	202309	0.675047354789439	0.0448711387607699
GAS1	2619	2.42633377100057	3.74727644554977e-05
GAS5	60674	-0.596186489614571	0.000176421630426953
GATA5	140628	-1.89381295727714	0.00257381113011408
GATA6	2627	-0.640390393859732	0.000134532577842409
GATA6-AS1	100128893	-1.10150539310188	1.24832179992138e-05
GATM	2628	-1.15850168954177	1.59539423715911e-05
GBA3	57733	-2.06972636770053	3.89116936437144e-07
GBP1	2633	2.40109233055126	5.30603222693962e-13
GBP1P1	400759	1.84442610508862	1.53466249019733e-05
GBP2	2634	1.1193004001164	6.28914866062291e-09
GBP4	115361	1.79090204581781	3.69692724919454e-08
GBP5	115362	2.33751261509899	9.38893750426043e-08
GCG	2641	-0.912465388117162	0.000404609147480334
GCNT4	51301	-1.23295965392468	0.000162542761540059
GDPD1	284161	-0.628251011504727	0.00099803389934223
GDPD2	54857	-0.815112208050033	0.0047187324908101
GDPD5	81544	0.590524832430647	0.00560894610513061
GEM	2669	1.64983328338169	3.47237955053943e-09
GFPT2	9945	1.88366928861985	2.58352219914062e-05
GFRA2	2675	-0.634566962056859	0.00503902907545674
GGT5	2687	0.631825264948438	0.0259974930121412
GGT7	2686	-0.715658138488864	6.92774948006575e-08
GHR	2690	-1.42383883661444	4.65106081529795e-07
GIMAP4	55303	0.603411207688787	0.019347198772014
GIMAP8	155038	0.605133505590426	0.00907437764387166
GINS4	84296	0.811358165113358	9.43625962086766e-06
GIPC2	54810	-0.68713089394698	0.00024965941768014
GJA1	2697	0.9482522701309	0.000579970598773867
GJA4	2701	1.64804665868792	4.53224205584664e-06
GJA5	2702	2.24414690500969	1.85923010949814e-09
GJC1	10052	1.80501301181116	5.42658010023907e-07
GLCCI1	113263	0.869518365215402	0.000515155159308845
GLIPR1	11010	0.693370996220518	0.00828181660910163
GLIS2	84662	0.648771126268255	0.0165428069354488
GLP2R	9340	-0.791338511180374	0.00487201460916387
GLRA2	2742	-1.2673994161193	0.00959686695111317
GLRX	2745	1.16687610441986	1.33029071458221e-08
GLUL	2752	0.588286048768035	0.00187880370004866
GMDS	2762	0.695410097249337	5.72668835979866e-07
GMFG	9535	0.873250497322365	0.015720956913154
GMPR	2766	1.41343316988734	8.24379376040512e-12
GNA15	2769	1.76425527783615	1.58671612335223e-08
GNAI2	2771	0.598827888203942	0.00168603915414997
GNB4	59345	0.844492171203789	0.00176389113562506
GNB5	10681	0.836021821343694	0.000117294422545209
GNG4	2786	-1.27101391193517	1.83120518424418e-05
GNLY	10578	0.712508555390931	0.0212418053483535
GOLT1A	127845	-0.992373102553719	0.000144525656422203
GP2	2813	-0.832989770675691	0.0268505809687605
GPC3	2719	0.685051632463404	0.0063376410224609
GPD1	2819	-1.21883825631611	0.000567812849300947
GPR132	29933	1.27008329207422	6.5432426921446e-05
GPR160	26996	-0.658143706807443	0.000265526453945653
GPR176	11245	1.67279592241757	1.20714253468399e-05
GPR183	1880	1.03875574021239	0.00195064906203885
GPR65	8477	0.90305274324523	0.0021178336511136
GPR68	8111	1.24024795574632	2.16486797103942e-05
GPRC5B	51704	0.675463461794539	0.0024618585652509
GPRIN2	9721	-0.88669851101729	0.000145801869194882
GPSM3	63940	0.722170931143413	0.0281000272905824
GPT2	84706	0.923858463962427	8.32807960431874e-07
GPX7	2882	0.974305367755476	0.000877867894909697
GPX8	493869	1.18360993901521	2.91257935596044e-06
GRAMD1B	57476	-0.652292731422955	0.0467776078865059
GRAMD1C	54762	-0.602944931990145	0.00728125942199119
GRAP	10750	0.720941935719302	0.0491593704600518
GREM1	26585	2.13457909114831	5.40136201154412e-06
GRHL1	29841	1.44601898181401	9.22232011629186e-08
GRIA4	2893	-0.992962161743436	0.000570327482330355
GRIN3A	116443	2.19952603814399	1.82515265537406e-09
GRINA	2907	0.820745076391583	6.12319710223142e-07
GRK5	2869	0.743920752139684	0.000298220284842799
GSKIP	51527	0.638908305157063	1.64263975746231e-05
GSTA1	2938	-2.96174891869899	1.02634504715967e-11
GSTA2	2939	-4.02696615411821	6.72844408197749e-12
GSTM3	2947	-0.623817018563189	0.00320580646652446
GSTM5	2949	-0.827425314220958	0.00291678457535983
GTF2H2	2966	-0.606685401364154	0.0199072676349388
GTSE1	51512	0.806638226419639	7.57853587932407e-06
GUCA2A	2980	-1.30705474045899	0.000161700554852113
GUCA2B	2981	-1.02996635615945	0.0094897158313341
GUCY1A2	2977	0.742149318088228	0.0200660555170233
GXYLT2	727936	-0.720875631340389	0.00847918691297004
GYG2	8908	0.749998368668332	0.000197191336079408
GYPC	2995	0.636529101840044	0.0342974804496895
GZMB	3002	2.73768131188507	3.36753083870111e-10
GZMK	3003	0.739463568909255	0.0362216555226436
GZMM	3004	0.720590328467051	0.01978992346845
H19	283120	2.18659207811117	1.08036799589446e-06
HAAO	23498	-0.649234385655854	0.00477789363696758
HAPLN1	1404	-0.669125463464962	0.0248997813608966
HAPLN3	145864	2.62262905532093	5.49794399168746e-09
HAVCR2	84868	0.639280105045199	0.0174262672518694
HBEGF	1839	1.23089478680804	0.0013267230290023
HCAR2	338442	5.43258438056083	6.834125540116e-20
HCAR3	8843	6.85513071912719	5.13900458342184e-24
HCK	3055	0.908186559969338	0.00173118388540253
HCLS1	3059	0.89876228421611	0.00198744482090119
HDAC7	51564	0.706827123985732	0.00168391031835107
HDC	3067	1.14733460141295	0.000440128899546746
HEBP1	50865	-0.858921786871341	3.43478110804564e-05
HECW2	57520	0.935364624755947	0.000640524976678034
HEG1	57493	1.20322766836023	3.83189637832376e-06
HELB	92797	0.829139255878803	8.31422971484455e-06
HELZ2	85441	0.834242288363802	2.18829458619795e-05
HEPACAM2	253012	-0.952997377121875	6.51406769391545e-05
HERPUD1	9709	0.585660519793738	2.57126636156562e-06
HGF	3082	2.10936060685309	6.57090806675402e-09
HHEX	3087	0.632415124186377	0.0285434064280128
HHIP	64399	-0.661535569139435	0.0416967174523882
HIF1A	3091	1.35233309525539	6.75447939894077e-11
HIP1	3092	0.651466412920231	0.0010895795801541
HIVEP2	3097	0.594731266547505	0.000190641386247728
HJURP	55355	0.614939384660154	0.000477517713361006
HK2	3099	1.27708431596267	1.60321438741892e-05
HK3	3101	2.43560971935697	5.6256233793059e-11
HKDC1	80201	0.987965328219247	4.03435962910857e-05
HLA-DMA	3108	0.752258282803021	0.000247466073618792
HLA-DOA	3111	0.621174582962904	0.0309450753888679
HLA-DOB	3112	1.19197215855314	0.0057605355801397
HLA-DQB1	3119	1.09472176876611	0.00052027726912487
HLA-DRA	3122	0.698811666426257	0.00226321823865671
HLA-DRB1	3123	0.804236050957585	0.000695300032053492
HLA-F	3134	0.906291703605076	1.0199621391989e-05
HLX	3142	0.68986539723225	0.0165710786868968
HM13	81502	0.676858191966122	1.20789102806828e-06
HMCN2	256158	0.878767221128935	4.44158187369e-05
HMGA2	8091	-0.844649075791315	2.51265267676842e-06
HMGCS1	3157	0.841889423250003	1.2901451400866e-07
HMGCS2	3158	-1.36265035866119	0.0057676503936908
HMMR	3161	0.810718270076374	2.98974138492023e-05
HNF1A	6927	-0.599112443711199	0.00110428255243581
HNF1A-AS1	283460	-1.08941450606205	1.93648806498233e-05
HNF1B	6928	-0.648933595777557	0.00012699225568311
HOPX	84525	0.800123668111459	0.000482555754976773
HOXA11-AS	221883	-0.934135382716039	0.010170844288724
HOXA3	3200	-0.754985349790127	9.90779650100278e-05
HOXA5	3202	-0.852656023440931	1.97415714952592e-05
HOXB2	3212	0.762709266420852	0.00220519406831933
HOXB5	3215	-0.826797884056878	4.75803676098505e-06
HOXD9	3235	-0.662535327949446	0.0301307102044338
HPDL	84842	-0.680627218596347	0.00139881609469763
HPSE	10855	0.976600684911978	5.49010952939375e-12
HS3ST3B1	9953	0.598570186301514	0.0293142223887377
HSD11B1	3290	2.04015258499698	2.22270733349791e-05
HSD17B11	51170	-0.637685753378694	0.000277116551241726
HSD17B2	3294	-0.901644182449904	0.00015205963736959
HSD17B7	51478	0.693691837012283	1.31857854340019e-09
HSD3B1	3283	-2.29138338763272	1.8200603562456e-06
HSH2D	84941	0.642415705211587	0.000290075818802232
HSP90B1	7184	0.615081091735936	4.85695120004879e-06
HSPA12B	116835	1.07234020882922	4.87849985391873e-05
HSPA13	6782	0.848968631552638	2.68711191479409e-07
HSPA5	3309	0.729138053653159	1.98268775365213e-06
HSPA6	3310	1.15909556816363	0.00176002888821428
HSPB1	3315	-0.626474708183288	0.000796409990898759
HSPB8	26353	1.05286936281458	0.000848918750064723
HTRA1	5654	0.778337752984227	0.0038351235205169
HTRA3	94031	1.71932158454505	2.78533254380608e-06
HYAL1	3373	1.91853685926531	3.67846731928493e-13
HYAL2	8692	0.758675119727521	3.67305747919144e-06
