""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CNPY4"	363.204394324068	-0.200085769453935	-1.1487666481266	0.111014353516375	-1.80234143708653	0.0714917029071074	0.200452439471197
"CNR1"	192.214534411644	-0.158212786658369	-1.11590389761258	0.373894123662981	-0.423148631244546	0.672186822787464	0.799733416676429
"CNR2"	204.649148017838	-0.394579472600547	-1.31455952683993	0.402192128285479	-0.981072091795074	0.32655719180431	0.5159176474443
"CNRIP1"	290.525056094518	-0.41867877879078	-1.33670284060256	0.19425779988456	-2.1552739660368	0.0311404017907549	0.119981888705553
"CNST"	1948.14392949434	0.320330933337475	1.24861693068566	0.0767284850867969	4.17486325938938	2.9816509347255e-05	0.00104924664498044
"CNTFR"	284.261530555663	1.00047593370766	2.00065989305597	0.397308191351638	2.51813568279088	0.0117977863437744	0.0654052155505716
"CNTLN"	350.996650810043	-0.0930797200513073	-1.06664471956798	0.208269100565903	-0.446920449545293	0.654932498312872	0.787415117641612
"CNTN1"	192.85942707878	0.00572673702542832	1.00397736041012	0.276060082962368	0.0207445312773053	0.983449445829974	0.991098960682279
"CNTN3"	248.709214444808	0.399861197907671	1.31938096665548	0.241835355095562	1.65344392158734	0.0982405502285293	0.24844495685959
"CNTN4"	395.095073386979	0.325110226083194	1.2527601494747	0.203441847811683	1.59804990753001	0.110031870502073	0.265587661075186
"CNTNAP1"	169.920403247738	-0.79824965378535	-1.73899002083299	0.260757194143315	-3.06127566837762	0.00220396076334521	0.0227818169992441
"CNTNAP2"	490.871818781004	0.00938269444999293	1.00652478245515	0.178498529930841	0.0525645474706612	0.958078864919772	0.976859349179896
"CNTRL"	1093.68962301535	-0.184305902206182	-1.13627016857698	0.174577536084711	-1.05572518858755	0.291093785798854	0.483311441165396
"CNTROB"	736.637256801139	-0.0574348304393456	-1.04061386183221	0.0743672963538454	-0.772313009283896	0.439929062163152	0.619797251280075
"COA1"	1132.44968606144	-0.0933760725745679	-1.06686384787549	0.0810478022810739	-1.15211109920957	0.249275422752158	0.439415377249692
"COA3"	2276.29478614735	-0.0298128755896868	-1.02087970416514	0.0911666895268523	-0.327015006735609	0.743656534951452	0.847345134004484
"COA4"	1497.40085464645	0.083143809516616	1.05932392405976	0.0651051505720005	1.27706961409553	0.20157767134957	0.384075531025945
"COA5"	834.840894575555	0.0256280596492498	1.01792273587791	0.0588987673735106	0.43512047521687	0.663474982090003	0.793342180111312
"COA6"	765.465329946774	-0.0621498871938117	-1.04402038912244	0.0813853289595067	-0.763649763272867	0.445075985573686	0.623412574584391
"COASY"	2458.27578149667	0.00136586600769864	1.00094719447788	0.053414950738633	0.0255708558898055	0.979599632096808	0.989247782657387
"COBL"	3050.48591889406	0.437037953636658	1.35382189419423	0.165896360091081	2.63440351190776	0.00842852556524606	0.05345943318019
"COBLL1"	1146.5577121083	-0.0412117401066666	-1.02897771684393	0.0697916209103049	-0.59049696180049	0.554857522050427	0.714002798618431
"COCH"	115.896984454443	-0.322902204811005	-1.25084428693376	0.260834336694118	-1.23795896239564	0.215731277638712	0.401122266002209
"COG1"	1316.51279743211	0.0411321872913736	1.02892097871489	0.0523585962842647	0.785586135045697	0.432109989874587	0.613267434345013
"COG2"	1833.55815411923	0.0204356963168058	1.01426574349361	0.0542609267382054	0.37661900644275	0.706456761033314	0.82254318459207
"COG3"	2522.37096523676	0.0126669602520507	1.00881872563682	0.0542110045449174	0.23366031229979	0.815248701064162	0.893282423892245
"COG4"	1966.27572879469	-0.0377550111289556	-1.02651521493599	0.0489358863670213	-0.77151991987621	0.440398819888601	0.620336428251863
"COG5"	2666.11587165556	0.00932919732270678	1.00648745981624	0.0635205338288396	0.146869000626552	0.883235420460161	0.934526782332503
"COG6"	1440.97383934041	0.0014033565095496	1.00097320586572	0.0534066708590603	0.0262768018859113	0.979036557934795	0.988819291594267
"COG7"	1097.16191056844	-0.0170129683231225	-1.01186229657233	0.0645606131965832	-0.263519311245062	0.792150341175568	0.880313369069632
"COG8"	350.523948699306	0.121106022981151	1.08756831280278	0.0688664962525238	1.75856228458425	0.0786518837276557	0.213893725818677
"COIL"	949.506300633925	-0.0435992907834652	-1.03068200662973	0.0403767751004089	-1.07981112099821	0.280226297897483	0.472699014855449
"COL12A1"	2895.99804611797	-0.950183944980925	-1.93211898914241	0.392230866244626	-2.42251191008593	0.0154136205011551	0.0772687018580591
"COL13A1"	172.34045379921	-0.159894003074066	-1.11720505235889	0.243636864892481	-0.656280005674135	0.511643979835858	0.679713351287002
"COL14A1"	2301.65107540581	-0.697009531798973	-1.62114095051555	0.283062684598426	-2.46238578846167	0.0138016122037936	0.0722367158018606
"COL15A1"	2252.57188854389	-1.15524055850308	-2.22721457670854	0.310844614211461	-3.716456730105	0.000202036222492975	0.00429764215368638
"COL16A1"	740.88586249632	-0.572294870721801	-1.4868868564103	0.203586996434524	-2.81105807710984	0.00493788719054156	0.0382347936797718
"COL17A1"	10181.2915121017	0.509425508603011	1.42348324159975	0.155241652655135	3.2815001637137	0.00103256464545405	0.0136890981846605
"COL18A1"	1786.25628255687	-1.33085966046344	-2.51552523165299	0.305458185111237	-4.35692911610403	1.31899960411772e-05	0.000562804213834621
"COL1A1"	11877.0284639463	-1.6356811718562	-3.10734229267281	0.372661016084069	-4.38919313064718	1.13771997535681e-05	0.000505133491862471
"COL1A2"	16939.3210783493	-1.21687580983493	-2.32442811485695	0.323206662892007	-3.76500842818803	0.000166543464553926	0.00372618125089883
"COL23A1"	116.237565874625	-0.415023826595615	-1.33332069715077	0.327214322637239	-1.26835470785833	0.204671308303454	0.387329104493538
"COL27A1"	297.947347403114	-0.596729711281717	-1.51228464442076	0.249982502935639	-2.38708591311029	0.0169825221027192	0.082157130009489
"COL28A1"	206.640032298345	-0.482075634497631	-1.39675175643037	0.231282328831859	-2.08435999815661	0.0371274335870414	0.133824022125067
"COL2A1"	113.755627847071	0.568034746269418	1.48250271438139	0.355733378093578	1.59679912330294	0.110310491442761	0.26590678696235
"COL3A1"	33846.1847839879	-1.20824636527442	-2.31056610477479	0.32232186622899	-3.74857089098644	0.000177845070690978	0.00390035050026446
"COL4A1"	5952.23802305906	-1.36619317671937	-2.57789441766186	0.313614431407785	-4.35628287444128	1.32289792053465e-05	0.000562804213834621
"COL4A2"	6118.51205674916	-0.817310611074023	-1.76211809001434	0.259044491591723	-3.15509743539414	0.00160444513243613	0.0186238431616071
"COL4A3"	93.2122461318641	-0.302467355599637	-1.23325176800524	0.346364268688764	-0.873263736888021	0.382519341331756	0.568651888250775
"COL4A3BP"	2582.630691749	0.0244598328128215	1.01709880338435	0.0603351393686396	0.405399458239007	0.685183909136351	0.808608659640034
"COL4A4"	170.474447485175	-0.366591010242872	-1.28930269429662	0.282453560108389	-1.29788065019324	0.194328350175447	0.376560722273849
"COL4A5"	343.147333519142	0.105585748754577	1.07593114069648	0.254097637602316	0.41553219365159	0.677752352782774	0.803136819810435
"COL4A6"	165.531020231677	0.157313196981087	1.11520829480837	0.277376387098493	0.567147040260593	0.570614285691129	0.72533396274942
"COL5A1"	2352.34085888431	-0.95931542010208	-1.94438703579953	0.289797455136376	-3.31029621930474	0.000931972856559421	0.0127422104595257
"COL5A2"	3125.11371729916	-1.24762301725089	-2.37449878378641	0.309269639334878	-4.0340947140303	5.481320708019e-05	0.00164462700485656
"COL5A3"	331.845628186499	-1.62441696027264	-3.08317538811129	0.321274849688117	-5.05615973939313	4.27783059871158e-07	3.67274949956852e-05
"COL6A1"	4795.56879063127	-0.80495924960721	-1.7470964426156	0.285458482206485	-2.81988204864393	0.00480413047190826	0.0375375369987042
"COL6A2"	6377.41594059077	-0.676512177842718	-1.59827114182511	0.270715120881904	-2.49898186565588	0.0124550684378748	0.0675978014968521
"COL6A3"	7639.11958425614	-1.12353491363882	-2.17880172369735	0.317185479415942	-3.54220160301054	0.000396802082302526	0.00694656786317825
"COL6A5"	248.881495529605	-0.236697819906255	-1.17829258236038	0.464557696504219	-0.509512212772273	0.610393240100777	0.755332616005849
"COL7A1"	624.555280461512	-3.19845699066525	-9.17976353165697	0.492881693656036	-6.4892996267322	8.62363129210895e-11	2.19471416384173e-08
"COL8A1"	268.496165196991	-2.99531331746474	-7.97405368063178	0.472855698761581	-6.3345188084008	2.38083127449568e-10	5.06441900359888e-08
"COL8A2"	163.247740987433	-0.567391033936579	-1.48184138791541	0.255462590161701	-2.22103374735783	0.0263486757368365	0.107773111123926
"COL9A2"	290.436554204324	-0.650555440274017	-1.56977244477841	0.220734438156777	-2.94723127802993	0.00320633295778373	0.0291575624224318
"COLCA1"	227.295256441655	-0.0221555989854728	-1.01547561705327	0.208849719261749	-0.106083929936748	0.915515761245192	0.95400531032145
"COLCA2"	169.274517659411	0.0896091604712925	1.06408187370832	0.155079992751374	0.577825410496085	0.563381997755229	0.720247598852487
"COLEC12"	434.073026549852	-0.228306858350472	-1.17145932177738	0.216258369130827	-1.05571340091053	0.291099172815307	0.483311441165396
"COLGALT1"	2013.41393670736	-0.331115298532259	-1.25798550457679	0.100306471535036	-3.30103624885861	0.000963284362317427	0.0130253593280341
"COMMD1"	611.572740581907	-0.151135312609059	-1.11044297891661	0.0658061312091039	-2.29667524639634	0.0216373025666192	0.0948553787079229
"COMMD10"	878.346176670062	-0.159291468983244	-1.11673855489316	0.0588213962476356	-2.70805317698739	0.0067679177286255	0.0468885870713559
"COMMD2"	1088.87836519826	-0.0434869387963469	-1.0306017438858	0.0450184174240369	-0.965981064743687	0.334053656117099	0.522421446775872
"COMMD3"	145.08689327326	-0.215079611593344	-1.16076796675448	0.117977629885865	-1.82305418240235	0.0682951850123404	0.195097810542368
"COMMD4"	1310.58785914258	-0.0259261496318215	-1.01813308103874	0.0593470339105756	-0.43685670409219	0.662215272804384	0.792168211180803
"COMMD5"	293.309044042217	-0.167286863700087	-1.12294468481043	0.082980827845279	-2.01597005047961	0.0438031076410142	0.147667804393598
"COMMD6"	2486.40641602898	-0.105854047357833	-1.07613125066973	0.0878152721050316	-1.2054172904142	0.228042249923072	0.416287247618798
"COMMD7"	1161.56210684914	-0.222619617955753	-1.16685040861298	0.0624043216065829	-3.56737501866007	0.000360575263840092	0.00645543976084606
"COMMD8"	943.784365487094	0.0201265052134216	1.01404839448146	0.0517858968188854	0.388648385945917	0.697536268359912	0.817069688227621
"COMMD9"	907.978271542038	-0.053476429551884	-1.03776258634344	0.0433792920805853	-1.23276399837373	0.217663826807708	0.403619670227467
"COMT"	1213.73440422792	-0.140787227859985	-1.10250655075599	0.0862894359444931	-1.63156968543111	0.102770168678424	0.255482372929512
"COMTD1"	210.305771808713	0.208585519115539	1.15555467232949	0.19876142808397	1.04942654682184	0.293981845417851	0.48617187989037
"COPA"	11159.5677694371	0.0751376513871247	1.05346154473951	0.0468612427939879	1.60340714217602	0.10884479522897	0.263761941266427
"COPB1"	7027.54537066942	0.00931084259806206	1.00647465483518	0.0416800043126585	0.223388714843158	0.82323298668071	0.898439124448539
"COPB2"	9725.04519711017	-0.0577247385282341	-1.04082299313219	0.0538420230727049	-1.07211310485652	0.283669233410229	0.476470702953752
"COPE"	1340.21600934044	-0.0700801526421882	-1.04977500495962	0.125253720594522	-0.559505556478083	0.57581674014145	0.729081394855716
"COPG1"	9125.81188308036	-0.0438161050570851	-1.03083691349282	0.0617510045184037	-0.70956100874483	0.477976406107321	0.651913210579086
"COPG2"	413.824326176648	-0.150275397362458	-1.10978129900616	0.0951873577022739	-1.57873273289598	0.114397373472444	0.271596096406676
"COPRS"	338.756832135944	-0.295759367766508	-1.22753092259363	0.101680741219149	-2.90870585934329	0.00362928147136091	0.0314434769178332
"COPS2"	2715.69628087902	-0.0143842079213504	-1.01002024293808	0.049334099999007	-0.291567251082718	0.770617517774381	0.86635961689047
"COPS3"	1767.72235002137	-0.0679866160026775	-1.04825275074718	0.0460703825693277	-1.47571199132913	0.140021225463901	0.306918256738159
"COPS4"	1406.42939707714	-0.0567492628813681	-1.04011948041099	0.0393701504813975	-1.44142865057583	0.149463620964569	0.320375020969827
"COPS5"	1526.38195948302	0.0883123483389612	1.06312581976727	0.0461193263626029	1.91486639775753	0.0555095440808547	0.1718873141744
"COPS6"	1946.88738485636	-0.0703534946124642	-1.0499739207008	0.0476549348879291	-1.47631079085336	0.139860478623163	0.306697191234994
"COPS7A"	1429.60521700519	-0.152531529891416	-1.11151816813685	0.055513233475427	-2.74766069893829	0.00600220873403885	0.043342058645278
"COPS7B"	764.482584039997	-0.122363336663675	-1.08851654545622	0.0754410295191801	-1.62197331403816	0.104809062172012	0.258164319750349
"COPS8"	1185.53419721972	-0.0820770214285905	-1.05854090588694	0.0625156849835397	-1.3129028571022	0.189215684029244	0.369917960052783
"COPZ1"	6714.48058561881	-0.0406387000696115	-1.02856908693679	0.0393884986362074	-1.03174026623738	0.302193808835677	0.492818422498389
"COPZ2"	100.195441704364	-0.831623794112614	-1.77968732395734	0.196941258751464	-4.22269969931545	2.41393353781584e-05	0.000888976247569803
"COQ10A"	151.460956683184	-0.201803239315645	-1.15013502250793	0.144882142387364	-1.39287862527664	0.163656497088343	0.339213553883518
"COQ10B"	1426.06757131019	-0.077176295235158	-1.05495122269653	0.0811172220963068	-0.951416890774812	0.341392789315101	0.529495052053415
"COQ2"	577.937670908984	-0.224905368464968	-1.16870058678959	0.0922882744321042	-2.43698747049853	0.0148101925194953	0.0754377640414036
"COQ3"	394.475137611584	-0.0309646785076347	-1.02169506825504	0.0832149786301269	-0.372104626082597	0.709814952145862	0.82433855100903
"COQ4"	1241.21916104011	0.138334237639591	1.10063357007905	0.0815144604221126	1.69705150378526	0.0896869237004358	0.233549796561047
"COQ5"	1261.62949497249	0.056902784517941	1.04023016862763	0.0614606721620029	0.925840582542803	0.354528833480099	0.541210897039243
"COQ6"	603.256642308198	0.0734812009577758	1.05225269228977	0.0598937598726413	1.22685904364707	0.219875574437887	0.406073174405698
"COQ7"	935.923164132796	0.0139369070322023	1.00970713939883	0.0617735647139581	0.225612802122347	0.821502582907468	0.897168951080247
"COQ9"	1827.97749273773	0.144911128301443	1.10566254111924	0.0878452944649274	1.64961742326789	0.0990212091290835	0.249778809293398
"CORO1A"	4749.0383454263	-0.339612881155086	-1.26541699864216	0.298691636869169	-1.13700164060449	0.255537599823515	0.446532843634715
"CORO1B"	3830.340969102	-0.0143475637079581	-1.00999458891819	0.0909202600581226	-0.157803812910193	0.8746113940385	0.930085083644761
"CORO1C"	3607.60067123624	-0.308744233217871	-1.23862908916887	0.0894873433385429	-3.45014413993551	0.000560287312445301	0.00893200758050384
"CORO2A"	5015.83496583942	0.209078987206899	1.15594999280673	0.128497704441046	1.62710289741263	0.103715245779825	0.256756936399873
"CORO7"	134.813314972083	-0.176205125123529	-1.12990785559663	0.120522985302443	-1.46200431960223	0.143740026170352	0.312141223979866
"COTL1"	4810.88205537707	-0.36906607753108	-1.29151650228184	0.164016419134929	-2.25017763146911	0.0244376716412075	0.102892652307701
"COX10"	992.180511571791	0.171209241449137	1.12600188411348	0.072187159657039	2.37174093374156	0.017704499537762	0.0840521410433657
"COX10-AS1"	241.979097550888	0.245326919497098	1.18536134733609	0.111485805881777	2.20052156018184	0.0277699119803137	0.111329616186619
"COX11"	1437.12763484602	0.10581935737783	1.07610537512313	0.0671292440457206	1.57635258495923	0.114944569168788	0.272350789658116
"COX14"	433.523968880467	0.0564227785894863	1.03988412627083	0.0978476232882667	0.576639234488715	0.564183189262669	0.720851105113124
"COX15"	2044.07126342518	0.0134076982870352	1.00933682700376	0.053602515969071	0.250131883637169	0.802485359920545	0.886148052071843
"COX16"	406.070401445256	0.0667817521374404	1.04737767002999	0.0873222303692803	0.764773779311689	0.444406263969742	0.623015887095799
"COX17"	1303.54000434855	-0.100258896141362	-1.07196581289769	0.0931883664793138	-1.07587352294256	0.281983824749639	0.474646683634327
"COX18"	666.068914586671	-0.135617742822958	-1.09856310319958	0.0563140287366847	-2.40824082143163	0.0160296033814316	0.0791593580707426
"COX19"	646.115935791528	0.0453033566135848	1.03190013493856	0.0604273700124555	0.749715842411257	0.453425863962558	0.630768707974073
"COX20"	1551.5885296871	0.0761043956822149	1.05416770176377	0.049996408523736	1.52219725235032	0.127959663400052	0.289841246468141
"COX4I1"	16894.357514132	0.0573978624098507	1.04058719718724	0.0807420319682618	0.710879587875776	0.477158855999171	0.651492800854526
"COX5A"	5252.90962812259	0.0672737227258089	1.04773489512684	0.102654953228219	0.655338301857178	0.512249965669511	0.680136622947817
"COX5B"	5784.3176589832	0.0551414322273622	1.03896095112752	0.135025973256983	0.4083764841481	0.6829972951689	0.806781111049053
"COX6A1"	805.615630128692	-0.0834258864801591	-1.05953106422536	0.187308680532735	-0.445392526619069	0.656036112051315	0.788083839257867
"COX6A1P2"	257.676996136676	0.114110823704696	1.08230778111918	0.142484725780851	0.800863552772697	0.42321064212574	0.604996055039336
"COX6B1"	9315.01177764467	0.041111548309849	1.02890625922909	0.0992132114631787	0.414375743951267	0.678598950126769	0.803605503714725
"COX6C"	8905.0633973951	0.0340893946546946	1.02391034368793	0.0940139383151773	0.362599368408666	0.71690418214414	0.829597142247343
"COX7A1"	113.171971191164	-0.426762787889749	-1.34421395641708	0.205081519900229	-2.0809421936085	0.0374391974828401	0.134248480381689
"COX7A2"	8088.30368788106	-0.0184870397267375	-1.01289669364948	0.100499685631208	-0.183951219455326	0.854051723023727	0.916781640717907
"COX7A2L"	3852.5181401826	-0.0748839573600255	-1.05327631265839	0.0465174801540056	-1.60980253255565	0.107440972174672	0.261886221213173
"COX7B"	7636.33591156886	0.00138432582496041	1.00096000204981	0.115552063603716	0.0119801047405604	0.990441488035494	0.99446315744633
"COX7C"	12441.150553805	0.0290310556959802	1.02032662273447	0.0812670911934849	0.357230156384723	0.720919511778468	0.832245004471376
"COX8A"	1174.15564628316	-0.0630894287608149	-1.04470051901479	0.159795047233052	-0.394814669498501	0.692979667928095	0.813939857203825
"CP"	1064.47005066411	-0.56607224786726	-1.48048743659384	0.268380936737751	-2.10921183429804	0.0349263008731998	0.128722430836525
"CPA2"	274.096350182526	-0.353356703294529	-1.27752958663559	0.365680170710288	-0.966299875129073	0.333894148533667	0.522412932802922
"CPA3"	1908.12094286699	-0.493368512091827	-1.40772790973345	0.252329000418121	-1.95525885361687	0.0505525251230056	0.161996644751052
"CPA6"	125.404007596744	-0.171551735040955	-1.12626922696734	0.274614597757783	-0.624699984784744	0.532167983123764	0.69671670911996
"CPB1"	280.103166730284	-0.550047761480537	-1.46413416638185	0.441044951686309	-1.24714671231915	0.21234370763791	0.396634668578702
"CPD"	6828.50376373484	0.0141851724404574	1.00988090926563	0.0897955356066546	0.157971911906567	0.874478931824467	0.930080129579276
"CPE"	1484.74489104514	-0.114109223752447	-1.08230658083793	0.110599887248734	-1.03173001881838	0.302198610659529	0.492818422498389
"CPEB2"	1369.45387997355	0.227849829814517	1.17108827624807	0.0957673034303902	2.37920273050324	0.0173501308993295	0.0830336016041785
"CPEB3"	562.147385241771	0.278513000336298	1.21294404677774	0.116047181256978	2.39999797771521	0.016395162425648	0.0803244602579358
"CPEB4"	1820.34719106721	-0.199383443848317	-1.14820754737579	0.11514703862399	-1.73155511623185	0.0833528035289675	0.222461452414765
"CPED1"	646.143256412449	-0.110365789971139	-1.07950190550922	0.209375464098013	-0.527119022501482	0.598110937606199	0.746213871675366
"CPM"	2970.70209930229	-0.548028181309781	-1.46208600821006	0.193209717305943	-2.83644212595162	0.00456192454218588	0.0363038947198429
"CPNE1"	1453.20378962056	-0.12697154420283	-1.09199900688413	0.109901496027729	-1.15532134495052	0.247958858218327	0.438069870748432
"CPNE2"	2062.99818262365	0.471995855664498	1.38702698470414	0.120082006786352	3.93061265626804	8.47296809542359e-05	0.00227842908105617
"CPNE3"	4764.61755526809	0.0749390839409979	1.05331655999385	0.0598510666060356	1.25209270595423	0.210536085233178	0.394135999927102
"CPNE5"	767.362045574138	-0.703413176860531	-1.62835265115267	0.258255674234585	-2.72370850687133	0.00645534533883478	0.0455228014691109
"CPNE8"	833.569278713668	-0.20109628136935	-1.14957156461583	0.169049232669695	-1.18957228136179	0.234214545791649	0.422832922327563
"CPO"	5881.97180331335	0.711228498412469	1.63719764697262	0.516349149941064	1.37741777728045	0.168383119736455	0.344472309234154
"CPOX"	813.383446466344	0.0380351069102256	1.02671452975006	0.0759426763571599	0.500839695606009	0.616483946206884	0.759779685620231
"CPPED1"	1570.49221479194	-0.0279740859003325	-1.01957936885838	0.0992914561548631	-0.28173708981266	0.778145112448435	0.870907360980652
"CPQ"	1548.49550965027	0.0708028997717329	1.05030104263926	0.110744275388195	0.639336882412617	0.522603799855987	0.688878038803878
"CPS1"	10191.8152919777	0.156829003380405	1.11483407426847	0.443675868381039	0.353476523193992	0.723731226049435	0.833972635605793
"CPSF1"	1785.86706920323	0.0231060474037703	1.01614483345702	0.0819852387068502	0.281831800068171	0.778072485960755	0.870907360980652
"CPSF2"	2692.39115350902	-0.112728121744324	-1.08127097698648	0.0632083055183622	-1.78343843929776	0.0745149606526487	0.205693868743301
"CPSF3"	1375.94934783439	-0.0735043613938905	-1.0522695848597	0.0615283075918696	-1.19464299069398	0.232226545000642	0.420919842216603
"CPSF3L"	1600.21839425644	-0.0497258745122173	-1.03506823255577	0.0614191498805397	-0.809615154376676	0.418161395540393	0.600112002625257
"CPSF4"	519.802986288495	-0.090460001966184	-1.06470961000202	0.0713083314753527	-1.26857549594259	0.204592508528735	0.387282830595236
"CPSF6"	2473.27765873468	-0.0286261229076897	-1.0200402796647	0.0514502473495724	-0.5563845536678	0.577947995953976	0.731203342544116
"CPSF7"	2752.97408162378	-0.0188090618404063	-1.01312280625835	0.0490045767387909	-0.383822554792468	0.701109969819959	0.819235819453477
"CPT1A"	10919.5756090168	0.26866699862108	1.20469421662629	0.128479619219041	2.0911254271624	0.0365168219187369	0.132561830358084
"CPT2"	2826.22904991223	0.188092786485902	1.13925664580522	0.104696858038366	1.79654662050104	0.0724076251533777	0.201868832880661
"CPVL"	1951.04835293315	-0.498319329227082	-1.41256703041318	0.204216180032095	-2.44015596192606	0.0146809222180458	0.0750475263456199
"CPXM1"	240.894493255352	-1.59915150364825	-3.02965077178475	0.389976532865797	-4.10063521488501	4.1201760707266e-05	0.0013437242416475
"CPXM2"	244.181496155992	-0.188524828874784	-1.13959786890268	0.300625658560854	-0.627108244110913	0.530588283471652	0.695799062940558
"CR1"	603.933220956516	-0.350745771964479	-1.27521965592704	0.400315228351587	-0.876173942742013	0.380935479821786	0.567588964179818
"CR2"	3151.52400112032	0.184886814424768	1.13672778859745	0.504852498656562	0.366219469878352	0.714201314993621	0.827611768541271
"CRADD"	565.53339190361	0.169080357719173	1.12434154755121	0.0899382541667649	1.87996041601676	0.0601134729106941	0.179709520426075
"CRAMP1L"	388.271819673417	-0.0704116261465747	-1.05001622889676	0.0712541305929311	-0.988176061663435	0.323066429767185	0.513018691592415
"CRAT"	2729.84919748994	0.349508920119728	1.2741268526493	0.134369661413864	2.60109995397865	0.00929253745909122	0.0566697663102131
"CRB2"	136.246425520637	-0.311452458638088	-1.24095642597998	0.22391411222726	-1.39094608883777	0.164241775367192	0.340119391256729
"CRB3"	905.010116302108	0.297802874093904	1.22927089156514	0.143434441060712	2.0762298921488	0.0378726938652491	0.135211966417494
"CRBN"	1745.39159891512	0.122789140809712	1.0888378630256	0.0682078662427795	1.80021964581996	0.0718259629367248	0.20101746556784
"CRCP"	952.386554209256	-0.0736410564213883	-1.05236929188744	0.0412903650046227	-1.78349250274595	0.074506167331898	0.205693868743301
"CREB1"	2075.64801577472	-0.0598218748022726	-1.04233705868874	0.0777118558736741	-0.769790839888281	0.441423974260179	0.6212892041434
"CREB3"	1567.1867373331	-0.0873472558999723	-1.06241487839646	0.0651588646792801	-1.34052759098714	0.180073880390208	0.35939125379096
"CREB3L1"	3448.55593687928	-0.226234768707004	-1.16977800568227	0.1375508131391	-1.64473596007187	0.100024273646845	0.251064802397822
"CREB3L2"	4891.86210287083	0.127397927477264	1.09232179091714	0.112320645088721	1.13423429305124	0.256696282754719	0.447624546900802
"CREB3L3"	6273.00976249327	0.505553798129736	1.41966821058628	0.387645398358533	1.3041656118465	0.192177121976488	0.373759326202089
"CREB3L4"	585.044227803248	-0.0632553975621221	-1.04482070911849	0.0971984844806648	-0.650785841981983	0.515184740806418	0.68251083564613
"CREB5"	162.900136986593	-1.17389223706261	-2.2561957407778	0.324047260781128	-3.6225957727058	0.000291661419565758	0.00559456063479298
"CREBBP"	3004.20965688949	0.060306088006726	1.04268695805154	0.0715719653085673	0.842593713149123	0.399455708357089	0.583662369848804
"CREBL2"	3004.11559938454	-0.028921283305392	-1.02024899064425	0.0734010804716644	-0.394017133256733	0.693568389848842	0.814189977146881
"CREBRF"	1667.74404545977	0.0742957069114569	1.05284693295869	0.125336924886178	0.592767909208933	0.553336486869276	0.712711397276179
"CREBZF"	1466.11006636684	-0.0162730919296512	-1.01134350287896	0.101488738743819	-0.160343818743557	0.872610243021483	0.928786597349727
"CREG1"	3820.57755103772	-0.225649520858457	-1.16930356638635	0.0940702560829806	-2.39873399153297	0.0164518613955363	0.0804639425563428
"CRELD1"	787.77635483947	-0.0444962547988031	-1.03132300981724	0.0734193455358689	-0.606056271327896	0.544477387307163	0.706086599081136
"CRELD2"	1068.41096186511	-0.281291125986874	-1.21528200275522	0.175570623979027	-1.60215370665013	0.109121624145806	0.264175537171058
"CREM"	515.555568004586	-0.60215992120385	-1.51798751094198	0.171846331159732	-3.50406038429845	0.000458221442276979	0.00770114622090979
"CRHR1-IT1"	189.258756374163	-0.18446901607958	-1.13639864472827	0.130397190695946	-1.41467017115205	0.15716522407798	0.331152982489558
"CRIM1"	3935.24661131735	-0.157935340244014	-1.11568931742884	0.0704381999258521	-2.24218308262089	0.0249495420659737	0.104306504407233
"CRIP1"	6513.37958850701	0.816019865604658	1.76054226925296	0.232161453644809	3.51488092787837	0.00043995120239613	0.00749125990029826
"CRIP2"	376.500269381481	-0.540356524675487	-1.45433187333264	0.255346382465578	-2.11617066769422	0.0343302949540895	0.127183614163162
"CRIPAK"	312.084175854661	0.0303579512691422	1.02126548342926	0.129083492787021	0.235180739331488	0.814068454579261	0.892696622388894
"CRIPT"	735.618746043083	0.148378186425907	1.10832284426926	0.0598461737294368	2.47932619880965	0.0131630863216011	0.0699479143383514
"CRISPLD2"	1340.45046647882	-0.57851642027159	-1.49331282681188	0.252536976072566	-2.29081867245197	0.0219739032260485	0.0959767296284534
"CRK"	4424.21251881659	-0.00615148944415849	-1.00427299086693	0.0547540484824666	-0.112347664047679	0.910547750549467	0.95168132449626
"CRKL"	4009.00939931218	0.120149615316455	1.08684756868147	0.0474017547115405	2.53470817794858	0.0112541035150239	0.0635669098208433
"CRLF3"	957.194768964597	-0.305579241925474	-1.23591475718488	0.146720378249632	-2.08273210286821	0.0372756495129429	0.133897003570417
"CRLS1"	1883.49185105239	0.155789298644063	1.11403093800475	0.0789099377235427	1.97426715998514	0.0483513729643797	0.157421981693187
"CRMP1"	87.4690737141407	-0.27221901983694	-1.20766391663157	0.225190891177056	-1.20883672698337	0.226725578563913	0.414800121398316
"CRNKL1"	1699.0237141631	0.0839765443505112	1.05993555059468	0.0411186082005575	2.04230026320231	0.041121756020697	0.142491433699726
"CROCC"	162.614193332916	-0.310719258961596	-1.24032591318357	0.171225672356507	-1.81467682202848	0.0695735889973614	0.19736520509363
"CROCCP2"	517.897941134166	-0.0367310320567836	-1.02578688557569	0.145519708916173	-0.252412764774994	0.800722034647597	0.884899581445589
"CROT"	1535.2379535377	0.375822379816963	1.29757900316246	0.155179437193177	2.42185682983961	0.0154414327885293	0.0772843428253503
