""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ADH6"	1312.10440908139	-0.43156981341579	-1.34870031538444	0.186782763206549	-2.3105441102108	0.0208580494019098	0.14359440874071
"ADHFE1"	93.3886091566483	-0.12707646365924	-1.09207842499063	0.186977897166782	-0.679633612233262	0.496736481340805	0.749628158838326
"ADI1"	4390.1286966225	-0.0674203973166101	-1.04784142068825	0.0854674969232703	-0.788842539487705	0.430204043008367	0.704419579613425
"ADIPOR1"	3548.46278321558	0.154862627052818	1.1133156036359	0.0450949356900037	3.43414675469084	0.000594422278165883	0.0116050771348221
"ADIPOR2"	6643.36947007225	5.14371850782671e-05	1.00003565417541	0.0749042029395779	0.000686706260258311	0.999452087720196	0.999705659403821
"ADIRF"	6246.34453506992	-0.864141804157999	-1.82025655448344	0.249173728493888	-3.46802935197559	0.00052429001951381	0.0104652399973541
"ADK"	652.198214539134	0.0806279715037804	1.05747823601085	0.0900195354000734	0.895671935490957	0.370428003476957	0.658846632921099
"ADM"	1202.00807793326	1.20832850156404	2.31069765491108	0.262007254260571	4.61181315370122	3.99171728244978e-06	0.000174509063525995
"ADM2"	325.891449895177	0.597833649277676	1.51344227463841	0.152521713939802	3.91966254400755	8.86730404331741e-05	0.00249756555781343
"ADNP"	4159.64088320869	-0.135350286301893	-1.09835946305101	0.0565274458453517	-2.39441715927136	0.0166468034242514	0.126264099202997
"ADNP2"	1019.26669228937	0.0245555008757828	1.01716625152542	0.0398075049680692	0.61685606509324	0.537329668056853	0.776675702753171
"ADO"	863.64693971249	-0.0578302880519865	-1.04089914393808	0.0643377108470817	-0.898855232655664	0.368729775910347	0.657714238582511
"ADORA2B"	285.75161174253	0.117736233910267	1.08503097891981	0.256546450829336	0.458927549103339	0.646286194691031	0.842952327162938
"ADORA3"	336.479793075233	-0.230813033316801	-1.17349608869709	0.210990665073148	-1.09394902962546	0.273977333503531	0.581125481158266
"ADPGK"	1777.20469128674	0.109345943815505	1.07873907150435	0.100932313221435	1.08335913767884	0.278649045559974	0.585068214782107
"ADPRH"	400.330598455839	0.413127168622649	1.33156898130491	0.224733237620423	1.83830025766115	0.0660181731693793	0.276805696177585
"ADPRHL1"	165.198502768239	-0.27812248629235	-1.21261576701691	0.167170908705458	-1.6637014684318	0.0961721026930745	0.340448288023273
"ADPRHL2"	658.979393008063	0.118446244691078	1.08556509962508	0.0684126229391797	1.73135073035249	0.0833892284728211	0.314741335856633
"ADPRM"	288.309674991277	0.0340605862586001	1.02388989798083	0.0818855149105771	0.415953740973551	0.677443853482463	0.861508860518611
"ADRA2A"	487.483712591354	0.600821310250761	1.51657969276482	0.207803681113196	2.89129291181073	0.00383660351729179	0.0480305353813453
"ADRB1"	108.284885628911	-0.115571542713163	-1.0834041654025	0.289568232879371	-0.399116786962291	0.689807153596816	0.866713528437082
"ADRB2"	89.0395335316909	0.114202200736335	1.08237633421018	0.203593135509324	0.560933454119844	0.574842902981362	0.800533618652567
"ADRBK1"	3887.23081075425	0.153490773652897	1.11225745910213	0.0766408101092516	2.00272900865864	0.0452063833635044	0.225392677251339
"ADRBK2"	803.595004846127	0.12480677238899	1.09036168510325	0.225470573182738	0.553539074422086	0.579894331916902	0.803294621139709
"ADRM1"	1843.64691690576	0.133710086785875	1.09711144810815	0.12124989622015	1.10276454623187	0.270129428218752	0.578581997441187
"ADSL"	1452.60642577853	-0.0125184536158735	-1.00871488625243	0.0660236772960465	-0.189605519240339	0.849618261941458	0.942063632951238
"ADSS"	1990.69103359097	0.0966600123664052	1.06929506654368	0.0493282087333786	1.9595281249489	0.0500509694545628	0.238368383227377
"ADSSL1"	108.746173588607	-0.105873978744619	-1.07614611793948	0.147097000222797	-0.719756205661972	0.471675113520392	0.732131183523405
"ADTRP"	5833.9628624343	0.337859801597518	1.26388027096684	0.139729154134104	2.41796211886647	0.0156077015518768	0.121952282081879
"AEBP1"	2146.80285052405	0.581216233918281	1.49610998141118	0.27019055693156	2.15113451972159	0.0314655835565382	0.184048781565671
"AEBP2"	956.734884900566	-0.0318634224224978	-1.02233174355629	0.0649896999265288	-0.490284190548958	0.623932812575183	0.831330568662936
"AEN"	678.087894033214	-0.0171162079795906	-1.01193470830923	0.134716053701226	-0.127053959118718	0.898897691354188	0.964327429219412
"AES"	7718.47595215058	0.0723868313017503	1.05145479894851	0.0783588539842859	0.923786242665912	0.355597619310676	0.647003353812812
"AF127936.7"	195.064471285939	-0.301395938124266	-1.23233623357985	0.124366637906385	-2.42344686001029	0.0153740023551559	0.120522707131838
"AF131215.2"	170.968951201296	-0.105104109985863	-1.07557200474368	0.130789837414283	-0.80361067850357	0.421621854037828	0.697430861673058
"AF131215.9"	88.3536023798994	-0.109202727172149	-1.07863199016252	0.146036266029424	-0.747778138549134	0.454593990536471	0.721799638271589
"AFAP1"	1870.36837213553	0.0330883605446421	1.02320013561327	0.0831341981225169	0.398011423600658	0.69062176510741	0.866934758093403
"AFAP1-AS1"	94.0013384110079	2.02471699827676	4.06912048392884	0.643910722999463	3.14440639976491	0.00166424141165167	0.025882879258407
"AFAP1L1"	186.480739897127	0.474617878808722	1.38955012619843	0.201338006448589	2.35731885489744	0.0184074336673464	0.133711898382784
"AFAP1L2"	780.773539412225	0.401159905795983	1.3205692024852	0.104055158441699	3.85526207257422	0.000115605717643028	0.00312639978718868
"AFF1"	5398.05646458075	-0.0738659832803986	-1.05253337685738	0.0769004536476592	-0.960540280020143	0.336783368632742	0.632973304728187
"AFF2"	108.371962793282	-0.446894955460799	-1.36310335430623	0.450180959631363	-0.992700703794192	0.320855831864749	0.620971933152689
"AFF3"	416.545913792664	-0.119736030599015	-1.0865360412226	0.283230910359132	-0.422750576366087	0.672477250683657	0.857564940653497
"AFF4"	5142.10888757874	-0.0241460454274413	-1.01687760759476	0.0707503330593751	-0.341285254546823	0.732888847442875	0.887210724008822
"AFG3L1P"	479.478770235372	-0.0223626314502114	-1.01562135229151	0.0926399094978488	-0.241393062357544	0.809250489234348	0.924227740409321
"AFG3L2"	5109.82886038953	-0.178019975096914	-1.13133012677475	0.0876369748782721	-2.03133409550231	0.0422211149106144	0.216451557448229
"AFMID"	650.216320896161	0.145685847051594	1.10625643484409	0.0629940555854492	2.31269197859433	0.0207395803607417	0.143333353218522
"AFTPH"	4126.74741588215	-0.084035295823146	-1.05997871567165	0.0470911223832996	-1.78452522620162	0.0743383594687003	0.295457558088834
"AGA"	743.160350295567	0.0886774532760281	1.06339490061515	0.075400509975139	1.17608559020711	0.239560675526075	0.542419614011411
"AGAP1"	2668.77149279454	-0.112336700016355	-1.08097765405049	0.115236709802546	-0.974834323271115	0.32964244846021	0.62716115010745
"AGAP2"	272.356365090334	0.304983435110313	1.23540445224698	0.246566761793796	1.23692030868852	0.216116669595725	0.516794425348704
"AGAP3"	885.550653002815	0.0652559886561877	1.04627057128739	0.090776234541866	0.718866441040707	0.472223215409527	0.732730023518408
"AGAP6"	171.036300692873	-0.0753859623087051	-1.05364287794748	0.165292875253719	-0.456075086073674	0.648335984987447	0.844228822114307
"AGBL5"	535.065910658072	-0.0665691399255659	-1.04722332772698	0.0682118364171669	-0.975917720766897	0.329105239757531	0.626797495899343
"AGER"	80.793300358164	0.506140627383195	1.42024579092835	0.263670965616568	1.91959181474394	0.0549094787697817	0.250493288538366
"AGFG1"	2890.36733669356	-0.0218549724957853	-1.0152640359104	0.0580258431647187	-0.376642049538949	0.706439634146098	0.874201412333958
"AGFG2"	1341.00973505379	-0.00056828416146934	-1.00039398215487	0.118076044408206	-0.00481286584690031	0.996159903472675	0.998401613522684
"AGGF1"	1887.93987727073	-0.0314590290728276	-1.02204521992537	0.0467927291362702	-0.672305925589685	0.501388958187801	0.75266435981594
"AGK"	768.805911486728	0.0571358187783442	1.04039820749933	0.0694150098856387	0.823104669616493	0.410448473570758	0.688939727105585
"AGL"	1937.78414576424	-0.079645356206245	-1.05675823595513	0.0870822256873083	-0.914599455602256	0.360401944618957	0.650743759404972
"AGMAT"	954.350007001174	-0.139237573135403	-1.10132294148318	0.117159473278131	-1.18844485417633	0.234658193798621	0.535957572743067
"AGMO"	736.572895997148	-1.16641650518113	-2.24453486338231	0.322164299877983	-3.62056412092493	0.000293961385937455	0.00654615261309469
"AGO1"	2272.76987708128	-0.184831941430733	-1.13668455390878	0.0781303852049539	-2.36568578211762	0.017996711343675	0.132210891788689
"AGO2"	338.753665127083	0.144134709722614	1.10506766419996	0.112839793937466	1.27733935602977	0.201482464803206	0.498010421154231
"AGO3"	719.816949809617	-0.0776297845639083	-1.05528288275391	0.0971116326720904	-0.799387080907547	0.4240659991887	0.698991041056775
"AGO4"	1160.24633214816	0.018374240046373	1.01281750161404	0.100741451241022	0.182390067048101	0.85527662041475	0.943392126524831
"AGPAT1"	2524.74887642933	-0.0722036618404598	-1.05132131115107	0.0744554247649404	-0.969756899089764	0.332167681352341	0.629110138821736
"AGPAT2"	3733.14904818641	-0.0249479876627439	-1.01744301037755	0.162855725103188	-0.153190731532075	0.87824786656892	0.955625942459937
"AGPAT3"	4231.03596240069	-0.0437406137045588	-1.0307829746945	0.0778640482739257	-0.561756223497131	0.574282121926163	0.800143591914329
"AGPAT4"	272.745584153257	1.03121046199845	2.04373828655577	0.250921985817726	4.10968556078436	3.96198236204749e-05	0.0012464938769073
"AGPAT5"	1535.00789840612	-0.0817068211480637	-1.05826931566471	0.0702756219761988	-1.16266236925995	0.244966515075559	0.549545533268828
"AGPAT6"	2233.80485410292	0.0920642459491372	1.06589420130347	0.0583410206672304	1.5780362581289	0.114557280318583	0.372831358805813
"AGPAT9"	2352.26028196767	-0.122691939789204	-1.08876450546687	0.144489519812136	-0.849140753936525	0.395802975518978	0.678273988640347
"AGPS"	3335.58288811081	-0.0322597678762522	-1.0226126429781	0.0653367625573229	-0.49374604148697	0.62148554474507	0.829190412254891
"AGR2"	60815.5150302501	0.333988978087664	1.26049376161656	0.206877765431258	1.61442665136792	0.106434914733317	0.358984690679719
"AGR3"	7119.09394900568	-0.0374436668521904	-1.02629370925071	0.154629864351935	-0.242150292306855	0.808663709902327	0.924050103953434
"AGRN"	1295.00233456837	0.409044857271169	1.3278064428161	0.161965663681149	2.52550354176567	0.0115532616919863	0.10101661695349
"AGT"	414.766453792315	0.712372150370701	1.63849599941403	0.319310955591672	2.23096682996893	0.0256833262762056	0.163548036759473
"AGTPBP1"	583.282960575972	0.0788042201570038	1.05614229263296	0.100135336688209	0.786977132781569	0.431295252536381	0.704748903823492
"AGTRAP"	525.321530886544	0.572832689795074	1.48744125298184	0.157613737933806	3.63440837901864	0.000278619245121056	0.00625335666372486
"AGXT2"	143.168162575661	-3.69397245743768	-12.9418544978456	0.501831916742956	-7.36097552625329	1.82571040598565e-13	3.17317374464725e-11
"AHCTF1"	1969.83187199919	-0.136669619478125	-1.09936436348815	0.063464984270919	-2.15346495470181	0.0312821554857492	0.183621614490485
"AHCTF1P1"	145.477626889903	-0.0275902983219169	-1.019308175125	0.113295432594883	-0.243525248017483	0.807598528620805	0.92346178697362
"AHCY"	3264.9161606755	0.00179625420700412	1.00124584395877	0.0677908313018399	0.0264970081131808	0.978860919942487	0.992157444777777
"AHCYL1"	6979.14591583289	0.0272828440084648	1.0190909723932	0.0560368167439269	0.486873551956743	0.626347942695878	0.832000477564549
"AHCYL2"	14122.6031194124	-0.148457201909237	-1.10838354806389	0.18141010446089	-0.818351339085654	0.413156598935616	0.69080689038839
"AHDC1"	314.620206323712	0.0665414827754763	1.04720325215015	0.144615654111025	0.460126417050195	0.645425483435355	0.842952327162938
"AHI1"	630.637732882857	0.0324631439036847	1.0227568103529	0.0951555661892321	0.341158643721656	0.732984155128151	0.887231263006989
"AHNAK"	47244.5893396903	-0.183785464780353	-1.13586034470251	0.132655708323323	-1.38543201120611	0.165920408404681	0.453094014290767
"AHNAK2"	301.376976332198	0.559815622854103	1.47408081698879	0.259926261428126	2.15374783516787	0.0312599525874506	0.183566890925565
"AHR"	3175.92344316763	0.165551773650234	1.12159496160934	0.131800262800938	1.25608075531891	0.209086692747493	0.507736163748044
"AHRR"	101.440764771994	-0.161361864372957	-1.11834232430478	0.205674308894131	-0.784550414879556	0.432717212087815	0.706343569657031
"AHSA1"	3687.32483677244	-0.14880867722243	-1.1086536099285	0.0620131214146376	-2.39963210733181	0.016411556692339	0.125414212321295
"AHSA2"	1016.87008776771	0.110693786724541	1.07974735819504	0.209902404935674	0.527358353795249	0.597944758345909	0.814038406203719
"AICDA"	83.2770230949732	-0.32041811002284	-1.24869238223363	0.569900132583182	-0.562235542165052	0.573955548566551	0.799903421815217
"AIDA"	1399.59113384121	0.0651284773950321	1.04617810172125	0.0841966189274777	0.773528417466861	0.43920971746192	0.710588043633751
"AIF1"	1793.57547504479	0.947994407709093	1.92918889107617	0.242546137040059	3.90851167236905	9.28664613104339e-05	0.00257981495274209
"AIF1L"	220.167650842691	0.310092888503264	1.23978752158991	0.180787043650243	1.7152384498481	0.0863015180752977	0.321392536088096
"AIFM1"	3028.26168781162	-0.0417445642405812	-1.02935781478681	0.0710288511702037	-0.587712789279813	0.55672508971198	0.789388437679435
"AIFM2"	982.656731076293	0.0896891147928835	1.0641408468797	0.100832821889175	0.889483336006013	0.373743375069542	0.661528457547691
"AIFM3"	617.67800904658	-0.0450070856903977	-1.03168824634972	0.276499192206093	-0.162774745673944	0.870695793080716	0.952350525786193
"AIG1"	1732.36898500527	-0.211787127871869	-1.15812191071239	0.117489006553886	-1.80261229611073	0.0714491245656903	0.28920560162176
"AIM1"	7070.03318923411	0.108626606275206	1.07820133895059	0.0813016236732206	1.3360939347511	0.1815185722101	0.472966155722376
"AIM1L"	735.992766991867	-0.0276936548099829	-1.0193812022611	0.184332423968616	-0.150237566531963	0.880577188427624	0.956951811774523
"AIM2"	281.956773172248	0.727591116761041	1.65587195511542	0.374179728664087	1.94449635034671	0.051835625107593	0.242351628906769
"AIMP1"	2395.23454803508	-0.0264064175042922	-1.01847207021743	0.0389052056908498	-0.678737383221259	0.497304275032125	0.74984408849847
"AIMP2"	1026.82886275961	-0.141423262838193	-1.10299271540451	0.0819137625248158	-1.72648964568499	0.0842593605145191	0.31663084240299
"AIP"	1218.46967020157	0.12309322012799	1.08906738344447	0.0998455868757933	1.23283586165022	0.217637008730309	0.518761628028662
"AJUBA"	127.360503353032	0.486327893029444	1.40087467288307	0.192986948917649	2.52000405082817	0.0117353483759264	0.102080391198544
"AK1"	134.417168512163	0.257418007564091	1.19533749268648	0.23283048184581	1.10560269223926	0.268898524028762	0.577411233148884
"AK2"	7264.87714417827	-0.0384364514245174	-1.02700019203794	0.0519373814506802	-0.74005370218783	0.459267409640449	0.724071554003256
"AK3"	4828.09872528262	-0.133025512645341	-1.09659098055127	0.0856615582689162	-1.55291959816719	0.120442344083093	0.382303850305621
"AK4"	981.7333681719	-0.165877703666304	-1.12184837813187	0.226582862276246	-0.732084068494415	0.464117257153397	0.726958912951997
"AK7"	129.864344440571	0.579874688779128	1.49471941298429	0.150135354948723	3.8623460075555	0.00011230335487828	0.00306251764099055
"AK9"	254.221384630134	-0.00114609896887174	-1.0007947309003	0.0718126245188172	-0.0159595750266922	0.987266642039619	0.995722162408834
"AKAP1"	5959.61743822801	-0.185458091787914	-1.13717799839517	0.109845533929828	-1.68835350107533	0.0913433907848403	0.33218353595385
"AKAP10"	1100.74961115549	0.0373969393649281	1.02626046913534	0.0495024309107706	0.755456624591568	0.449975048731844	0.717857531511512
"AKAP11"	2501.68746598239	-0.0771594814918973	-1.05493892794597	0.102318905718245	-0.754107766793076	0.450784514084583	0.718234689022638
"AKAP12"	922.28174843419	-0.0684860434359742	-1.04861569426099	0.197764919767665	-0.346300261524803	0.72911707209232	0.885125767586009
"AKAP13"	6712.77331398754	-0.0376812536758276	-1.02646273592253	0.0843038007924793	-0.446969808260284	0.65489685922466	0.847800299225586
"AKAP17A"	841.858703225296	0.0778442826739451	1.05543979256888	0.0994672487364547	0.782612203140341	0.433854873220686	0.706597804052175
"AKAP5"	935.077854787442	0.0467553849750458	1.03293923363473	0.115957039554519	0.403212992972823	0.686791542158828	0.865595424376337
"AKAP6"	176.161856665782	-0.409571147319271	-1.32829091027062	0.172343297817789	-2.37648433391528	0.0174785035855254	0.130075149145162
"AKAP7"	894.149692307044	0.0834979332619138	1.05958397749344	0.138574181890659	0.602550432719116	0.546807803334617	0.782893072198414
"AKAP8"	1019.94798447645	0.00831180656755405	1.00577793352508	0.0450116221399823	0.184659120742306	0.853496411595603	0.943081305275286
"AKAP8L"	902.093149637791	0.0519788056578135	1.03668587116458	0.0930353666716437	0.558699422782585	0.576366873344267	0.801246652253462
"AKAP9"	9859.93949333382	-0.199216293560742	-1.14807452404193	0.139984620680957	-1.42312985949207	0.154698513839049	0.437427578296175
"AKIP1"	326.529715770334	0.238826749806849	1.18003262720721	0.076988602425	3.10210527642071	0.00192149611019404	0.0288264869078795
"AKIRIN1"	2304.1193496106	-0.0483490103521747	-1.03408086622439	0.0587942684294943	-0.822342239195551	0.410882143169699	0.689333996992885
"AKIRIN2"	1149.15573278772	0.408478201086233	1.32728501453989	0.118622596992971	3.44351086083908	0.000574213530187956	0.0112878499755017
"AKNA"	2745.48726719053	0.0810019545392067	1.05775239664278	0.163483194168669	0.495475727343786	0.620264351566444	0.828586558664286
"AKR1A1"	7558.69685265125	0.155285480405113	1.11364196382964	0.0891553300029661	1.74174085161198	0.08155380074712	0.311303675516861
"AKR1B1"	1498.24981201434	0.321684938678996	1.24978933895289	0.213098061016469	1.50956295493527	0.131154979977975	0.400776323894963
"AKR1B10"	8146.36330029107	-0.237119674140858	-1.17863717382394	0.220982674222401	-1.07302382404069	0.28326042700925	0.589724073814536
"AKR1C1"	436.91607373816	0.275623113642405	1.21051680999419	0.336510397063847	0.819062697757033	0.412750642922176	0.690584616730954
"AKR1C2"	573.760065038996	0.0304275050787547	1.02131472087397	0.190624916374271	0.159619768797767	0.873180605402394	0.953244201023671
"AKR1C3"	7666.52351275109	0.0696541156865359	1.04946504554046	0.168881731389697	0.412443164298262	0.680014630929668	0.862981326201276
"AKR7A2"	1411.25669416252	0.0112130229776673	1.00780255779779	0.080346270040403	0.139558724655528	0.889008654332779	0.959699288802312
"AKR7A3"	1694.73783161555	-0.0348457125815313	-1.02444725880025	0.182991119561269	-0.190422970606857	0.848977699039317	0.941825341846995
"AKR7L"	287.281829181422	-0.390562920049668	-1.31090480136627	0.222837331504569	-1.75268173161399	0.0796566531954614	0.307576976792662
"AKT1"	3645.52722877474	0.0605934396301699	1.04289465796185	0.0452509702961561	1.33905282546653	0.180553476401045	0.472247288457085
"AKT1S1"	1017.77624851706	0.0451765897163021	1.03180946779975	0.0652330109955304	0.692541843874069	0.488597117644213	0.743918838634092
"AKT2"	2351.78011815804	0.120183888583013	1.0868733885934	0.0614692479266678	1.95518722998516	0.0505609752810755	0.239559514529883
"AKT3"	593.316030997705	0.269696506558638	1.20555419385449	0.218650727376944	1.23345808081257	0.217404907106097	0.518532331211816
"AKTIP"	1112.72458674925	-0.0821739153396271	-1.0586120017248	0.0799380619139061	-1.02796982278766	0.303964023108519	0.608953508201098
"AL357673.1"	127.194415582947	-0.160513541771945	-1.11768491842964	0.112273980143725	-1.42965931702491	0.152814822007741	0.434540471519218
"ALAD"	2979.98990549275	-0.174191634537899	-1.12833200490321	0.10009791862798	-1.74021235331867	0.0818217372719068	0.311303675516861
"ALAS1"	4445.34336860099	0.232428224847271	1.17481063010032	0.0968448012941986	2.40000724603887	0.0163947473087405	0.125414212321295
"ALCAM"	1479.75064271882	0.243379475609478	1.18376234871561	0.0934486040168131	2.60442066706196	0.00920297237957857	0.0870921396771274
"ALDH16A1"	484.581956436738	0.16211025535946	1.11892260940517	0.135047927404866	1.20039054633888	0.22998769867826	0.530987312743004
"ALDH18A1"	8117.48172801584	-0.199405031414036	-1.14822472854758	0.110354991455425	-1.80694165967635	0.0707713760706347	0.28793424258027
"ALDH1A1"	10079.3386336775	-0.287082869768545	-1.22017059601314	0.141052063226677	-2.03529720304189	0.041820977440839	0.214709139224365
"ALDH1A2"	323.987154570929	1.29889008437714	2.46039523049759	0.458608085687749	2.83224418607724	0.00462225351261842	0.054805621515672
"ALDH1A3"	1275.47030264867	0.00391921370341389	1.00272028520801	0.219537088867829	0.0178521712373322	0.985756784749101	0.995113025658322
"ALDH1B1"	2143.69165697356	-0.2731551820233	-1.20844782185898	0.107632399170543	-2.53785276671652	0.0111534896600342	0.0984879396746019
"ALDH1L1"	545.365276115636	0.0296245636995833	1.02074645962269	0.288003338363181	0.102861876073901	0.91807259563697	0.971565307162587
"ALDH1L2"	319.945719755957	0.556119983399645	1.4703096113017	0.255074591451992	2.18022493041732	0.0292407924875388	0.176620132016821
"ALDH2"	6756.24988608746	0.112529227349001	1.08112191990414	0.0859283830889895	1.30956993840397	0.190341363627898	0.484093687036424
"ALDH3A1"	151.901890043924	-0.104922046176331	-1.07543627933016	0.231513942190979	-0.453199687169508	0.65040495770278	0.845144051084936
"ALDH3A2"	5010.52710477814	-0.0715315355915682	-1.05083163311537	0.0825263233129955	-0.866772354806992	0.386066752127451	0.670512229017845
"ALDH3B1"	905.472956391579	0.266201248670199	1.20263699898381	0.142063719039905	1.87381585157168	0.060955810795812	0.264077849831087
"ALDH4A1"	155.44031202445	0.335504998350201	1.26181901637229	0.131002205481486	2.56106374024075	0.010435220877731	0.0948487040493764
"ALDH5A1"	1469.48497069227	-0.418394989940811	-1.33643992706647	0.117146709583049	-3.5715470919326	0.000354878721243064	0.0076400778476679
"ALDH6A1"	2422.28844015995	-0.0963469226757122	-1.06906303626167	0.142197134863999	-0.677558818381684	0.498051464605369	0.750341381982635
"ALDH7A1"	2225.47516887156	0.0436544620058608	1.0307214224951	0.0853353948357514	0.511563368164925	0.608956628421323	0.821627366113859
"ALDH9A1"	4006.34672892978	-0.095742015255013	-1.06861488291645	0.0603000625376182	-1.5877598003366	0.11234066484809	0.369508228805673
"ALDOA"	33433.1533314306	0.250786361194698	1.18985548572891	0.0983484448705143	2.54997790280145	0.0107729747019522	0.0966457651294119
"ALDOB"	178093.968203188	-3.37239101074437	-10.3559716137652	0.471107637176486	-7.15842993112211	8.16062806208341e-13	1.27807990264629e-10
"ALDOC"	2551.10515300527	-0.277595359405274	-1.21217278662547	0.22392224654267	-1.23969531250829	0.215088111591638	0.515278256125073
"ALG1"	934.581593456912	0.0566765459169372	1.04006705600873	0.0596443572588058	0.950241540385944	0.341989535653115	0.637003113194476
"ALG10"	164.302235993876	0.070420065898925	1.05002237149974	0.0849186998067081	0.829264532537769	0.406954735748814	0.686624706273482
"ALG10B"	165.058625554364	-0.0937718769648101	-1.06715658287011	0.103643926829659	-0.904750329644744	0.365597671120058	0.655511794766229
"ALG11"	344.875367525051	-0.0104838553276355	-1.00729332242419	0.0782779327941549	-0.133931172597578	0.893457000175689	0.962257172712455
"ALG12"	916.17103774982	0.0728325852493101	1.05177972038222	0.0620275275969372	1.17419778074318	0.240315814750556	0.54272704837656
"ALG13"	1235.90684405363	-0.00639760216831632	-1.00444432676118	0.0655793641336226	-0.0975551113194808	0.92228557038888	0.973592019157791
"ALG14"	640.067244147691	0.0494105895716385	1.03484205463154	0.0669090446965893	0.738473995491931	0.460226463805819	0.724447488641543
"ALG2"	1436.93826635522	0.0347201730444347	1.02435811796621	0.0514974196185064	0.674211898414371	0.500176606119739	0.751873957432604
"ALG3"	856.509475181076	-0.0236750552293597	-1.01654568629319	0.0822240621249434	-0.287933417755308	0.773397705963529	0.909010669275356
"ALG5"	1851.15274133023	0.0959632322239441	1.06877875252406	0.0637115983761576	1.50621291365774	0.132012525425928	0.402189506705926
"ALG6"	760.068019685778	-0.0742532847770384	-1.0528159746784	0.0444244653106097	-1.67145027538024	0.0946327725531546	0.338699977445765
"ALG8"	1007.0376296086	-0.0617628788455913	-1.04374036430329	0.0653840954845163	-0.94461624631968	0.344854829712876	0.638812992696233
"ALG9"	864.213432037214	-0.0340346467278108	-1.02387148869542	0.0407177694332211	-0.835867170563679	0.403229633087673	0.684833511240762
"ALKBH1"	450.626837113665	-0.0286356404254261	-1.02004700893402	0.045317827537372	-0.631884668385997	0.527462242351361	0.770540372897868
"ALKBH2"	226.090017806701	-0.0838280283280585	-1.05982644277542	0.0929481823722235	-0.901879156628991	0.36712106472966	0.65628454888017
"ALKBH3"	499.557532038051	0.0894102562818327	1.0639351789827	0.0502912448501865	1.77784933636418	0.0754286030286179	0.29778627433902
"ALKBH4"	228.032578981513	-0.0534633586845121	-1.03775318422082	0.075296542583295	-0.71003736493438	0.477680965722933	0.736308579221635
"ALKBH5"	2262.56188272415	-0.0324331073225192	-1.02273551701142	0.0490631992556532	-0.661047543058092	0.508581824496722	0.757478123390876
"ALKBH7"	608.427235250569	-0.136034475862173	-1.09888047704138	0.153403037118432	-0.88677824388281	0.375198303049788	0.662125583836748
"ALKBH8"	398.220461315891	-0.133049115944064	-1.09660892154053	0.0877409810366757	-1.51638509590461	0.129422005481695	0.39752638407869
"ALMS1"	930.007108847033	-0.167324833956245	-1.12297423995357	0.0858116613855816	-1.94990787096402	0.0511871008353198	0.240711141397928
"ALOX15"	85.2654471744918	0.951036484768499	1.93326108435916	0.326622155147751	2.91173292986903	0.00359429807202033	0.0455341654421633
"ALOX5"	1112.7754419505	0.671794403111545	1.59305315213588	0.251734640812651	2.66866093972151	0.00761542839753092	0.0761649722958671
"ALOX5AP"	802.671755886899	0.360456374001234	1.28383195348419	0.205888060405107	1.75073956834601	0.0799907803388007	0.308032586162817
"ALPI"	6522.74222934513	-0.723384188112171	-1.65105043141319	0.282560889625101	-2.56010019317235	0.0104641989726323	0.0949304670642622
"ALPK1"	1075.02434403855	0.180909726992281	1.13359847849017	0.0832962016726218	2.17188447203522	0.0298643779957837	0.17898533019172
"ALPK2"	141.082404650783	0.703893934316205	1.62889536676848	0.462864467662648	1.52073443414375	0.128326493845972	0.395452699345164
"ALPK3"	146.788605239197	0.19850310524388	1.14750712000671	0.204844241356771	0.969044108485108	0.332523182213944	0.629268932350629
"ALPL"	362.009697949459	2.21928904025238	4.65663898984018	0.397027416716299	5.58976268844982	2.27380145786723e-08	1.62845318480019e-06
"ALS2"	1048.96778863261	-0.0604527796328073	-1.0427929826911	0.0872267874819902	-0.693052918466005	0.488276342597615	0.743741021658603
"ALS2CL"	698.650018862419	0.117169404054451	1.08460475776388	0.14821190535804	0.790553253946784	0.429204734456204	0.703624737795475
"ALYREF"	911.51997313404	0.0847391316523523	1.0604959649805	0.101393513581107	0.835745095119595	0.40329832022479	0.684833511240762
"AMBRA1"	1340.80949265999	0.0189762303665773	1.01324020602346	0.0501818267844442	0.378149453348712	0.705319572607073	0.873826152244654
"AMD1"	4422.24802087458	-0.00517666036204183	-1.00359463278618	0.0785113921105414	-0.0659351493188819	0.94742945634944	0.983234880353325
"AMDHD2"	338.185139051228	0.0959152067073052	1.06874317480598	0.139242452918812	0.688835945480153	0.490926512427867	0.746074286108122
"AMER1"	346.173386797629	-0.11113088670066	-1.08007454379831	0.0803135960200178	-1.38371200155154	0.166446657214248	0.453987853197847
"AMFR"	3238.29097131146	0.0451759203250759	1.03180898905405	0.0545629687731336	0.827959353035061	0.407693519762232	0.687301637526772
"AMICA1"	1819.60994267189	0.371937004146217	1.29408914633095	0.196022838058225	1.89741668792561	0.0577729648553095	0.257148828765567
"AMIGO1"	340.52673725827	0.000395342057942933	1.00027406778253	0.179556708450973	0.00220176712612706	0.998243245422973	0.999224802203133
"AMIGO2"	279.988424723743	-0.217211051331849	-1.16248415446314	0.149901375727695	-1.44902640337622	0.147330209163153	0.427299580991709
