""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"GATAD1"	1402.87386420584	-0.125187016280279	-1.09064910413539	0.0619404067587389	-2.02108805594205	0.0432706505481519	0.190427308317136
"GATAD2A"	2568.59600396305	-0.0408838389576528	-1.02874387349804	0.0553501832542949	-0.738639631414056	0.460125852191352	0.688811306316581
"GATAD2B"	1307.61431362995	-0.0751814398623818	-1.05349351974015	0.0838353731971273	-0.896774678698012	0.369839162176581	0.621134543877048
"GATC"	608.961300859959	-0.0276088878900918	-1.01932130930814	0.0644193149810151	-0.428580898418873	0.668228248958769	0.831862960953352
"GATM"	3618.28227073155	-0.423030407001239	-1.3407408494435	0.248154847699995	-1.70470337743576	0.0882497596375227	0.287811344245761
"GATS"	242.907328239135	-0.136807358868909	-1.09946932884964	0.160512179995066	-0.852317617722934	0.394037830348035	0.640277854255689
"GBA"	2521.93653012798	0.0238440187467404	1.01666474762506	0.0844281132413262	0.282417998357793	0.777623015778957	0.894871602932927
"GBA2"	4822.3649996786	-0.227269986394879	-1.17061769073314	0.0923900392764257	-2.45989706438916	0.0138976869821535	0.0972360505005652
"GBA3"	6056.6953282498	-0.155038951115347	-1.11345167974419	0.375265113531966	-0.413145122007564	0.679500292080919	0.839916579595599
"GBAS"	2174.39925569657	0.0891635063567245	1.06375322543802	0.0785559887783351	1.13503130370265	0.256362202614667	0.516566394975857
"GBE1"	1228.24032713387	0.0366056632676078	1.02569774957076	0.0778859970512101	0.469990301896495	0.63836194639726	0.813114171065667
"GBF1"	4455.88793196036	-0.115301477031437	-1.0832013762529	0.0519235489081567	-2.22060085367786	0.0263780079427991	0.141513910740198
"GBGT1"	105.431655877919	0.119760867333079	1.08655474665808	0.215065823284264	0.556856805531507	0.577625268618767	0.77685338570866
"GBP1"	4404.52107553095	1.69146436298702	3.22984372665018	0.308620616578246	5.4807238146975	4.23589283587069e-08	5.34247298202027e-06
"GBP1P1"	157.973166435784	1.99114381009291	3.97552063964058	0.394320912782833	5.04955163559766	4.428482272497e-07	4.04581598382226e-05
"GBP2"	6441.25325248186	0.610377823736628	1.52665896944857	0.178810869829969	3.41353869771471	0.000641250510040886	0.0115363153051617
"GBP3"	9328.23901197565	0.097292326934268	1.06976382745302	0.269793169079261	0.360618199735387	0.718384882158235	0.862400719383353
"GBP4"	3456.63329921779	1.1693473173652	2.24909923515327	0.30168797195998	3.87601570512833	0.000106180833673414	0.00319259333652636
"GBP5"	2034.2566004589	2.12823226712396	4.37181474138432	0.405540207836556	5.24789460082759	1.5384726806808e-07	1.58886323514947e-05
"GCA"	1353.7201625568	0.543002007970018	1.45700114177812	0.138879341481624	3.90988322796639	9.23407493070333e-05	0.00289239639367877
"GCAT"	246.708676613066	0.310615828519647	1.24023699428165	0.135005596827634	2.3007626040587	0.0214050532877133	0.125238045774716
"GCC1"	1140.27438708575	-0.032943613462585	-1.02309748203766	0.0448700398694261	-0.734200672842112	0.462826443478898	0.691643333591408
"GCC2"	5024.15611298094	-0.104529982860025	-1.07514406107503	0.0849815225462947	-1.23003189079227	0.218685162913951	0.476632656652336
"GCDH"	521.674374271801	0.12080876538654	1.08734424976235	0.0811733870330271	1.48828045498935	0.136676947178871	0.367422798943078
"GCFC2"	497.054766755305	-0.0197280213246032	-1.01376834489646	0.0763686405664061	-0.258326207960304	0.796155161476487	0.903335989281338
"GCG"	9155.73740521964	0.0919971498563001	1.06584463041618	0.238650249529013	0.38548943501153	0.69987483246992	0.851367029050981
"GCH1"	1409.6428050312	0.272477435933467	1.20788025323633	0.10567749353643	2.57838662533698	0.00992628669826686	0.0779892067882487
"GCHFR"	859.739200635946	-0.185239594281649	-1.13700578477054	0.175482595458047	-1.05560094890399	0.291150567211041	0.552379909996239
"GCLC"	2352.3402684089	-0.102155014502675	-1.07337561211597	0.0914259154235064	-1.11735293028753	0.263843452316406	0.524375523973424
"GCLM"	1284.17989967837	0.0348863260204047	1.02447609851383	0.127639319157147	0.273319587183423	0.784607559958416	0.897861135097905
"GCN1L1"	3540.20963511337	0.000837701383811677	1.00058081896239	0.0560859701725006	0.0149360237727047	0.988083220309036	0.993643552162518
"GCNT1"	3378.95344832636	-0.021958564138989	-1.01533693880589	0.14583260193917	-0.150573766407517	0.880311956786579	0.943915348864544
"GCNT2"	1084.42679764721	-0.286855996773057	-1.21997873149204	0.182307345862546	-1.57347470238164	0.11560894151343	0.332457351583818
"GCNT3"	17589.7413584783	0.31912501641662	1.2475736754484	0.219132408914103	1.45631135986696	0.145306566613806	0.379217943120302
"GCNT4"	1246.01668126548	-0.328315867212246	-1.25554685371836	0.302194034479011	-1.08644059694385	0.277284108758248	0.538009053427319
"GCOM1"	69.833717250595	-0.384688931925627	-1.30557825323167	0.201356451828279	-1.91048724007959	0.0560705077477663	0.222657251719467
"GCSAM"	287.112998840984	-1.17444071451008	-2.25705365440753	0.369797370117635	-3.17590337145037	0.00149370696653558	0.0213096213083734
"GCSAML"	79.8980284937422	0.657885332489929	1.5777682733932	0.250564358379154	2.62561418050694	0.00864927943107058	0.0712952749864765
"GDA"	6888.22930111772	-0.399674025697163	-1.31920980405615	0.228640651005761	-1.74804447039075	0.0804563272566793	0.272909933577677
"GDAP1"	252.886161543193	0.0705462374239797	1.05011420568059	0.0795231401454087	0.887115841942173	0.375016535779839	0.624676913035796
"GDAP2"	926.907542367356	-0.0897180591981321	-1.06416219666743	0.0538255052495907	-1.6668317144838	0.0955478720925314	0.300076745937144
"GDE1"	4785.55203968773	-0.0690198754813784	-1.0490037792164	0.0817439649382599	-0.844342154598301	0.398478236400545	0.643744255858147
"GDF11"	202.385570093929	0.231026332691231	1.17366960040888	0.188316756069595	1.22679647585822	0.219899095730086	0.477988235128575
"GDF15"	358.173534397274	-0.0386366495486007	-1.02714271542104	0.273516548251265	-0.141258910276636	0.887665408907025	0.947932145514043
"GDI1"	2527.36351372034	-0.00266021110563877	-1.00184561888942	0.0711723630134485	-0.037377023791329	0.970184392225315	0.985654725709884
"GDI2"	17004.4778625167	-0.0318039011084256	-1.02228956605388	0.0422253735627448	-0.753194073254712	0.45133330032048	0.681759639233438
"GDPD1"	312.760057430061	-0.345952579172782	-1.27098991167294	0.175834229834495	-1.96749278851116	0.0491264264931655	0.2053225309034
"GDPD2"	994.447181997996	-0.550481389710302	-1.46457430467312	0.267521220909969	-2.05771111479623	0.0396178727869696	0.181030433780023
"GDPD3"	797.535059338276	-0.310179668684464	-1.239862098835	0.166170040270264	-1.86664014872945	0.0619518569666661	0.235779673631282
"GDPD5"	155.688453823278	0.152043348669175	1.11114211464932	0.196754718318011	0.772755794468067	0.43966691954916	0.67385019221579
"GDPGP1"	154.523219443345	0.0372462660059111	1.02615329330585	0.0964903668820831	0.386010201945114	0.699489113219696	0.851188425683667
"GEM"	412.777031551492	0.484816022311582	1.39940739672443	0.259162110758386	1.87070564016038	0.0613858926235636	0.234655138599488
"GEMIN2"	309.463880288904	-0.042339189615589	-1.0297821653359	0.0980709462375994	-0.431720007197774	0.665944924360612	0.830726219867609
"GEMIN4"	787.130259706706	0.0612982211793797	1.04340425455322	0.083145941044373	0.73723648333797	0.460978550616405	0.689600560906898
"GEMIN5"	691.241658008776	0.0336748036420245	1.02361614219373	0.0959359720348169	0.351013315733157	0.725578358723466	0.865206054930291
"GEMIN6"	451.941992785651	-0.014867437193904	-1.01035860488018	0.0794316777289789	-0.187172644705199	0.851525272152083	0.93260110494978
"GEMIN7"	362.464693658019	0.00505891064967357	1.00351272486135	0.0838500012037454	0.0603328631729059	0.951890528582995	0.977543148390607
"GEMIN8"	352.649041983803	0.100269127700755	1.07197341528105	0.0850658172906588	1.17872408558832	0.238508061618355	0.499297428640539
"GEN1"	839.917694662397	-0.0769301469029669	-1.0547712454141	0.106957789477633	-0.719257075886508	0.47198253812604	0.698375108583641
"GFER"	1122.04161895104	-0.171701084568688	-1.12638582574894	0.118789190138744	-1.44542684707374	0.148338026938009	0.383408335132481
"GFI1"	435.002057039792	-0.0289822016820305	-1.02029207197657	0.0979720451237217	-0.295821135972318	0.767366680858292	0.888692438507668
"GFM1"	2985.0951499282	-0.00265789862610248	-1.00184401304372	0.0686258242898536	-0.0387302980125435	0.969105417204507	0.984883985158718
"GFM2"	1452.9520604229	-0.078660084622158	-1.05603678174823	0.0434896170352637	-1.8087095261928	0.0704961422492189	0.253522841114274
"GFOD1"	565.031326019644	-0.237485589705077	-1.17893615342294	0.102229323089291	-2.32306722306718	0.0201755414466963	0.120714448655884
"GFOD2"	963.973554240993	-0.245169069338746	-1.18523166002498	0.0646679728858156	-3.79119768871744	0.000149922558624541	0.00413796764012783
"GFPT1"	13928.7344779409	0.00288765548343253	1.00200357473566	0.116080699498941	0.0248762756935219	0.980153650631366	0.989386629987834
"GFPT2"	129.084435454124	1.84847325061671	3.60118883180758	0.414792274833566	4.45638302053337	8.33540509779906e-06	0.000451696553056396
"GFRA1"	446.768291888889	-0.303285806499154	-1.23395159877455	0.28132657076821	-1.0780560317178	0.281008751669953	0.541646839166914
"GFRA2"	132.36267136001	-0.0480922710520469	-1.03389685950864	0.210148611792265	-0.22884886386776	0.818986386529087	0.915461242630564
"GGA1"	1442.81029039064	-0.0563933277773463	-1.03986289855562	0.0619383943843023	-0.910474485784195	0.362572331353259	0.615971017576188
"GGA2"	2870.23001450054	-0.356866618215882	-1.28064145644597	0.181731768671211	-1.96369969227298	0.0495649283243539	0.206428801425684
"GGA3"	1431.84008374061	-0.0289214955961883	-1.02024914077264	0.0668179463893509	-0.432840234682784	0.665130841130851	0.830411648609599
"GGACT"	143.129563795659	0.207742324428511	1.15487949645892	0.106850269446381	1.94423772167237	0.0518667908787073	0.212374308417573
"GGCT"	1429.6353661791	0.325741212103756	1.25330818423434	0.0782226500262662	4.16428249355367	3.12333212097888e-05	0.00131410594348443
"GGCX"	1257.45782392944	0.0629804929678025	1.0446216381843	0.0605522548071558	1.04010153161728	0.298292732171255	0.559749817401353
"GGH"	1753.22779811423	0.0434274810193448	1.03055927058116	0.170728927901574	0.254365101175946	0.799213509676984	0.90478917625835
"GGNBP2"	3313.95819468373	-0.104275927819108	-1.07495474752508	0.0452627726887337	-2.30379010442424	0.0212344288824581	0.12464294910741
"GGPS1"	1316.51910864624	0.0385441727031531	1.02707687761666	0.0375550918805483	1.02633679677182	0.30473285836579	0.565637695095907
"GGT1"	1632.29208281499	-0.197153100048473	-1.14643383982622	0.228692280528703	-0.862089002710038	0.388638542580647	0.635994546889353
"GGT5"	751.447389893758	0.538469128071419	1.45243049691958	0.263319721612919	2.04492517602981	0.040862235428902	0.184024370196238
"GGT6"	4115.13305584185	-0.0476054473578962	-1.03354803972164	0.177750666441933	-0.267821484503113	0.788836732418867	0.900192258021755
"GGT7"	595.476120580536	-0.253315555513409	-1.19194325553859	0.123894036832419	-2.04461459154849	0.0408928698015356	0.184024370196238
"GGTA1P"	398.779070001156	0.324720449050989	1.25242173341107	0.184728077054621	1.75782942273023	0.0787765374387728	0.269825173428447
"GHDC"	799.627409475992	-0.11128965978208	-1.08019341590592	0.095929089535776	-1.16012421592489	0.245998236129677	0.506581164801024
"GHITM"	15684.2370216915	-0.0391754785178978	-1.02752641232305	0.0763091647204786	-0.51337842133901	0.607686637056039	0.795510087980835
"GHR"	445.164544273168	-0.335041508537067	-1.26141370110554	0.263557067538743	-1.27122945958494	0.203647029042883	0.457676349982155
"GID4"	453.869222831952	-0.0554211611728771	-1.03916241825691	0.0820462591011814	-0.675486753205047	0.499366564713118	0.720268422253958
"GID8"	1531.60140175601	-0.0945822377221471	-1.06775617232686	0.0357855276626971	-2.64303040641594	0.00821676559585264	0.0688045495135674
"GIGYF1"	1083.68609947549	-0.134060968406007	-1.0973783118932	0.119425175905079	-1.12255198612863	0.261627816927814	0.522405400830512
"GIGYF2"	2854.34392415827	-0.140493923846661	-1.10228243081509	0.0596541683867173	-2.35514009575807	0.0185157235434005	0.1150331699828
"GIMAP1"	497.279894788791	0.120414999922886	1.08704751332424	0.217256746163183	0.554252063742322	0.579406351671832	0.778073996422025
"GIMAP2"	768.87681521088	0.0671159887116321	1.04762034950764	0.177789011330322	0.377503582529825	0.705799402526531	0.854870409244218
"GIMAP4"	1586.86340581005	0.296722093645291	1.22835034052066	0.23965420339135	1.23812597253197	0.21566935483056	0.472226093876961
"GIMAP5"	1312.56375745295	0.184994849073153	1.1368129144083	0.235699955801239	0.784874347745553	0.432527243605548	0.668857093497964
"GIMAP6"	1569.87105234793	0.188863715507763	1.13986558996331	0.196609828258417	0.960601599526994	0.336752524134547	0.593397251973983
"GIMAP7"	1163.10298870044	0.0811919074175179	1.05789167510044	0.229086946714793	0.354415249676358	0.723027707727163	0.864642832920285
"GIMAP8"	1053.86163969099	0.375572974980328	1.29735470454165	0.215436715569405	1.74330997382539	0.0812794840983634	0.274585488594778
"GIN1"	299.475816930449	-0.0251963029320853	-1.01761814675211	0.0586548052910621	-0.429569287751513	0.667508982001917	0.831633814295327
"GINM1"	2084.59329815378	-0.0352587130514887	-1.0247405694121	0.0716852890423059	-0.491854235681192	0.622822392434341	0.804319022922638
"GINS1"	319.355089967603	0.21043058691542	1.15703346070685	0.149215674945729	1.41024451346654	0.158467496147072	0.396784053260086
"GINS2"	455.071655653847	0.0256213598167561	1.01791800868623	0.15286992391424	0.167602358663629	0.866896115506037	0.938844153199963
"GINS3"	255.068354192019	0.0620310368753009	1.04393438546858	0.122794324101035	0.505162085702447	0.61344499751618	0.798659847763767
"GINS4"	265.477718561861	0.243761918757528	1.18407619315087	0.17046400138677	1.42999059493183	0.152719718431791	0.389110081022862
"GIPC1"	3780.84224671626	-0.408054335131107	-1.32689511350222	0.202464925647844	-2.01543222276856	0.0438593810107827	0.192156132236605
"GIPC2"	3552.69997349763	-0.140530812341091	-1.10231061560675	0.17417389805796	-0.80684197751793	0.419757531003851	0.660332554169995
"GIPC3"	137.599430610278	0.30137201164647	1.23231579598202	0.225347033242616	1.33736844594712	0.181102398988612	0.427967400163439
"GIPR"	115.725909007798	-0.0540230158411124	-1.03815583249026	0.206420979578496	-0.261712815971639	0.7935428591176	0.902684197495662
"GIT1"	1287.5785156812	-0.151975736593794	-1.11109004206163	0.0653265474049396	-2.32640086811479	0.0199971753629295	0.12025305623311
"GIT2"	2203.08327312477	-0.0375457224434185	-1.02636631136896	0.106351333535978	-0.353034806382723	0.724062346707935	0.864642832920285
"GJA1"	1604.31098951161	1.0502368917929	2.07086985841665	0.256093278921381	4.10099357631059	4.1137998114176e-05	0.00162451172414274
"GJA4"	101.839750264686	0.782000204650016	1.71951321640338	0.332717998037144	2.3503393542381	0.0187563020733633	0.116072434715404
"GJA5"	120.677394896666	1.0960670819734	2.13771137873233	0.344875153646443	3.17815612514975	0.00148214917070812	0.02117678124158
"GJB1"	2148.89383428451	-0.249476269555295	-1.18877548467356	0.161452541128878	-1.54519877984548	0.122298189414898	0.34392142769162
"GJB2"	1638.86340943243	0.0527915115982079	1.03727002657715	0.109590183946632	0.481717519736222	0.630006628637604	0.809158043132367
"GJB3"	377.528410232665	-0.569317868043811	-1.48382182730914	0.325696284615352	-1.74800234124923	0.0804636220104827	0.272909933577677
"GJC1"	146.810200694945	0.637574656187028	1.55571162146711	0.333115181802043	1.91397657932599	0.0556231483799577	0.22199415029716
"GK"	4255.14050843468	0.101887399191439	1.07317652284216	0.225432183055899	0.45196474527408	0.651294380282486	0.8210426720721
"GK5"	953.271261608969	-0.194623362131672	-1.14442535164626	0.125638110897979	-1.54907902340008	0.121362724787423	0.342100781975941
"GKAP1"	147.135337113006	-0.290564271164692	-1.22311857391513	0.0919666547122252	-3.15945243494942	0.00158065899349349	0.0221075092985959
"GLA"	977.861731573133	0.162057436239986	1.11888164480527	0.114629281126103	1.41375253031298	0.157434575756645	0.395770097496277
"GLB1"	3418.05129924825	0.164971690166673	1.12114407773566	0.0693816396822163	2.37774274177263	0.0174189737774025	0.110711932846152
"GLB1L"	300.849549281493	0.0288316378522917	1.02018559689925	0.127226999960568	0.226615717270922	0.820722569611914	0.916257094008225
"GLB1L2"	631.500194424606	-0.312787848598539	-1.2421056140581	0.162248863048085	-1.92782767609187	0.0538765640386729	0.217336198890225
"GLCCI1"	791.506278428645	0.146730338301576	1.10705763919334	0.232655153932899	0.630677360123709	0.528251505143495	0.741299768738194
"GLCE"	2353.80673449779	-0.0033988974853337	-1.00235871360738	0.0858530168330607	-0.0395897268460907	0.96842021780854	0.984448774183185
"GLDC"	77.1945764068077	0.637017939385493	1.55511140888683	0.275387045266106	2.31317322414329	0.0207131170911937	0.122541861678577
"GLDN"	958.594102899181	-3.28473988853209	-9.74552487641695	0.460509377146688	-7.13284039704969	9.83185409709214e-13	3.59291242542967e-10
"GLE1"	2049.46983518243	-0.0723488163881198	-1.05142709355297	0.0353846393929882	-2.04463907586003	0.0408904540950863	0.184024370196238
"GLG1"	5611.63068963564	0.0487645153387634	1.03437873072339	0.0593056069335312	0.822258094304945	0.410930021359178	0.653067400447651
"GLI1"	120.865990272664	-0.0303945898832346	-1.02129141976785	0.241683787367572	-0.125761807253575	0.899920475070453	0.953437895200823
"GLI2"	87.5670518249053	0.217257057448374	1.16252122552299	0.228410102698239	0.951170963463906	0.341517595821275	0.598537724501329
"GLI3"	196.229635225757	0.64497819555012	1.56371565256035	0.267696940374577	2.40935960884584	0.0159805430707502	0.105315504911382
"GLI4"	103.326356032566	-0.104443906648541	-1.07507991614887	0.16126763749269	-0.647643310662844	0.517215677788307	0.733614434697347
"GLIPR1"	1022.5164250046	0.319099351872648	1.24755148217557	0.243924386623598	1.30818962502939	0.190809000180817	0.441821262482049
"GLIPR2"	1547.66016113456	0.474928947819139	1.38984976858541	0.12774516545409	3.71778412224783	0.000200977895917325	0.00515938884708881
"GLIS2"	149.929007459245	0.144207004116819	1.10512304125248	0.251155789480899	0.574173521601364	0.565850385302838	0.767427856997615
"GLIS3"	271.552333256847	0.715311759686315	1.64183797283655	0.243244549318243	2.94071033324761	0.00327460598204052	0.0372463563096899
"GLMN"	287.055655456937	0.129332729784108	1.09378768943061	0.0882813570944873	1.46500613539146	0.142919243838848	0.376852000590427
"GLO1"	4307.77142316761	-0.153668851823103	-1.11239475838733	0.0862823937545304	-1.78099894006515	0.0749126238951551	0.262129809907624
"GLOD4"	3740.78165543912	-0.121044034556256	-1.08752158414812	0.0727744808921943	-1.66327582240767	0.0962572360979728	0.301507281069958
"GLOD5"	241.418958850283	-0.155940639408656	-1.11414780756663	0.184437882813785	-0.845491376444063	0.397836545452951	0.642926232656249
"GLP2R"	386.318937887204	-0.0529805092685981	-1.03740592117346	0.260847522423677	-0.20310911438348	0.839049747962088	0.926184735702552
"GLRA2"	187.145004749383	-3.06542190366859	-8.37112722406656	0.466255351081808	-6.57455597358012	4.87985705721023e-11	1.24192362106e-08
"GLRA4"	172.393981604643	-0.239745716509722	-1.18078452286694	0.205921268008591	-1.16425913082334	0.244319013607575	0.503985320876415
"GLRX"	5486.33183642457	-0.0886447993246676	-1.06337083201339	0.190357848463734	-0.465674517967435	0.641448494793204	0.815285749799169
"GLRX2"	245.856520438764	0.0790860777382446	1.05634865002961	0.0714950090972794	1.10617620358138	0.268650260542121	0.529352068746897
"GLRX3"	1535.86571359533	0.0903690233411805	1.06464246985153	0.0718809846052601	1.257203470952	0.208679966772149	0.463256524367082
"GLRX5"	1164.60021347158	-0.0410774837260756	-1.02888196521775	0.0771447925556615	-0.532472541117243	0.594398754903937	0.787924325756499
"GLS"	7971.89190711566	-0.353707326309866	-1.27784010666836	0.156663809670536	-2.25774751076022	0.0239614053399221	0.13389916555458
"GLT8D1"	1371.05594114163	0.0702045290502641	1.04986551117822	0.0658601560759038	1.06596359974236	0.286440096849134	0.547965672522665
"GLT8D2"	278.073320357495	0.781065464002113	1.71839948254413	0.250949351730809	3.11244264476107	0.00185546063804995	0.0247603230463369
"GLTP"	2998.78783166954	-0.320734030555961	-1.24896585011659	0.100118603128604	-3.20354080593765	0.00135748801140742	0.0198837812318382
"GLTPD1"	719.478289219774	-0.209676021827017	-1.15642846189876	0.143622902340708	-1.45990659156584	0.144315747409862	0.378300636107885
"GLTSCR1"	283.874483745126	-0.149582059220134	-1.10924808247879	0.0896591039905049	-1.66834211544179	0.0952478319762043	0.299771045915794
"GLTSCR1L"	1445.14856437143	-0.203321758948626	-1.15134624319741	0.0750946415706113	-2.70754017458679	0.00677838661674846	0.0605571775666518
"GLTSCR2"	5303.8953426697	-0.178280698395335	-1.13153459879996	0.145710566951069	-1.22352621450718	0.221131009185396	0.478742084598247
"GLUD1"	8254.63677656545	-0.0230724864092402	-1.01612119545067	0.0885939166824077	-0.260429691712928	0.794532342225642	0.902793449356964
"GLUD2"	77.5895163487461	0.141886444241701	1.10334689124829	0.133195841110852	1.06524680544354	0.286764257858333	0.548160641218844
"GLUL"	15293.3460303649	0.562526335202214	1.4768531044228	0.175641506295067	3.20269591777017	0.00136147656866196	0.0199012964682772
"GLYCTK"	1364.43883990412	-0.208090367443549	-1.15515813901221	0.150606429293126	-1.38168316200195	0.167069006669757	0.408146619571411
"GLYR1"	2658.33680325595	-0.085268302992961	-1.06088501948443	0.0433304758806502	-1.96785983213812	0.0490841676199832	0.205206088858903
"GM2A"	3298.56586551208	0.298970197326796	1.2302659300993	0.183141431605115	1.6324552817269	0.102583611546958	0.312318643208629
"GMCL1"	1971.85932568566	-0.143816374058612	-1.10482385408727	0.0883255849478371	-1.62825272137792	0.103471309913311	0.313882018615319
"GMDS"	5179.39330274477	0.330122340747332	1.25711997395686	0.129379389412701	2.55158369695417	0.0107234564361875	0.082167043617497
"GMDS-AS1"	215.115616693884	-0.164415723509201	-1.120712109357	0.0935178084329709	-1.75812207604337	0.0787267402782924	0.269825173428447
"GMEB1"	669.788551607996	0.0599948192801134	1.04246201735185	0.0597004377843735	1.00493097716977	0.314930087008239	0.574623428503575
"GMEB2"	511.940309362538	-0.0430980130836218	-1.03032394886802	0.0674989728692418	-0.638498798598177	0.523149035861894	0.737620202215521
"GMFB"	4298.74234557565	-0.0043226942532482	-1.00300075661761	0.0896136825582121	-0.0482369893731375	0.961527371229042	0.98142863960154
"GMFG"	1452.15127132653	0.297546469334387	1.22905243728949	0.335290528081406	0.887428795072151	0.374848086280491	0.624570798858927
"GMIP"	1139.46798772637	0.0581976909602544	1.04116425753558	0.128150500266526	0.45413549568059	0.649731306583314	0.82033757808517
"GMNN"	975.756237318348	-0.0361727489049776	-1.02539001116493	0.102427794016082	-0.353153645965453	0.723973256857141	0.864642832920285
"GMPPA"	1813.12806291849	0.10725952716885	1.07718013326508	0.0717626319321729	1.49464316289607	0.135007595045156	0.364763648262286
"GMPR"	104.806702486647	0.857433447579945	1.81181223051525	0.19312166271574	4.43986156458283	9.0016762886533e-06	0.000478701083827936
"GMPR2"	2624.96515753583	-0.0653746636536391	-1.04635664024924	0.0471736826862028	-1.38582913037569	0.165799085087489	0.406542151563464
"GMPS"	1921.16126131885	0.0928641587514993	1.06648535799873	0.062649966660525	1.4822698829944	0.138268498504187	0.370153050983892
"GNA11"	9497.47927909367	-0.301495049127495	-1.232420896154	0.154910581960498	-1.94625212372112	0.0516244614941889	0.21178809015981
"GNA12"	1432.51032487908	0.19143057533241	1.14189545734718	0.12633970839695	1.51520513828439	0.129720462253979	0.355876040046913
"GNA13"	5571.4302423823	-0.19531651961588	-1.14497533454094	0.0806699659169145	-2.42118014301685	0.0154702087802979	0.103242585620179
"GNA14"	298.999685361786	0.480260846192742	1.39499586550304	0.137567955409949	3.49108078812087	0.000481070762611724	0.0095225284843643
"GNA15"	227.868916079258	1.37827587813588	2.59957517894432	0.290244235522438	4.74867614736602	2.04752509162789e-06	0.00014350493098519
"GNAI1"	637.730050555161	0.60221266511053	1.5180430085024	0.14412282531465	4.17846835708206	2.93478817847116e-05	0.00126445347385459
"GNAI2"	5221.36617960374	0.241859983823663	1.18251622932516	0.177009347817466	1.36636842520358	0.171823354053755	0.414691916585219
"GNAI3"	3850.1520999558	0.157210781199256	1.11512912986202	0.0551412532278169	2.85105564339891	0.0043574343369118	0.0452969760537323
"GNAL"	328.209662404324	-0.390284509500616	-1.31065184803823	0.166481470295014	-2.3443120054683	0.0190622176192743	0.117455566584478
"GNAO1"	251.725306376473	0.237259319239339	1.17875126506676	0.164101123796893	1.44581166630518	0.148230033028541	0.383294888874553
"GNAQ"	5547.67687969129	-0.0611193051045305	-1.04327486461757	0.0857759865160234	-0.712545638785666	0.476126960635909	0.701370691781186
"GNAS"	19320.2280947802	0.0477739203084595	1.03366874094409	0.0534994766890217	0.892979207743594	0.371868307452099	0.622548836805935
"GNB1"	15771.6613906162	-0.0503733670205991	-1.03553288331351	0.0563472795763663	-0.893980461866471	0.371332344978096	0.621985371535785
"GNB2"	4226.08797300449	0.0822623277152925	1.05867687840854	0.0841570589007622	0.977485772314073	0.328328718074207	0.585796305707762
"GNB2L1"	30645.5624812126	-0.0952537496054142	-1.06825328213347	0.0754231057329748	-1.26292531552131	0.206616021065916	0.461063188321462
"GNB4"	501.115047873422	0.611539512409532	1.52788876272054	0.250809577259435	2.43826220310942	0.0147580649862639	0.10049304452185
"GNB5"	354.8581537772	0.0098064024628954	1.00682043415932	0.2014814173322	0.0486714983085847	0.961181090001243	0.981426629509795
"GNE"	6513.31706704025	-0.380081269669682	-1.30141516449105	0.179075176950945	-2.1224676481755	0.0337984866583241	0.164513672081433
"GNG11"	616.209669600593	0.723295427532621	1.65094885507101	0.204532268982651	3.5363389411867	0.000405713801199251	0.00837904240771646
"GNG12"	14039.7457032143	-0.151892231619231	-1.11102573265599	0.124103163454095	-1.22391909594968	0.220982749113312	0.478555949258259
"GNG2"	1407.01069501026	0.0200916531628299	1.01402389780125	0.176324730623833	0.113946881369086	0.909279901598676	0.957906571130783
"GNG4"	272.201072209164	-0.46710309141378	-1.38233098094704	0.274391246171427	-1.70232504837984	0.088694451768209	0.288346590855917
"GNG5"	3306.3596643383	0.108924743456744	1.07842417545865	0.0864044913087628	1.26063751787515	0.207439474920183	0.461509115916711
"GNG7"	405.88348912389	0.0685168269218756	1.04863806932288	0.231660900397095	0.295763449094903	0.767410738192104	0.888692438507668
"GNGT2"	133.194047341968	-0.0508690358806251	-1.03588872399623	0.213009646242144	-0.238810949541686	0.811252179354174	0.911180239589857
"GNL1"	1476.75707914502	0.00142598029677497	1.00098890286456	0.0751185651372255	0.0189830609007242	0.984854618419033	0.992123066931846
"GNL2"	1631.66359840171	0.199012412704749	1.14791229025621	0.0662101791870953	3.00576761984564	0.00264911365155988	0.0316737984580801
"GNL3"	2519.15298755915	0.311472445572382	1.24097361816936	0.0888675628451512	3.50490590267579	0.000456768692969218	0.00921346227111315
"GNL3L"	414.973266632899	-0.0275111855459771	-1.01925228106146	0.099924126567436	-0.275320750763936	0.783069823478201	0.89730278448881
"GNLY"	435.621096487355	0.473221876330718	1.38820619893012	0.286608225930797	1.65111058761091	0.0987159957915442	0.305537399829174
"GNPAT"	2326.87448240979	-0.0646411989783705	-1.04582480881203	0.0467460276533321	-1.38281694131849	0.166721003025195	0.407705513918167
"GNPDA1"	1727.31161370041	0.0492899733998857	1.03475554052711	0.0852755442544283	0.578008312123157	0.563258507388793	0.765550281070482
"GNPDA2"	435.761507505367	0.0214968489934303	1.0150120458651	0.0864834681856215	0.248565991216854	0.803696518013306	0.907089497793548
"GNPNAT1"	2711.33665477728	0.454312493762668	1.37012972363876	0.1127063355079	4.03094015713805	5.55541881950213e-05	0.00200445136748214
"GNPTAB"	4709.20209889486	0.0716355344405538	1.05090738662967	0.0950761583712133	0.753454237821238	0.451177000766558	0.681740311166771
"GNPTG"	1162.36972858407	0.0107309758212482	1.00746587735528	0.0815118666521643	0.131649246447029	0.895261731452405	0.951151090228779
