""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CYP27C1"	26.794660301656	0.255407915544398	1.19367320105952	0.283471618225336	0.900999955986315	0.367588343088957	0.545339186780088
"CYP2B6"	1037.98543042853	0.67869767744595	1.60069415426024	0.305207616600918	2.22372457478149	0.0261669807679925	0.0955113716526395
"CYP2B7P1"	125.69093846298	-1.13049540464652	-2.1893390669524	0.323097694394009	-3.49892748930579	0.000467133598558261	0.00711573335045213
"CYP2C18"	1343.73992939819	0.642669900113828	1.56121572600046	0.2788739050451	2.30451787882374	0.0211935899014041	0.0829620588298207
"CYP2C19"	246.721761403788	0.444618729587491	1.36095440068808	0.382924487837706	1.16111333620412	0.245595811980008	0.419454668247316
"CYP2C8"	75.4621668114617	-0.786462646037659	-1.72484012618665	0.410753165784055	-1.91468432029353	0.0555327744058303	0.157430470680414
"CYP2C9"	852.317834949802	0.736481768606832	1.66610782317549	0.439798163230564	1.67459036935707	0.0940146301267697	0.222507167739087
"CYP2D6"	526.56092868254	-0.428057111909104	-1.34542046857224	0.393937385291025	-1.086612055347	0.277208295013233	0.455170758172501
"CYP2D7P1"	21.5748759260334	0.127416433142418	1.09233580238206	0.334455288163334	0.380967016075981	0.703227723599269	0.81599907249797
"CYP2J2"	3845.13493295698	-0.437451068566214	-1.35420961585652	0.211174349523712	-2.0715161171461	0.0383105898640381	0.123598342687156
"CYP2R1"	628.950717363812	-0.248048130465184	-1.18759928550162	0.0849817212204931	-2.91884098018678	0.00351335398059697	0.0255687664073923
"CYP2S1"	3214.06253887492	-0.805306568521053	-1.74751709470694	0.196998114769242	-4.08788972150504	4.35314986417703e-05	0.001626541875055
"CYP2T2P"	46.9293108143084	-0.273972436951336	-1.2091325748332	0.196040821174248	-1.39752749101076	0.162255005661144	0.320965307786869
"CYP2U1"	812.575220808396	0.123996099216594	1.089749165727	0.165416066366228	0.749601305003037	0.453494864627234	0.621664411013439
"CYP2W1"	49.8980540674004	-0.94551668135394	-1.92587848955978	0.274011792702675	-3.45064229545734	0.000559254263673412	0.00798224785065363
"CYP39A1"	189.553161920884	0.0177038541537101	1.0123469788649	0.116707517094145	0.151694206118949	0.87942812713514	0.930285860062136
"CYP3A4"	19985.7659912639	-0.766065356289875	-1.70062535931081	0.435945262793485	-1.75725124613356	0.0788749938589421	0.198093194336897
"CYP3A5"	6050.81055763827	0.375892178092939	1.29764178217376	0.246458796697874	1.52517249588674	0.127216078824558	0.272374665313211
"CYP3A7"	128.167242299505	-0.763339141907999	-1.69741477673103	0.302836910187498	-2.52062782385208	0.0117145682077134	0.0555695087866568
"CYP4F11"	788.6932169228	0.0524384177999159	1.03701618998156	0.489272276346837	0.107176352176437	0.914649075583311	0.951592626328139
"CYP4F12"	2082.14455953019	-0.518117546075768	-1.43208541808624	0.199320519453826	-2.59941900360035	0.00933817128605822	0.0481486684052083
"CYP4F2"	3646.82398602558	0.0065132469280868	1.00452484507952	0.414568038457938	0.0157109239591022	0.987465012014262	0.993588009570722
"CYP4F29P"	19.292144365325	0.160547806818281	1.11771146456672	0.353764725788636	0.45382649855883	0.64995370962379	0.780209378332361
"CYP4F3"	1067.74580149039	-0.105494707574443	-1.07586324627154	0.198578518647959	-0.531249343044326	0.59524600392153	0.737993898708429
"CYP4F35P"	30.2620028681068	-0.337026090143554	-1.26315010483662	0.24248986952473	-1.38985637133671	0.164572496218986	0.323578058104982
"CYP4V2"	2263.47469867058	-0.208880917953389	-1.15579130200276	0.116638432833115	-1.79084125943507	0.0733187721386876	0.188772068146672
"CYP4X1"	70.6337342392702	0.780478628641986	1.71770064288309	0.207873388501933	3.75458655033532	0.000173627842217544	0.00381456823357662
"CYP51A1"	136.808878687297	0.0580650984254187	1.0410685725429	0.189326921312772	0.306692244414063	0.75907763355078	0.851937359301466
"CYP51P2"	17.1655333468521	0.277003515662862	1.21167561312478	0.150016688842903	1.84648466646893	0.0648218637696341	0.174444461286847
"CYP7B1"	117.505154775898	0.181622602066339	1.13415875891321	0.336275125509234	0.540101209660693	0.589127236512966	0.732883572879759
"CYR61"	1000.95873850402	0.77403474085884	1.71004553408812	0.37579906171838	2.05970376115226	0.0394268696432924	0.125808388983327
"CYS1"	98.8381123725201	-0.409894950181998	-1.32858906938094	0.229630882874384	-1.78501665390637	0.0742586156003497	0.190249345752962
"CYSLTR1"	354.908559606227	0.43473133129047	1.35165909422651	0.222107220082131	1.95730391443248	0.0503117475629453	0.147871089554641
"CYSLTR2"	112.756464152575	0.558135796813605	1.47236544525091	0.240566078865738	2.32009350381067	0.0203358196852836	0.0805139892088196
"CYSTM1"	6602.02459227745	-0.216720919440777	-1.16208928668672	0.119403711116353	-1.81502666386636	0.0695198119689276	0.182070543788907
"CYTH1"	3187.4980707042	0.085615148899949	1.06114010309666	0.102993982552443	0.831263601796883	0.40582473184569	0.578533522526289
"CYTH2"	878.020104388695	0.0235803629746968	1.01647896682627	0.077365902249214	0.304790124449642	0.760526003439968	0.852927981979782
"CYTH3"	1182.13723624031	-0.189298591260861	-1.14020923474648	0.0936407435309103	-2.02154088191722	0.0432238047895339	0.133642105097299
"CYTH4"	982.254296652903	0.181469613963828	1.13403849538423	0.257883319173839	0.703688840926928	0.481626571231387	0.644967147681592
"CYTIP"	1374.40301988366	0.40240895912615	1.32171301704956	0.253291637568184	1.5887179023738	0.112124095315179	0.250282057127238
"CYTL1"	25.7692751761015	-0.0201848878813105	-1.0140894316008	0.253781237952228	-0.0795365648153633	0.936605849204608	0.962926942191506
"CYYR1"	396.056850894012	0.438623038270695	1.35531015159571	0.21189421244385	2.07000952603615	0.0384514523955976	0.123871862138598
"D2HGDH"	483.67187040268	-0.460734056453302	-1.37624188450311	0.138010078208771	-3.33840877733826	0.000842596918742793	0.0104555390127705
"DAAM1"	1301.8383257695	-0.0661110742222446	-1.04689087982147	0.0809642296163454	-0.81654669643022	0.414187527331378	0.586245883366345
"DAAM2"	773.057748292512	0.330204987093675	1.25719199149749	0.185168750589719	1.78326518941263	0.0745431451412849	0.190574642330827
"DAB1"	1353.4034610887	0.0600821760123764	1.04252514145632	0.40978585745873	0.146618471376669	0.88343317320017	0.933237530366892
"DAB2"	2710.54707620702	0.0795550283012168	1.05669207383029	0.112655977556499	0.706176716289365	0.480078248115506	0.644271027753324
"DAB2IP"	3853.80167798574	-0.303441077001524	-1.23408441034587	0.0912647764371714	-3.32484326207076	0.000884682547734964	0.010809626543623
"DACH1"	698.996618733779	0.390801846360763	1.31112191972908	0.148642730507862	2.62913527641429	0.00856023012007788	0.045450500667601
"DACT1"	286.694726505886	0.168758895208967	1.12409104874066	0.160158638634279	1.05369836212411	0.29202103905904	0.470374818611963
"DACT2"	57.9829048573578	-1.29937253611101	-2.46121814900044	0.292799254334558	-4.43775903413442	9.09002978821615e-06	0.000666476457916097
"DACT3"	84.5302376030988	-0.00988729861868484	-1.00687689112628	0.210627487922659	-0.0469421095802813	0.962559366476461	0.978794014493727
"DAD1"	3975.46704462852	0.0635271213433113	1.04501751396161	0.0663634042177751	0.957261341429134	0.338435362559192	0.517246116627691
"DAG1"	4993.70832943339	0.0578329104813875	1.04090103601293	0.0492898641007606	1.17332257932712	0.240666470940973	0.414037244818128
"DAGLA"	460.190651560822	-0.367720107909533	-1.29031213733762	0.119735629621167	-3.07110013179007	0.00213271615553167	0.0186968696927754
"DAGLB"	568.433357265634	-0.132586609488549	-1.09625742146522	0.0642964896916871	-2.06211272379449	0.0391970052511844	0.125359471997906
"DAK"	4304.05400007758	-0.130658660419803	-1.094793413595	0.171848180278053	-0.760314483449258	0.447066626490803	0.615386993015542
"DALRD3"	432.37539902714	-0.114732142695103	-1.08277399413158	0.0614025436267824	-1.86852426493061	0.0616890311557513	0.168679190039293
"DANCR"	838.890436513952	0.0393616429105013	1.02765901219165	0.0828560072500231	0.475060821983916	0.634743622142419	0.768161071382546
"DAO"	71.9700556450321	-0.934635596218588	-1.91140778040764	0.510675854615178	-1.83019343439076	0.0672210192254602	0.178481654352199
"DAP"	6424.78346091934	0.148624946658179	1.10851242930635	0.0678285950834873	2.19118421183932	0.0284384646423368	0.101127200799711
"DAP3"	2837.88249384557	0.0600026924329102	1.04246770634704	0.0386861351760316	1.55101284116087	0.120898606656548	0.264031439824644
"DAPK1"	1436.76033545471	0.10387395258802	1.07465527675816	0.124605178417883	0.833624684839846	0.404492510970692	0.577426294138967
"DAPK2"	1227.96690055795	-0.101064006262444	-1.07256420088868	0.126342520050157	-0.799920772692538	0.423756701584923	0.594748914486349
"DAPK3"	819.878638441856	-0.0647450161620052	-1.04590006968823	0.0796074449435813	-0.813303532199668	0.416044052398262	0.587931734315203
"DAPP1"	854.448851706622	0.599632958644689	1.51533099652921	0.289260317585047	2.07298727890108	0.0381734634718	0.123426367712114
"DARC"	681.992435158613	0.477559908684367	1.39238667103338	0.243579264511139	1.96059344231466	0.0499264679658025	0.147205187544757
"DARS"	2328.10606906304	0.168240176909739	1.12368695655959	0.0789323491169946	2.13144773710423	0.0330522736905001	0.11220627783115
"DARS2"	1670.36111668352	0.0427257278303106	1.03005810964678	0.062285506309309	0.685965810699767	0.492734668304456	0.653620985624256
"DAXX"	2052.06884675998	0.0366663618009146	1.02574090467767	0.064914367994726	0.564842005453916	0.572181233057128	0.71955322668276
"DAZAP1"	2237.19602046326	0.0143753516139013	1.01001404272106	0.0658738572752984	0.218225441905189	0.827253462973863	0.898271289298111
"DAZAP2"	16211.8461746681	-0.193469534379763	-1.14351043768565	0.0440594638914538	-4.39110051035573	1.12778389364087e-05	0.000741575678077374
"DAZAP2P1"	207.033208069465	-0.305292222995707	-1.23566890089719	0.226913631546448	-1.34541155996269	0.178492364186263	0.340466626224805
"DBF4"	578.982541369446	0.367147625004296	1.28980022381497	0.104175220444775	3.52432779538898	0.000424558676729505	0.0066447757465105
"DBF4B"	147.28363602391	0.300901318051544	1.23191380628668	0.119464154491267	2.51875819431292	0.0117769503204369	0.0557905394536515
"DBF4P1"	39.5214231870436	0.0999283246487828	1.07172021647323	0.106209090610292	0.940864139543809	0.346774486734562	0.526011261103932
"DBH-AS1"	28.5399528266612	0.459736308174393	1.37529042337054	0.345646021878448	1.33007840123809	0.183492441052022	0.347030544445637
"DBI"	7749.6875924046	-0.153628491915125	-1.11236363918276	0.0829188662613931	-1.85275678312855	0.0639172271254047	0.172814623287086
"DBN1"	397.869768669595	0.120163354029763	1.08685791872624	0.16944630994389	0.709152970457452	0.478229554534698	0.642697008110142
"DBNDD1"	108.629912098811	0.0668841588474304	1.04745201859647	0.248033472808217	0.269657792918725	0.787423534334824	0.870496058288835
"DBNDD2"	54.6040873570908	-0.295232160209728	-1.22708242493657	0.173763635209194	-1.69904456622526	0.0893107868489623	0.215120174975622
"DBNL"	3410.54201812808	0.0753610269092443	1.05362466704479	0.0899553046416262	0.837760788087771	0.402165065369718	0.575498599375034
"DBP"	492.033455155867	-0.211460767790526	-1.15785995513429	0.180394012504893	-1.17221611102414	0.24111030165317	0.414558628997909
"DBR1"	535.367125476835	0.056173746951616	1.03970464156305	0.0582401466488078	0.964519325309184	0.334785624317416	0.514092463864495
"DBT"	1356.39690224736	-0.0474097767139945	-1.03340787060003	0.0671446466354201	-0.706084238873407	0.480135752602785	0.644289090863548
"DCAF10"	1534.93469022877	0.0468838260269371	1.03303119881373	0.0494883600179069	0.947370775874824	0.343449877317031	0.522358351884311
"DCAF11"	5019.78503212634	-0.197147597795616	-1.14642946748372	0.0809384718561558	-2.43577118858863	0.014860081028828	0.0656116021437756
"DCAF12"	2580.899566862	0.00247181062421155	1.00171479715104	0.0566612437394368	0.0436243622815351	0.965203831888089	0.980012165113057
"DCAF13"	1513.82465931652	0.185252367474777	1.13701585152641	0.0589396042397836	3.14308807913124	0.00167175527601828	0.0162370732719962
"DCAF15"	494.896014761158	-0.0103918764651095	-1.00722910459712	0.0943662766896128	-0.110122777221466	0.912312004404886	0.950392236636855
"DCAF16"	1212.07110299085	-0.0258516629503587	-1.01808051594728	0.0778166149222451	-0.332212638344522	0.739728701182767	0.840223951194975
"DCAF17"	718.687993414801	0.157461455517262	1.11532290506241	0.073753125003459	2.13498011792554	0.032762634192518	0.111608973622863
"DCAF4"	415.997073764623	-0.234918813494012	-1.1768405095998	0.0825658456378128	-2.84522990928377	0.00443793781311501	0.0297377175418059
"DCAF5"	2266.82831306848	-0.0927787225126347	-1.06642220272522	0.0519867990800092	-1.78465926263022	0.0743166024690707	0.190342711353599
"DCAF6"	2863.36738515335	-0.0563192514076169	-1.03980950730603	0.0474052426763705	-1.18803845794232	0.234818258507359	0.407027528725234
"DCAF7"	6336.01202548462	0.0222931964776173	1.0155724729776	0.0397048731534801	0.561472552536371	0.574475436400243	0.720988773762938
"DCAF8"	3416.41117194707	-0.0543718330881351	-1.03840686991018	0.0565285307948073	-0.961847624971879	0.33612615091849	0.515296163315258
"DCAKD"	550.748755664482	-0.210928527730999	-1.15743287541714	0.0735974211466292	-2.86597715578597	0.0041572424372461	0.0284833167375489
"DCBLD1"	847.141621529388	0.132207606928634	1.09596946747131	0.0996424178640556	1.32682054252245	0.184568053404672	0.348086286798561
"DCBLD2"	552.547159467616	-0.0657504322654762	-1.04662921288652	0.101430327243014	-0.648232476939036	0.516834599312106	0.673485661234598
"DCDC2"	72.6725722958651	-0.0029627906651959	-1.0020557601796	0.357680398448891	-0.0082833464680879	0.99339092132045	0.996738055721858
"DCHS1"	676.300583641954	0.562311228516517	1.47663292116472	0.2022821563516	2.77983604020478	0.00543863505602719	0.0340661756256648
"DCHS2"	44.0943752562807	-0.137406259593765	-1.09992584228664	0.264550407419656	-0.519395380766878	0.603485051872981	0.743854434032577
"DCK"	1186.01206105851	0.185483292259802	1.13719786238005	0.133494892171324	1.38944111825461	0.164698654208667	0.323682039802818
"DCLK1"	183.557431563817	0.292856233086057	1.22506324627112	0.254477781286596	1.15081258412984	0.249809346549976	0.424354081286106
"DCLK2"	105.726100688998	0.0612304531332326	1.04335524363617	0.135841430576234	0.450749472186028	0.652170121884805	0.781595635764006
"DCLRE1A"	690.781991540624	0.171180838374171	1.12597971615684	0.0616570448387211	2.77633867827977	0.00549749092820323	0.0343010821685562
"DCLRE1B"	333.07687337978	0.226898786878523	1.17031653434778	0.0961513108687441	2.35980960455403	0.0182843165316427	0.0748437052263111
"DCLRE1C"	632.923971368615	0.190710720088626	1.14132583288123	0.0942785620952544	2.02284290140044	0.0430893469581002	0.133343040411494
"DCN"	9766.84865625544	0.0978205338853984	1.07015556661277	0.279166406884161	0.350402238497087	0.726036846678834	0.831233694759041
"DCP1A"	1324.40279670314	0.124654171924059	1.09024635865117	0.0521052580696214	2.39235302812435	0.0167407313788708	0.0707520690871433
"DCP1B"	441.021835988745	-0.150627649302805	-1.11005229899788	0.0618715728429858	-2.43452109557743	0.0149115106265656	0.0657401179569395
"DCP2"	1866.09733659582	0.0690111264247794	1.04899741767405	0.110331829253674	0.625487013961398	0.531651468804853	0.68586416396158
"DCPS"	542.097945035299	0.224763822898026	1.16858592896679	0.107683414418543	2.08726500837368	0.0368641859664249	0.120494451109308
"DCST2"	31.0767955031501	-0.560405368533674	-1.47468351574071	0.250527804897613	-2.23689888937758	0.0252929491720722	0.0936363737419895
"DCTD"	1929.62148727422	0.120766457908093	1.08731236352334	0.0641620448763296	1.88221024035107	0.059807475819719	0.165357236384671
"DCTN1"	3234.52951775406	0.0164919502401012	1.01149693635847	0.0364940374040716	0.451908076311151	0.651335205993603	0.781071807933964
"DCTN2"	4400.70547635059	-0.0628341049223732	-1.04451564741184	0.0443654563303095	-1.41628442756366	0.156692245325272	0.31359746006315
"DCTN3"	1029.89571829707	-0.147322546108948	-1.10751216543509	0.0626093623555451	-2.35304338786163	0.0186204612549901	0.0758293501672449
"DCTN4"	2819.42708990734	0.0239911664152956	1.01676844762579	0.0441483082248195	0.543422101094423	0.586839212135114	0.731375996503559
"DCTN5"	2927.22335189825	0.0147225550966777	1.01025714509866	0.0547816008710573	0.268749997491512	0.788122074234984	0.871090076420352
"DCTN6"	395.561442251281	0.0303118554228646	1.02123285328682	0.0695542997707277	0.435801316709129	0.662980888448227	0.788508601930414
"DCTPP1"	1833.11798484772	-0.162368374132045	-1.11912281856959	0.0927428902504453	-1.75073661920155	0.0799912885703282	0.19997874443741
"DCUN1D1"	1974.83559881472	0.13008215621557	1.09435601906633	0.0562900461869367	2.31092644307972	0.0208369181827462	0.0819471053392223
"DCUN1D2"	333.32780477827	-0.0686846734911858	-1.04876007746495	0.0764302857717199	-0.898657813426624	0.368834954161095	0.545976947464354
"DCUN1D3"	375.578327963472	0.0598114789798017	1.04232954780691	0.116627135197345	0.512843592347482	0.608060733725945	0.747215469646919
"DCUN1D4"	855.753682740471	0.0246803188625749	1.01725425774465	0.0699641523079525	0.352756633910786	0.724270897428103	0.830275513011197
"DCUN1D5"	459.884252982907	0.274743093098421	1.2097786395591	0.106786768882237	2.57281961027779	0.0100873769061213	0.0502803807986356
"DCXR"	783.210527271473	-0.348575155762929	-1.27330245853211	0.104958152980035	-3.32108698434541	0.000896675866503621	0.0108522346309034
"DDA1"	1097.40216455824	-0.14018526514145	-1.10204662722146	0.0619673104862011	-2.2622454329798	0.0236822437125574	0.089568818421437
"DDAH1"	5126.52436920937	-0.122101134648911	-1.08831873144229	0.112562535356808	-1.0847404446059	0.278036629391644	0.455911956324271
"DDAH2"	1533.44972246734	-0.513790524144943	-1.42779665198892	0.124677777690264	-4.12094708185567	3.77318093602806e-05	0.00148821667722357
"DDB1"	8634.18949089521	0.0971081464829899	1.06962726566924	0.0334594929948392	2.90225995050098	0.00370480973930336	0.0264394136080333
"DDB2"	543.611031589642	0.0099430213577756	1.00691578155027	0.0939369628132913	0.105847805379213	0.915703106596951	0.952072603328516
"DDC"	6200.11579109868	-0.431559321584015	-1.34869050715403	0.192270427922203	-2.24454340819709	0.02479745926701	0.0924997055621843
"DDHD1"	479.809675036303	0.386153805597899	1.30690457545422	0.144971003012001	2.66366237092208	0.00772950987763032	0.0425219301175989
"DDHD2"	1982.41725859711	-0.0567518928981963	-1.04012137653883	0.104643036025929	-0.542337981135546	0.587585695313197	0.73194495849025
"DDI2"	2664.92060787686	0.0441771140749005	1.03109489454628	0.0692754702215225	0.637702117843952	0.523667606665749	0.679134430075874
"DDIT3"	520.702662360008	-0.0694207424826517	-1.04929529572845	0.0819903335901433	-0.846694231416047	0.397165574888915	0.570876505120397
"DDIT4"	1751.22034156691	0.3447333640742	1.26991625754181	0.242267324646237	1.42294617971113	0.154751757777526	0.311116723571237
"DDIT4L"	20.1793212326002	0.354042187437215	1.27813673806294	0.324139867756717	1.09225128611128	0.274722665682588	0.452409779002121
"DDO"	225.024627643966	-0.476772859132287	-1.39162727392868	0.200232058697133	-2.38110151908014	0.0172609543013834	0.072019141087472
"DDOST"	9117.04856698359	0.0775566139713978	1.05522936228456	0.0605768265656108	1.28030169899039	0.200439050411212	0.366831488427356
"DDR1"	7531.80210153156	-0.253875905710509	-1.19240630236764	0.114136033631737	-2.22432738927696	0.0261264252262323	0.0954265142542527
"DDR2"	2125.48816490592	0.414510014971441	1.33284592342925	0.235160522522056	1.76266837020896	0.07795643839427	0.196618458628052
"DDRGK1"	1206.62971085169	-0.172937468676801	-1.12735154782569	0.0775053697243109	-2.23129660940842	0.025661488128049	0.0945057305591133
"DDT"	788.177735754415	-0.330258566535566	-1.25723868251269	0.124840611148891	-2.64544176367162	0.00815843289125089	0.0440316155126461
"DDTL"	68.7844139462721	-0.450673587343432	-1.366678203265	0.399551397103387	-1.12794897129797	0.259341470387832	0.435082704407436
"DDX1"	5392.76442530378	0.0338381120042411	1.02373201875295	0.0400513687005323	0.84486780607304	0.398184651092368	0.571933245391167
"DDX10"	663.517411232347	0.223773869280721	1.16778433956557	0.0811497524483963	2.7575422293866	0.00582376904328851	0.0354848272396234
"DDX11"	608.878021108954	0.269559564505863	1.20543976687837	0.142015815722818	1.89809538560115	0.0576835179253044	0.161325261432442
"DDX11L2"	34.7806845660945	-0.394623057280462	-1.31459924106923	0.396792636807754	-0.994532208196337	0.319963833052916	0.499802062415578
"DDX12P"	103.127335708607	0.189780862938751	1.14059045359427	0.18930797547309	1.00249797962542	0.316103141855409	0.495655560971256
"DDX17"	16720.8873796359	0.0298788358990679	1.02092638005893	0.0951899786188411	0.313886360020192	0.753607350353435	0.848708851545264
"DDX18"	3552.75727764929	0.171112226506112	1.12592616794846	0.0522069635604362	3.27757476850819	0.00104702996789395	0.0119851290288477
"DDX19A"	814.189132571002	0.16594473691759	1.12190050480396	0.0632628864023382	2.62309778062002	0.00871342612717459	0.0459600715424403
"DDX19B"	533.703246671779	-0.21595567961016	-1.16147305028294	0.0536494315340235	-4.02531160974565	5.68999178428474e-05	0.00190291881584067
"DDX20"	664.849845719941	0.168069230467192	1.12355381760626	0.067225526979043	2.50008052029977	0.0124165081676285	0.0577671667514468
"DDX21"	4372.99740501949	0.543741594663647	1.45774825387041	0.109860811201405	4.94936810239658	7.44548141193073e-07	0.000147643606356821
"DDX23"	4456.34648018055	0.105818801318904	1.07610496035919	0.0356297811755786	2.96995372487538	0.00297844611540645	0.0229993002435514
"DDX24"	4454.7640871958	0.15532662849137	1.1136737272223	0.0626258103139706	2.48023343271168	0.0131296395536421	0.0598389508422773
"DDX26B"	642.1018106197	-0.217163986249997	-1.16244623132769	0.153629759283226	-1.41355416595844	0.157492846857236	0.314661304825059
"DDX27"	1971.20369714331	0.0369402076421843	1.02593562465229	0.0461393697936847	0.800622284339056	0.423350345885898	0.594500565191435
"DDX28"	305.672886857841	0.0136155968539737	1.00948228726672	0.106474951258064	0.127876056228225	0.898247059820347	0.941526767452698
"DDX31"	381.049124366362	0.0694386782035395	1.04930834074767	0.0836631560266388	0.829979186793166	0.40655055131523	0.579086850455743
"DDX39A"	1516.79608158894	0.315990907059503	1.2448663892807	0.110577668185535	2.85763764279521	0.00426807479689031	0.0289286082320873
"DDX39B"	1696.44908072958	-0.0687563512292095	-1.04881218453914	0.16302620483852	-0.421750302641919	0.673207283773716	0.795264922067225
"DDX3X"	16270.3790548396	0.196412032962557	1.14584510402568	0.0731064060964133	2.68665967115833	0.00721704449127847	0.0408332222606619
"DDX3Y"	1003.56364974175	-0.343510083316696	-1.2688399346448	0.746074099562613	-0.460423547095495	0.645212236242888	0.776416522365284
"DDX41"	1638.60423756734	-0.0373072433478649	-1.02619666589733	0.0506951164256285	-0.735913949474719	0.461783067424001	0.629008599982398
"DDX42"	4012.06726573478	-0.0112398152614786	-1.00782127386884	0.0453326450989058	-0.24794086550555	0.804180160764752	0.882338397462592
"DDX43"	30.6025418523414	0.146926571970937	1.10720823010254	0.304965780757191	0.481780518476983	0.629961870094815	0.764363540793475
"DDX46"	3165.26563902922	0.155377569017487	1.1137130509363	0.0457992510445322	3.39257881895074	0.000692380091001712	0.00916431176629233
"DDX49"	945.280047343868	-0.0139164397944055	-1.00969281497894	0.0697377324540037	-0.19955394740694	0.841829447886576	0.907311121594916
"DDX5"	16408.0234724435	0.165995452491194	1.12193994406597	0.091662983688283	1.81093224125992	0.0701513410451056	0.183287623283604
"DDX50"	1372.72523637724	0.129441747372758	1.09387034487643	0.0632252457957431	2.04731109770511	0.0406275489564639	0.128423754930361
"DDX51"	439.320390645747	0.0692649569929924	1.0491819965547	0.0916961859421448	0.755374460576743	0.450024332745241	0.618394117708096
"DDX52"	1628.52206327813	0.134654017792802	1.09782950448559	0.0463818574604933	2.90316139036683	0.00369416210627589	0.0264313210695177
"DDX54"	1294.65448576381	0.0350505394331507	1.02459271518366	0.0825101428438922	0.42480279666302	0.670980438789861	0.793326983236678
"DDX55"	534.567880862949	0.00740569114542767	1.00514643155537	0.0808375990676643	0.0916119631315226	0.927006346219595	0.957961071581959
"DDX56"	1475.66611088152	0.146598535004382	1.10695650404155	0.0618581304139573	2.36991538579227	0.0177921565555825	0.0734550014806409
"DDX58"	1893.83250274411	0.0521003248199823	1.03677319558218	0.125971815480502	0.413587155358942	0.679176481669968	0.79964786369885
"DDX59"	642.053365305877	-0.02270307232591	-1.01586104246255	0.0692086996918679	-0.328037839563363	0.742883052356271	0.84169906856964
"DDX6"	6734.34046997646	0.170464458937648	1.12542074253001	0.0887757642492205	1.92016887017838	0.0548365723458154	0.155957224102778
"DDX60"	4334.44797140596	0.00534351425378276	1.00371070953782	0.138633055612619	0.0385443012142364	0.96925371044759	0.982120094727994
"DDX60L"	2190.46924786925	0.256526497767878	1.19459906504746	0.127197318324762	2.01676026779835	0.0437205371393305	0.134612631338555
"DEAF1"	483.312758796326	-0.134738383203821	-1.09789370484871	0.0802643111734282	-1.67868360463082	0.0932137229345612	0.221412351694273
"DEC1"	16.8103336652096	-0.0298200610955691	-1.02088478878468	0.311706456831377	-0.0956671266893288	0.923784950214376	0.956031396877593
"DECR1"	5381.35882982311	-0.160239956647437	-1.11747298661641	0.0733854235907271	-2.18353930258821	0.0289961179087557	0.102329020061457
"DECR2"	322.619871165328	-0.4813272721436	-1.39602741390195	0.1439915701239	-3.34274618805416	0.00082953735796736	0.0103336098841389
"DEDD"	1091.04983914183	0.012275034819664	1.00854470513782	0.0429749979162222	0.285632004999595	0.775159987785389	0.862787241348396
"DEDD2"	920.236400704356	-0.0873859149687348	-1.06244334769799	0.109440147996612	-0.798481330374663	0.424591223074393	0.595485904573739
"DEF6"	739.528631693	0.155857689606354	1.11408374989613	0.181012016209084	0.861035045465296	0.389218741632939	0.564145284607828
"DEF8"	986.027459258823	0.232742369022518	1.17506647079428	0.128237026854394	1.81493890439914	0.0695332989808132	0.18207667353156
"DEFA5"	92884.8284345707	1.44895229405266	2.73009715749188	0.483554457158116	2.99646145869123	0.00273132762246842	0.0218382620312294
"DEFA6"	47862.8567875085	1.08879613286108	2.12696476330198	0.49749503850236	2.18855676659358	0.0286290710526544	0.101586097605473
"DEFB1"	320.483582926715	-0.748557685213583	-1.68011232112414	0.273400945663397	-2.73794841271392	0.00618237729330054	0.0368316273677076
"DEFB4A"	155.606163048895	0.258487519794554	1.19622396003889	0.905810237589083	0.285366083389108	0.775363689218877	0.862817330341807
"DEGS1"	1797.43639886925	0.203680072952825	1.15163223206249	0.128982963896653	1.57912383774978	0.114307654964076	0.253682022508821
"DEGS2"	663.005224385516	-0.308698905086325	-1.2385901732104	0.183316479433437	-1.68396701726106	0.0921880431553755	0.219655167550632
"DEK"	6783.60038666313	0.168281727154387	1.1237193196987	0.058426095442715	2.8802494138836	0.00397360686919822	0.0276649461697134
"DENND1A"	1439.02800405692	-0.0468405387043434	-1.03300020370899	0.0682491060478706	-0.686317248924681	0.492513074168125	0.653405362305786
"DENND1B"	1794.97472771213	0.0138680980213674	1.00965898279559	0.0971268789823469	0.142783317724932	0.886461312603351	0.934734676130284
"DENND1C"	511.907887534669	0.348149410509951	1.27292675716662	0.241452007683441	1.44189900862782	0.14933086593115	0.30373653188377
"DENND2A"	706.848514467999	-0.311263630658126	-1.240794013305	0.147841118833305	-2.10539282382654	0.0352571279507086	0.117192146517875
"DENND2C"	57.2179115448166	-0.00167838493020643	-1.00116404475706	0.188431894603416	-0.00890711699173248	0.992893242842305	0.996445936333477
"DENND2D"	2488.20088226249	0.218564717812225	1.16357541372049	0.100281415063615	2.17951369826178	0.0292935281803311	0.103028790395392
"DENND3"	952.18258353548	0.26887159160416	1.20486507010107	0.182379108994512	1.47424555962849	0.140415487152436	0.29131638581467
"DENND4A"	1332.12817727221	0.239100564741193	1.18025661163313	0.10749361509873	2.22432341234022	0.0261266926044068	0.0954265142542527
"DENND4B"	1114.42863991803	0.13837229786	1.1006626066444	0.125259404512365	1.10468589882479	0.269295715659339	0.446258585360641
