""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CLEC4M"	19.6519577850772	0.808994041989961	1.7519893947923	0.626655567877718	1.29097080351454	0.196713801782116	0.362132546507374
"CLEC5A"	83.0927033359368	2.09454093377054	4.27090241282711	0.894117307382538	2.34257956587616	0.0191509500989614	0.0753694775645115
"CLEC6A"	35.5670429569329	4.93222653522461	30.5314993659439	1.06449749201306	4.63338483390629	3.59734919184151e-06	0.000209095921775788
"CLEC7A"	519.94010490529	1.1805345344509	2.26660741812153	0.457679245421294	2.5793927652634	0.00989741824869959	0.0489880737838331
"CLEC9A"	67.9264298221301	-0.237270909399935	-1.17876073482367	0.4060306695779	-0.584366963329634	0.55897344857695	0.711091492898107
"CLECL1"	111.672509994446	0.942536448418348	1.92190423152481	0.494264417058212	1.9069478115139	0.0565273459575096	0.155461198921275
"CLGN"	59.0032803909584	-0.528463768319377	-1.44239246799682	0.405086295014038	-1.30457084039603	0.192039022862418	0.35611259565261
"CLHC1"	95.1613526926236	0.23109976621294	1.17372934199191	0.228324338955376	1.01215563470045	0.31146364497604	0.491257931511794
"CLIC1"	16180.1655356479	0.181283698921415	1.13389236524251	0.129273768020645	1.40232393390486	0.160818536477743	0.316831702482073
"CLIC1P1"	18.2548665438605	-0.176961234988963	-1.13050019033678	0.34588699939875	-0.511615745305758	0.608919963628812	0.748547082045436
"CLIC2"	772.487091885061	0.590210079138161	1.50546595102302	0.341098707735239	1.73032047836511	0.0835730327517861	0.203463142563249
"CLIC3"	57.3779763098294	0.412575260674734	1.33105968243637	0.366610443921982	1.12537781592096	0.26042896755734	0.436518673566514
"CLIC4"	4755.54098580574	0.561569106281391	1.47587353661661	0.284212303681321	1.97587894333759	0.0481684895812682	0.139484957538677
"CLIC5"	5196.23124333903	0.310702550409113	1.2403115484495	0.293927579987376	1.05707178081913	0.290478828898851	0.469462910436639
"CLIC6"	844.896518560945	0.997306581226723	1.99626961202309	0.418208956572532	2.38470880537862	0.0170926449390445	0.0699952722687791
"CLINT1"	7041.57526613339	0.343757076918643	1.2690571823413	0.101870542874705	3.37445023083312	0.000739632888983288	0.00946492215352301
"CLIP1"	2753.37510115114	0.323641369188757	1.25148532083717	0.116468548354718	2.77878769642659	0.00545621728313353	0.0329161349924785
"CLIP2"	1929.75176516666	-0.099101415820632	-1.07110611511707	0.144263187985808	-0.686948744196485	0.492115028534084	0.659912920558341
"CLIP3"	327.932670929933	1.18867932619436	2.2794398285367	0.408524711387685	2.90968769589635	0.00361790074956634	0.0251252858144563
"CLIP4"	300.652676344274	0.916634948038855	1.88770712238726	0.363593316099552	2.52104455019157	0.0117007037177658	0.0548412293615179
"CLK1"	2793.16079728523	0.150272291233389	1.10977890964448	0.225282259282385	0.667040057712787	0.504746546738812	0.670844037673923
"CLK2"	907.181262079755	0.171407917663106	1.12615695860211	0.179729768964633	0.953697980309737	0.340236542808771	0.521511837720926
"CLK3"	1535.26565453661	-0.00206941786109891	-1.00143544041557	0.100796158451303	-0.0205307215363639	0.983620004995463	0.992154668813211
"CLK4"	713.167018995124	0.118149858193633	1.08534210461849	0.213039792731355	0.554590561128742	0.579174746628972	0.726852199593956
"CLMN"	4148.34479232556	-0.280975875017093	-1.21501647403054	0.212633027939074	-1.32141218953812	0.186363963835954	0.349069794461698
"CLMP"	430.096598666273	0.784581410383564	1.72259244668114	0.425159902836126	1.84537959753456	0.0649823389109693	0.171086004259392
"CLN3"	2488.50602807356	-0.373118895532407	-1.29514973046945	0.140403286998236	-2.65747977493643	0.00787273141391757	0.0420503280504795
"CLN5"	1334.38199380699	-0.218766407137954	-1.16373809338526	0.105118866961769	-2.08113361055839	0.0374216781796934	0.117570404382264
"CLN6"	1158.74363027005	-0.110569213321127	-1.07965412851561	0.112763742171023	-0.980538701468706	0.326820275577228	0.507105222115351
"CLN8"	734.02347310547	-0.0266743212141421	-1.01866121468228	0.118803842111218	-0.224524062017884	0.822349546017598	0.895588072612078
"CLNK"	73.2864198619527	1.00100243651327	2.0013901549947	0.432789270763907	2.31290954774925	0.0207276127759852	0.0794845423493169
"CLNS1A"	2777.71567985282	-0.155004700781317	-1.11342524613335	0.0842410021276106	-1.84001491989033	0.0657660469052075	0.172416327717361
"CLOCK"	2020.60831692955	0.151667555781066	1.11085272228685	0.134986848036333	1.12357283681624	0.2611942849176	0.437345116506585
"CLP1"	594.833047411596	-0.0204762196801412	-1.01429423325432	0.0661048529339745	-0.309753653042582	0.756748298718661	0.853606283968001
"CLPB"	283.174161054756	0.393410544567251	1.31349485059869	0.159318808797084	2.46932893572107	0.0135366722970419	0.0604400622449626
"CLPP"	618.050585197164	0.0295210638104195	1.02067323322838	0.149220857411086	0.197834701680426	0.843174394709352	0.908145637495596
"CLPTM1"	3609.4866647515	-0.0680446125374578	-1.04829489149585	0.0807466540303318	-0.842692658347148	0.399400354241088	0.576868936141679
"CLPTM1L"	4261.51287527331	0.12578596729014	1.09110199333487	0.108010695935187	1.16456954749759	0.244193276437365	0.418990505862206
"CLPX"	2041.26107890686	-0.112031051539904	-1.08074866305304	0.0757242873990239	-1.47945996440434	0.139017423896703	0.287067649907064
"CLRN3"	5099.65703848318	-0.398035470806959	-1.31771234925715	0.257466291084876	-1.5459711992967	0.12211152359945	0.262846951151454
"CLSPN"	286.572233664952	1.01997036490097	2.02787730354033	0.300357681138162	3.39585244178189	0.000684152312737874	0.00898140517539245
"CLSTN1"	9792.35287450646	-0.0966280150797903	-1.06927135109424	0.130021990668964	-0.743166710359061	0.457380755181599	0.629507181078838
"CLSTN2"	247.561683416616	-0.558101917008447	-1.47233086908112	0.423572107164628	-1.31760781120446	0.187634969400495	0.350773371699824
"CLSTN3"	1027.74608357062	1.13467857269938	2.1956963797662	0.341924670405258	3.31850454474235	0.000905008497785875	0.0107397583316833
"CLTA"	3514.74163221311	-0.130781729435392	-1.09488680886622	0.107329873553445	-1.21850259490215	0.223033039278877	0.394414912335643
"CLTB"	2650.3064245277	0.246745623884661	1.18652757056696	0.196292678175799	1.25702917794864	0.208743070240366	0.377030568450094
"CLTC"	21750.5122372595	-0.0936677172446262	-1.0670795390629	0.0946559315805744	-0.989559932278444	0.322389262486562	0.502613222881379
"CLTCL1"	82.0602355409228	-0.101038240202561	-1.07254504541517	0.235846437815448	-0.428406895344438	0.668354905383667	0.793608182425182
"CLU"	5487.66943386841	1.88508486420751	3.69374651520483	0.527953312484354	3.57055220533989	0.000356229444357035	0.00580928155195357
"CLUAP1"	302.180842413379	-0.0871494959850887	-1.06226925602271	0.134288391432533	-0.648972670350833	0.516356041269737	0.679571492850615
"CLUH"	2980.00127176878	-0.311839433827683	-1.24128933331325	0.156711194916405	-1.98989889646383	0.0466020739644713	0.136447166023564
"CLUHP3"	316.243442532079	0.0570732498797918	1.04035308697388	0.218856945510319	0.260778792040213	0.794263100197272	0.877148598131137
"CLYBL"	789.939426037689	-0.817465936078093	-1.76230781530348	0.220760113358182	-3.70296030221618	0.000213098237800809	0.00411524137916972
"CMA1"	74.3799501794217	-0.892356496834651	-1.85620557353868	0.519628118979718	-1.71729832209	0.0859246784701636	0.207359883715896
"CMAHP"	619.522329210738	-0.164344936704277	-1.12065712221071	0.317732310303585	-0.517243388144095	0.604986267545625	0.745815328786163
"CMAS"	3721.92058757215	-0.137571874654557	-1.10005211619506	0.156495371341759	-0.879079511905332	0.379358165622416	0.558458301783646
"CMBL"	9563.34083218184	-0.75803519237911	-1.6911858281906	0.310640004222685	-2.44023687250437	0.014677634236236	0.0633983890765118
"CMC1"	662.760994662409	-0.189117551260229	-1.14006616187002	0.142459418729096	-1.32751876251762	0.184337137579256	0.346419663879115
"CMC2"	759.995400009655	0.132433071858904	1.09614075938139	0.0946694033289769	1.39890045993739	0.161842834651353	0.318251778973495
"CMIP"	3539.49566012338	-0.032591773794556	-1.02284800284898	0.103574643767031	-0.314669426890467	0.753012659663121	0.85131241496744
"CMKLR1"	1001.90032701734	0.651668101590643	1.57098358000154	0.357846112320098	1.82108476005383	0.0685939735221057	0.177494057748306
"CMPK1"	15583.4620216168	0.0753516878764175	1.05361784661274	0.121147756829875	0.621981701091109	0.53395390054027	0.69337388178033
"CMPK2"	712.981501875542	0.474911258194354	1.38983272702812	0.299759543879547	1.58430738200345	0.113123786738139	0.249487932059775
"CMSS1"	342.965987045682	0.314250662416775	1.24336567988597	0.210196723628172	1.49503121167897	0.134906296646044	0.281572674431325
"CMTM1"	19.407282658637	0.405250236396337	1.32431859439984	0.276620119465133	1.46500636750472	0.142919180511806	0.292755280871501
"CMTM2"	33.1491050284674	3.80011893073234	13.9299573023572	0.977561272065635	3.887346030702	0.000101346231709376	0.00244977826854265
"CMTM3"	517.886178207628	0.506523313552986	1.42062257222848	0.326345585944539	1.5521071384709	0.120636590222588	0.260433542972894
"CMTM4"	7558.07666560551	-0.498846488989008	-1.41308327573319	0.232242266527254	-2.14795737420375	0.0317171418429589	0.105159866900917
"CMTM6"	6164.09498565192	0.455295159535495	1.37106328075293	0.159001455275335	2.86346536103762	0.00419034628140674	0.0275869667632105
"CMTM7"	357.273897312894	1.02480295947288	2.0346814723267	0.383054960530381	2.67534183098406	0.00746530898754286	0.0406614125479285
"CMTM8"	199.350087692487	-0.279232769573889	-1.21354934284217	0.15252522771176	-1.83073170099821	0.0671405989714376	0.174960941213038
"CMTR1"	1733.20586305745	0.273688777100916	1.20889486094389	0.130131333631846	2.1031735360156	0.0354506027209673	0.113501023750587
"CMTR2"	1736.84825091284	-0.0929802865265333	-1.06657120674213	0.109930139409493	-0.845812504432281	0.397657348624	0.575149819938289
"CMYA5"	49.601756440022	-0.33943573456803	-1.26526162932688	0.285799087444149	-1.18767256258074	0.234962437522506	0.40860016445455
"CNBP"	10594.6790814098	-0.0316307330533391	-1.02216686703095	0.0532677189154101	-0.593806787626275	0.552641348690177	0.707672485785595
"CNDP2"	18600.2337670288	-0.170516845672726	-1.12546160923229	0.196076910076227	-0.869642660150224	0.384495716809368	0.562944897034346
"CNEP1R1"	573.216911575446	0.258806934501329	1.19648883502322	0.10398503272096	2.48888640729506	0.0128143901096764	0.0582232638822274
"CNFN"	32.8880914147615	-0.830909899716718	-1.77880689221157	0.372851161993104	-2.22852973093882	0.0258452110196912	0.0921664740096757
"CNGA1"	494.405105117814	-1.13311765439637	-2.1933220392715	0.41209028213709	-2.74968302703003	0.00596529381029985	0.034810680854689
"CNGA3"	48.3173252541068	-1.54087877016831	-2.90971685315158	0.555543083781739	-2.77364405237324	0.0055432292637852	0.0332480859100762
"CNIH1"	3513.1268431461	-0.0100280649282948	-1.00697513868036	0.0837587419031341	-0.119725591627106	0.90470052698803	0.947546577670469
"CNIH3"	39.1000436939703	0.376451771981648	1.2981452102989	0.225300003158715	1.67089110831681	0.0947431881301419	0.221297217331382
"CNIH4"	1779.14047758751	-0.265526726572787	-1.20207484579076	0.112306402391728	-2.36430622758819	0.0180638743020829	0.0726750134148006
"CNKSR1"	732.066409236944	5.58149755179492e-05	1.0000386887413	0.126189805951597	0.000442309702412557	0.999647087928859	0.999703664253944
"CNKSR2"	33.6615635947643	1.49124560351317	2.81131595637071	0.610389648003938	2.44310434882007	0.0145615262990818	0.0631197699396103
"CNKSR3"	1378.24870956131	-0.803566678408775	-1.74541085953538	0.274731857461143	-2.92491262511276	0.00344552951087896	0.0244115903998521
"CNN1"	784.09405377633	0.111130704442154	1.08007440735037	0.495418953067838	0.224316618801092	0.822510945742158	0.895658318984874
"CNN2"	3539.63222202907	1.02451182321974	2.03427091447681	0.305533599572136	3.35318873163033	0.000798862129298567	0.00992000100573613
"CNN3"	4698.36275250505	0.0427167180632236	1.03005167685647	0.135541297934052	0.315156477872947	0.752642848554114	0.850985355384643
"CNNM1"	39.9151242630549	-0.282696462227686	-1.21646639161775	0.359872055626807	-0.785547134898539	0.43213284594162	0.608283867425191
"CNNM2"	1212.72126097634	-0.738395182358412	-1.66831901023881	0.239818849307307	-3.07897058338488	0.00207717190732524	0.0178346101080841
"CNNM3"	1106.01908103359	-0.341804589763316	-1.2673408515556	0.137434908919532	-2.48702889571851	0.0128814935802158	0.0584229957809067
"CNNM4"	5353.73639500833	-0.158494255292283	-1.11612163079823	0.233805337326056	-0.677889808269231	0.497841562481314	0.664644635314722
"CNOT1"	13277.1174183067	-0.116158022572823	-1.08384467699483	0.0888413450768282	-1.30747708144639	0.191050733637831	0.354831455053654
"CNOT10"	1151.7155006849	0.020318283705264	1.01418320162539	0.0690802908089323	0.294125624940721	0.768661910591225	0.861057041815501
"CNOT11"	2536.0840377018	0.0662471566031702	1.0469896325853	0.0563401319017632	1.17584312224688	0.239657570935518	0.413384646246222
"CNOT2"	2567.25834897022	0.0667805797741417	1.04737681890997	0.0501504046535993	1.33160600069752	0.182989692050872	0.344825408823601
"CNOT3"	1034.73757825975	0.200808659389386	1.14934240385543	0.0930811104841914	2.1573513502881	0.0309782987846157	0.103788885402541
"CNOT4"	899.361105010737	0.00529132695358554	1.00367440248523	0.0754111464860383	0.070166377255187	0.944061235406547	0.971096864583564
"CNOT6"	2270.13804702501	-0.0529138818520813	-1.03735801217093	0.0765609134573875	-0.691134411314623	0.489481076970558	0.657845960582657
"CNOT6L"	3088.91122697137	0.0978895587833526	1.07020676880296	0.147276911151622	0.664663306813753	0.506265867962064	0.671953570712062
"CNOT7"	3268.63525094166	-0.0766581344937174	-1.054572392702	0.080654869927593	-0.950446446228682	0.341885453308158	0.523221545119967
"CNOT8"	3161.9485231909	-0.173220254315636	-1.12757254399248	0.0659773549770316	-2.62545011657315	0.00865344876091657	0.0447618382919777
"CNP"	2057.13980609317	0.318280395054319	1.24684350104776	0.144702732541664	2.19954654251382	0.0278390835183388	0.0966652785293953
"CNPPD1"	3925.07531901311	-0.0712653658120028	-1.05063777799267	0.116867135650849	-0.609798173071638	0.541995511878463	0.699643106616602
"CNPY2"	79.1502806878331	-0.0855521346718806	-1.06109375548869	0.176319906787583	-0.485209731734644	0.62752757952292	0.763244240788133
"CNPY3"	1479.77134640625	0.312016278021743	1.24144149871206	0.208312576481649	1.49782736737083	0.134178108448865	0.280741442793641
"CNPY4"	363.27169992368	-0.0608684536546191	-1.04309347890962	0.17910549476676	-0.339846936208657	0.73397179933807	0.838766393486607
"CNR1"	192.219966779311	0.933295214320148	1.90963275067249	0.602933008756469	1.54792522679268	0.121640300154847	0.26212001265075
"CNR2"	204.449363625586	1.23011594461451	2.3458584197474	0.648165961338617	1.89784101293136	0.0577170287129833	0.157775355408171
"CNRIP1"	290.610548320806	0.206754857655359	1.15408929831883	0.313517738612975	0.659467813751329	0.509595407919694	0.674498191606067
"CNST"	1948.57746949041	-0.195889811520118	-1.14543041029029	0.124237566677811	-1.57673573910317	0.114856343294273	0.252175892893863
"CNTD1"	24.8437606861817	-0.673525613490016	-1.59496593720671	0.326922909206327	-2.06019705111868	0.0393797067223466	0.121310916628986
"CNTF"	21.1860924959375	-0.0986774241955232	-1.07079137549242	0.230652154738508	-0.427819216808942	0.66878274497181	0.793789532470808
"CNTFR"	284.480170662302	-2.21602661572846	-4.64612064141314	0.641973823067749	-3.45189560088122	0.000556663065550488	0.00791921155220361
"CNTLN"	349.497644943185	0.25245241679737	1.19123035042465	0.334320879014721	0.755120103600391	0.450176921758108	0.62399013237102
"CNTN1"	192.971554330692	-1.18785231399223	-2.27813353421494	0.445624852231981	-2.66558812427692	0.00768537862277831	0.0413774041025267
"CNTN2"	34.536180580044	-0.129587141991709	-1.09398059054297	0.494628893815072	-0.261988621392906	0.793330214700664	0.876755075282876
"CNTN3"	248.824135139197	-0.726464693791215	-1.654579593123	0.38856655867206	-1.86960168747906	0.0615391507768343	0.164557626244955
"CNTN4"	395.281167775379	-0.492653251732051	-1.40703015838262	0.328922940413957	-1.49777711190358	0.134191169338165	0.280741442793641
"CNTNAP1"	169.962217088271	0.956771853160734	1.94096197282575	0.420508414654526	2.27527397744652	0.0228894994812708	0.0852566306564197
"CNTNAP2"	490.861772782164	-0.396019079166209	-1.31587192688629	0.28859488606794	-1.37223179718084	0.169991289752975	0.329141583381006
"CNTNAP3"	20.8556546242289	1.00424883955233	2.00589882427773	0.443147688698306	2.26617189971631	0.0234408604172404	0.0864718170297781
"CNTNAP3B"	18.9628320375077	1.01916919983997	2.02675148458869	0.520807703838375	1.9569011601185	0.0503590901489635	0.143691239616791
"CNTRL"	1094.04203657204	0.657666917754912	1.57752942752128	0.281903689684348	2.3329489532092	0.0196508246453455	0.076685086458316
"CNTROB"	736.889042015293	-0.0171495378376931	-1.01195808679801	0.119865806647623	-0.14307281048138	0.886232678092978	0.936474789014647
"COA1"	1132.74822672206	0.334829525069013	1.26122836796224	0.130795202543077	2.55995264779485	0.0104686426256421	0.0508888349917731
"COA3"	2276.3663597974	-0.318609442494166	-1.24712791143301	0.147252954340349	-2.16368794718888	0.0304883066474874	0.102654035529936
"COA4"	1497.95415169811	-0.211279898514107	-1.15771480445489	0.105053717208946	-2.01116061503929	0.0443084943520459	0.131895400134881
"COA5"	835.177440025904	-0.195911651608519	-1.14544775040034	0.0949159325251392	-2.06405443634693	0.0390125553568142	0.120810206689178
"COA6"	765.490729786278	-0.00452499534368563	-1.00314141168887	0.131386326558126	-0.0344403825133488	0.972525981970177	0.985747381484141
"COASY"	2459.20919217156	-0.0309518047077267	-1.02168595126301	0.086520635873028	-0.357738987877407	0.720538653271106	0.830793996952721
"COBL"	3052.39289761715	-0.60260897289624	-1.51846007162742	0.268262899721704	-2.24633735608386	0.0246824075284098	0.0896057090574603
"COBLL1"	1147.18154232182	0.325121256369075	1.25276972762879	0.113033159132545	2.87633521759601	0.00402322197138765	0.0269077714740423
"COCH"	115.923846814576	0.535351346553995	1.44929506547022	0.419336023551071	1.27666433715966	0.201720777210218	0.368414070625794
"COG1"	1317.02033288532	-0.32480565528344	-1.25249570419885	0.0846066760525947	-3.83900739796856	0.000123532708874045	0.00280929596628619
"COG2"	1834.29590712772	-0.218651130806443	-1.16364511039509	0.0876147183411429	-2.49559817056179	0.0125744955258416	0.0573841260179809
"COG3"	2523.31328190379	-0.0728145374328612	-1.05176656291784	0.0879272238295665	-0.828122784520084	0.407600967221435	0.584982869623356
"COG4"	1966.91058533122	0.114401879966192	1.08252615314226	0.0791455003744934	1.44546284280061	0.14832792271475	0.30046479357671
"COG5"	2667.44672544531	0.128170816868938	1.09290713299062	0.103149062738944	1.24257858933066	0.21402316377235	0.383354212251133
"COG6"	1441.51389231576	0.0391479972078189	1.02750683957745	0.0867038169251708	0.451514115481275	0.651619053933799	0.781864983765474
"COG7"	1097.0705893068	0.0398471062171061	1.0280048750907	0.104052284737567	0.38295272725251	0.701754815183036	0.817080099122578
"COG8"	350.52779988521	-0.15052352665627	-1.10997218684036	0.111223573218442	-1.35334194272507	0.175946415636043	0.336070359831233
"COIL"	949.89966665723	-0.00711023852287825	-1.00494060653066	0.0652163005595147	-0.109025480775157	0.9131822800634	0.9529937565183
"COL11A1"	33.3257399700467	1.42015728399719	2.67614684976557	0.555016144314706	2.55876752152985	0.0105043962466635	0.0510085000917778
"COL11A2"	30.4352796261016	-0.475121789249218	-1.39003555873717	0.536585761854809	-0.885453590134167	0.375912039876928	0.55571574245515
"COL12A1"	2896.34151985569	1.74693556636057	3.35644863938453	0.632590865276959	2.76155673793318	0.00575265202767465	0.0339348823924428
"COL13A1"	172.081768566695	-0.0648017221542933	-1.04594118022456	0.392663683713806	-0.165031106369196	0.86891949839074	0.925039615409349
"COL14A1"	2302.3763994064	0.560663794901552	1.47494769578463	0.456866346300417	1.2271943412809	0.2197495557775	0.390719928616264
"COL15A1"	2252.69448113676	1.20757334487032	2.3094884719925	0.501584670815506	2.4075164476358	0.0160614387071432	0.0673003609094667
"COL16A1"	741.153810681752	0.533138169690051	1.44707346825476	0.32883075215304	1.62131481377364	0.10495013959864	0.237083733918177
"COL17A1"	10185.3252920624	-0.00523864377576385	-1.00363775177937	0.250567350781492	-0.0209071284005083	0.983319740226578	0.991965049657663
"COL18A1"	1786.57283498529	1.5994833295166	3.03034768422432	0.492967221884115	3.24460381646349	0.00117614135718483	0.0126030429238665
"COL19A1"	56.9215682414574	0.956293125141977	1.94031801224927	0.625499135283616	1.52884803702945	0.12630212059419	0.269081079201752
"COL1A1"	11879.1772753451	1.84108605183294	3.58279637556016	0.600460437513793	3.06612382233866	0.00216853490268666	0.0183397275370466
"COL1A2"	16943.4588505077	1.39710343068771	2.63372265601098	0.520403103331604	2.68465622465258	0.00726044428157125	0.0400662243770656
"COL21A1"	47.1077536447576	-0.496737916130545	-1.41101949052092	0.446999350005819	-1.11127212181422	0.266451235424645	0.443165787834476
"COL22A1"	51.0758260581913	2.50726370034706	5.68540727441987	0.675372736969619	3.71241473500558	0.000205291230184592	0.00401963759227314
"COL23A1"	116.258011834571	2.00130627320935	4.00362339850509	0.5307896043745	3.77043230823586	0.000162965002372123	0.00344037227230037
"COL24A1"	65.168638228382	0.566654419956011	1.48108497963907	0.597395558954301	0.948541400187005	0.342853907064009	0.524158897544648
"COL27A1"	298.016558332457	0.958858590328455	1.94377144258949	0.403584185015325	2.37585769197583	0.0175082137638032	0.0711522854660538
"COL28A1"	206.761870081982	-0.0778999618875853	-1.05548052688213	0.372813025373176	-0.208951824603257	0.834485846798607	0.902454857059354
"COL2A1"	113.724396288365	-0.347665582854038	-1.27249993521762	0.572398667529944	-0.607383634127433	0.543596346939019	0.70096675548511
"COL3A1"	33855.5446519729	1.0277540632	2.03884777317563	0.518661016543569	1.98155255632879	0.0475293416360006	0.138200340086906
"COL4A1"	5953.79347269498	1.84474054707291	3.59188347248282	0.506015702063265	3.64561917654142	0.000266748757345546	0.00485422300957342
"COL4A2"	6120.37771077838	1.18296535494353	2.27042968125935	0.417981672149574	2.83018475154625	0.00465211318820464	0.0297512993252175
"COL4A3"	93.2138757985107	1.27242463602751	2.41567209583154	0.559443805012858	2.2744458417915	0.0229391938657313	0.0853520878053092
"COL4A3BP"	2583.77591926662	0.0206498293898126	1.0144162978057	0.0978161850092637	0.211108513257361	0.832802597316002	0.901703916543637
"COL4A4"	170.511846369066	1.54831706049622	2.92475759894979	0.455429035752673	3.39968895030455	0.000674625499625003	0.00888542642446005
"COL4A5"	343.319502908427	0.0677841411297761	1.0481056441561	0.409877319356384	0.165376657669702	0.868647525173528	0.92486151902966
"COL4A6"	165.52720712362	-0.288741327239935	-1.2215740558922	0.44623825801337	-0.647056414493452	0.517595432533671	0.680549988307908
"COL5A1"	2353.20115344885	0.918146171674133	1.88968553236852	0.467795584120819	1.9627080777167	0.0496801039907686	0.142092495551454
"COL5A2"	3126.02069766485	1.29418658479459	2.45238686856734	0.499150223193782	2.59277973775874	0.0095203721794843	0.0478591682536238
"COL5A3"	331.910206413326	2.58510630770519	6.00059810624213	0.518386104761969	4.98683565002618	6.13762327285266e-07	5.50516767671607e-05
"COL6A1"	4796.35631272244	1.38923679619878	2.61940074522504	0.460478522041925	3.01694157208117	0.00255339022836596	0.0203511075034851
"COL6A2"	6378.67232900763	1.00571108048098	2.00793293003225	0.436571687789271	2.3036562118211	0.0212419497121661	0.0807889047382641
"COL6A3"	7640.51910112531	1.94330166511677	3.8458477898183	0.511363373437012	3.80023632129794	0.000144558163237525	0.00316523264486625
"COL6A5"	249.072863184779	2.42639752947869	5.37549469724723	0.749975417578867	3.23530274807111	0.00121513812626192	0.0128900036805036
"COL6A6"	13.6987344448737	3.63942850406368	12.4616958351939	0.78541734602732	4.63375111648869	3.59098687198016e-06	0.000209095921775788
"COL7A1"	624.1582699064	2.69374418604397	6.46990346310095	0.794619154094978	3.38998144225705	0.000698973551918359	0.00914201529415055
"COL8A1"	268.425817365687	2.46740957409366	5.53049868489958	0.761685935543286	3.23940545434088	0.00119779169821694	0.0127838024522734
"COL8A2"	163.274612189933	1.00373056047676	2.00517834722359	0.41173926301053	2.43778199129649	0.0147776832333149	0.063664602104774
"COL9A1"	55.0402735806916	-0.328244247478685	-1.2554845261324	0.369627806996515	-0.888039918170388	0.374519279294764	0.554529551293655
"COL9A2"	290.558677895354	0.577407772828619	1.49216572264114	0.355776196570247	1.62295223344041	0.104599616308275	0.236594370221098
"COL9A3"	51.7972467027216	1.2069061105617	2.30842059998052	0.460932183329259	2.61840278073958	0.00883424607302209	0.0453914300989533
"COLCA1"	227.271647659646	0.237772417695574	1.17917056575203	0.336523153855574	0.706555893618003	0.479842506596294	0.650016643020279
"COLCA2"	169.355527111668	-0.259975406605878	-1.19745829156289	0.249976790993036	-1.03999817572312	0.298340748210876	0.477593859475103
"COLEC10"	19.1716790093325	1.46051046294182	2.75205721328586	0.584653088163125	2.49808047286723	0.0124867844266985	0.0570870584268465
"COLEC11"	55.4435930008813	-0.822832836123988	-1.76887590060717	0.418862944200187	-1.96444409207689	0.0494786138093919	0.141816746931166
"COLEC12"	434.230847989024	0.253174471153618	1.19182669845339	0.348938753486682	0.725555612908675	0.468111240396233	0.63887584906167
"COLGALT1"	2014.17015335105	0.299350547589953	1.23059031858399	0.162031533637251	1.84748326989317	0.0646771306365376	0.17048463240719
"COLGALT2"	34.0584686569988	-0.32575624918213	-1.25332124741891	0.356846331400604	-0.912875432692702	0.361308059690247	0.542146179919044
"COLQ"	47.3690175364395	0.312926006451245	1.24222456841555	0.393513600157419	0.795210143502189	0.426491272306288	0.60268137952801
"COMMD1"	611.466440274591	0.0790521530064979	1.05632381046046	0.105976233694909	0.74594227639829	0.45570228543702	0.628395456818491
"COMMD10"	878.430412917065	0.0914305890907638	1.06542614475143	0.0948600523987498	0.963847128256159	0.335122574647102	0.516630247253036
"COMMD2"	1089.41397605186	0.122602876394486	1.08869729370896	0.0729472277479046	1.68070645286459	0.0928199465969536	0.218073189252516
"COMMD3"	145.126975880391	0.158740137843956	1.11631187074115	0.190760727187243	0.832142654227479	0.405328428097532	0.582762678965288
"COMMD4"	1311.05224759347	-0.0721304559236012	-1.0512679658593	0.0957000049746594	-0.753714233794458	0.451020833104141	0.624776402467706
"COMMD5"	293.344960523046	0.124556852996621	1.09017281710238	0.13339612670084	0.933736653958164	0.350439752667345	0.531342923428178
"COMMD6"	2485.88688886993	-0.107336932196112	-1.07723792884352	0.141296079606705	-0.759659662850398	0.447458045948728	0.622023721490373
"COMMD7"	1161.44699773023	0.00325054989307412	1.00225564965224	0.100307533562608	0.0324058400962003	0.974148405212275	0.986599548352203
"COMMD8"	943.983667878462	0.197602116726912	1.14679070528658	0.0836191428325508	2.36312057303212	0.018121772639284	0.0728250449252098
"COMMD9"	908.070010923829	-0.0916706872275233	-1.06560347129117	0.0700619836448528	-1.30842266316932	0.190729989875069	0.354365553992207
"COMT"	1213.96273010801	-0.0275845785185013	-1.01930413391694	0.139331355172717	-0.197978254674312	0.84306207723859	0.908145637495596
"COMTD1"	210.310174599554	-0.446473065443489	-1.36270479771331	0.320678458020118	-1.39227645099715	0.163838699726814	0.321000971076217
"COPA"	11165.3129989082	0.109784815406178	1.07906727665868	0.0762689230972983	1.43944362851593	0.150024870714853	0.302885037174276
"COPB1"	7030.36808407049	0.102197968401787	1.07340757060533	0.067723684460893	1.50904324263104	0.131287732430817	0.276661791976175
"COPB2"	9729.9315404081	0.236615972853471	1.17822573729826	0.0874665787130813	2.70521582454537	0.00682600242725777	0.0382682908655046
"COPE"	1339.42975636553	0.0846155273173823	1.06040510982425	0.201885272138862	0.419126796229007	0.675123468089029	0.79752852527966
"COPG1"	9129.99747654943	0.127263643297802	1.09222012375603	0.10016168731094	1.27058206300705	0.203877371463389	0.370972418263627
"COPG2"	413.929170253414	0.133687398073114	1.09709419439197	0.153410111771415	0.871437981039423	0.383515055211998	0.56198616956223
