""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CYP26B1"	235.030913907204	-1.35114876854378	-2.55115184073642	0.478568558615922	-2.82331286545748	0.00475301641188737	0.310733898634031
"CYP27A1"	2937.15255444977	-0.0492869372461539	-1.03475336288492	0.245638952358234	-0.200647888997161	0.840973909466956	0.995553533091132
"CYP27B1"	75.6502483387324	-0.433564276565973	-1.35056612431721	0.447462493602515	-0.968939928518596	0.332575162042568	0.968545140392968
"CYP2B6"	1037.15457404402	-0.372363676910808	-1.29447192594468	0.453507340207001	-0.821075303303457	0.411603376390942	0.968545140392968
"CYP2B7P1"	125.636412710402	0.285543914108382	1.21886970621448	0.479374422793661	0.595659468947699	0.551402739956567	0.973657585745336
"CYP2C18"	1343.18245888365	-0.420413915193006	-1.33831146682302	0.41467216280654	-1.01384648621602	0.310656009662006	0.968545140392968
"CYP2C19"	246.483427158338	-1.66371458569545	-3.16831238140113	0.555725522194752	-2.99377034030193	0.00275553272770606	0.224410585344381
"CYP2C8"	75.386039242426	-0.378806244303128	-1.30026550758413	0.59416912573958	-0.637539427568904	0.523773536481785	0.973657585745336
"CYP2C9"	851.441436884163	-2.60525243830631	-6.08497965069537	0.648907251082303	-4.01483021488979	5.94886028331705e-05	0.0121118795368335
"CYP2D6"	526.364696297832	-1.93716925103101	-3.82953507168684	0.580799593292675	-3.33534884218632	0.00085192455382622	0.103142064573553
"CYP2J2"	3842.45144067827	0.0523488967045103	1.03695184378056	0.314120532496521	0.166652260164146	0.867643670972325	0.995553533091132
"CYP2R1"	629.375899941242	0.0790598489637694	1.05632944536205	0.126824812969429	0.623378399799622	0.533035888927498	0.973657585745336
"CYP2S1"	3212.0998864697	-0.0195635393053905	-1.01365277150457	0.293291108779134	-0.0667034857852545	0.94681775923963	0.99646969648651
"CYP2U1"	811.968386095869	-0.0400541346530053	-1.02815240558502	0.245653513125553	-0.163051340660183	0.870478011506555	0.995553533091132
"CYP39A1"	189.469232406804	0.155000928578963	1.11342233487371	0.176406231143432	0.878659033608257	0.379586177087301	0.968545140392968
"CYP3A4"	19968.711820574	-2.60702754332286	-6.09247127258463	0.645120840746415	-4.04114605925069	5.31906151215198e-05	0.0111481271575279
"CYP3A5"	6046.3479848432	0.167307090438801	1.12296042872533	0.366133776956966	0.456956175497749	0.647702545493234	0.980687508195139
"CYP3A7"	128.060802616018	-0.0151051438065091	-1.01052509100619	0.438438722802873	-0.0344521207204149	0.972516621790769	0.99783307275249
"CYP4F11"	788.108957511276	0.423733334296039	1.3413942605548	0.721760525566723	0.587082999535511	0.557147964665774	0.973657585745336
"CYP4F12"	2080.81825559712	0.322636213264434	1.25061368841681	0.296683137726813	1.08747742030934	0.276825872190709	0.968545140392968
"CYP4F2"	3643.16612468578	-2.34045140180233	-5.06461078336163	0.613336924566138	-3.81593102919397	0.000135670399824264	0.0257809938439388
"CYP4F3"	1066.82288070446	0.0739520765798421	1.05259618900579	0.295013405927434	0.25067361378836	0.802066462584286	0.995143304757043
"CYP4V2"	2262.1517715261	0.0904815504713387	1.0647255129276	0.173457328939805	0.521635788031411	0.6019239406003	0.975820519423897
"CYP4X1"	70.5951072912875	0.787260966039947	1.72579483621293	0.312856754373967	2.5163623768177	0.0118573198255047	0.486076509086096
"CYP51A1"	136.743781647583	0.596632197196979	1.51218243011693	0.28325374086243	2.10635240113828	0.0351737526645544	0.728389757682612
"CYP7B1"	117.489220599399	-0.12046182678369	-1.08708279718345	0.50241291966583	-0.239766578582042	0.810511217711395	0.995553533091132
"CYR61"	1001.36892954209	-0.304620775473143	-1.23509393962293	0.56033999094889	-0.543635614793961	0.586692246639814	0.975110958643052
"CYS1"	98.7944090726742	-0.070024727362405	-1.04973467560791	0.340738823570198	-0.205508508331099	0.83717485127829	0.995553533091132
"CYSLTR1"	354.804049237234	0.0218780989205109	1.01528031073968	0.331240688642362	0.0660489477007835	0.947338855872761	0.99646969648651
"CYSLTR2"	112.708093175025	0.369150950510606	1.29159248374356	0.359341249006772	1.02729912452564	0.304279634503629	0.968545140392968
"CYSTM1"	6604.98113336476	0.177902281004966	1.13123783738777	0.178540643823595	0.996424551827763	0.31904390873827	0.968545140392968
"CYTH1"	3186.69201888362	0.198882040896891	1.14780856172415	0.153873459311292	1.2925038651048	0.196182708277785	0.957183446884467
"CYTH2"	877.737711283341	0.163556180051684	1.12004459901801	0.115503033358757	1.41603363388451	0.15676565722584	0.949476219184586
"CYTH3"	1181.57969272459	0.0976197957857084	1.07000667440464	0.139253697746695	0.701021210677514	0.483289778349384	0.973657585745336
"CYTH4"	982.939715167223	0.268990384400172	1.20496428384985	0.384789957969965	0.699057703634688	0.48451596997472	0.973657585745336
"CYTIP"	1374.77445169112	0.374558038240741	1.29644233577069	0.377791192066481	0.991441955520311	0.321469822058841	0.968545140392968
"CYYR1"	395.986665277549	-0.293331327447975	-1.22546673867112	0.316253236610305	-0.927520396603638	0.35365640676703	0.968545140392968
"D2HGDH"	483.604321469287	0.210438294043096	1.15703964179722	0.206052258237574	1.02128603609122	0.307118940274897	0.968545140392968
"DAAM1"	1301.48450788381	0.141594493068313	1.10312363489865	0.120815690868639	1.17198761229009	0.241202029676563	0.961095104856417
"DAAM2"	772.742045713222	-0.220000774786362	-1.16473421197829	0.275943147641231	-0.797268483261621	0.425295120259955	0.968545140392968
"DAB1"	1352.16035985496	-2.03766271522155	-4.1057981843482	0.60441105488341	-3.37131940052721	0.000748090700186807	0.0960521500816431
"DAB2"	2709.64852592633	-0.319331762628608	-1.24775247249603	0.167992624195879	-1.90086775629071	0.0573193363992935	0.816841426407709
"DAB2IP"	3852.28397819345	0.137905549639898	1.10030657213654	0.135978497415252	1.01417174230688	0.310500809717604	0.968545140392968
"DACH1"	698.510578782784	-0.104522052140493	-1.07513815085678	0.221139083206976	-0.47265300472764	0.636460760066437	0.979962673781218
"DACT1"	286.682929510846	-0.631987084822873	-1.54969798877604	0.238841996938505	-2.64604672931784	0.00814385655945778	0.398015346381881
"DACT3"	84.5021909144329	-0.225943152904283	-1.16954157922452	0.314617091630494	-0.718152824226232	0.472663062319668	0.973657585745336
"DAD1"	3976.23579985943	0.0255926307787056	1.01789773862693	0.0992453451030585	0.257872354135397	0.796505421637147	0.9948611079137
"DAG1"	4991.4996497112	-0.0601101586777565	-1.04254536258017	0.0732596358411318	-0.820508565018112	0.411926248585582	0.968545140392968
"DAGLA"	459.94420599317	0.118035369318667	1.08525597784697	0.178317693203931	0.661938628735387	0.508010554093237	0.973657585745336
"DAGLB"	568.208788987819	0.115799724130319	1.08357553373872	0.0954416713767549	1.21330360690354	0.225013764402601	0.958951421498483
"DAK"	4300.98393918996	-0.232905445410533	-1.17519930304296	0.255111174021722	-0.912956660184166	0.361265335958345	0.968545140392968
"DALRD3"	432.200279224103	0.124560154832612	1.09017531213831	0.0916461402062975	1.35914239871122	0.174101469755484	0.949708711247795
"DANCR"	838.713061259905	-0.0513699108393046	-1.03624842634833	0.124243393545466	-0.413461910314823	0.679268223601968	0.985242607884748
"DAO"	71.9927464662473	3.55738179344023	11.7727690890244	0.767470324216169	4.63520436060306	3.56585020966523e-06	0.00138422450774769
"DAP"	6421.46243202215	0.0900136317671734	1.06438023954419	0.100762186833937	0.893327493135117	0.371681818979716	0.968545140392968
"DAP3"	2836.91285424232	-0.0271967186390213	-1.01903013696766	0.0579233929712617	-0.469529101178773	0.63869148875474	0.98026754882277
"DAPK1"	1435.92565619239	-0.00141678010200586	-1.00098251948953	0.185467498963983	-0.00763896698839395	0.993905045456845	0.999336492485251
"DAPK2"	1227.18626030026	0.256075005574176	1.19422527311589	0.187880939473276	1.36296425966403	0.172893774799017	0.949708711247795
"DAPK3"	819.652392831093	0.114465100560707	1.08257359175165	0.118770562227698	0.963749757631545	0.335171401454689	0.968545140392968
"DAPP1"	854.794451510838	0.986535678318297	1.98142131679124	0.431486018559709	2.28636765940026	0.0222327586784868	0.641419588432781
"DARC"	681.902850920682	-0.422115319281449	-1.33989069994538	0.363392857367152	-1.16159498108948	0.245400021716923	0.962691504768092
"DARS"	2327.40321821017	0.0467097861084265	1.03290658632351	0.117960025484389	0.395979789904402	0.692119937548174	0.98713433658679
"DARS2"	1669.51390711915	-0.0954695365643825	-1.06841307499392	0.0926889826508778	-1.02999875318492	0.303010590866385	0.968545140392968
"DAXX"	2051.37573490056	0.0671627597308235	1.0476543130719	0.0970084683523661	0.6923391418455	0.488724374660221	0.973657585745336
"DAZAP1"	2236.69535137984	0.0414304555625425	1.02913372375057	0.0985680116509418	0.420323539742892	0.674249115776199	0.983758550007589
"DAZAP2"	16206.6603006705	0.0400037127188422	1.02811647246989	0.0657279456190225	0.608625636205258	0.542772607945652	0.973657585745336
"DAZAP2P1"	206.990219177785	0.319068744097919	1.24752501478739	0.338213569648287	0.94339427134672	0.345479272265137	0.968545140392968
"DBF4"	578.734818662285	0.10226351270424	1.0734563386032	0.15565889646368	0.656971846951911	0.5111990189442	0.973657585745336
"DBF4B"	147.283551695285	0.174511988332917	1.12858258147321	0.178645812491766	0.976860223583242	0.32863835622077	0.968545140392968
"DBI"	7749.56636378417	0.090253037478835	1.06455688106954	0.123931024270221	0.728252170998331	0.466459234823239	0.973657585745336
"DBN1"	397.753796667175	-0.405256436171848	-1.32432428548174	0.252970663159395	-1.60198985570315	0.109157852743837	0.919126857390595
"DBNDD1"	108.583413004581	0.480557088299597	1.39528234250224	0.37129458009774	1.29427444961113	0.195570638691163	0.957183446884467
"DBNL"	3409.62120732382	0.142894136107252	1.10411782484286	0.134452188179895	1.06278773177021	0.287878224314815	0.968545140392968
"DBP"	491.850690982726	0.123275655048029	1.08920510935198	0.26783826276262	0.460261554030783	0.645328493391785	0.98026754882277
"DBR1"	535.126158698387	-0.142946907294216	-1.10415821222352	0.0868080900713588	-1.6467002922966	0.0996196641169196	0.897062127297848
"DBT"	1355.69922162318	0.0116303919095454	1.00809415533859	0.0998486387695483	0.116480224997243	0.907271957575696	0.99646969648651
"DCAF10"	1534.0708104178	-0.068602079674604	-1.04870003801409	0.0734116802268607	-0.934484532469578	0.350054010999512	0.968545140392968
"DCAF11"	5016.85483066203	0.0599805788333294	1.04245172754618	0.120326801820279	0.498480620493153	0.618145325202038	0.978758712896283
"DCAF12"	2579.97160613014	0.158190057259741	1.11588631688761	0.084462763438154	1.87289701189533	0.0610826079030483	0.822463559816665
"DCAF13"	1513.19014938773	-0.196703321395896	-1.1460764801053	0.0881308443063615	-2.23194640813963	0.025618505152974	0.663679162984616
"DCAF15"	494.746522674754	0.232816709487557	1.17512702221791	0.141244959653459	1.64831870856678	0.0992872876056295	0.896163662416359
"DCAF16"	1211.63652065866	-0.0791183118027467	-1.05637225223934	0.115869453842647	-0.68282285951042	0.494718783071197	0.973657585745336
"DCAF17"	718.323458649387	-0.0433177550999705	-1.03048089312774	0.109703913071095	-0.394860619710967	0.692945754239131	0.98713433658679
"DCAF4"	415.812387619201	-0.112196632046096	-1.08087270949062	0.123135745235028	-0.911162163610149	0.362209936603833	0.968545140392968
"DCAF5"	2265.67029814237	0.0193214541583281	1.01348269419362	0.0772827958927605	0.250009771710887	0.80257979182529	0.995147901214717
"DCAF6"	2862.27357411383	0.0403623096358786	1.02837205331705	0.0703951572520596	0.573367703283279	0.566395753183125	0.974618428812284
"DCAF7"	6333.02029977436	0.0141398830040263	1.00984920733413	0.0589047587220426	0.240046531227622	0.810294184251944	0.995553533091132
"DCAF8"	3415.09865567182	0.061588961427207	1.04361454860179	0.0842541378270739	0.730990346772218	0.464785049231298	0.973657585745336
"DCAKD"	550.551415680186	-0.0642215500426469	-1.04552064512431	0.110217386656445	-0.582680754741808	0.560108231178032	0.973657585745336
"DCBLD1"	846.808265708996	-0.170612066354635	-1.12553589434145	0.148602486347844	-1.14811044248124	0.250922973845748	0.966154766697865
"DCBLD2"	552.364152022575	-0.400793692037497	-1.32023403169539	0.151758813910384	-2.64099119985329	0.00826638664952546	0.398015346381881
"DCDC2"	72.6400380436549	-0.357395897794768	-1.28111136983843	0.540341096725214	-0.661426458140605	0.508338862854051	0.973657585745336
"DCHS1"	676.125262857561	-0.341418128137583	-1.26700140836202	0.301758483971481	-1.13142843125448	0.257874810540618	0.967930418705528
"DCK"	1185.70474377989	0.417426273410538	1.33554285813575	0.199228225236167	2.09521654331718	0.0361517473140775	0.733793052909991
"DCLK1"	183.491593314135	0.19750909432439	1.14671676465154	0.379430069545034	0.520541491509144	0.602686216768995	0.975820519423897
"DCLK2"	105.687633967709	0.0526383439932484	1.03715990785648	0.204611029073545	0.257260540800702	0.796977651385754	0.9948611079137
"DCLRE1A"	690.430355131036	-0.0438566396267932	-1.03086587672937	0.0919048509565709	-0.477196134592693	0.633222463371877	0.979962673781218
"DCLRE1B"	332.935920652056	-0.191003153666255	-1.14155720251658	0.14399786957715	-1.32643041336053	0.184697170400985	0.956141484785966
"DCLRE1C"	632.61396120461	0.166118694680375	1.12203578985247	0.140387914223329	1.18328344430072	0.236696831888634	0.959170670479618
"DCN"	9764.91126765018	-0.478615118923648	-1.39340545745883	0.41541407850024	-1.15213986163295	0.249263605247502	0.965308935389195
"DCP1A"	1323.97996649819	-0.00192109977206684	-1.00133249187003	0.0776492173633329	-0.0247407486810551	0.980261752270743	0.998324659765191
"DCP1B"	440.82336359865	-0.0392965098998382	-1.02761261776138	0.0918239542140653	-0.427954886458362	0.668683965691956	0.983009051973729
"DCP2"	1865.51204833928	0.139873515451201	1.10180851343604	0.164561628454074	0.849976490663114	0.395338156856652	0.968545140392968
"DCPS"	541.893307046422	0.101931582786133	1.07320939016427	0.161104074789392	0.632706422350808	0.526925375110892	0.973657585745336
"DCTD"	1929.06822502027	-0.164493504672173	-1.1207725328274	0.0960070044955059	-1.71334899507122	0.0866483537267877	0.883623108864806
"DCTN1"	3233.23939851161	0.0256746182918059	1.01795558680219	0.0542791009113213	0.473011119579004	0.636205246038365	0.979962673781218
"DCTN2"	4399.45549095644	0.0877198543549081	1.06268929901421	0.0662029276763894	1.32501473022004	0.185166265735798	0.956141484785966
"DCTN3"	1029.96814520465	0.103967120563049	1.07472467929034	0.0938082384692178	1.10829413556427	0.267734807344109	0.968545140392968
"DCTN4"	2818.2174298626	-0.0817183955439165	-1.05827780593935	0.0653959709576296	-1.24959373409812	0.211447993210055	0.957184448269563
"DCTN5"	2926.03856588166	0.0284577583550134	1.01992124646652	0.0816085317320145	0.348710579041695	0.72730660130576	0.988232784994728
"DCTN6"	395.844940983054	-0.0594540977263456	-1.04207137619406	0.104830703852286	-0.567143933423556	0.570616396321854	0.974618428812284
"DCTPP1"	1832.56754508554	-0.06373916706741	-1.04517112077012	0.138408222617493	-0.460515754497913	0.645146065864178	0.98026754882277
"DCUN1D1"	1973.89460409896	0.0357475728686721	1.02508786343993	0.083551025878843	0.427853189026183	0.668758009710978	0.983009051973729
"DCUN1D2"	333.14610228735	0.0504215782921881	1.03556748881907	0.113024020758911	0.446113825659602	0.655515026365544	0.981423920864093
"DCUN1D3"	375.422732581656	-0.262051219354423	-1.19918248707291	0.174282143098987	-1.50360337952457	0.132683520457691	0.928182638452666
"DCUN1D4"	855.780412106508	0.0369659822449496	1.02595395376458	0.104445027573921	0.353927641206153	0.723393111402023	0.987650480359662
"DCUN1D5"	459.726452907476	-0.107841529813719	-1.07761476992781	0.159826884812592	-0.674739609297715	0.499841214643928	0.973657585745336
"DCXR"	783.180765353007	0.00766886970182694	1.0053298085748	0.156755834495174	0.0489223876516254	0.960981147456007	0.99646969648651
"DDA1"	1097.31886286579	0.148439647328114	1.10837006143644	0.092682475076342	1.60159347498915	0.109245534647671	0.919126857390595
"DDAH1"	5124.04234611201	-0.211759043239255	-1.15809936602284	0.167578196148228	-1.26364317140607	0.206358130855958	0.957184448269563
"DDAH2"	1533.75285295388	0.0841100706163075	1.06003365572553	0.186244068268111	0.45161207762722	0.651548467697647	0.980916723826299
"DDB1"	8630.30206825299	-0.0178610628895548	-1.01245729910291	0.0494876797026739	-0.360919384316776	0.718159712335005	0.987650480359662
"DDB2"	543.392739197812	0.0520853932792535	1.03676246528877	0.140444075979135	0.370862159305257	0.710740200928394	0.987650480359662
"DDC"	6196.31372508292	-0.235419614332797	-1.17724909561543	0.285878382428625	-0.823495684888221	0.410226170047108	0.968545140392968
"DDHD1"	479.637373267612	-0.0498576363097026	-1.03516276998405	0.216400644922171	-0.230395044929899	0.817784811173862	0.995553533091132
"DDHD2"	1981.41147972051	-0.0427389441444309	-1.03006754589873	0.155683243250781	-0.274525011504194	0.783681185259112	0.991776118825749
"DDI2"	2663.30758380887	-0.01534061876678	-1.01069004116488	0.102858991631534	-0.149142223965541	0.881441408548153	0.995553533091132
"DDIT3"	520.550817977851	0.196354101217202	1.1457990932804	0.122323545429901	1.60520282932548	0.108449175030646	0.917325706158297
"DDIT4"	1751.5065325408	0.254451539129761	1.19288216583834	0.361432099180947	0.704009244630959	0.481427016471671	0.973657585745336
"DDO"	224.86661300416	-0.243298070895079	-1.18369555627885	0.29655324416063	-0.820419522247058	0.411976990122904	0.968545140392968
"DDOST"	9114.091139319	-0.00754407822325714	-1.00524285245175	0.0903553128160491	-0.0834934658310114	0.933459172764213	0.99646969648651
"DDR1"	7528.98600763418	0.20421043398128	1.15205567091723	0.170018319801011	1.20110841125996	0.229709150671526	0.958975930471507
"DDR2"	2124.80412689777	-0.147503747227242	-1.10765127664051	0.350591106918046	-0.420728718774153	0.673953187666864	0.983758550007589
"DDRGK1"	1206.29284671901	0.062568842636538	1.04432361435563	0.115718521509293	0.54069860053918	0.588715343250091	0.97516463722302
"DDT"	787.94554597448	0.0930298278649007	1.06660783282789	0.186048771072762	0.50002925216054	0.617054480259687	0.978335794043949
"DDX1"	5390.59509606615	-0.0615826937252087	-1.04361001469088	0.0593597151724727	-1.03744927930124	0.299526522141527	0.968545140392968
"DDX10"	663.288783500274	-0.334066956507755	-1.26056189380366	0.121245719981906	-2.75528865313851	0.00586403758969648	0.338357343029774
"DDX11"	608.647704419606	0.252694073092908	1.19142990224695	0.2117066810019	1.19360462266488	0.232632664882087	0.958975930471507
"DDX12P"	103.09862876776	0.494672265091886	1.40900063818288	0.282575102547113	1.75058687277451	0.0800170980989984	0.865918387116141
"DDX17"	16714.3324362247	0.0390624048665407	1.02744588136745	0.141793386774554	0.275488199803341	0.782941190412874	0.991776118825749
"DDX18"	3551.58068035506	-0.149118520532107	-1.10889173772674	0.0778995692825331	-1.91424062938359	0.0555894165642668	0.808886816581059
"DDX19A"	813.844291093281	-0.165672263389035	-1.12168863790514	0.0946065419940955	-1.75117132385385	0.0799164034209144	0.865918387116141
"DDX19B"	533.443918032742	-0.00341705169499584	-1.00237132690695	0.0793899489734406	-0.0430413640414228	0.965668560652182	0.997334847691628
"DDX20"	664.550631123663	-0.152691458021893	-1.11164139090451	0.100212149279403	-1.52368209962418	0.127588143161623	0.926139392205635
"DDX21"	4371.2578730184	-0.39425913497987	-1.3142676729751	0.163887591911806	-2.4056679970747	0.0161429278096536	0.55737725293871
"DDX23"	4454.74919160723	0.027081578973414	1.01894881270716	0.0529394372218403	0.511557742103111	0.608960566808304	0.975925559220955
"DDX24"	4453.32356242752	-0.0399997703175093	-1.02811366297648	0.0935431517373687	-0.427607682386119	0.668936771829725	0.983009051973729
"DDX26B"	642.053538254909	0.18734353853471	1.13866513888816	0.229297077650259	0.817034130807636	0.413908923441043	0.968545140392968
"DDX27"	1970.50358939212	-0.033353526053867	-1.02338821577764	0.068860741053765	-0.484361997031448	0.628128983987479	0.979962673781218
"DDX28"	305.653888691776	-0.204130565562467	-1.15199189422478	0.159244701208166	-1.28186723962404	0.199889221862391	0.957184448269563
"DDX31"	380.962381351981	-0.254295105579386	-1.19275282687866	0.125285128224839	-2.02973097591458	0.0423838924606112	0.771208491926189
"DDX39A"	1516.43482595339	0.168044490920118	1.12353455090509	0.165144313595591	1.01756147251687	0.308886404641638	0.968545140392968
"DDX39B"	1696.29370730582	0.0810990144088326	1.05782356120659	0.243270408921948	0.333369828119346	0.738855135490796	0.989995247054424
"DDX3X"	16263.8860798044	-0.0685140006229586	-1.04863601499979	0.108926066772811	-0.628995452170872	0.529352033581036	0.973657585745336
"DDX3Y"	1003.40814491585	-0.0529611902664259	-1.03739202945519	1.10837428923171	-0.0477827668694272	0.961889370913022	0.99646969648651
"DDX41"	1638.04999095113	-0.0392660758747397	-1.02759094023602	0.0758145317681499	-0.517922817156217	0.604512121562015	0.975820519423897
"DDX42"	4010.17800063193	-0.0769043852999089	-1.05475241097247	0.0675166815373807	-1.1390427306077	0.254685332096925	0.967165545210461
"DDX46"	3163.82137391583	-0.0609937199145405	-1.04318405251525	0.0682027506215456	-0.894300000494001	0.371161399709866	0.968545140392968
"DDX49"	945.276541002761	0.00870378834819381	1.00605124158923	0.104096574714117	0.0836126296383643	0.93336442510206	0.99646969648651
"DDX5"	16404.4082709015	-0.0582718134116483	-1.04121775160566	0.136889169794783	-0.425686075085459	0.670336610106745	0.983009051973729
"DDX50"	1372.48340656387	-0.066749725262875	-1.04735441919736	0.0943906947718677	-0.707164254105789	0.479464409636002	0.973657585745336
"DDX51"	439.144920257997	-0.180959364530156	-1.13363748188578	0.136999021303223	-1.3208807100135	0.18654114262999	0.956141484785966
"DDX52"	1627.81937400152	-0.068995451102453	-1.04898602005858	0.0688064295422669	-1.00274714966964	0.315982874381007	0.968545140392968
"DDX54"	1294.11537320364	-0.0146111757202526	-1.01017915393331	0.123158181225329	-0.118637475601561	0.905562573771709	0.99646969648651
"DDX55"	534.341907873036	-0.0546769041364981	-1.03862647374859	0.120552484042426	-0.453552695913388	0.650150807234983	0.980916723826299
"DDX56"	1475.1835881477	-0.039515697882744	-1.02776875432642	0.0923026771517865	-0.428109986644945	0.668571046320586	0.983009051973729
"DDX58"	1893.73798807764	0.37093248380414	1.29318841098555	0.187758794959391	1.97557980644458	0.0482023876038427	0.790541344223206
"DDX59"	642.108382526618	0.120972318090313	1.08746752472187	0.103588625200826	1.16781468868599	0.242881521830072	0.962214404651384
"DDX6"	6730.99403109455	-0.0248483061935107	-1.01737271367064	0.132151791884409	-0.188028522649508	0.850854292101295	0.995553533091132
"DDX60"	4332.79276281389	0.177100504169419	1.13060932735475	0.206714951722897	0.856737757444966	0.39158983136256	0.968545140392968
"DDX60L"	2190.1029426604	0.095785427057092	1.06864703884299	0.189634692391112	0.505104977624767	0.613485105454468	0.977360859656645
"DEAF1"	483.098960696281	0.015708224632319	1.01094760282235	0.119343107733899	0.13162238633289	0.895282977844427	0.995553533091132
"DECR1"	5379.44000553577	-0.0751325875759683	-1.05345784713135	0.109289974883613	-0.687460928195657	0.491792314259797	0.973657585745336
"DECR2"	322.683633778745	0.199681491062087	1.14844478074999	0.214382852662438	0.931424731886092	0.351633902491927	0.968545140392968
"DEDD"	1090.65745687457	0.0304455648719529	1.02132750586842	0.0640343278993484	0.475456928661895	0.634461325989702	0.979962673781218
"DEDD2"	920.374120039733	0.258338908810499	1.19610074421084	0.163401817423615	1.58100388896387	0.113877148534621	0.925471976776279
"DEF6"	739.500986373171	0.178496317305701	1.13170372566554	0.270073036914571	0.660918688310832	0.508664460469134	0.973657585745336
"DEF8"	985.780392949213	0.289107112843501	1.22188381702769	0.191475341113404	1.50989214152789	0.131070948223321	0.926139392205635
"DEFA5"	92815.3066326097	-1.80224483883763	-3.4876247904633	0.716390719528476	-2.51572890283092	0.0118786513252565	0.486076509086096
"DEFA6"	47833.0963346354	-1.8336745429727	-3.56443779271247	0.73711852133607	-2.48762511034054	0.0128599212470761	0.502135883872135
"DEFB1"	320.719864971864	0.498413149809005	1.41265889471325	0.407883488335791	1.2219498068985	0.22172660867814	0.957184448269563
"DEFB4A"	155.42208515466	2.17648106817877	4.52049597112844	1.44437713037304	1.50686480865053	0.131845313421531	0.92817265484234
"DEGS1"	1796.83610940257	0.0368061874356859	1.02584032404186	0.192330970770711	0.191369009828192	0.848236497923181	0.995553533091132
"DEGS2"	662.727907557336	0.244143957027686	1.18438978840683	0.272544272372667	0.895795589106539	0.370361946120969	0.968545140392968
"DEK"	6780.60754635043	0.000919028741684618	1.00063722512287	0.0869610165792507	0.0105682842477706	0.991567886126697	0.999336492485251
"DENND1A"	1438.47726507461	0.218866127036442	1.16381853440154	0.101486665224907	2.15659985034889	0.0310368562151629	0.702122658378574
"DENND1B"	1793.97026086089	0.125475865814644	1.09086749056933	0.144388892231646	0.86901328679315	0.384839863410838	0.968545140392968
"DENND1C"	512.125010841214	0.457223333980598	1.37289694380917	0.359967830318651	1.27017832003447	0.204021118376443	0.957184448269563
"DENND2A"	707.00433851618	-0.071759991047144	-1.05099804890073	0.221154743403636	-0.324478643065651	0.745575688713711	0.989995247054424
"DENND2D"	2487.6586575169	0.215543642583791	1.16114137827018	0.149671949290856	1.44010713834512	0.149837089833665	0.94780253275088
"DENND3"	952.346556948717	0.298261439540706	1.22966168153551	0.272362823585756	1.0950886600968	0.273477796214467	0.968545140392968
"DENND4A"	1331.54872292128	-0.030211652080707	-1.021161925344	0.160309029247438	-0.188458829939486	0.850516986151833	0.995553533091132
"DENND4B"	1114.09741166491	0.0882303862938192	1.06306542343344	0.186968763042651	0.471899074786585	0.636998828497526	0.979962673781218
"DENND4C"	4347.40483248455	0.00785486958886791	1.00545942937476	0.144537141330202	0.0543449906133338	0.956660305165486	0.99646969648651
"DENND5A"	999.694461365184	-0.193021645674806	-1.143155486777	0.347349463761983	-0.555698700623506	0.578416845008786	0.974732297983145
"DENND5B"	2037.32935178281	0.0781014670262823	1.05562795901279	0.202943964656153	0.38484252122801	0.700354093428137	0.987650480359662
"DENND6A"	977.436986142031	0.00561529149270525	1.00389980800499	0.0987721976549113	0.056850932003395	0.95466394164018	0.99646969648651
"DENND6B"	187.664351677859	0.348046396907118	1.27283586887335	0.217669758971033	1.59896532505205	0.109828307475174	0.919126857390595
"DENR"	2601.70724936581	-0.0238369690667556	-1.01665977973967	0.0497472031287051	-0.479161994395644	0.631823389325073	0.979962673781218
"DEPDC1"	467.23197895362	0.217311487524131	1.16256508601342	0.224895164983143	0.966279055134068	0.333904563718334	0.968545140392968
"DEPDC1B"	393.096309169031	0.153653563874138	1.11238297062643	0.17710792303262	0.867570243290802	0.385629642313989	0.968545140392968
"DEPDC5"	783.474676807011	0.196934663686429	1.14626027308268	0.089251530505522	2.20651301519412	0.027348099960531	0.68048391231671
"DEPDC7"	742.375932069289	-0.240773036084738	-1.1816256396771	0.288428319950498	-0.834775989147186	0.403843847343464	0.968545140392968
"DEPTOR"	737.973901949088	-0.0202912486997024	-1.01416419678319	0.200259913425129	-0.101324565424266	0.919292816155681	0.99646969648651
"DERA"	2986.60192562566	0.201069602236755	1.14955030628489	0.153816309547686	1.30720599673742	0.191142759445042	0.957183446884467
"DERL1"	4313.38723667168	0.0328181890999805	1.02300854032225	0.0709263668303404	0.462707883775908	0.643573766519748	0.98026754882277
"DERL2"	1521.54384322264	-0.071783817182423	-1.05101540629628	0.0825583303568884	-0.869492113904331	0.384578019618958	0.968545140392968
"DERL3"	1097.97585569163	0.038546674231422	1.02707865849481	0.458244668115386	0.0841181074510963	0.932962528003334	0.99646969648651
"DES"	2123.45557265252	0.253557467795856	1.19214313831471	0.459900996750464	0.551330546329372	0.58140710231195	0.975110958643052
"DESI1"	1291.20484078602	-0.0789225763361245	-1.05622894025453	0.0983306831316085	-0.802624102900743	0.422192032738299	0.968545140392968
"DESI2"	2316.00645618593	0.00394252680098542	1.00273648870498	0.0741417809458707	0.0531755071255137	0.957592070480703	0.99646969648651
"DET1"	235.206343643176	0.0815244644055581	1.05813555881129	0.115787353026035	0.704087815076206	0.481378087871548	0.973657585745336
