""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ARHGEF9"	1224.62664842841	-0.00145353856759696	-1.00100802387487	0.0846470473721482	-0.0171717574649298	0.986299593144982	0.998560900866824
"ARID1A"	3768.14319867167	-0.120566118293771	-1.08716138455031	0.0718700961291298	-1.67755610173595	0.0934337886617356	0.871300680361951
"ARID1B"	2946.83674010748	-0.082567211583675	-1.05890063159343	0.0717998018839059	-1.14996433718827	0.250158560108266	0.880821002493983
"ARID2"	1551.27189673314	-0.0896413209804656	-1.06410559444994	0.0707729816730228	-1.26660370753653	0.205297026102947	0.875124062787231
"ARID3A"	417.970401403742	-0.249622011421704	-1.18889558150927	0.196172585083193	-1.27246124281761	0.203209286222951	0.875124062787231
"ARID3B"	525.25834216978	-0.106564928511013	-1.07666163991287	0.0752233598349731	-1.41664675367862	0.156586231878279	0.874662226277974
"ARID4A"	1408.1807743844	-0.0869840032918885	-1.06214740926193	0.090961011216664	-0.956277883550542	0.338931860535268	0.901307837428491
"ARID4B"	2054.8570389392	-0.168040876906146	-1.12353173640558	0.101852575558648	-1.64984415940848	0.0989748142181888	0.871300680361951
"ARID5A"	463.360335504957	-0.318930177258804	-1.24740519923957	0.293131067022204	-1.08801220047634	0.276589721523214	0.888028094424158
"ARID5B"	1626.06527408156	-0.12412402306024	-1.08984579812584	0.185456969262617	-0.669287455487714	0.5033121273927	0.933109945433748
"ARIH1"	2425.3556015095	-0.0551796378141804	-1.03898846535422	0.0522197883201665	-1.05668061072685	0.290657376901151	0.891442389162672
"ARIH2"	2233.07896889606	-0.107816498980219	-1.07759607341806	0.0618456263101908	-1.7433164705853	0.0812783498822887	0.864390916884666
"ARL1"	4798.43963642595	0.128818334646738	1.09339776726423	0.0611538744220692	2.10646236013871	0.0351642093563679	0.763963889858164
"ARL10"	178.517231682555	-0.361198540317093	-1.28449256568921	0.270943728516073	-1.33311275479722	0.182494804296407	0.875124062787231
"ARL11"	221.585880135957	-0.0433430590463711	-1.03049896726068	0.208373542219943	-0.208006537608415	0.835223862726514	0.981383717844263
"ARL13B"	274.531122571365	0.0802803096668185	1.05722343473855	0.140755658594213	0.570352271934302	0.568438794128191	0.940133191055584
"ARL14"	1468.85451697669	-0.17030851907884	-1.12529910319367	0.21738318277946	-0.783448456781601	0.433363810258089	0.91935585218273
"ARL14EP"	887.677123946441	-0.210676319637821	-1.15723055377889	0.126688185138734	-1.66295159573968	0.0963221250847604	0.871300680361951
"ARL15"	1004.66390091432	-0.0548214600495797	-1.03873054780176	0.0835705092956808	-0.655990498461794	0.511830237707583	0.934072403656563
"ARL16"	417.087427187601	-0.169223719989713	-1.12445328021927	0.12834899833622	-1.3184654511009	0.187347883148647	0.875124062787231
"ARL2"	285.525559496622	-0.00839142630085704	-1.00583344212415	0.121757988512779	-0.0689188972596761	0.945054176445365	0.992797879466095
"ARL2BP"	1746.26119206076	-0.0939478804020001	-1.06728677995169	0.0689663251682265	-1.36222830740709	0.173125844926371	0.874662226277974
"ARL3"	519.638154861637	0.0648403541193164	1.04596918843346	0.105788264884655	0.612925773856052	0.539925420296303	0.936282223522548
"ARL4A"	2835.07584047876	0.0656785400281076	1.04657705866202	0.146175677480953	0.449312369608587	0.653206335848781	0.956952587805906
"ARL4C"	931.566274237965	-0.228066674054052	-1.17126430986914	0.262025066330459	-0.870400214941346	0.384081729277574	0.912874655976871
"ARL5A"	2392.48341894579	0.0468380497200853	1.03299842154508	0.0936795751613047	0.499981448885052	0.617088139921246	0.950150923098663
"ARL5B"	2070.54059170996	0.107405325945146	1.07728899860177	0.120572234921018	0.890796508959988	0.373038348364533	0.910211015389714
"ARL6"	100.802448012985	-0.0214416056571208	-1.01497318000872	0.104172202407064	-0.20582847594347	0.836924896839035	0.981383717844263
"ARL6IP1"	6514.61384116212	0.0583726186969805	1.04129050705056	0.0616840175410861	0.946316744983416	0.343987055110712	0.901307837428491
"ARL6IP5"	6398.51757975919	-0.210827216878989	-1.15735159947849	0.0932532430923008	-2.26080305507783	0.0237714553416708	0.681671592614672
"ARL6IP6"	528.311321880557	-0.0810019766427175	-1.05775241284859	0.071780628858047	-1.12846568679283	0.259123300254901	0.884647327755392
"ARL8A"	683.980406789665	-0.025975685825805	-1.01816804012728	0.0986219214233151	-0.263386531624237	0.792252670439644	0.976646088206505
"ARL8B"	3150.857882272	-0.0140345512620778	-1.00977548053106	0.0626260395584666	-0.224100890955676	0.822678799229702	0.98078210626711
"ARMC1"	1427.50490948214	0.07507805058809	1.0534180249026	0.0619768691416645	1.21138824254706	0.225746643353747	0.878055333956635
"ARMC10"	1001.99234423081	-0.0918325863105761	-1.06572305990864	0.0566436800137578	-1.62123270042256	0.104967742169676	0.871300680361951
"ARMC2"	73.4611122796699	0.122115067235494	1.08832924174956	0.110932640251644	1.10080375765405	0.270982075987426	0.887446552949121
"ARMC5"	199.734168963629	-0.00215588264430167	-1.00149546106484	0.130527297242919	-0.0165167186469007	0.986822164355879	0.998716844520966
"ARMC6"	614.880756531668	-0.0792991912047948	-1.05650470432005	0.0916051122839104	-0.865663380871408	0.386674787112631	0.912874655976871
"ARMC7"	571.089952407327	-0.045125755526628	-1.03177311204011	0.0889309360535737	-0.507424722252371	0.611856842887048	0.949642944212954
"ARMC8"	1532.29927873357	-0.0604575793087168	-1.04279645194589	0.0453623573009954	-1.33276978768011	0.182607363237917	0.875124062787231
"ARMC9"	285.230696905209	-0.0386909745999086	-1.0271813934713	0.128267794594456	-0.30164215984408	0.762924865168355	0.96931247507562
"ARMCX1"	303.492416272116	0.042421315744661	1.02984078786375	0.178821817426519	0.237226734160068	0.812480897319952	0.980589254930481
"ARMCX2"	354.673675014217	-0.116190299566786	-1.08386892580587	0.194592683337913	-0.597094903948776	0.550444020076189	0.938021559086846
"ARMCX3"	2259.00764554925	0.0404512428054172	1.02843544800719	0.0982049992790812	0.411906146350676	0.680408215585414	0.959831524153551
"ARMCX4"	343.423105158729	-0.116440242537715	-1.08405671940043	0.15002036138823	-0.77616292522043	0.437652793619949	0.91935585218273
"ARMCX5"	481.056123389639	0.0343063889176826	1.02406436056195	0.0570802393902864	0.601020410638303	0.547826391895805	0.936282223522548
"ARMCX6"	403.123545302704	-0.128335662509517	-1.09303201819818	0.115854957593275	-1.10772698187036	0.267979742935422	0.887446552949121
"ARNT"	2286.85969953178	-0.0913862666743239	-1.06539341327696	0.0538405274912957	-1.69735087920708	0.089630343387918	0.871300680361951
"ARNT2"	423.603515693339	-0.251125408274436	-1.1901351459644	0.181174345547449	-1.38609805662947	0.165716963715314	0.874662226277974
"ARNTL"	598.523261050702	-0.35836751753182	-1.28197445753642	0.177704141283173	-2.0166525942733	0.0437317802995916	0.807338514028212
"ARNTL2"	547.435633194634	-0.141456602274806	-1.10301820490824	0.268202402129444	-0.527424814810325	0.597898614978066	0.946722749957375
"ARPC1A"	5482.62092115161	0.0488565036821429	1.03444468632504	0.0797149063352	0.612890435782513	0.539948787685541	0.936282223522548
"ARPC1B"	2783.0001531224	-0.0222595305250397	-1.01554877440317	0.160735773436995	-0.138485229822003	0.889856942035016	0.985831898183212
"ARPC2"	14194.9685070973	-0.114664762562471	-1.08272342505802	0.0766865644090339	-1.49523926969615	0.134852008227094	0.873826882427169
"ARPC3"	6128.23258309823	-0.0679401177416768	-1.04821896596028	0.0849760318201158	-0.799520950631091	0.423988403458684	0.91935585218273
"ARPC4"	2941.21350447047	-0.16771413066308	-1.1232773041143	0.108315714588935	-1.54838225736281	0.121530290411618	0.871300680361951
"ARPC5"	10176.711726396	-0.0280487214836236	-1.01963211657509	0.0665351712796257	-0.421562324770217	0.673344510689453	0.959710572571473
"ARPC5L"	1227.84973121917	-0.125048494273117	-1.09054438924696	0.100916581364251	-1.23912733252193	0.215298346312347	0.875124062787231
"ARPP19"	5013.62059149369	-0.0506605887215646	-1.03573906488109	0.0744995334952606	-0.680012160408863	0.496496761140574	0.933109945433748
"ARRB1"	2445.99670847175	-0.0464066321137256	-1.03268956411702	0.0931984056573957	-0.497933755265298	0.618530734478291	0.950484722777127
"ARRB2"	1700.88178459302	0.0273807879215255	1.0191601603664	0.230758233195939	0.118655735668925	0.905548106532865	0.988239293725229
"ARRDC1"	809.590999339273	-0.0868917910732038	-1.06207952253856	0.116860464967249	-0.743551645952766	0.457147765715672	0.926229839077872
"ARRDC2"	1037.3814635918	-0.368594978376853	-1.29109483797553	0.179203227690241	-2.05685457303248	0.0397002167770498	0.787105856869479
"ARRDC3"	2434.05678419727	-0.146059000978457	-1.10654260573376	0.171978146455643	-0.849288144968632	0.395720975851352	0.915416280114008
"ARRDC4"	3362.6412881148	-0.000860467336363156	-1.00059660840821	0.14940041934625	-0.00575947069043322	0.995404632663594	0.999762541166529
"ARSA"	1399.79186532248	0.0274769196410314	1.01922807276654	0.161942670936078	0.16967065864856	0.86526915045939	0.98371509942464
"ARSB"	658.382315019832	-0.103564853079235	-1.07442505496716	0.145811136039586	-0.710267102309101	0.477538516250661	0.933109945433748
"ARSD"	4147.53141845873	0.0983970545557784	1.07058330087246	0.163717685729198	0.601016647147913	0.547828898537365	0.936282223522548
"ARSE"	1225.79216905193	0.335850556648895	1.26212128694518	0.243992725585002	1.37647774475101	0.168673772875017	0.874662226277974
"ARSJ"	311.45392830408	-0.398600616687594	-1.31822863687464	0.250887060542634	-1.58876514326995	0.112113425499446	0.871300680361951
"ARSK"	172.304453339359	-0.0692164218044632	-1.04914670053718	0.120276718258631	-0.575476474637653	0.564969096623616	0.940133191055584
"ARV1"	899.18085911825	-0.0191880465511078	-1.01338898066011	0.08548735767495	-0.224454785748167	0.822403445092561	0.98078210626711
"ARVCF"	117.920274516828	-0.100607479138261	-1.07222485184321	0.155829573531554	-0.64562506883771	0.518522198174775	0.935218923463137
"ASAH1"	7959.56754661757	-0.0488101857522249	-1.03441147586406	0.0715556865251788	-0.682128676594413	0.495157589133152	0.933109945433748
"ASAH2"	298.694365880099	-0.535334266522823	-1.44927790740309	0.373011898714104	-1.43516672891213	0.151239592086544	0.874662226277974
"ASAH2B"	178.967835193695	-0.0204649378902448	-1.01428630156441	0.135996306812261	-0.150481570933364	0.880384689437302	0.984792606063921
"ASAP1"	1097.02626937867	-0.0942671178856501	-1.06752297376665	0.214045085042991	-0.440407766740902	0.659641800700195	0.957548884047583
"ASAP2"	2939.42624032108	0.044835966213657	1.03156588404974	0.115979015137386	0.386586885226999	0.699062068574138	0.963808000619907
"ASAP3"	742.194677751475	-0.637946472286649	-1.55611261624133	0.161110669594818	-3.95967861030583	7.50506961585979e-05	0.0167128519008178
"ASB1"	1026.18912505384	-0.189731059694923	-1.14055107997587	0.105451106352378	-1.79923251882169	0.0719819074803894	0.857047740526741
"ASB13"	1742.78238907032	0.0121213558623132	1.00843727852333	0.13646926966821	0.0888211382077677	0.929224058224916	0.992144403642063
"ASB16-AS1"	197.316603837296	-0.16668376189054	-1.12247534900921	0.118630752507689	-1.40506368177793	0.160002342556118	0.874662226277974
"ASB2"	396.95537211078	-0.382536783323749	-1.30363210133674	0.227630519912584	-1.68051623073502	0.0928569190787725	0.871300680361951
"ASB6"	450.724872529044	-0.085890086370717	-1.06134234609952	0.0671397593478437	-1.27927307462825	0.200800910779905	0.875124062787231
"ASB7"	923.968065151765	-0.134737682291121	-1.09789317145292	0.0693685025427934	-1.94234670422648	0.0520951425920949	0.825414386038233
"ASB8"	1649.80715790626	0.0413258074164321	1.02905907663018	0.0388353979151111	1.06412730743135	0.287271031810613	0.891442389162672
"ASCC1"	637.02151968861	-0.0949478778913252	-1.06802682136524	0.0853048440057426	-1.11304204348505	0.265690372998734	0.887446552949121
"ASCC2"	2163.78993210628	-0.045350996414303	-1.03193421028162	0.0443037132658227	-1.02363872170706	0.306005948713298	0.891442389162672
"ASCC3"	2555.20510623482	0.129581780170599	1.09397652473755	0.100343281171697	1.29138472110426	0.196570306014538	0.875124062787231
"ASCL2"	108.018083768864	0.128499632417457	1.09315625411749	0.194392151634744	0.661033026986104	0.50859113346221	0.933172634694196
"ASF1A"	856.219302143234	-0.113491535036226	-1.08184329133532	0.0706772684030731	-1.60577138308434	0.108324150480916	0.871300680361951
"ASF1B"	598.590030363197	0.00754148837155297	1.00524104789327	0.160974918189538	0.0468488411509758	0.962633702132279	0.995556188862628
"ASH1L"	3834.95456846582	-0.0605786603129613	-1.04288397435126	0.0983890921266447	-0.615705044162675	0.538089207569586	0.936282223522548
"ASH2L"	1769.57725556906	0.0143828173489954	1.01001926940902	0.0481715354593906	0.298575023856576	0.765264324692997	0.970506064737907
"ASL"	1731.15785832988	0.0968743681605702	1.06945395433044	0.128087135159392	0.756316144006342	0.449459671081176	0.923313575671488
"ASMTL"	619.411533588154	-0.106237745009016	-1.07641749546494	0.105981203364611	-1.00242063343556	0.316140480828426	0.89524878031166
"ASNA1"	1696.7848166606	-0.0102129545103799	-1.0071041965462	0.0606098390893611	-0.16850324409082	0.866187391746936	0.98371509942464
"ASNS"	878.676473309667	-0.019891069876437	-1.01388292406714	0.168860590346484	-0.117795809167922	0.906229450228902	0.988239293725229
"ASNSD1"	1406.937175195	-0.13718383624207	-1.09975627746009	0.0729355036379529	-1.88089242412093	0.0599865539867314	0.839529515625769
"ASPA"	854.272021380999	0.0676478539566733	1.04800663736359	0.308097215163237	0.219566586867174	0.826208716192242	0.98078210626711
"ASPG"	75.0453527204349	-0.874223969091156	-1.83302183206898	0.419660521163182	-2.08316943101546	0.0372357824478185	0.77815678066541
"ASPH"	6840.94898174179	0.128755190533584	1.0933499122987	0.107285397040948	1.20011850712955	0.230093318851983	0.878055333956635
"ASPHD2"	313.090159428688	-0.388106110748141	-1.30867432139054	0.187133439235411	-2.07395381784177	0.0380836001107121	0.781222858762766
"ASPM"	776.478834804196	-0.0457615275276169	-1.03222789769944	0.185556362175634	-0.246617938566301	0.805203920317851	0.978877490849501
"ASPN"	364.990228318458	0.182523792440525	1.13486744108296	0.34025074564368	0.53643906671014	0.59165513763225	0.944739765673006
"ASPSCR1"	402.399404143345	-0.0850104242814827	-1.06069540546022	0.126790966076727	-0.670476982011785	0.502553775019927	0.933109945433748
"ASRGL1"	931.939467498029	-0.113941185273224	-1.08218052608935	0.188860618687315	-0.603308334290005	0.546303589610044	0.936282223522548
"ASS1"	22683.0148777451	0.242091412312157	1.18270593670411	0.271897343263327	0.890377998573146	0.37326295206689	0.910291511440335
"ASTE1"	676.863156836148	0.00882411547835976	1.00613515419978	0.10514884592322	0.0839202313718513	0.933119853991066	0.992144403642063
"ASTN2"	163.717365039931	0.0295172030790447	1.02067050185426	0.143817410250966	0.20524081908815	0.837383979180009	0.981383717844263
"ASUN"	792.57076466134	-0.034684845268949	-1.02433303445964	0.089873313888042	-0.385930414362567	0.699548204891231	0.963808000619907
"ASXL1"	2109.12423325735	-0.197834233962544	-1.14697522890092	0.106799512901126	-1.8523889162837	0.0639699957412631	0.856313767944814
"ASXL2"	2566.99992883038	-0.0391687894682646	-1.0275216482121	0.0779963544475072	-0.502187438704277	0.615535678024483	0.949904136870558
"ATAD1"	2373.81250943547	-0.0755511324246253	-1.05376351347603	0.0600415595933181	-1.25831395680523	0.208278235619556	0.875124062787231
"ATAD2"	1163.91634016768	-0.0854887123864839	-1.06104710979442	0.154874341782001	-0.551987575235777	0.580956865906502	0.942374937029018
"ATAD2B"	970.872356536931	0.00906102393977354	1.00630038766677	0.0900507772685788	0.10062127407017	0.919851108149315	0.991507940806537
"ATAD3A"	330.127350946856	-0.00661401485768214	-1.00459501058308	0.157485437873715	-0.0419976281425194	0.966500588918608	0.996050508386513
"ATAD3B"	304.53260442372	-0.134863632151938	-1.097989023677	0.195622268067695	-0.689408386295106	0.490566307429058	0.933109945433748
"ATAD5"	231.736093109993	-0.164538805391472	-1.12080772571127	0.156669872876148	-1.05022620093364	0.293614125992468	0.891442389162672
"ATAT1"	241.931060453948	0.0124607245907387	1.00867452362532	0.119936272976556	0.103894545674054	0.917253035605604	0.9908213474925
"ATE1"	2131.64881696068	0.0595512657661615	1.04214156389143	0.0780729826291319	0.762764067168361	0.445604114340537	0.920635671053533
"ATF1"	1099.89173702798	-0.101482671710247	-1.0728755007274	0.0584242465773155	-1.73699581347533	0.0823879098374664	0.864390916884666
"ATF2"	1925.26987177103	-0.00903868023638711	-1.00628480273536	0.0660349980491978	-0.136877118246495	0.891127925579105	0.986511977268402
"ATF3"	1612.654166654	-0.357598764627451	-1.28129152799533	0.371731072305386	-0.961982441795115	0.336058423887674	0.901307837428491
"ATF4"	7073.00748147681	-0.0333186680111148	-1.02336348922199	0.089428482438003	-0.372573335729065	0.709466021225333	0.963808000619907
"ATF5"	851.759360441826	0.0418779557806814	1.02945299357946	0.155344858265402	0.269580572207509	0.787482948287741	0.975771595100737
"ATF6"	2986.29899665235	0.00240227956416801	1.00166652041108	0.0523548077397968	0.0458846029214229	0.963402226339977	0.995556188862628
"ATF6B"	3516.96669216302	-0.125560417192774	-1.09093142442221	0.0700784634049165	-1.79171190537213	0.0731791264789504	0.860538205667427
"ATF7"	1382.91906274237	-0.0203973134405315	-1.01423875933024	0.0769732626641241	-0.264992189944396	0.791015478336375	0.976623803548259
"ATF7IP"	1670.80170041423	-0.156242257246877	-1.11438076184595	0.14002391767353	-1.11582549497837	0.264496838449215	0.887446552949121
"ATF7IP2"	377.664561226557	-0.233156908329824	-1.1754041590903	0.161594051120076	-1.44285576550446	0.149061106184141	0.874662226277974
"ATG10"	242.159224772046	0.201576070986911	1.14995393525505	0.0746627651101856	2.6998205958409	0.00693768762990027	0.439448551561505
"ATG12"	1794.02913402067	0.0145642812928364	1.01014631885606	0.0652413330927624	0.223237027853622	0.823351034931447	0.98078210626711
"ATG13"	2816.70365273353	0.00990145041472795	1.00688676790958	0.0480921789131471	0.205884836962984	0.836880870065341	0.981383717844263
"ATG14"	747.866501846903	0.0184968937477844	1.01290361204813	0.099896961759917	0.185159722797557	0.853103759339867	0.983055852046555
"ATG16L1"	1271.76370452916	0.00774558753173138	1.00538327016562	0.0609110846840832	0.127162199982221	0.898812022496123	0.988239293725229
"ATG16L2"	510.822908101994	-0.262657566107228	-1.1996865944606	0.265960229481435	-0.987582115639443	0.323357348670812	0.897116786695818
"ATG2A"	1028.57143781506	-0.0194664937539777	-1.01358458856854	0.115254937414079	-0.168899434512207	0.865875744001849	0.98371509942464
"ATG2B"	2074.97878855309	-0.0340054771101493	-1.02385078741269	0.106316672044966	-0.319850842356757	0.749081403851435	0.968469538175631
"ATG3"	2530.3228275405	0.0559776154104168	1.03956330537805	0.0671107230844391	0.834108363576794	0.40421992259555	0.916137396149571
"ATG4A"	1225.83973117491	0.0383249086009752	1.02692079197788	0.0860202703984776	0.445533458839877	0.655934285684252	0.956972088041631
"ATG4B"	1439.2097594388	-0.119797126884295	-1.0865820556052	0.100706490348283	-1.18956709215055	0.234216586408902	0.878055333956635
"ATG4C"	589.347905825616	-0.142448072765584	-1.10377649813	0.109499517566006	-1.30090137319296	0.193292216034565	0.875124062787231
"ATG4D"	1060.07907011898	0.0112244113918224	1.00781051326856	0.152798724918054	0.0734588027343945	0.941441026120232	0.992797879466095
"ATG5"	2539.1816706255	0.0375783345639885	1.02638951264107	0.0547451046606533	0.686423650058285	0.492445995057317	0.933109945433748
"ATG7"	1061.33865564599	-0.0467765081459781	-1.03295435749051	0.0821859124269502	-0.569154819416949	0.569251078696718	0.940133191055584
"ATG9A"	2433.58095415248	0.0478060087587945	1.03369173207942	0.0847404092079268	0.564146541250388	0.572654406156732	0.940856183692658
"ATHL1"	863.05055272819	-0.269131993129678	-1.20508256375731	0.322550052952017	-0.834388308625435	0.404062203301619	0.916137396149571
"ATIC"	2445.04227272595	-0.0644519311384952	-1.04568761556369	0.0764720750682661	-0.842816558605993	0.399331045719873	0.916137396149571
"ATL1"	437.61269658847	0.0716346066009444	1.05090671076044	0.125424564433809	0.571136977228638	0.567906794844509	0.940133191055584
"ATL2"	2108.70912451428	0.0132030168885159	1.00919363817099	0.0737490568984396	0.179026247165409	0.857917092365318	0.983621992849309
"ATL3"	3567.92479854537	-0.0204242211821383	-1.01425767609934	0.0708792393880541	-0.288155196902135	0.773227942523868	0.972242542782699
"ATM"	2706.53592506152	-0.445547407520017	-1.36183074333822	0.24572206261755	-1.81321694427367	0.0697983674326335	0.857047740526741
"ATMIN"	2710.19587250948	-0.0106749505650161	-1.00742675443853	0.0590016252136625	-0.180926381711671	0.856425360959899	0.983621992849309
"ATN1"	2235.63427752387	-0.048855554325743	-1.03444400561544	0.0682044015823916	-0.716310871325877	0.47379941551646	0.932755046174197
"ATOH1"	624.354560457346	0.0972545337735639	1.06973580404852	0.228578273415887	0.425475843876963	0.670489827377941	0.959710572571473
"ATOH8"	127.673049466299	0.2559545201341	1.19412554258006	0.205748831639694	1.24401445244815	0.213494243874906	0.875124062787231
"ATOX1"	1411.59909245042	-0.0119990271310453	-1.00835177492105	0.122529969373263	-0.0979272841772506	0.921990034468171	0.992144403642063
"ATP10A"	183.586720972556	0.0917602256651665	1.06566960822804	0.239158280561196	0.383679902070909	0.701215710459605	0.963808000619907
"ATP10B"	11346.9708436723	-0.139400584237418	-1.10144738774809	0.223432004113575	-0.623906072858561	0.532689271829687	0.936282223522548
"ATP10D"	960.040192813468	-0.0639969017820185	-1.04535785527475	0.138886542878589	-0.460785476084339	0.644952522921104	0.955007190151894
"ATP11A"	1097.70982939317	0.127016437877243	1.09203298815478	0.180881865925508	0.702206587859681	0.48255033780001	0.933109945433748
"ATP11B"	5599.73516470226	-0.0967020136841503	-1.06932619748566	0.0746845675022043	-1.29480583363218	0.195387219071872	0.875124062787231
"ATP11C"	954.091886577983	-0.10685797575467	-1.07688035888216	0.111358415077916	-0.959585996980132	0.337263619373707	0.901307837428491
"ATP12A"	169.655616502792	-0.908716180994767	-1.877374125598	0.653578833336426	-1.3903696610796	0.164416654316875	0.874662226277974
"ATP13A1"	1631.16678066229	-0.0234855682815274	-1.01641217956807	0.0722595429172928	-0.325016839760648	0.74516832672952	0.968469538175631
"ATP13A2"	1655.95414474732	-0.142959791737899	-1.10416807330118	0.120965892280712	-1.18181901561267	0.237277520957759	0.878055333956635
"ATP13A3"	5581.14045258179	-0.0732943406388573	-1.05211641155469	0.121709396357978	-0.602207740997088	0.547035863536062	0.936282223522548
"ATP13A4"	228.006865132665	-1.17607215172659	-2.25960743327233	0.294564886410037	-3.99257415253998	6.53598844426961e-05	0.0152706405422509
"ATP1A1"	98181.671011468	0.198944174714986	1.14785799647102	0.164561085920655	1.20893814963587	0.226686608229834	0.878055333956635
"ATP1A1OS"	69.2787477572548	-0.046897865039755	-1.03304125139476	0.146915721312796	-0.31921610989409	0.749562641587886	0.968469538175631
"ATP1A2"	148.887768258878	0.0472303077156308	1.0332793242788	0.334135630567758	0.141350707302235	0.887592893067171	0.985482604838483
"ATP1B1"	22339.8455390635	0.168359056566592	1.1237795534147	0.164854373528385	1.02125926636459	0.307131619709761	0.891442389162672
"ATP1B3"	11885.9447911203	0.0687003191385695	1.04877145105318	0.165483720604828	0.41514850456272	0.678033193425214	0.959720433176911
"ATP2A2"	14028.6828190228	0.13425798983813	1.09752818543146	0.0782287251084582	1.71622367170105	0.0861211122249911	0.868286075333788
"ATP2A3"	8293.16674026	-0.414769256507303	-1.33308544741791	0.13224058199958	-3.13647482668082	0.00170992115382872	0.184699848419467
"ATP2B1"	5695.89373379627	-0.113126939696605	-1.08156992435562	0.129813591292758	-0.871456821816751	0.383504771905127	0.912874655976871
"ATP2B4"	2798.79166929637	-0.00281260996529126	-1.00195145428082	0.184991224842579	-0.0152040182861901	0.987869415904446	0.999014753102261
"ATP2C1"	4809.64857555762	-0.0111527085449906	-1.00776042569974	0.0691603340534183	-0.161258743145695	0.871889616120741	0.98410414661192
"ATP2C2"	3631.23803268504	-0.129935268233068	-1.09424460289019	0.194818408564584	-0.666955803563056	0.504800364489459	0.933109945433748
"ATP5A1"	27469.0003125671	0.0785895011495157	1.05598511669234	0.0695820511450376	1.12945076864295	0.258707726522672	0.884647327755392
"ATP5B"	41470.4502049374	0.101138881568463	1.07261986799401	0.0962211056740098	1.05110911852452	0.29320847658716	0.891442389162672
"ATP5C1"	9751.27010790665	0.121609285870983	1.08794776114915	0.0825406057298946	1.47332679225709	0.140662939691032	0.873909790029819
"ATP5C1P1"	177.410655812698	0.361996648749755	1.28520335205463	0.302059119288068	1.19842979613711	0.230749738469022	0.878055333956635
"ATP5D"	966.951421857375	-0.0271003168826613	-1.01896204703169	0.178386913957282	-0.151918749427724	0.879251020033663	0.984792606063921
"ATP5E"	9263.95249557539	-0.01549332308823	-1.01079702490078	0.124876531315108	-0.124069133928255	0.901260536855135	0.988239293725229
"ATP5F1"	11099.3442771629	0.0645802709924263	1.04578064240683	0.0806924021572805	0.800326539623279	0.423521630338405	0.91935585218273
"ATP5G1"	4642.7785616989	0.163377160277903	1.11990562460885	0.114910856264456	1.42177306469553	0.155092141356429	0.874662226277974
"ATP5G2"	8075.72650611211	-0.0127917530487959	-1.00890599200403	0.0678799030531372	-0.188446837332434	0.850526386453613	0.982548598503436
"ATP5G3"	11348.2092710212	0.083243965542324	1.05939746791626	0.112753415645899	0.738283315547186	0.460342303057393	0.927129940995263
"ATP5H"	5811.31825562891	0.0729926147708454	1.05189639447905	0.0749805805718078	0.973486924403598	0.330311355723757	0.90128146333579
"ATP5I"	3950.40136527871	0.10180748448903	1.07311707839634	0.142251241496089	0.715687845099259	0.474184117787904	0.932755046174197
"ATP5J"	5578.92670719617	0.0985804246917859	1.07071938332675	0.0996705937204754	0.989062280177171	0.32263267112138	0.896429731689551
"ATP5J2"	378.759658490064	0.144572457244243	1.10540301852924	0.177502369920626	0.814481842179861	0.415368970208972	0.91935585218273
"ATP5L"	7863.8956149213	-0.0456058037733193	-1.03211648556864	0.0768581196987509	-0.593376522247402	0.55292919747641	0.938073370483616
"ATP5O"	1114.85512875104	0.12408358529823	1.08981525091653	0.158097444288478	0.784855099060404	0.432538530531774	0.91935585218273
"ATP5S"	469.885309830901	0.0139908749568602	1.00974491094202	0.0730121454670415	0.191623939652284	0.848036788884145	0.982548598503436
"ATP5SL"	1553.76925384941	0.0551936516885162	1.0389985578021	0.0914516499993222	0.603528221622303	0.54615734697499	0.936282223522548
"ATP6AP1"	3823.72902392153	-0.0389347000502797	-1.02735493769833	0.0667488491580226	-0.583301443266908	0.559690391124512	0.940133191055584
"ATP6AP1L"	81.4738171133106	0.115467825365618	1.08332628077399	0.198911540480289	0.580498371722482	0.561578584480757	0.940133191055584
"ATP6AP2"	5575.46474131397	-0.00297787908599575	-1.0020662402309	0.0522404487804413	-0.0570033212867546	0.954542549441032	0.994275360701812
"ATP6V0A1"	2265.34541266361	-0.0248244064299311	-1.01735585995919	0.0755425516622557	-0.328614878418708	0.742446800756547	0.968155269572257
"ATP6V0A2"	1345.52750426079	-0.0525029812871159	-1.03706259956764	0.069343843111295	-0.757139768023096	0.448966130952011	0.923313575671488
"ATP6V0B"	3489.95020644049	-0.0478554463597237	-1.0337271547526	0.114301368858033	-0.418677806205123	0.675451617734464	0.959710572571473
"ATP6V0D1"	5856.29116714197	-0.0282670947328891	-1.01978646466971	0.0918916773346551	-0.307613219747255	0.758376659780894	0.968469538175631
"ATP6V0D2"	229.979120083403	-0.258365467629977	-1.19612276363646	0.253913043114196	-1.01753523356332	0.308898879950571	0.891442389162672
"ATP6V0E1"	5971.45765306992	-0.0383019373540992	-1.02690444100795	0.0691279990113226	-0.554072704286228	0.57952908974512	0.942203895244016
"ATP6V0E2"	396.672418948967	-0.239605130932874	-1.18066946515848	0.180592534876034	-1.32677206783408	0.184584092933096	0.875124062787231
