""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BIVM"	481.765409310572	-0.216937386873028	-1.16226366404981	0.0836238031576303	-2.59420617911986	0.00948096120439495	0.0281229787613998
"BLCAP"	2985.04810793645	-0.590112807613326	-1.50536445068657	0.10017928811523	-5.89056698960126	3.84872812222227e-09	1.53514731195638e-07
"BLK"	421.497434253053	0.591923620536396	1.50725511002969	0.496097904468643	1.19315888094788	0.232807155037224	0.351180851142637
"BLM"	405.629793871287	0.618360907377652	1.53513007907523	0.18230768779111	3.39185316247429	0.000694216332730292	0.00347108166365146
"BLMH"	1306.55562042773	0.10819932260142	1.07788205483279	0.079138599441273	1.36721300813155	0.171558549195517	0.27734814263166
"BLNK"	1820.00730257793	0.222262675317343	1.16656174944928	0.15684635031082	1.41707266300356	0.156461684099227	0.258453581194105
"BLOC1S1"	88.1158375525138	-0.441639998078342	-1.35814733789295	0.191844519155607	-2.3020725326019	0.0213310821186405	0.0536846917869788
"BLOC1S2"	1226.26177838739	0.109660305346868	1.07897415307447	0.0854769511144366	1.28292251790842	0.199519222918047	0.311936353650848
"BLOC1S3"	351.2267466423	0.0300301186206273	1.02103344122918	0.0793400667121146	0.378498782079319	0.705060098355526	0.790107302000389
"BLOC1S4"	288.235214703911	-0.079001226120646	-1.05628652307045	0.0795655701486382	-0.992907183007198	0.32075518896997	0.445682487151009
"BLOC1S5"	481.760220212055	-0.0951878859132139	-1.06820451403118	0.0709470076921966	-1.34167583679056	0.179701124984355	0.28754132739958
"BLOC1S6"	2098.88937544315	0.364254296863368	1.28721611865314	0.102807763683075	3.54306215614468	0.0003955094715034	0.00221895828184935
"BLVRA"	546.192456226967	0.864530223903368	1.82074669186702	0.242415606807443	3.56631421255846	0.000362037260844495	0.00206895161679244
"BLVRB"	1711.1508260864	-0.193194108396	-1.1432921500945	0.14469423634802	-1.3351886935657	0.181814596415349	0.290233130284897
"BLZF1"	1228.48381751588	0.278336555145917	1.21279570977633	0.0694507788962303	4.00768082906303	6.13179096153367e-05	0.000482878061507426
"BMF"	1856.07921793561	-0.17577805556779	-1.12957342744884	0.177945234745589	-0.987821088994617	0.323240277332192	0.448078426332458
"BMI1"	830.575826932179	0.0786178279195831	1.05600585076323	0.134328167336289	0.585266883919915	0.558368278380761	0.671455524635092
"BMP1"	993.193252824358	0.0732409477092123	1.05207747433203	0.135094995191435	0.542144049122078	0.587719275725869	0.696818600283972
"BMP2"	1515.96546736724	0.0025703367457777	1.00178320969926	0.170041668621291	0.0151159228594859	0.987939697808545	0.992602175486268
"BMP2K"	3130.60398149445	-0.397209373243459	-1.31695803366626	0.098213486100411	-4.04434654561963	5.24692613321013e-05	0.000425289838412032
"BMP3"	1183.65632098131	-1.69090683631172	-3.22859580100734	0.370907455447894	-4.55883755226717	5.14375382373127e-06	6.5014399188363e-05
"BMP4"	712.031628097792	-0.164579344804593	-1.12083922060418	0.224841052299419	-0.731980851012139	0.464180255666634	0.585569009611581
"BMP5"	860.332826971885	-0.621384037915064	-1.53835027761309	0.264366942158105	-2.35046043519104	0.0187502009179089	0.0483743685529931
"BMP6"	172.959367260265	0.436504001357076	1.35332092724584	0.333592812764334	1.30849342268487	0.190706004016141	0.300953388493812
"BMP7"	226.260460394543	0.572348381057733	1.48694200686724	0.27828192194923	2.05672138904572	0.0397130335125977	0.0882012697546005
"BMP8A"	35.9868088335163	0.125037258877143	1.09053589635693	0.288007839860128	0.434145330689148	0.664182909406867	0.758538780327
"BMP8B"	692.893897241709	-0.785792945182188	-1.72403963903509	0.220988324828293	-3.55581203573874	0.000376813417913307	0.00213542036831238
"BMPER"	95.6559251363752	-0.426203502764737	-1.3436929501445	0.280915822345605	-1.5171929413089	0.129217977953243	0.222998502825843
"BMPR1A"	1455.31311034173	-0.25497401012851	-1.19331424551328	0.0865350419150574	-2.94648277143948	0.00321410323369307	0.0118716180107433
"BMPR1APS1"	27.7796388941462	0.00791961581142218	1.00550455406082	0.184640863307802	0.0428919994715359	0.965787626379827	0.977795643048848
"BMPR2"	3502.93660361932	0.192862334580612	1.14302925961783	0.09864775278182	1.95506059836119	0.0505759181794559	0.106835203135802
"BMS1"	1929.07704373652	0.143928305537159	1.10490957515887	0.0636378629332589	2.26167722960945	0.0237173525743608	0.0585396871055951
"BMS1P10"	43.7201272074096	0.297208160995832	1.22876426139076	0.217192050645502	1.36841178170434	0.171183218453435	0.276920943886496
"BMS1P5"	84.5310926599502	-0.647368492525043	-1.56630860727225	0.275576485392941	-2.34914271296395	0.018816693154325	0.0485105001512872
"BMX"	261.257305978955	-0.309581216911141	-1.23934789189866	0.21362731013081	-1.44916498139482	0.147291514450621	0.246672453828308
"BNC2"	284.714697718426	0.694196915453434	1.6179835224749	0.255362285139485	2.71847863154203	0.00655828917494485	0.0208839375961931
"BNIP1"	337.642395154219	0.0787183347085779	1.05607942102675	0.0697637694225602	1.12835552551325	0.259169802419848	0.380296496326085
"BNIP2"	1888.75723278613	0.299155610829651	1.23042405261847	0.139684014066084	2.14165960815045	0.0322208832825851	0.0747858857835543
"BNIP3"	362.048885705141	0.848900880958706	1.80112821058097	0.238722285623289	3.55601857087736	0.000376517474671403	0.00213444458692451
"BNIP3L"	2982.56461508709	0.426162328657734	1.34365460207629	0.121446849211164	3.50904392683542	0.000449720622555834	0.00246252352047152
"BOC"	215.291043678454	0.907790342514563	1.87616972164804	0.273856880848971	3.31483488638432	0.000916972700732146	0.00434394306218151
"BOD1"	715.235365658196	-0.212653831553347	-1.15881786519904	0.071254108458511	-2.98444308902087	0.00284095044771912	0.0107516801052039
"BOD1L1"	2606.99048267548	-0.0156172532425912	-1.01088385795164	0.109520982422351	-0.142595992997631	0.886609262265833	0.92290931748084
"BOK"	236.16071059482	0.35610286917115	1.27996367644982	0.219988825443541	1.61873162626864	0.105505019038528	0.190135001163773
"BOLA1"	194.530339907589	-0.173909304201081	-1.12811121590954	0.135050095282203	-1.287739218826	0.197836756548589	0.309917916931974
"BOLA3"	586.655800549205	-0.18690911857887	-1.13832231911148	0.117211569331859	-1.59463028815592	0.110794935395093	0.197453001354643
"BOLA3-AS1"	36.9018891126988	0.291361386959621	1.22379455636466	0.210384762143484	1.38489776536625	0.166083730432351	0.270176263066382
"BOP1"	27.1241544738466	0.0926785396336485	1.06634815136019	0.147774106487479	0.627163593382992	0.530552005075209	0.645651097085326
"BORA"	591.160193340472	0.314252997106019	1.24336769200547	0.0953263847819898	3.29660038849382	0.000978626336302583	0.00458080620056794
"BPGM"	529.187546806073	0.158657377794824	1.11624783546492	0.103511351373272	1.53275341969685	0.125336621544346	0.217550165799811
"BPHL"	999.915770289763	-0.544440481659123	-1.45845460419257	0.165252174359804	-3.29460404238743	0.00098560450937804	0.00460000836785789
"BPIFB1"	172.578135317431	2.63268543914459	6.20179328313202	1.09553075820815	2.4031141247468	0.0162561132802653	0.0431558776535889
"BPNT1"	3134.04985078416	-0.166160631355224	-1.12206840598593	0.119182553512435	-1.39416908312749	0.163266551698168	0.266801069870215
"BPTF"	3482.61810573163	-0.0228780775048683	-1.01598427829669	0.0897039505214508	-0.255039798937255	0.798692360259642	0.860227600011452
"BRAF"	1266.59246882455	-0.0191888759107913	-1.01338956322551	0.0825904864963947	-0.232337605998107	0.816275806086733	0.872597639469874
"BRAP"	1079.70233219799	-0.165616779294938	-1.12164550011134	0.0415987883189395	-3.98128854199185	6.85426824972945e-05	0.000531205789354032
"BRAT1"	573.706786959938	-0.142025827328687	-1.10345349404414	0.127003566807321	-1.11828219394938	0.263446489300935	0.384878004625674
"BRCA1"	693.122412100284	0.611194855836108	1.52752379715664	0.163090579078413	3.7475791630015	0.000178549494458813	0.00116034187829615
"BRCA2"	306.753828456043	0.71028523526208	1.63612756394981	0.183494211644384	3.87088632876676	0.000108440352704509	0.000774198396884314
"BRCC3"	2040.00643879208	-0.112132645543956	-1.08082477161859	0.072201070267477	-1.55306071126852	0.12040863116318	0.210906077780867
"BRD1"	1178.83526103669	-0.212180693035032	-1.15843788782591	0.0675773977298397	-3.13981745617501	0.00169053139145723	0.00711739091900151
"BRD2"	7848.1336068039	0.0859533808061331	1.06138891071388	0.0514386578842447	1.67098801449211	0.0947240452206687	0.174442301099449
"BRD3"	1091.23422044052	-0.221195896288589	-1.16569947184502	0.0692559564025366	-3.19388985119101	0.00140369664821934	0.00612276469366469
"BRD4"	1911.28070696525	0.00862720121415307	1.00599783561362	0.0710718273507063	0.121387074678436	0.903384454087104	0.935391166600949
"BRD7"	2601.13206285934	-0.0645666525961754	-1.04577077075166	0.0392557026917032	-1.64477128592635	0.100016985738929	0.182139558693897
"BRD7P2"	28.0418332142083	-0.0686151554964018	-1.04870954291747	0.121856449938597	-0.563081851891934	0.573379148705927	0.684383244909061
"BRD8"	1621.39982140504	-0.0268000471638037	-1.01874999139923	0.0701479556026929	-0.382050295458289	0.70242405872211	0.788002864428905
"BRD9"	853.085935623635	0.113172083537454	1.08160376864223	0.070041673226403	1.61578212404544	0.106141427778627	0.191140951192028
"BRE"	782.939291369753	0.00544591208664228	1.00378195220939	0.0486801757203432	0.111871249560146	0.910925493001783	0.940542206979546
"BRF1"	549.259947955673	-0.136727566138461	-1.09940852096491	0.0942179695575494	-1.4511835351636	0.146728760374569	0.245799885837944
"BRF2"	474.051420996353	-0.235782054468305	-1.17754488641711	0.0643378376735938	-3.66474943818444	0.000247580844130078	0.00151375554179186
"BRI3"	1605.69290275103	-0.409814105333851	-1.32851462081829	0.152588125008302	-2.68575359525228	0.00723664349836067	0.0226121115147715
"BRI3BP"	5285.78409049433	-0.0727310891721673	-1.0517057284729	0.0899463603663829	-0.808605138394797	0.418742308219567	0.543617411376074
"BRICD5"	38.1248069276444	-0.119011424495469	-1.08599045609118	0.214664339974143	-0.554407054799153	0.579300299046754	0.68963392064651
"BRINP3"	670.423792417894	-1.56136649534846	-2.9513325613523	0.349535071668192	-4.46698091809979	7.93312028650999e-06	9.29563895640792e-05
"BRIP1"	341.410218295605	0.335627793326941	1.26192642065846	0.142050416843643	2.36273712379437	0.0181405321253953	0.0470625756358443
"BRIX1"	784.68394913995	0.127311059681817	1.09225602183458	0.0947725552580409	1.34333256431868	0.17916431212449	0.286916204027527
"BRK1"	4997.96443336118	0.0776764502224981	1.05531701766516	0.0568273587755454	1.36688475227754	0.171661432016253	0.277440547308807
"BRMS1"	1394.60613370516	-0.0973333487770458	-1.069794245737	0.0766081263769665	-1.27053556039338	0.203893924297285	0.317092557853637
"BRMS1L"	237.66997914873	0.174790944546469	1.12880082271865	0.0933514926605013	1.87239581890935	0.0611518630594876	0.123930888893353
"BROX"	2995.22566383685	-0.0439302888722576	-1.03091850353531	0.0828908079202364	-0.529977810260102	0.596127315813355	0.703786307905524
"BRPF1"	666.176189976169	-0.0390328288166914	-1.02742481837197	0.0635009528083193	-0.61468099438624	0.53876541360041	0.653374899507863
"BRPF3"	3365.15536298983	-0.25899035098185	-1.19664095984218	0.0971263471748077	-2.66653033409894	0.00766386898814382	0.0236459865584951
"BRSK1"	29.1730791069797	0.780391803690426	1.71759727052566	0.295636304883014	2.63970219760132	0.00829789074227759	0.0251628161002308
"BRWD1"	2581.50280498886	-0.180431611094843	-1.13322286088618	0.0873954997802669	-2.06454121263099	0.0389664305659916	0.0868816186878323
"BRWD3"	1811.79165811122	-0.0201507977584096	-1.0140654694855	0.107711707921765	-0.187080848936551	0.851597243395391	0.897407161903421
"BSCL2"	49.7820997310757	0.0666003824823223	1.04724600631642	0.132644002866887	0.502098708142563	0.615598088878039	0.72008594137925
"BSDC1"	3353.32946643772	-0.158467355484609	-1.11610082031752	0.0589098214363303	-2.68999891055315	0.00714522523119291	0.0223858386232587
"BSG"	16275.5701006254	-0.345701330740456	-1.27076858532953	0.142593928961504	-2.42437622175194	0.0153347098695346	0.0412175727707144
"BSN"	22.8513714825808	-0.513388801602731	-1.42739913329319	0.17494510264997	-2.93457086723896	0.00334009271226432	0.0122472251969833
"BSPRY"	825.958840169542	0.173247669687962	1.12759397133087	0.145276249062727	1.19253952938417	0.233049760643831	0.351401569931436
"BST1"	614.771150343962	-0.331328254580696	-1.25817120937749	0.211310484761994	-1.56796883483507	0.116888405735228	0.205924040811713
"BST2"	1884.04454660364	0.834630227779903	1.78339988314647	0.266376036464114	3.13327819896571	0.00172865512890808	0.0072382313099066
"BTAF1"	1778.4485654033	0.234266922013604	1.17630886640399	0.119032182841831	1.96809733654045	0.0490568392608432	0.10428709693685
"BTBD1"	3324.18807895575	-0.104696314279725	-1.07526802389618	0.0537854514228995	-1.94655453305631	0.0515881640542478	0.108429030431612
"BTBD10"	1407.39041937055	0.0109727768007576	1.00763474648206	0.0495457900232264	0.221467389976296	0.824728525213832	0.878576779437416
"BTBD11"	102.731499860978	0.589701226313431	1.504935051909	0.282934913127686	2.08422926599837	0.0371393178754939	0.0835913132406903
"BTBD19"	43.0339496387233	0.88163535824755	1.84246263037	0.296033058428871	2.97816521886655	0.00289979624554069	0.010939239892977
"BTBD2"	1446.85226541755	-0.338414509013116	-1.26436631863273	0.117540950777796	-2.87912005793511	0.00398786489180041	0.0141015754729064
"BTBD3"	1949.6078278537	-0.34629868398674	-1.27129486073321	0.118467859030724	-2.92314461340041	0.00346515538522581	0.0126089982819069
"BTBD6"	1562.95509330467	-0.138001073191127	-1.10037942791543	0.0726986984478954	-1.89826057601341	0.0576617645779043	0.118256896734211
"BTBD7"	2092.84799395837	-0.0478882986282676	-1.0337506944944	0.0656366344869559	-0.729597106898961	0.465636491164189	0.586903259781099
"BTBD8"	27.3810837393097	-0.086136937142125	-1.0615239614685	0.198319254547482	-0.434334716206296	0.664045397410724	0.758479778425824
"BTBD9"	1255.64844413989	-0.145859241015541	-1.10638940107083	0.0970658885465808	-1.50268279824735	0.132920860623914	0.227764895968246
"BTC"	306.94108318413	0.068389680432004	1.04854565563132	0.129432098763185	0.528382689344571	0.597233749828753	0.704628432310346
"BTD"	1485.029793296	-0.3129385443912	-1.24223536418616	0.122154388363743	-2.56182809789325	0.0104122840917657	0.0302955804217849
"BTF3"	14370.9443357315	-0.264093386771969	-1.20088115894071	0.0511681803608296	-5.16128157987299	2.45264939683101e-07	5.46797085028439e-06
"BTF3L4"	1157.85804455917	0.072068428842572	1.05122276872497	0.0949422633226822	0.759076372527918	0.447806872144177	0.571193779743565
"BTF3L4P2"	17.9615418212952	0.146674197510102	1.10701456017729	0.224160031765172	0.654328054627311	0.512900475063694	0.63072944494227
"BTF3P10"	48.0791495874035	-0.688584876383498	-1.61170184232711	0.407674888170374	-1.68905394068748	0.0912090933890929	0.169488345797168
"BTF3P4"	18.0392054650187	-0.586360810215673	-1.50145455621452	0.30813921163931	-1.90290877651116	0.0570524495768428	0.11739102186054
"BTG1"	7814.68159185357	-0.0395387784768717	-1.02778519695813	0.123461045460378	-0.320253067106587	0.74877649800583	0.822713637592527
"BTG2"	6329.39350550218	0.509990159985912	1.42404048278473	0.18685468606784	2.72934102279219	0.00634610395061138	0.0203874504139798
"BTG3"	667.994461680527	-0.465122881986216	-1.38043492735158	0.146578996303978	-3.17318915884536	0.00150774256167378	0.00647903965583068
"BTK"	1019.68675795232	0.831420557030098	1.77943663134827	0.343404334636883	2.42111258703023	0.0154730841764977	0.0414885276781055
"BTLA"	256.666694544974	0.661396677554078	1.58161304731127	0.387149399029025	1.70837583427191	0.0875666282813008	0.164378409803263
"BTN2A1"	1291.55165217924	0.338219026246956	1.26419501071654	0.0911776106548422	3.70945261471374	0.000207707825251803	0.00131125304473003
"BTN2A2"	628.834570754257	0.759826622996999	1.69328712039533	0.253778430152633	2.99405517852721	0.00275296152631424	0.0104815406528706
"BTN2A3P"	133.688124396884	0.190443422569077	1.14111439158855	0.18202668810286	1.04623901337731	0.29545069474575	0.419235016663852
"BTN3A1"	2693.7483438767	0.690042713814101	1.61333128357164	0.167518554696317	4.11920169120985	3.80187264115993e-05	0.00032850410547333
"BTN3A2"	3839.34038110845	0.498051712905302	1.41230502706323	0.179834249932852	2.76950421341468	0.00561416781303533	0.018487205601255
"BTN3A3"	1903.00593666377	0.809778592090776	1.75294240095368	0.184013484373877	4.40064810927374	1.07928029786664e-05	0.000118673819933438
"BTNL2"	42.4380358312871	-3.53607948351576	-11.6002137449902	0.72015517072034	-4.91016329158447	9.10005836877135e-07	1.59998041170338e-05
"BTNL3"	5303.23054242733	-0.266737488809382	-1.20308409423348	0.261062518328913	-1.02173797493718	0.306904932545479	0.431144960398467
"BTNL8"	5335.81324188204	-0.454669917883229	-1.37046921193379	0.265632556307376	-1.71164982261101	0.0869612207926513	0.163625255181147
"BTNL9"	107.299316092123	0.26238379657716	1.19945896043867	0.256883534703738	1.02141150027294	0.307059519001072	0.431182817206973
"BTRC"	946.286338642914	-0.0840377558824578	-1.05998052313107	0.0584337275300168	-1.43817208716128	0.150385232974467	0.250404890359474
"BUB1"	794.826707492603	0.955635099513514	1.93943321829589	0.20420875289388	4.67969705495495	2.87299112408586e-06	4.07429800662898e-05
"BUB1B"	523.264638141557	0.673553872910931	1.59499717960648	0.180858395229755	3.72420573595867	0.000195931098790505	0.00125030787852229
"BUB3"	3103.35343884577	0.160856632973674	1.11795074970467	0.0674374931666286	2.38527005409617	0.017066587961796	0.0449021166765624
"BUD13"	790.471397853248	0.0116916416626923	1.00813695497894	0.0513428958563174	0.227716833413744	0.819866385051586	0.875085413703505
"BUD31"	1845.42688333114	-0.00919334431169718	-1.00639268724794	0.0517834941507509	-0.177534259950356	0.859088757074481	0.902033380449333
"BVES"	108.276930497301	0.530256363915117	1.44418580154283	0.266869369988536	1.98695100879466	0.0469278261643567	0.100804119660124
"BX322557.10"	63.2854190907929	-0.0693834205167979	-1.04926815121381	0.164020575768367	-0.423016564792351	0.672283175391951	0.765221135554231
"BX936347.1"	55.8068725795632	-0.255277057845153	-1.19356493545902	0.121455005198081	-2.10182410703307	0.0355686865828159	0.0808254490635746
"BYSL"	332.96583416997	0.308417827110982	1.23834888416686	0.121076045614888	2.54730674052554	0.0108557964268763	0.0312872162555706
"BZRAP1"	242.243820617969	-0.398662740122522	-1.31828540192327	0.233270922599943	-1.70901171770227	0.0874487789764712	0.164245315105681
"BZRAP1-AS1"	157.638640733999	0.700591739439564	1.62517124036534	0.329683244689207	2.12504502647689	0.0335828559786777	0.0772567458850717
"BZW1"	7398.56247521419	0.30945171181134	1.23923664547146	0.0761917829504311	4.06148405809933	4.87617485563091e-05	0.000400009330078914
"BZW1P2"	111.19853666745	0.318782292804319	1.24727733965886	0.100549594863626	3.17039858028943	0.00152229964399526	0.00653116117898358
"BZW2"	2464.85480511107	-0.377199746676748	-1.29881841668643	0.0716402966982026	-5.26518962178184	1.40044733223272e-07	3.38984991240441e-06
"C10orf10"	732.654542980074	0.609703207439329	1.52594525779607	0.270716370918558	2.25218447399604	0.0243106167575769	0.0597286704819778
"C10orf105"	18.7125013299263	-0.264184162577291	-1.20095672195355	0.273984680084301	-0.964229687937317	0.334930783253244	0.460598252010648
"C10orf11"	77.9412748867766	-0.428161144221398	-1.34551748994197	0.16792245954905	-2.54975507964336	0.0107798619909676	0.0311191245516088
"C10orf112"	2837.2977847345	-2.07623259225549	-4.21704551324763	0.516877081218954	-4.01687880483905	5.89740337312433e-05	0.000467715967697966
"C10orf118"	3358.41080222034	0.243951706517701	1.18423196962761	0.103687179499171	2.35276634677533	0.018634339101962	0.048145748198811
"C10orf12"	298.872286917048	0.0562276737027484	1.03974350559166	0.116561122816698	0.482387886664157	0.629530424584787	0.73115280524828
"C10orf128"	560.51951030852	0.586801557694731	1.50191332496831	0.227579705703301	2.57844413622607	0.00992463456058273	0.0291745620837626
"C10orf137"	682.043080935217	0.147477353885717	1.10763101293253	0.0975374851249231	1.51200693453222	0.130532098433173	0.224816280955133
"C10orf2"	465.144923219451	0.0790459428204977	1.05631926344738	0.111218937273939	0.710723773828216	0.477255424482219	0.597894758276592
"C10orf25"	79.8052714534053	0.100183807377881	1.07191002113962	0.138129376044908	0.725289654137797	0.468274351395707	0.589135478046433
"C10orf32"	768.33438005655	-0.183083034885945	-1.13530744333639	0.0892362739040359	-2.05166606443957	0.0402021269191175	0.0890524736944724
"C10orf35"	63.8656783365193	0.156823343081687	1.11482970031463	0.132813830789496	1.180775692934	0.237691842659062	0.356416739628786
"C10orf54"	3438.02751081501	0.16996252205557	1.12502925860117	0.131883838699974	1.28872895823287	0.197492331388768	0.309479380599462
"C10orf76"	1652.81994761238	-0.0263599209340292	-1.01843924644405	0.0315587772552606	-0.835264329819218	0.403568896433724	0.529717902242155
"C10orf88"	274.504014899408	0.130991400838471	1.09504594376967	0.0667010640745417	1.96385773834255	0.0495465920409041	0.10510063401714
"C10orf95"	20.1934236253439	-0.0698864782648184	-1.04963408753193	0.192285963465615	-0.363450753269962	0.716268194398039	0.798194729455629
"C10orf99"	7693.99378798223	0.481422610502982	1.39611967134881	0.335639006700991	1.43434642842887	0.151473427188194	0.251838112383834
"C11orf1"	495.528469452314	-0.45584408276589	-1.37158504845846	0.0826518649850873	-5.51523045303499	3.48323223732862e-08	1.03792097189876e-06
"C11orf21"	74.3141255204271	0.524835404017337	1.43876942253485	0.407808139677649	1.28696647504925	0.198105973486451	0.310193402880425
"C11orf24"	2470.38505774843	0.250804965831388	1.18987082990847	0.118539726120504	2.11578830185948	0.0343628164704269	0.0787087872675668
"C11orf30"	910.136701055946	-0.0152549343004693	-1.01063001609881	0.0698339006055234	-0.218445972059345	0.827081649773192	0.880074110223889
"C11orf31"	538.742206394787	-0.133173124025267	-1.09670318554574	0.218734894625255	-0.608833465979097	0.542634828778874	0.657149089817232
"C11orf35"	67.3687491249479	-0.233917976731764	-1.17602438646795	0.175062382615265	-1.33619783552156	0.181484618366946	0.289791542250491
"C11orf45"	39.6107515136129	0.139332036048278	1.10139505483777	0.184283826953281	0.756073055090185	0.449605396010165	0.572826256218877
"C11orf48"	308.283319031933	0.0490020915734911	1.03454908137425	0.114283552455213	0.428776412009896	0.6680859463486	0.761773900128262
"C11orf49"	954.682544421761	-0.121409346903299	-1.08779699603675	0.0969521945855037	-1.25225991451103	0.2104751703356	0.325084002041888
"C11orf53"	68.1031000070486	-0.491915215420112	-1.40631055115539	0.227119022430807	-2.16589174325976	0.0303194604045821	0.0712047933743974
"C11orf54"	3745.09892813992	-0.428963782980922	-1.34626627255474	0.136581094192631	-3.14072592196342	0.00168529667310799	0.00709873473511756
"C11orf57"	1257.02855294937	-0.000792627231349764	-1.0005495582825	0.0498390090447035	-0.0159037518309967	0.987311176853369	0.992196354148838
"C11orf58"	4088.73404243891	0.111225944408289	1.08014571115507	0.0696266420646213	1.59746242401089	0.110162667237489	0.196603810734918
"C11orf63"	87.0727623115558	-0.30800728320594	-1.23799654064128	0.155579649162964	-1.97974018364905	0.0477327307911867	0.102135789910423
"C11orf65"	16.881808090803	-0.096955241451163	-1.06951390649096	0.167672127998788	-0.578243042587637	0.56310004268292	0.67562085835177
"C11orf68"	665.969703728908	-0.122797568022453	-1.08884422327143	0.0952569854691885	-1.28911877084513	0.197356798757905	0.309321858617366
"C11orf71"	176.628917825241	-0.198731660833593	-1.1476889255407	0.109420364740655	-1.81622188250442	0.0693363426522942	0.136860274203087
"C11orf73"	676.376681995869	0.303240792857611	1.2339130987542	0.108605265929259	2.79213710553528	0.00523611643541308	0.0174933215000471
"C11orf74"	235.925993973915	-0.168832377864862	-1.12414830498473	0.0741289209363705	-2.27755072827489	0.0227533589622028	0.0565553316728265
"C11orf80"	600.077190865836	0.294518918259077	1.22647592783901	0.119649911056739	2.46150553442045	0.0138355263133818	0.03797945470832
"C11orf82"	163.332402245631	1.05680173665911	2.08031462475578	0.201001400783876	5.25768344169614	1.45881350227952e-07	3.51188482088271e-06
"C11orf83"	370.167096586386	-0.373871526973457	-1.29582556610058	0.142593083230989	-2.62194714148804	0.00874289898529595	0.0262867151727377
"C11orf84"	205.479227028111	0.492420517121378	1.40680319551447	0.175631190283914	2.80371906792502	0.00505169008046685	0.0169996927098046
"C11orf86"	2082.73587294253	-0.0989822492878149	-1.07101764546339	0.244428786485511	-0.404953322851285	0.685511821750486	0.775926839429318
"C11orf95"	316.708095540197	0.138176070853407	1.10051291108507	0.175727673117888	0.786307975299432	0.431687081261292	0.556172856426324
"C11orf96"	158.237739783581	1.52022563634912	2.86835907001407	0.319875980392529	4.75254701676444	2.00870039320136e-06	3.02847576346997e-05
"C12orf10"	633.457447723322	-0.0703090443317872	-1.04994157088662	0.0707713122618327	-0.993468145279895	0.320481866739033	0.445477862278062
"C12orf23"	1938.43904810013	0.466668593062611	1.381914725204	0.10326615839037	4.51908544228494	6.21073287338857e-06	7.58421906515383e-05
"C12orf29"	471.383389849735	0.157083679171444	1.11503089085351	0.0813965124034247	1.92985761346741	0.053624482560245	0.111712403541562
"C12orf36"	2637.88416899413	-0.589153188443007	-1.50436347943803	0.427741576896794	-1.37735777923959	0.168401659577955	0.273403798366154
"C12orf4"	782.047519960191	0.210157758051371	1.15681467415167	0.076894690635256	2.73305941301251	0.00627490121988007	0.0202006903141213
"C12orf42"	16.4740361546693	0.451727205532698	1.36767666996123	0.488376257377998	0.924957343254028	0.35498809654936	0.481325941223695
"C12orf43"	376.565763753076	0.0855605236929338	1.06109992558249	0.0881824403737039	0.970267134027378	0.33191335500555	0.457409841128378
"C12orf44"	854.757332877367	0.0875487918888672	1.06256330185607	0.0859248799889744	1.01889920474839	0.308250821294826	0.432216474550038
"C12orf45"	248.434559185175	0.173344339879455	1.12766953018021	0.116679654899147	1.48564323428354	0.137373512875868	0.233582560865723
"C12orf49"	1496.86667330365	0.171513621627563	1.126239473349	0.0867005897850686	1.9782290068931	0.0479028778041662	0.102425441771493
"C12orf5"	537.691646832969	0.767231331489455	1.70200034739183	0.149173714539213	5.14320725912991	2.70087372745562e-07	5.91380901662215e-06
"C12orf52"	568.350056350389	-0.205302331445689	-1.15292792927991	0.1175648618669	-1.74628990487073	0.0807605891610953	0.154474952422229
"C12orf55"	29.6702104286633	1.14468690158077	2.2109814201149	0.322218999614448	3.55251212048467	0.000381571439519637	0.00215963079318129
"C12orf57"	2116.76132181956	-0.164948439481236	-1.12112600935843	0.131586807649241	-1.25353325631946	0.21001170396468	0.324436685526832
"C12orf60"	37.620271626994	0.00616588747733381	1.00428301351731	0.155357917759426	0.039688273158255	0.968341650975905	0.979371356690759
"C12orf65"	499.956282545855	-0.0447297325776446	-1.03148992692998	0.0801843543892124	-0.557836162906892	0.576956266193562	0.687677384393946
"C12orf66"	184.856064329376	0.0241638640580917	1.01689016706012	0.109718127782754	0.220235840206252	0.825687485344545	0.879180917797549
"C12orf73"	147.947434864012	-0.298025475475877	-1.2294605771904	0.0950939363415262	-3.13401134648092	0.00172434188186694	0.00722530733995465
"C12orf75"	1368.77961543823	0.0316769922192579	1.02219964273437	0.153975099840004	0.205728018700254	0.837003370928497	0.887532979135054
"C12orf76"	215.653159054522	-0.196503783272052	-1.1459179780448	0.118127428352171	-1.66348989403392	0.0962144121257138	0.176561290088417
"C12orf79"	29.1045723237362	0.29796786558862	1.22941148318988	0.252161768443302	1.18165361635944	0.237343169838728	0.35604497928944
"C14orf1"	1159.13418007671	0.227807592378464	1.17105399107988	0.0940252057497145	2.42283535103198	0.0153999046599281	0.0413487791127382
"C14orf119"	2766.08173539524	0.110984957975198	1.07996529969193	0.0428434022250968	2.59047956537368	0.00958423115415469	0.0283531499236419
"C14orf132"	403.671301605363	0.169393889501125	1.12458592013643	0.229790437234065	0.737166835748607	0.461020898717967	0.582581654891402
"C14orf142"	716.469166289795	-0.17409175586918	-1.12825389248555	0.0746507094812948	-2.33208441123794	0.0196962509621737	0.0503884109601289
